id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,141,"6,9,10,20,21,28,33,38,48,49,52,54,57,64,66,70,72,74,75,77","1,2,1,4,13,-6,2,3,-9,-10,1,1,4,2,4,1,4,1,2,-20,-21,2,1,1,10,2,6,-28,6,2,1,7,-33,7,1,2,1,-38,1,1,2,5,10,2,5,10,2,-48,-49,5,2,-52,2,-54,8,3,-57,8,6,2,1,3,3,-64,1,-66,6,9,1,-70,1,-72,3,-74,-75,3,-77,9,1,8","62,14,11,8,19,26,33,16,38,39,41,69,43,53,63,2,17,25,27,28,48,57,60,71,6,21,32,37,54,75,76,80,50,52,66,67,3,24,30,31,49,61,77,9,23,55,74,4,34,40,46,58,68,1,7,15,18,20,35,51,65,72,10,45,64,13,22,36,47,79,44,56,73,5,12,42,59,29,78,70","62,14,11,8,33,19,26,38,39,41,69,16,53,28,43,48,63,6,17,21,27,54,57,60,75,2,25,32,37,66,71,76,49,52,67,77,80,9,24,30,31,50,61,74,3,23,55,4,20,34,46,58,68,72,7,18,35,40,51,65,1,10,15,45,64,13,22,36,79,44,47,56,73,5,12,42,59,29,78,70","1,3,5,8,10,12,14,15,18,19,20,21,24,25,26,28,33,34,39,40,43,47,49,50,51,52,55,57,60,63,64,67,71,72,75,79,80"
24,142,"2,4,10,14,18,21,26,35,39,40,41,48,50,53,57,59,65,73,75,76","2,-2,2,-4,14,1,3,4,1,-10,2,2,5,-14,5,2,5,-18,3,1,-21,3,2,2,11,-26,7,1,7,3,2,8,1,8,-35,3,2,1,-39,-40,-41,6,11,3,6,11,3,-48,1,-50,3,1,-53,1,9,4,-57,9,-59,3,2,4,4,1,-65,1,7,10,2,1,2,1,-73,1,-75,-76,1,10,2,9","62,14,11,8,33,19,26,38,39,41,69,16,53,28,43,48,63,6,17,21,27,54,57,60,75,2,25,32,37,66,71,76,49,52,67,77,80,9,24,30,31,50,61,74,3,23,55,4,20,34,46,58,68,72,7,18,35,40,51,65,1,10,15,45,64,13,22,36,79,44,47,56,73,5,12,42,59,29,78,70","14,62,11,8,26,33,39,19,41,16,38,48,53,69,21,28,43,57,75,2,6,27,54,60,63,76,17,25,32,37,49,50,52,66,71,77,80,9,24,30,31,61,67,74,3,4,55,18,20,23,40,58,68,72,10,34,35,46,51,65,1,7,15,45,64,13,22,36,73,44,47,79,12,56,59,5,42,29,78,70","1,3,8,9,11,12,15,16,18,20,23,24,26,28,35,41,42,44,47,49,50,52,53,55,57,60,61,63,64,68,71,72,76,79,80"
25,143,"2,3,7,11,14,23,30,31,34,38,39,41,47,51,52,60,63,68,72,78","3,-2,-3,1,15,2,-7,5,2,1,-11,3,6,-14,6,3,6,1,4,2,1,4,-23,3,12,1,8,2,8,-30,-31,9,2,-34,1,4,3,-38,-39,1,-41,7,12,4,7,12,-47,1,2,1,-51,-52,1,2,10,5,1,10,1,-60,3,5,-63,2,1,2,8,-68,3,2,3,-72,1,2,1,1,2,-78,3,10","14,62,11,8,26,33,39,19,41,16,38,48,53,69,21,28,43,57,75,2,6,27,54,60,63,76,17,25,32,37,49,50,52,66,71,77,80,9,24,30,31,61,67,74,3,4,55,18,20,23,40,58,68,72,10,34,35,46,51,65,1,7,15,45,64,13,22,36,73,44,47,79,12,56,59,5,42,29,78,70","14,62,11,8,33,39,26,19,41,16,38,48,53,69,28,57,60,63,75,2,6,21,43,54,76,17,25,27,32,52,31,37,49,66,71,77,80,3,9,30,50,67,74,4,23,24,55,61,68,72,18,20,34,40,51,58,7,10,35,65,46,64,1,13,15,36,45,47,73,22,44,79,12,56,59,5,42,29,78,70","1,2,3,7,8,10,11,12,15,17,18,19,23,26,30,34,36,41,42,45,46,49,52,53,57,58,60,62,64,67,70,71,75,79,80"
26,144,"3,4,12,24,27,30,34,50,53,55,61,63,65,69,70,72,74,75,76,77","4,1,-3,-4,16,3,1,6,3,2,1,-12,7,1,7,4,7,2,5,3,2,5,1,-24,13,2,-27,3,9,-30,1,10,3,-34,2,5,4,1,1,2,1,8,13,5,8,13,1,2,3,-50,1,1,-53,3,-55,6,2,11,2,1,-61,6,-63,3,-65,3,9,1,-69,-70,4,-72,2,-74,-75,-76,-77,1,4,11","14,62,11,8,33,39,26,19,41,16,38,48,53,69,28,57,60,63,75,2,6,21,43,54,76,17,25,27,32,52,31,37,49,66,71,77,80,3,9,30,50,67,74,4,23,24,55,61,68,72,18,20,34,40,51,58,7,10,35,65,46,64,1,13,15,36,45,47,73,22,44,79,12,56,59,5,42,29,78,70","14,62,11,8,33,39,19,26,41,16,48,53,63,69,75,28,38,60,76,6,27,54,57,2,17,21,25,32,43,52,3,30,31,37,49,50,66,74,77,4,9,55,61,71,80,24,67,68,72,18,20,23,34,40,51,58,65,10,35,7,46,64,1,15,36,45,47,73,13,44,79,12,22,56,59,5,42,29,78,70","1,2,3,7,10,14,18,19,21,24,27,31,34,39,40,45,46,48,51,53,56,60,62,64,65,68,71,75,79,80"
27,145,"2,4,5,15,19,24,27,29,32,33,36,38,50,52,60,64,66,69,74,75","5,-2,1,-4,-5,4,2,7,4,3,2,1,8,2,-15,5,8,3,-19,4,3,6,2,-24,14,3,-27,4,-29,1,2,-32,-33,1,3,-36,5,-38,2,3,2,9,14,6,9,14,2,3,4,-50,2,-52,1,4,1,7,3,12,3,-60,1,7,1,-64,1,-66,10,2,-69,1,5,1,3,-74,-75,1,1,2,5,12","14,62,11,8,33,39,19,26,41,16,48,53,63,69,75,28,38,60,76,6,27,54,57,2,17,21,25,32,43,52,3,30,31,37,49,50,66,74,77,4,9,55,61,71,80,24,67,68,72,18,20,23,34,40,51,58,65,10,35,7,46,64,1,15,36,45,47,73,13,44,79,12,22,56,59,5,42,29,78,70","14,62,11,33,8,39,19,41,69,75,16,26,38,60,63,27,28,48,53,76,2,6,57,17,21,25,32,50,52,54,66,74,3,4,30,43,49,77,24,31,37,61,71,80,9,55,67,72,18,20,34,40,51,65,68,10,23,35,58,15,46,64,1,7,36,45,47,73,13,44,79,5,12,22,56,59,29,42,78,70","1,2,3,6,7,9,11,12,16,19,20,21,23,26,28,29,31,32,38,39,41,45,47,49,51,52,56,61,65,69,71,76,80"
28,146,"4,7,9,10,14,27,38,39,40,43,44,45,48,50,54,56,66,70,77,78","6,1,2,-4,1,5,-7,8,-9,-10,3,2,9,-14,1,6,9,4,1,5,4,7,3,1,15,4,-27,5,1,2,3,1,1,2,4,1,6,-38,-39,-40,3,10,-43,-44,-45,15,3,-48,5,-50,3,1,2,-54,2,-56,4,13,4,1,2,8,2,1,2,-66,11,3,1,-70,6,2,4,1,1,2,-77,-78,6,13","14,62,11,33,8,39,19,41,69,75,16,26,38,60,63,27,28,48,53,76,2,6,57,17,21,25,32,50,52,54,66,74,3,4,30,43,49,77,24,31,37,61,71,80,9,55,67,72,18,20,34,40,51,65,68,10,23,35,58,15,46,64,1,7,36,45,47,73,13,44,79,5,12,22,56,59,29,42,78,70","14,62,11,33,39,8,19,38,41,75,16,26,27,60,63,69,28,48,53,2,6,50,54,57,76,17,21,25,32,43,66,74,77,3,4,30,52,24,31,37,49,61,71,80,9,55,67,72,10,18,20,34,40,51,65,23,35,58,68,7,15,45,46,64,1,44,47,13,36,73,5,12,22,56,79,59,29,42,78,70","1,2,4,6,7,8,11,13,19,20,22,24,25,29,32,34,39,42,47,48,51,53,56,57,61,63,65,66,68,71,72,76,80"
29,147,"3,6,7,10,11,12,14,17,22,24,28,35,37,38,45,50,52,67,77,79","7,2,-3,1,2,-6,-7,9,1,-10,-11,-12,10,-14,2,7,-17,5,2,6,5,-22,4,-24,16,5,1,-28,2,3,4,2,2,3,-35,2,-37,-38,1,1,4,11,1,1,-45,16,4,1,6,-50,4,-52,3,1,3,1,5,14,5,2,3,9,3,2,3,1,-67,4,2,1,7,3,5,2,2,3,-77,1,-79,14","14,62,11,33,39,8,19,38,41,75,16,26,27,60,63,69,28,48,53,2,6,50,54,57,76,17,21,25,32,43,66,74,77,3,4,30,52,24,31,37,49,61,71,80,9,55,67,72,10,18,20,34,40,51,65,23,35,58,68,7,15,45,46,64,1,44,47,13,36,73,5,12,22,56,79,59,29,42,78,70","14,62,11,39,33,38,8,41,75,16,19,60,63,6,26,27,28,48,50,53,69,2,17,54,57,76,21,32,43,52,66,74,77,3,4,24,25,30,31,37,49,61,71,80,9,10,55,67,72,18,35,40,51,65,7,20,23,34,58,68,45,46,64,1,15,44,12,22,36,47,73,79,13,56,5,59,29,42,78,70","1,3,6,8,11,19,22,23,28,31,34,38,40,42,44,46,47,48,52,55,61,63,64,66,69,71,72,76,80"
30,148,"1,2,7,11,17,18,26,28,30,38,41,42,43,54,59,62,69,71,74,79","-1,-2,1,2,3,1,-7,10,2,1,-11,1,11,1,3,8,-17,-18,3,7,6,1,5,1,17,-26,2,-28,3,-30,5,3,3,4,1,3,1,-38,2,2,-41,-42,-43,2,1,17,5,2,7,1,5,1,4,-54,4,2,6,15,-59,3,4,-62,4,3,4,2,1,5,-69,2,-71,4,6,-74,3,4,1,2,-79,15","14,62,11,39,33,38,8,41,75,16,19,60,63,6,26,27,28,48,50,53,69,2,17,54,57,76,21,32,43,52,66,74,77,3,4,24,25,30,31,37,49,61,71,80,9,10,55,67,72,18,35,40,51,65,7,20,23,34,58,68,45,46,64,1,15,44,12,22,36,47,73,79,13,56,5,59,29,42,78,70","14,62,11,33,38,39,8,41,16,26,28,75,2,6,17,19,27,48,50,60,63,69,43,53,54,57,74,76,21,32,52,66,77,3,4,24,30,71,25,31,37,49,61,80,18,55,67,72,7,9,10,35,40,20,34,51,58,65,1,23,46,64,68,15,44,45,79,12,22,36,47,73,13,56,5,59,29,42,78,70","1,2,3,5,7,8,10,17,21,25,28,29,33,34,37,39,42,44,47,48,50,52,54,56,61,63,65,66,69,71,73,76,80"
31,149,"2,4,10,12,13,17,23,30,31,33,37,43,47,55,58,62,65,72,75,77","1,-2,2,-4,4,2,1,11,3,-10,1,-12,-13,2,4,9,-17,1,4,8,7,2,-23,2,18,1,3,1,4,-30,-31,4,-33,5,2,4,-37,1,3,3,1,1,-43,3,2,18,-47,3,8,2,6,2,5,1,-55,3,7,-58,1,4,5,-62,5,4,-65,3,2,6,1,3,1,-72,7,1,-75,5,-77,3,1,16","14,62,11,33,38,39,8,41,16,26,28,75,2,6,17,19,27,48,50,60,63,69,43,53,54,57,74,76,21,32,52,66,77,3,4,24,30,71,25,31,37,49,61,80,18,55,67,72,7,9,10,35,40,20,34,51,58,65,1,23,46,64,68,15,44,45,79,12,22,36,47,73,13,56,5,59,29,42,78,70","14,62,11,33,38,39,8,41,75,2,16,17,28,6,19,26,27,43,48,50,60,69,53,57,63,76,77,21,30,32,52,54,66,74,3,4,24,31,25,37,49,61,71,80,10,18,55,72,7,9,40,58,67,23,34,35,51,65,1,20,46,68,12,15,44,45,64,79,13,22,36,47,73,56,5,42,59,29,78,70","1,3,6,8,10,15,17,20,23,27,28,32,35,38,41,42,46,49,50,52,55,56,60,62,65,68,71,73,76,79"
32,150,"7,8,12,18,19,23,24,27,53,54,56,57,59,60,62,70,74,77,78,79","2,1,3,1,5,3,-7,-8,4,1,2,-12,1,3,5,10,1,-18,-19,9,8,3,-23,-24,19,2,-27,2,5,1,1,5,1,6,3,5,1,2,4,4,2,2,1,4,3,19,1,4,9,3,7,3,-53,-54,1,-56,-57,1,-59,-60,6,-62,6,5,1,4,3,7,2,-70,2,1,8,-74,1,6,-77,-78,-79,17","14,62,11,33,38,39,8,41,75,2,16,17,28,6,19,26,27,43,48,50,60,69,53,57,63,76,77,21,30,32,52,54,66,74,3,4,24,31,25,37,49,61,71,80,10,18,55,72,7,9,40,58,67,23,34,35,51,65,1,20,46,68,12,15,44,45,64,79,13,22,36,47,73,56,5,42,59,29,78,70","62,14,11,33,38,39,8,41,75,2,16,17,19,27,28,60,6,26,43,48,50,53,57,69,54,63,74,76,77,24,32,52,66,3,4,21,30,31,25,37,49,61,71,80,7,10,18,55,72,23,9,35,40,58,67,1,12,20,34,51,65,68,79,15,45,46,64,22,36,44,47,56,73,13,5,59,42,29,78,70","1,2,4,6,7,9,10,11,15,18,19,20,21,25,28,31,34,39,40,41,46,48,50,53,54,56,58,61,63,65,68,69,73,74,75,76,79"
33,151,"3,4,6,10,12,21,24,36,37,38,41,42,44,45,49,52,70,73,77,78","3,2,-3,-4,6,-6,1,1,5,-10,3,-12,2,4,6,11,2,1,1,10,-21,4,1,-24,20,3,1,3,6,2,2,6,2,7,4,-36,-37,-38,5,5,-41,-42,2,-44,-45,20,2,5,-49,4,8,-52,1,1,2,1,1,2,1,1,7,1,7,6,2,5,4,8,3,-70,3,2,-73,1,2,7,-77,-78,1,18","62,14,11,33,38,39,8,41,75,2,16,17,19,27,28,60,6,26,43,48,50,53,57,69,54,63,74,76,77,24,32,52,66,3,4,21,30,31,25,37,49,61,71,80,7,10,18,55,72,23,9,35,40,58,67,1,12,20,34,51,65,68,79,15,45,46,64,22,36,44,47,56,73,13,5,59,42,29,78,70","62,14,11,38,33,39,41,75,6,8,16,17,19,28,60,2,27,48,50,57,69,26,43,52,53,54,63,76,77,3,4,21,24,32,74,30,31,37,49,66,10,25,61,71,7,18,55,72,80,23,9,35,58,67,12,20,34,40,45,51,79,1,36,44,46,64,65,68,73,15,22,47,56,13,5,42,59,29,78,70","1,2,4,5,8,10,11,15,17,18,22,24,26,27,31,32,35,37,39,40,43,46,48,49,51,52,53,55,60,63,67,68,73,74,76,77,79"
34,152,"1,3,13,16,18,25,32,35,37,44,45,47,58,59,60,63,66,68,72,75","-1,3,-3,1,7,1,2,2,6,1,4,1,-13,5,7,-16,3,-18,2,11,1,5,2,1,-25,4,2,4,7,3,3,-32,3,8,-35,1,-37,1,6,6,1,1,3,-44,-45,21,-47,6,1,5,9,1,2,2,3,2,2,-58,-59,-60,8,2,-63,7,3,-66,5,-68,4,1,4,-72,1,2,-75,8,1,1,2,19","62,14,11,38,33,39,41,75,6,8,16,17,19,28,60,2,27,48,50,57,69,26,43,52,53,54,63,76,77,3,4,21,24,32,74,30,31,37,49,66,10,25,61,71,7,18,55,72,80,23,9,35,58,67,12,20,34,40,45,51,79,1,36,44,46,64,65,68,73,15,22,47,56,13,5,42,59,29,78,70","14,62,11,38,33,39,41,75,16,6,8,17,19,28,60,27,48,63,2,3,26,32,50,53,57,69,76,77,4,21,24,37,43,52,54,66,30,31,49,74,18,25,61,71,72,7,10,80,23,35,55,58,9,45,67,12,20,34,40,51,68,79,1,36,44,46,47,64,65,73,13,22,15,56,5,42,59,29,78,70","1,2,3,5,6,8,11,15,18,20,21,23,27,33,37,38,40,41,44,46,49,50,52,56,60,61,64,67,68,73,74,76,78,79"
35,153,"1,7,17,19,20,21,22,23,35,37,43,44,49,51,53,59,66,71,77,78","-1,4,1,2,8,2,-7,3,7,2,5,2,1,6,8,1,-17,1,-19,-20,-21,-22,-23,2,1,5,3,5,8,4,4,1,4,9,-35,2,-37,2,7,7,2,2,-43,-44,1,22,1,7,-49,6,-51,2,-53,3,4,3,3,1,-59,1,9,3,1,8,4,-66,6,1,5,2,-71,1,2,3,1,9,-77,-78,3,20","14,62,11,38,33,39,41,75,16,6,8,17,19,28,60,27,48,63,2,3,26,32,50,53,57,69,76,77,4,21,24,37,43,52,54,66,30,31,49,74,18,25,61,71,72,7,10,80,23,35,55,58,9,45,67,12,20,34,40,51,68,79,1,36,44,46,47,64,65,73,13,22,15,56,5,42,59,29,78,70","14,62,11,38,39,41,16,33,75,8,17,19,28,60,6,27,48,53,63,77,2,3,26,37,43,57,69,76,4,21,24,32,50,54,66,49,52,71,74,7,18,25,30,31,61,72,10,23,80,35,55,58,9,20,45,51,67,12,34,40,44,79,1,22,36,46,47,64,68,73,13,65,15,56,5,59,42,29,78,70","1,3,6,9,11,13,16,18,19,20,21,27,32,35,37,39,40,41,44,46,49,50,53,56,61,64,67,68,73,74,76,78,79"
36,154,"7,10,12,13,17,18,26,29,33,38,41,47,50,54,56,57,58,62,68,73","1,5,2,3,9,3,-7,4,8,-10,6,-12,-13,7,9,2,-17,-18,1,1,1,1,1,3,2,-26,4,6,-29,5,5,2,-33,10,1,3,1,-38,8,8,-41,3,1,1,2,23,-47,8,1,-50,1,3,1,-54,5,-56,-57,-58,1,2,10,-62,2,9,5,1,7,-68,6,3,1,2,-73,4,2,10,1,1,4,21","14,62,11,38,39,41,16,33,75,8,17,19,28,60,6,27,48,53,63,77,2,3,26,37,43,57,69,76,4,21,24,32,50,54,66,49,52,71,74,7,18,25,30,31,61,72,10,23,80,35,55,58,9,20,45,51,67,12,34,40,44,79,1,22,36,46,47,64,68,73,13,65,15,56,5,59,42,29,78,70","62,14,38,11,33,39,41,16,17,75,19,28,6,8,26,48,53,57,60,63,77,2,3,27,37,69,76,4,24,43,50,54,66,7,21,32,49,52,71,18,25,30,31,61,72,74,10,23,58,80,35,55,12,20,45,51,9,34,44,67,68,73,79,13,22,36,40,47,64,1,46,65,56,5,15,59,29,42,78,70","1,2,5,6,7,9,12,13,16,19,23,25,30,32,33,36,38,42,45,48,49,50,52,55,56,61,64,66,71,74,75,78,79"
37,155,"7,10,11,12,17,18,24,27,30,31,32,34,42,49,54,59,64,65,71,72","2,6,3,4,10,4,-7,5,9,-10,-11,-12,1,8,10,3,-17,-18,2,2,2,2,2,-24,3,1,-27,7,1,-30,-31,-32,1,-34,2,4,2,1,9,9,1,-42,2,2,3,24,1,9,-49,1,2,4,2,-54,6,1,1,1,-59,3,11,1,3,-64,-65,2,8,1,7,4,-71,-72,1,5,3,11,2,2,5,22","62,14,38,11,33,39,41,16,17,75,19,28,6,8,26,48,53,57,60,63,77,2,3,27,37,69,76,4,24,43,50,54,66,7,21,32,49,52,71,18,25,30,31,61,72,74,10,23,58,80,35,55,12,20,45,51,9,34,44,67,68,73,79,13,22,36,40,47,64,1,46,65,56,5,15,59,29,42,78,70","62,14,11,38,33,39,41,16,17,75,19,28,8,26,27,53,57,60,63,2,6,24,37,48,54,69,77,3,4,43,49,50,66,71,76,7,18,30,32,72,10,21,25,31,52,74,23,58,61,80,12,35,34,45,55,9,20,51,64,67,68,73,79,13,22,40,44,65,1,36,46,47,56,59,5,15,42,29,78,70","1,3,6,8,9,12,13,15,16,18,19,20,22,25,27,31,32,35,36,41,42,45,46,47,49,53,54,58,59,60,64,65,70,73,75,77,78"
38,156,"2,5,9,11,16,17,19,27,39,48,49,54,62,63,66,69,70,71,73,76","3,-2,4,5,-5,5,1,6,-9,1,-11,1,2,9,11,-16,-17,1,-19,3,3,3,3,1,4,2,-27,8,2,1,1,1,2,1,3,5,3,2,-39,10,2,1,3,3,4,25,2,-48,-49,2,3,5,3,-54,7,2,2,2,1,4,12,-62,-63,1,1,-66,9,2,-69,-70,-71,1,-73,6,4,-76,3,3,6,23","62,14,11,38,33,39,41,16,17,75,19,28,8,26,27,53,57,60,63,2,6,24,37,48,54,69,77,3,4,43,49,50,66,71,76,7,18,30,32,72,10,21,25,31,52,74,23,58,61,80,12,35,34,45,55,9,20,51,64,67,68,73,79,13,22,40,44,65,1,36,46,47,56,59,5,15,42,29,78,70","62,14,11,38,39,17,33,16,19,41,28,75,2,8,27,48,53,54,57,60,63,69,24,26,37,71,76,77,4,6,43,49,50,66,3,7,18,30,32,10,21,25,31,72,74,23,52,58,61,35,80,9,12,34,73,20,45,51,55,64,67,68,22,40,44,65,79,1,13,36,46,47,5,56,59,15,29,42,78,70","1,3,5,6,8,9,12,13,15,16,19,20,22,24,27,28,33,36,40,42,45,46,48,49,51,54,59,60,62,65,66,70,72,73,75,77,78"
39,157,"1,3,6,8,14,18,29,38,39,42,44,46,49,51,57,58,61,75,77,80","-1,1,-3,6,1,-6,2,-8,1,2,1,2,3,-14,12,1,1,-18,1,4,4,4,4,2,5,3,1,9,-29,2,2,2,3,2,4,6,4,-38,-39,11,3,-42,4,-44,5,-46,3,1,-49,3,-51,6,4,1,8,3,-57,-58,2,5,-61,1,1,2,2,1,10,3,1,1,1,2,1,7,-75,1,-77,4,7,-80","62,14,11,38,39,17,33,16,19,41,28,75,2,8,27,48,53,54,57,60,63,69,24,26,37,71,76,77,4,6,43,49,50,66,3,7,18,30,32,10,21,25,31,72,74,23,52,58,61,35,80,9,12,34,73,20,45,51,55,64,67,68,22,40,44,65,79,1,13,36,46,47,5,56,59,15,29,42,78,70","62,14,38,11,39,33,17,19,16,28,41,57,75,2,8,27,48,54,60,63,69,6,24,26,49,53,71,76,77,3,4,18,37,43,50,66,30,32,7,10,31,58,61,72,74,21,23,25,52,80,35,9,12,34,51,73,20,44,45,55,64,67,68,1,22,40,65,79,13,46,47,36,56,5,15,59,29,42,78,70","1,3,5,6,8,9,13,16,18,20,21,25,29,33,34,36,39,41,42,46,48,49,52,55,57,59,61,66,70,73,74,77,78"
40,158,"5,11,12,15,20,23,28,29,37,38,45,49,51,55,63,64,65,69,77,79","1,2,1,7,-5,1,3,1,2,3,-11,-12,4,1,-15,2,2,1,2,-20,5,5,-23,3,6,4,2,-28,-29,3,3,3,4,3,5,7,-37,-38,1,12,4,1,5,1,-45,1,4,2,-49,4,-51,7,5,2,-55,4,1,1,3,6,1,2,-63,-64,-65,2,11,4,-69,2,2,3,2,8,1,2,-77,5,-79,1","62,14,38,11,39,33,17,19,16,28,41,57,75,2,8,27,48,54,60,63,69,6,24,26,49,53,71,76,77,3,4,18,37,43,50,66,30,32,7,10,31,58,61,72,74,21,23,25,52,80,35,9,12,34,51,73,20,44,45,55,64,67,68,1,22,40,65,79,13,46,47,36,56,5,15,59,29,42,78,70","62,14,11,38,33,39,17,28,16,19,57,63,69,75,2,8,27,41,49,77,6,24,26,37,48,54,60,71,76,3,4,18,43,50,53,66,32,7,10,30,31,74,23,25,52,58,61,72,80,12,21,35,51,34,45,55,64,73,9,20,67,79,1,22,44,65,68,13,40,46,47,5,15,36,56,29,59,42,78,70","1,2,6,7,9,10,14,15,16,20,21,23,33,34,36,39,42,44,46,48,49,52,55,57,59,61,63,65,66,70,72,73,77,79"
41,159,"4,5,8,12,22,23,26,27,35,39,47,50,56,58,60,61,66,70,71,77","2,3,2,-4,-5,2,4,-8,3,4,1,-12,5,2,1,3,3,2,3,1,6,-22,-23,4,7,-26,-27,1,1,4,4,4,5,4,-35,8,1,1,-39,13,5,2,6,2,1,2,-47,3,1,-50,1,8,6,3,1,-56,2,-58,4,-60,-61,3,1,1,1,-66,12,5,1,-70,-71,4,3,9,2,3,-77,6,1,2","62,14,11,38,33,39,17,28,16,19,57,63,69,75,2,8,27,41,49,77,6,24,26,37,48,54,60,71,76,3,4,18,43,50,53,66,32,7,10,30,31,74,23,25,52,58,61,72,80,12,21,35,51,34,45,55,64,73,9,20,67,79,1,22,44,65,68,13,40,46,47,5,15,36,56,29,59,42,78,70","62,14,38,11,39,33,17,8,16,19,27,28,57,63,75,77,2,26,41,49,60,69,71,4,24,37,50,54,66,3,6,43,48,53,76,18,32,10,23,58,74,7,12,25,30,31,52,61,72,80,21,35,51,34,45,64,73,9,20,22,55,79,44,47,67,68,1,5,13,40,46,56,65,36,15,29,42,59,78,70","1,3,6,9,10,13,15,16,17,20,21,22,23,28,33,34,37,40,42,45,46,49,50,52,53,55,58,60,61,63,65,66,70,73,74,77,79"
42,160,"2,4,6,9,13,26,32,36,38,41,44,47,56,58,60,69,72,76,78,80","3,-2,3,-4,1,-6,5,1,-9,5,2,1,-13,3,2,4,4,3,4,2,7,1,1,5,8,-26,1,2,2,5,5,-32,6,5,1,-36,2,-38,1,14,-41,3,7,-44,2,3,-47,4,2,1,2,9,7,4,2,-56,3,-58,5,-60,1,4,2,2,2,1,13,6,-69,1,1,-72,4,10,3,-76,1,-78,2,-80","62,14,38,11,39,33,17,8,16,19,27,28,57,63,75,77,2,26,41,49,60,69,71,4,24,37,50,54,66,3,6,43,48,53,76,18,32,10,23,58,74,7,12,25,30,31,52,61,72,80,21,35,51,34,45,64,73,9,20,22,55,79,44,47,67,68,1,5,13,40,46,56,65,36,15,29,42,59,78,70","62,14,38,11,39,33,17,8,16,26,27,28,41,57,63,69,75,2,19,49,60,71,77,4,6,50,54,76,3,24,32,37,48,53,66,18,43,58,10,72,74,80,7,12,23,25,30,31,52,61,21,35,51,9,45,64,20,22,34,47,73,13,44,55,67,68,79,1,5,36,40,46,56,65,15,29,42,59,78,70","1,3,6,8,10,11,13,16,20,22,23,25,31,32,34,38,39,41,45,49,51,52,55,58,59,60,63,64,67,69,70,73,75,77"
43,161,"2,14,15,23,28,30,35,39,43,44,49,50,51,53,57,60,62,69,74,76","4,-2,4,1,2,1,6,2,1,6,3,2,1,-14,-15,5,5,4,5,3,8,2,-23,6,9,1,2,-28,3,-30,6,1,7,6,-35,1,3,1,-39,15,1,4,-43,-44,3,4,1,5,-49,-50,-51,10,-53,5,3,1,-57,1,6,-60,2,-62,3,3,3,2,14,7,-69,2,2,1,5,-74,4,-76,2,1,3,1","62,14,38,11,39,33,17,8,16,26,27,28,41,57,63,69,75,2,19,49,60,71,77,4,6,50,54,76,3,24,32,37,48,53,66,18,43,58,10,72,74,80,7,12,23,25,30,31,52,61,21,35,51,9,45,64,20,22,34,47,73,13,44,55,67,68,79,1,5,36,40,46,56,65,15,29,42,59,78,70","62,14,38,11,39,33,28,69,2,8,17,27,41,49,57,60,63,75,16,26,50,71,76,77,4,6,19,53,54,32,66,3,24,37,43,48,58,74,10,18,12,23,25,30,31,35,51,52,61,72,80,7,21,9,45,64,20,22,34,44,47,73,13,55,68,1,5,36,40,46,56,65,67,79,15,42,59,29,78,70","1,2,5,6,10,13,14,17,22,23,25,26,33,35,36,40,41,42,46,50,53,57,59,60,63,67,69,70,74,77,79"
44,162,"1,2,8,13,16,18,19,30,33,37,39,40,56,57,63,69,71,73,76,78","-1,-2,5,2,3,2,7,-8,2,7,4,3,-13,1,1,-16,6,-18,-19,4,9,3,1,7,10,2,3,1,4,-30,7,2,-33,7,1,2,-37,2,-39,-40,2,5,1,1,4,5,2,6,1,1,1,11,1,6,4,-56,-57,2,7,1,3,1,-63,4,4,3,15,8,-69,3,-71,2,-73,1,5,-76,3,-78,4,2","62,14,38,11,39,33,28,69,2,8,17,27,41,49,57,60,63,75,16,26,50,71,76,77,4,6,19,53,54,32,66,3,24,37,43,48,58,74,10,18,12,23,25,30,31,35,51,52,61,72,80,7,21,9,45,64,20,22,34,44,47,73,13,55,68,1,5,36,40,46,56,65,67,79,15,42,59,29,78,70","62,14,38,11,39,33,2,8,69,16,17,27,28,41,57,60,63,71,75,19,26,49,50,76,77,4,6,54,32,53,66,3,18,24,37,48,58,74,10,30,43,12,25,35,51,52,61,72,21,23,31,80,7,9,45,13,20,34,44,47,64,73,22,40,56,68,1,5,36,46,55,65,67,79,15,42,59,78,29,70","1,3,5,7,10,13,16,17,20,23,26,33,34,37,41,42,43,44,49,50,52,54,57,59,60,62,64,69,71,72,74,76,77,79"
