id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,044,"3,6,15,18,19,31,37,40,45,46,52,54,57,60,63,66,72,74,75,80","2,1,-3,5,1,-6,1,5,1,2,4,3,5,5,-15,1,6,-18,-19,6,8,1,8,6,2,3,1,3,1,7,-31,7,1,5,1,5,-37,3,3,-40,2,7,1,2,-45,-46,3,2,3,3,2,-52,3,-54,16,3,-57,2,1,-60,1,2,-63,4,8,-66,1,6,4,1,2,-72,2,-74,-75,4,5,3,4,-80","71,12,9,32,26,46,72,67,74,2,61,73,6,56,64,69,27,76,7,13,51,5,23,33,54,58,75,77,8,41,3,11,53,66,59,63,16,80,34,37,52,57,22,35,38,4,10,15,20,60,79,1,36,39,48,49,65,70,14,28,40,45,50,68,19,21,43,42,24,30,18,31,62,25,29,44,55,17,78,47","71,12,9,46,72,32,26,74,67,2,6,73,61,56,27,64,69,76,7,13,51,54,75,5,23,58,77,3,8,33,41,66,53,63,11,59,80,16,52,57,34,37,15,22,38,60,4,10,35,79,1,20,45,48,65,14,19,36,39,40,49,50,68,70,21,28,43,18,24,30,42,31,62,25,29,44,17,55,78,47","2,3,6,7,10,11,13,17,22,23,24,27,29,32,35,38,39,41,45,51,56,58,59,60,61,64,67,68,72,74,76,77,80"
24,045,"9,10,15,23,25,29,30,33,34,35,40,49,53,57,64,72,73,78,79,80","3,2,1,6,2,1,2,6,-9,-10,5,4,6,6,-15,2,7,1,1,7,9,2,-23,7,-25,4,2,4,-29,-30,1,8,-33,-34,-35,6,1,4,4,-40,3,8,2,3,1,1,4,3,-49,4,3,1,-53,1,17,4,-57,3,2,1,2,3,1,-64,9,1,2,7,5,2,3,-72,-73,1,1,5,6,-78,-79,-80","71,12,9,46,72,32,26,74,67,2,6,73,61,56,27,64,69,76,7,13,51,54,75,5,23,58,77,3,8,33,41,66,53,63,11,59,80,16,52,57,34,37,15,22,38,60,4,10,35,79,1,20,45,48,65,14,19,36,39,40,49,50,68,70,21,28,43,18,24,30,42,31,62,25,29,44,17,55,78,47","71,9,72,12,46,32,26,74,67,6,73,2,56,61,64,27,69,76,7,13,75,5,23,51,54,58,3,8,33,41,66,77,53,63,80,11,16,34,52,57,59,37,10,15,22,35,38,79,60,4,20,40,45,48,49,65,1,14,19,36,39,50,70,28,43,68,21,18,24,30,42,25,29,31,62,44,17,78,55,47","1,2,6,7,10,11,14,17,19,25,26,29,31,32,34,37,38,41,44,46,50,51,55,58,59,61,64,67,68,71,74,76,78,80"
25,046,"2,11,20,30,32,36,37,39,41,45,48,51,54,61,65,68,70,73,75,76","4,-2,2,7,3,2,3,7,1,1,-11,5,7,7,1,3,8,2,2,-20,10,3,1,8,1,5,3,5,1,-30,2,-32,1,1,1,-36,-37,5,-39,1,-41,9,3,4,-45,2,5,-48,1,5,-51,2,1,-54,18,5,1,4,3,2,-61,4,2,1,-65,2,3,-68,6,-70,4,1,-73,2,-75,-76,7,1,1,1","71,9,72,12,46,32,26,74,67,6,73,2,56,61,64,27,69,76,7,13,75,5,23,51,54,58,3,8,33,41,66,77,53,63,80,11,16,34,52,57,59,37,10,15,22,35,38,79,60,4,20,40,45,48,49,65,1,14,19,36,39,50,70,28,43,68,21,18,24,30,42,25,29,31,62,44,17,78,55,47","71,72,9,12,46,32,74,26,73,2,67,6,56,61,64,76,27,69,75,7,51,54,13,23,58,3,5,8,33,41,66,77,11,53,63,80,16,37,59,34,52,57,10,15,38,79,20,22,35,48,60,65,4,39,40,45,49,70,1,14,19,36,50,68,28,43,18,21,24,30,42,25,62,29,31,44,17,78,55,47","1,3,6,7,11,12,14,17,19,21,23,29,31,34,38,40,42,45,46,50,52,55,58,59,60,61,65,67,69,70,72,74,75,76,77,80"
26,047,"2,3,13,14,20,25,27,36,37,43,47,48,51,55,58,66,71,74,76,79","5,-2,-3,8,4,3,4,8,2,2,1,6,-13,-14,2,4,9,3,3,-20,11,4,2,9,-25,6,-27,6,2,1,3,1,2,2,2,-36,-37,6,1,2,1,10,-43,5,1,3,-47,-48,2,6,-51,3,2,1,-55,6,2,-58,4,3,1,5,3,2,1,-66,4,1,7,1,-71,2,1,-74,1,-76,8,2,-79,2","71,72,9,12,46,32,74,26,73,2,67,6,56,61,64,76,27,69,75,7,51,54,13,23,58,3,5,8,33,41,66,77,11,53,63,80,16,37,59,34,52,57,10,15,38,79,20,22,35,48,60,65,4,39,40,45,49,70,1,14,19,36,50,68,28,43,18,21,24,30,42,25,62,29,31,44,17,78,55,47","71,72,12,46,9,74,32,2,26,73,67,6,76,56,64,27,61,7,13,51,54,58,69,75,3,23,66,5,8,33,41,77,11,53,63,80,37,59,16,52,57,79,10,15,20,34,38,48,22,35,60,65,4,14,36,39,45,49,70,1,19,40,50,28,43,68,18,21,25,30,42,24,62,29,31,44,55,17,78,47","1,3,6,9,12,13,17,19,21,26,27,30,31,34,39,40,42,45,46,50,52,53,56,57,58,61,63,65,66,70,73,74,75,77,78,80"
27,048,"11,12,15,20,21,28,31,32,37,39,42,44,51,55,57,66,71,73,77,79","6,1,1,9,5,4,5,9,3,3,-11,-12,1,1,-15,5,10,4,4,-20,-21,5,3,10,1,7,1,-28,3,2,-31,-32,3,3,3,1,-37,7,-39,3,2,-42,1,-44,2,4,1,1,3,7,-51,4,3,2,-55,7,-57,1,5,4,2,6,4,3,2,-66,5,2,8,2,-71,3,-73,1,2,1,-77,3,-79,3","71,72,12,46,9,74,32,2,26,73,67,6,76,56,64,27,61,7,13,51,54,58,69,75,3,23,66,5,8,33,41,77,11,53,63,80,37,59,16,52,57,79,10,15,20,34,38,48,22,35,60,65,4,14,36,39,45,49,70,1,19,40,50,28,43,68,18,21,25,30,42,24,62,29,31,44,55,17,78,47","71,12,46,72,74,9,32,73,2,26,67,6,76,56,64,27,51,61,54,58,66,69,75,3,7,13,23,77,5,11,41,8,33,53,63,37,80,57,59,79,20,10,15,16,34,48,52,22,35,38,65,4,14,36,39,45,49,60,1,28,40,50,70,19,43,68,21,42,30,18,24,25,31,29,62,44,55,78,17,47","1,4,7,8,11,12,15,19,21,25,26,29,30,31,34,35,39,41,44,48,51,52,56,57,61,62,65,69,70,72,74,75,76,77,80"
28,049,"3,11,15,16,20,21,24,27,28,35,42,43,44,46,53,55,57,58,66,72","7,2,-3,10,6,5,6,10,4,4,-11,1,2,2,-15,-16,11,5,5,-20,-21,6,4,-24,2,8,-27,-28,4,3,1,1,4,4,-35,2,1,8,1,4,3,-42,-43,-44,3,-46,2,2,4,8,1,5,-53,3,-55,8,-57,-58,6,5,3,7,5,4,3,-66,6,3,9,3,1,-72,1,2,3,2,1,4,1,4","71,12,46,72,74,9,32,73,2,26,67,6,76,56,64,27,51,61,54,58,66,69,75,3,7,13,23,77,5,11,41,8,33,53,63,37,80,57,59,79,20,10,15,16,34,48,52,22,35,38,65,4,14,36,39,45,49,60,1,28,40,50,70,19,43,68,21,42,30,18,24,25,31,29,62,44,55,78,17,47","71,12,46,72,74,9,32,2,26,73,67,76,6,27,56,64,58,61,66,51,75,3,23,54,69,77,5,7,11,13,53,33,41,63,8,37,57,20,59,79,80,16,15,34,35,48,52,10,22,38,4,14,28,36,39,45,49,60,65,1,40,43,50,70,21,42,68,19,24,30,18,31,25,62,29,55,44,78,17,47","1,2,7,8,12,13,17,20,24,25,27,29,30,31,34,35,39,40,42,44,45,52,56,57,58,61,62,64,65,70,71,73,75,78,80"
29,050,"4,10,15,17,20,23,30,31,45,46,47,53,54,57,60,70,72,74,76,77","8,3,1,-4,7,6,7,11,5,-10,1,2,3,3,-15,1,-17,6,6,-20,1,7,-23,1,3,9,1,1,5,-30,-31,2,5,5,1,3,2,9,2,5,4,1,1,1,-45,-46,-47,3,5,9,2,6,-53,-54,1,9,-57,1,7,-60,4,8,6,5,4,1,7,4,10,-70,2,-72,2,-74,4,-76,-77,5,2,5","71,12,46,72,74,9,32,2,26,73,67,76,6,27,56,64,58,61,66,51,75,3,23,54,69,77,5,7,11,13,53,33,41,63,8,37,57,20,59,79,80,16,15,34,35,48,52,10,22,38,4,14,28,36,39,45,49,60,65,1,40,43,50,70,21,42,68,19,24,30,18,31,25,62,29,55,44,78,17,47","71,46,72,12,74,9,26,32,73,2,67,76,6,27,56,58,64,66,23,51,61,75,77,3,53,54,5,11,13,69,7,33,41,57,63,8,20,37,59,79,80,15,10,16,34,35,48,22,38,45,52,60,4,36,39,49,1,14,28,40,43,50,65,70,42,21,30,68,19,24,31,18,25,62,29,55,44,78,17,47","1,6,7,10,11,12,16,17,21,24,25,26,29,31,35,38,40,44,45,46,48,49,51,55,56,61,64,65,67,70,71,73,75,77,78,80"
30,051,"2,5,6,17,18,19,24,25,26,28,31,37,39,53,58,64,65,71,78,80","9,-2,2,1,-5,-6,8,12,6,1,2,3,4,4,1,2,-17,-18,-19,1,2,8,1,-24,-25,-26,2,-28,6,1,-31,3,6,6,2,4,-37,10,-39,6,5,2,2,2,1,1,1,4,6,10,3,7,-53,1,2,10,1,-58,8,1,5,9,7,-64,-65,2,8,5,11,1,-71,1,3,1,5,1,1,-78,3,-80","71,46,72,12,74,9,26,32,73,2,67,76,6,27,56,58,64,66,23,51,61,75,77,3,53,54,5,11,13,69,7,33,41,57,63,8,20,37,59,79,80,15,10,16,34,35,48,22,38,45,52,60,4,36,39,49,1,14,28,40,43,50,65,70,42,21,30,68,19,24,31,18,25,62,29,55,44,78,17,47","71,46,72,12,9,74,2,26,32,73,67,6,76,56,64,27,58,66,23,51,53,61,75,77,3,54,5,11,13,69,7,37,41,57,20,33,63,8,59,79,80,10,15,16,34,35,48,22,39,45,4,36,38,52,60,65,14,28,43,49,50,70,1,40,21,24,30,31,42,68,18,19,25,62,29,55,44,78,17,47","1,5,7,10,12,15,17,19,23,24,25,27,28,30,32,36,38,39,41,45,49,51,54,56,57,60,63,66,69,71,73,74,77,78,80"
31,052,"2,6,8,9,11,15,20,22,23,26,30,35,39,43,57,58,60,64,67,77","10,-2,3,2,1,-6,9,-8,-9,2,-11,4,5,5,-15,3,1,1,1,-20,3,-22,-23,1,1,-26,3,1,7,-30,1,4,7,7,-35,5,1,11,-39,7,6,3,-43,3,2,2,2,5,7,11,4,8,1,2,3,11,-57,-58,9,-60,6,10,8,-64,1,3,-67,6,12,2,1,2,4,2,6,2,-77,1,4,1","71,46,72,12,9,74,2,26,32,73,67,6,76,56,64,27,58,66,23,51,53,61,75,77,3,54,5,11,13,69,7,37,41,57,20,33,63,8,59,79,80,10,15,16,34,35,48,22,39,45,4,36,38,52,60,65,14,28,43,49,50,70,1,40,21,24,30,31,42,68,18,19,25,62,29,55,44,78,17,47","71,46,72,12,9,26,2,32,73,74,6,67,76,58,64,23,56,66,77,27,53,75,11,51,54,61,3,5,13,57,69,7,20,41,33,37,63,8,59,80,15,35,79,16,22,34,39,48,10,45,60,36,38,43,52,65,4,14,28,49,50,1,40,70,21,24,30,42,68,18,31,19,25,62,29,55,44,78,17,47","3,4,6,8,10,11,12,17,21,23,25,26,29,30,33,37,41,42,46,49,52,55,56,59,62,63,65,69,70,73,74,76,78,80"
32,053,"1,2,4,6,8,9,18,22,30,33,36,43,49,53,55,58,61,67,69,76","-1,-2,4,-4,2,-6,10,-8,-9,3,1,5,6,6,1,4,2,-18,2,1,4,-22,1,2,2,1,4,2,8,-30,2,5,-33,8,1,-36,2,12,1,8,7,4,-43,4,3,3,3,6,-49,12,5,9,-53,3,-55,12,1,-58,10,1,-61,11,9,1,2,4,-67,7,-69,3,2,3,5,3,7,-76,1,2,5,2","71,46,72,12,9,26,2,32,73,74,6,67,76,58,64,23,56,66,77,27,53,75,11,51,54,61,3,5,13,57,69,7,20,41,33,37,63,8,59,80,15,35,79,16,22,34,39,48,10,45,60,36,38,43,52,65,4,14,28,49,50,1,40,70,21,24,30,42,68,18,31,19,25,62,29,55,44,78,17,47","71,46,72,12,9,2,26,6,32,67,73,74,76,58,23,64,66,27,53,56,61,75,77,11,54,69,3,51,57,5,7,13,20,33,37,41,63,8,59,80,15,22,79,34,35,39,10,16,36,43,45,48,60,4,38,49,52,14,28,50,65,1,30,40,70,18,21,24,42,68,31,19,25,55,62,29,44,78,17,47","3,4,6,8,10,11,12,16,17,21,23,24,25,27,30,31,34,37,39,40,43,46,47,49,52,55,58,59,62,65,69,73,75,76,78,80"
33,054,"2,7,13,20,28,39,41,43,46,49,51,56,59,60,68,73,74,77,79,80","1,-2,5,1,3,1,-7,1,1,4,2,6,-13,7,2,5,3,1,3,-20,5,1,2,3,3,2,5,-28,9,1,3,6,1,9,2,1,3,13,-39,9,-41,5,-43,5,4,-46,4,7,-49,13,-51,10,1,4,1,-56,2,1,-59,-60,1,12,10,2,3,5,1,-68,1,4,3,4,-73,-74,8,1,-77,3,-79,-80","71,46,72,12,9,2,26,6,32,67,73,74,76,58,23,64,66,27,53,56,61,75,77,11,54,69,3,51,57,5,7,13,20,33,37,41,63,8,59,80,15,22,79,34,35,39,10,16,36,43,45,48,60,4,38,49,52,14,28,50,65,1,30,40,70,18,21,24,42,68,31,19,25,55,62,29,44,78,17,47","71,46,72,12,2,9,26,6,73,74,67,76,32,58,23,64,66,77,27,53,56,61,11,54,69,75,7,13,20,51,3,5,41,57,33,59,63,80,37,79,8,22,39,15,35,43,10,16,34,36,45,49,60,28,38,48,52,4,14,50,65,1,30,40,70,18,21,42,68,24,31,19,25,55,62,44,29,78,17,47","3,4,6,7,10,11,12,14,16,20,23,27,30,33,34,35,38,39,42,44,47,52,54,55,58,59,61,63,65,70,71,74,75,78,79,80"
34,055,"5,6,7,18,19,20,31,34,35,37,43,44,50,52,56,59,61,63,77,78","2,1,6,2,-5,-6,-7,2,2,5,3,7,1,8,3,6,4,-18,-19,-20,6,2,3,4,4,3,6,1,10,2,-31,7,2,-34,-35,2,-37,14,1,10,1,6,-43,-44,5,1,5,8,1,-50,1,-52,2,5,2,-56,3,2,-59,1,-61,13,-63,3,4,6,2,1,2,5,4,5,1,1,9,2,-77,-78,1,1","71,46,72,12,2,9,26,6,73,74,67,76,32,58,23,64,66,77,27,53,56,61,11,54,69,75,7,13,20,51,3,5,41,57,33,59,63,80,37,79,8,22,39,15,35,43,10,16,34,36,45,49,60,28,38,48,52,4,14,50,65,1,30,40,70,18,21,42,68,24,31,19,25,55,62,44,29,78,17,47","71,46,72,12,2,6,9,26,73,74,67,76,32,58,56,64,66,77,23,27,53,61,7,11,20,54,69,5,13,51,75,3,57,59,63,33,37,41,79,80,8,39,43,15,22,34,35,36,45,49,60,10,16,28,48,50,52,14,38,65,1,4,18,21,30,31,40,42,68,70,24,19,25,55,62,44,78,29,17,47","1,3,5,6,9,10,13,17,20,22,23,26,27,30,32,34,35,38,42,44,46,47,51,53,55,58,59,62,63,69,72,75,76,78,80"
35,056,"2,8,11,12,13,15,16,20,27,32,34,39,45,47,54,55,56,71,77,79","3,-2,7,3,1,1,1,-8,3,6,-11,-12,-13,9,-15,-16,5,1,1,-20,7,3,4,5,5,4,-27,2,11,3,1,-32,3,-34,1,3,1,15,-39,11,2,7,1,1,-45,2,-47,9,2,1,2,1,3,-54,-55,-56,4,3,1,2,1,14,1,4,5,7,3,2,3,6,-71,6,2,2,10,3,-77,1,-79,2","71,46,72,12,2,6,9,26,73,74,67,76,32,58,56,64,66,77,23,27,53,61,7,11,20,54,69,5,13,51,75,3,57,59,63,33,37,41,79,80,8,39,43,15,22,34,35,36,45,49,60,10,16,28,48,50,52,14,38,65,1,4,18,21,30,31,40,42,68,70,24,19,25,55,62,44,78,29,17,47","71,46,72,2,12,6,9,26,73,74,32,67,76,58,56,66,77,11,20,27,53,61,64,7,13,23,54,69,75,3,5,51,57,59,63,33,37,41,79,8,39,80,15,34,43,22,35,16,36,45,60,10,28,48,49,50,52,38,65,4,14,1,18,30,31,42,68,21,24,40,70,19,25,55,44,62,78,29,17,47","1,3,5,8,9,10,12,15,18,19,21,23,25,29,32,33,36,37,42,43,46,50,52,54,55,57,58,61,64,68,70,71,75,76,79,80"
36,057,"2,4,6,9,13,15,18,19,20,21,28,35,48,53,54,70,72,74,75,78","4,-2,8,-4,2,-6,2,1,-9,7,1,1,-13,10,-15,1,6,-18,-19,-20,-21,4,5,6,6,5,1,-28,12,4,2,1,4,1,-35,4,2,16,1,12,3,8,2,2,1,3,1,-48,3,2,3,2,-53,-54,1,1,5,4,2,3,2,15,2,5,6,8,4,3,4,-70,1,-72,3,-74,-75,4,1,-78,1,3","71,46,72,2,12,6,9,26,73,74,32,67,76,58,56,66,77,11,20,27,53,61,64,7,13,23,54,69,75,3,5,51,57,59,63,33,37,41,79,8,39,80,15,34,43,22,35,16,36,45,60,10,28,48,49,50,52,38,65,4,14,1,18,30,31,42,68,21,24,40,70,19,25,55,44,62,78,29,17,47","71,72,46,2,6,12,9,74,26,32,73,76,67,53,56,58,77,13,20,27,54,61,64,66,7,11,23,75,5,51,57,59,63,69,3,37,79,8,15,33,41,80,34,35,39,43,16,22,28,45,48,60,10,36,49,50,52,38,65,4,14,18,1,21,31,42,68,70,19,24,30,40,25,55,44,62,78,29,17,47","1,3,4,7,8,10,11,14,16,19,20,22,25,28,30,31,34,39,40,43,46,47,51,54,55,57,58,60,64,68,69,71,75,76,78,80"
37,058,"5,7,12,17,19,23,25,26,29,38,40,45,48,53,60,64,67,69,70,79","5,1,9,1,-5,1,-7,2,1,8,2,-12,1,11,1,2,-17,1,-19,1,1,5,-23,7,-25,-26,2,1,-29,5,3,2,5,2,1,5,3,-38,2,-40,4,9,3,3,-45,4,2,-48,4,3,4,3,-53,1,2,2,6,5,3,-60,3,16,3,-64,7,9,-67,4,-69,-70,2,1,4,1,1,5,2,1,-79,4","71,72,46,2,6,12,9,74,26,32,73,76,67,53,56,58,77,13,20,27,54,61,64,66,7,11,23,75,5,51,57,59,63,69,3,37,79,8,15,33,41,80,34,35,39,43,16,22,28,45,48,60,10,36,49,50,52,38,65,4,14,18,1,21,31,42,68,70,19,24,30,40,25,55,44,62,78,29,17,47","71,72,46,2,6,12,9,26,74,32,67,73,76,53,56,58,64,13,23,27,54,61,66,77,7,11,20,69,75,5,51,59,63,79,3,37,57,8,15,80,33,34,39,41,43,35,45,48,16,28,60,10,22,36,38,50,52,49,65,14,70,1,4,18,19,21,31,40,42,24,25,30,68,55,44,62,29,78,17,47","1,3,4,5,7,8,10,11,14,16,18,21,22,25,27,30,31,33,34,38,42,44,46,48,52,53,55,57,61,63,68,69,70,74,75,78,80"
38,059,"2,3,4,9,17,23,27,31,33,36,37,39,42,43,49,51,55,60,74,80","6,-2,-3,-4,1,2,1,3,-9,9,3,1,2,12,2,3,-17,2,1,2,2,6,-23,8,1,1,-27,2,1,6,-31,3,-33,3,2,-36,-37,1,-39,1,5,-42,-43,4,1,5,3,1,-49,4,-51,4,1,2,-55,3,7,6,4,-60,4,17,4,1,8,10,1,5,1,1,3,2,5,-74,2,6,3,2,1,-80","71,72,46,2,6,12,9,26,74,32,67,73,76,53,56,58,64,13,23,27,54,61,66,77,7,11,20,69,75,5,51,59,63,79,3,37,57,8,15,80,33,34,39,41,43,35,45,48,16,28,60,10,22,36,38,50,52,49,65,14,70,1,4,18,19,21,31,40,42,24,25,30,68,55,44,62,29,78,17,47","71,72,46,2,6,12,74,9,26,32,73,53,67,76,27,58,64,13,23,56,77,7,11,20,54,61,66,51,69,75,3,37,59,63,5,57,79,8,15,39,43,80,33,34,41,35,45,60,28,36,48,10,16,22,38,49,50,52,65,14,31,42,70,4,18,19,21,40,1,24,30,68,25,55,44,62,29,78,17,47","1,2,4,7,9,10,11,16,18,21,22,25,27,29,31,33,34,39,42,43,45,46,48,51,53,54,56,57,62,63,68,70,74,76,78,79"
39,060,"3,7,9,11,15,16,22,24,28,34,44,47,48,51,52,70,71,73,76,78","7,1,-3,1,2,3,-7,4,-9,10,-11,2,3,13,-15,-16,1,3,2,3,3,-22,1,-24,2,2,1,-28,2,7,1,4,1,-34,3,1,1,2,1,2,6,1,1,-44,2,6,-47,-48,1,5,-51,-52,2,3,1,4,8,7,5,1,5,18,5,2,9,11,2,6,2,-70,-71,3,-73,1,3,-76,4,-78,2,1","71,72,46,2,6,12,74,9,26,32,73,53,67,76,27,58,64,13,23,56,77,7,11,20,54,61,66,51,69,75,3,37,59,63,5,57,79,8,15,39,43,80,33,34,41,35,45,60,28,36,48,10,16,22,38,49,50,52,65,14,31,42,70,4,18,19,21,40,1,24,30,68,25,55,44,62,29,78,17,47","71,46,72,2,74,6,9,12,26,32,73,76,53,27,58,64,67,7,13,56,77,11,20,23,51,54,61,66,3,69,75,59,63,15,37,57,5,8,39,43,79,80,34,28,33,35,41,45,48,60,16,22,36,38,50,52,10,49,65,70,14,31,42,4,18,40,1,19,21,24,30,68,25,55,44,62,78,29,17,47","1,3,4,7,8,9,10,11,15,17,18,21,25,26,29,30,33,34,36,42,43,45,47,48,49,50,51,54,56,57,61,63,70,74,77,78,80"
40,061,"3,9,10,14,23,27,34,38,39,45,50,59,63,65,70,71,72,75,76,77","8,2,-3,2,3,4,1,5,-9,-10,1,3,4,-14,1,1,2,4,3,4,4,1,-23,1,3,3,-27,1,3,8,2,5,2,-34,4,2,2,-38,-39,3,7,2,2,1,-45,7,1,1,2,-50,1,1,3,4,2,5,9,8,-59,2,6,19,-63,3,-65,12,3,7,3,-70,-71,-72,1,2,-75,-76,-77,1,3,2","71,46,72,2,74,6,9,12,26,32,73,76,53,27,58,64,67,7,13,56,77,11,20,23,51,54,61,66,3,69,75,59,63,15,37,57,5,8,39,43,79,80,34,28,33,35,41,45,48,60,16,22,36,38,50,52,10,49,65,70,14,31,42,4,18,40,1,19,21,24,30,68,25,55,44,62,78,29,17,47","71,72,46,2,9,74,12,6,26,73,76,32,27,53,58,64,77,23,67,7,11,13,20,54,56,61,66,75,3,51,69,59,63,39,57,8,15,34,37,43,80,5,45,79,28,33,35,60,16,22,36,38,41,48,10,50,52,65,14,49,70,31,42,4,18,40,1,19,24,68,21,25,30,55,44,62,78,29,17,47","1,3,4,7,8,10,11,15,16,18,21,22,26,27,31,32,35,37,41,42,44,47,48,50,52,55,56,57,58,61,64,70,72,75,76,77,79"
41,062,"2,4,7,10,14,19,22,24,28,33,34,35,37,39,48,53,59,62,66,68","9,-2,1,-4,4,5,-7,6,1,-10,2,4,5,-14,2,2,3,5,-19,5,5,-22,1,-24,4,4,1,-28,4,9,3,6,-33,-34,-35,3,-37,1,-39,4,8,3,3,2,1,8,2,-48,3,1,2,2,-53,5,3,6,10,9,-59,3,7,-62,1,4,1,-66,4,-68,4,1,1,1,2,3,1,1,1,2,4,3","71,72,46,2,9,74,12,6,26,73,76,32,27,53,58,64,77,23,67,7,11,13,20,54,56,61,66,75,3,51,69,59,63,39,57,8,15,34,37,43,80,5,45,79,28,33,35,60,16,22,36,38,41,48,10,50,52,65,14,49,70,31,42,4,18,40,1,19,24,68,21,25,30,55,44,62,78,29,17,47","71,46,72,2,9,12,74,26,6,73,76,32,53,27,58,64,77,7,23,66,67,20,54,61,75,3,11,13,56,59,69,39,51,63,34,57,15,37,43,80,8,28,35,45,79,5,22,33,60,36,38,41,48,10,14,16,50,65,49,52,70,4,31,42,18,19,24,40,68,1,25,55,21,30,44,62,78,29,17,47","1,3,4,7,8,11,12,13,14,17,18,19,22,23,28,32,35,38,40,42,45,46,49,52,53,56,57,59,61,64,70,72,74,78,80"
42,063,"2,6,7,8,13,14,18,21,37,46,47,51,54,58,59,60,63,66,67,75","10,-2,2,1,5,-6,-7,-8,2,1,3,5,-13,-14,3,3,4,-18,1,6,-21,1,2,1,5,5,2,1,5,10,4,7,1,1,1,4,-37,2,1,5,9,4,4,3,2,-46,-47,1,4,2,-51,3,1,-54,4,7,11,-58,-59,-60,8,1,-63,5,2,-66,-67,1,5,2,2,2,3,4,-75,2,2,3,5,4","71,46,72,2,9,12,74,26,6,73,76,32,53,27,58,64,77,7,23,66,67,20,54,61,75,3,11,13,56,59,69,39,51,63,34,57,15,37,43,80,8,28,35,45,79,5,22,33,60,36,38,41,48,10,14,16,50,65,49,52,70,4,31,42,18,19,24,40,68,1,25,55,21,30,44,62,78,29,17,47","71,2,46,72,9,12,74,6,26,73,76,32,53,58,27,64,67,77,7,23,66,20,54,59,61,75,11,13,51,56,69,3,39,63,34,37,15,43,57,80,8,28,35,45,5,22,33,60,79,14,36,38,48,16,41,50,65,10,49,52,4,18,31,42,70,19,24,40,21,25,55,68,1,30,44,62,29,78,17,47","1,4,6,7,10,12,14,17,18,19,21,24,27,29,31,32,34,37,39,43,45,47,52,54,56,57,59,63,69,71,72,74,76,80"
43,064,"2,8,16,19,22,24,25,29,30,32,37,39,47,50,51,58,74,76,77,79","11,-2,3,2,6,1,1,-8,3,2,4,6,1,1,4,-16,5,1,-19,7,1,-22,3,-24,-25,6,3,2,-29,-30,5,-32,2,2,2,5,-37,3,-39,6,10,5,5,4,3,1,-47,2,5,-50,-51,4,2,1,5,8,12,-58,1,1,9,2,1,6,3,1,1,2,6,3,3,3,4,-74,1,-76,-77,4,-79,5","71,2,46,72,9,12,74,6,26,73,76,32,53,58,27,64,67,77,7,23,66,20,54,59,61,75,11,13,51,56,69,3,39,63,34,37,15,43,57,80,8,28,35,45,5,22,33,60,79,14,36,38,48,16,41,50,65,10,49,52,4,18,31,42,70,19,24,40,21,25,55,68,1,30,44,62,29,78,17,47","71,2,46,72,74,9,6,12,26,76,73,32,53,58,27,64,67,77,7,23,66,20,51,75,13,54,59,61,69,11,37,39,56,3,34,63,8,15,43,80,22,28,35,45,57,79,5,60,14,16,33,36,38,48,50,41,65,10,49,52,4,18,19,24,70,31,40,42,25,55,68,21,30,44,62,1,29,78,17,47","1,4,5,7,12,13,16,18,23,25,28,29,31,32,35,39,42,46,53,54,57,58,60,63,68,69,73,75,77,80"
44,065,"1,2,5,14,16,17,20,24,29,30,35,37,38,43,48,52,58,63,72,79","-1,-2,4,3,-5,2,2,1,4,3,5,7,2,-14,5,-16,-17,2,1,-20,2,1,4,-24,1,7,4,3,-29,-30,6,1,3,3,-35,6,-37,-38,1,7,11,6,-43,5,4,2,1,-48,6,1,1,-52,3,2,6,9,13,-58,2,2,10,3,-63,7,4,2,2,3,7,4,4,-72,5,1,2,1,1,5,-79,6","71,2,46,72,74,9,6,12,26,76,73,32,53,58,27,64,67,77,7,23,66,20,51,75,13,54,59,61,69,11,37,39,56,3,34,63,8,15,43,80,22,28,35,45,57,79,5,60,14,16,33,36,38,48,50,41,65,10,49,52,4,18,19,24,70,31,40,42,25,55,68,21,30,44,62,1,29,78,17,47","71,2,46,72,9,74,6,12,76,26,58,73,32,53,27,64,77,7,20,23,66,67,51,13,37,54,59,61,69,75,11,39,63,34,43,56,3,8,35,79,5,15,22,28,57,80,14,16,38,45,48,60,33,50,36,41,10,24,52,65,18,19,49,70,4,31,40,42,25,30,55,68,44,1,21,29,62,78,17,47","1,3,4,8,11,12,14,15,16,19,23,24,27,31,33,34,35,36,39,42,43,46,52,53,57,59,63,67,68,72,73,74,77,80"
