id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,217,"3,8,18,19,21,25,26,30,32,36,41,44,45,53,60,63,64,66,69,73","10,1,-3,3,2,1,3,-8,2,5,8,2,11,1,3,18,1,-18,-19,4,-21,4,18,2,-25,-26,12,5,3,-30,2,-32,1,2,20,-36,4,4,4,4,-41,2,6,-44,-45,8,1,5,1,1,2,1,-53,4,1,3,2,1,3,-60,3,5,-63,-64,5,-66,3,3,-69,2,4,1,-73,1,3,1,2,5,5,3","1,52,13,5,34,71,12,2,20,68,53,65,25,33,80,28,48,3,29,50,58,73,7,21,35,14,27,45,47,55,70,74,15,46,59,79,19,26,37,56,77,10,51,72,76,4,9,23,30,31,39,54,63,11,16,18,40,57,60,6,8,38,41,43,67,32,36,42,64,78,69,75,44,61,62,22,24,66,49,17","1,52,5,13,34,71,12,2,20,68,53,25,33,65,28,80,3,21,29,48,50,58,73,35,45,7,14,55,70,74,15,19,26,27,46,47,59,79,56,77,10,30,37,63,72,76,4,9,23,39,51,54,60,11,16,18,31,40,57,6,8,41,36,38,67,32,42,43,64,69,78,44,75,62,22,61,24,66,49,17","1,5,6,10,11,15,17,20,21,23,26,27,28,31,32,36,37,38,40,43,44,45,47,48,49,53,57,63,64,66,67,69,70,73,75,76,80"
24,218,"13,14,17,26,28,36,37,42,44,48,49,56,57,58,61,62,64,70,71,73","11,2,1,4,3,2,4,1,3,6,9,3,-13,-14,4,19,-17,1,1,5,1,5,19,3,1,-26,13,-28,4,1,3,1,2,3,21,-36,-37,5,5,5,1,-42,7,-44,1,9,2,-48,-49,2,3,2,1,5,2,-56,-57,-58,4,1,-61,-62,1,-64,6,1,4,4,1,-70,-71,2,-73,2,4,2,3,6,6,4","1,52,5,13,34,71,12,2,20,68,53,25,33,65,28,80,3,21,29,48,50,58,73,35,45,7,14,55,70,74,15,19,26,27,46,47,59,79,56,77,10,30,37,63,72,76,4,9,23,39,51,54,60,11,16,18,31,40,57,6,8,41,36,38,67,32,42,43,64,69,78,44,75,62,22,61,24,66,49,17","1,71,13,52,5,12,34,2,20,68,53,25,65,28,33,58,73,80,3,21,29,48,14,35,50,70,7,26,45,74,15,19,27,47,55,56,59,79,46,77,10,30,37,4,39,51,54,57,60,63,72,76,9,11,16,18,23,40,6,8,31,36,41,38,42,64,67,32,43,44,69,78,62,75,61,22,66,24,49,17","1,6,7,10,11,15,17,19,21,23,26,27,28,31,32,36,37,38,39,40,43,44,47,50,53,56,58,59,60,63,64,66,68,69,70,73,74,76,79"
25,219,"7,10,15,21,22,24,25,27,35,36,40,43,44,46,50,59,60,61,66,80","12,3,2,5,4,3,-7,2,4,-10,10,4,1,1,-15,20,1,2,2,6,-21,-22,20,-24,-25,1,-27,1,5,2,4,2,3,4,-35,-36,1,6,6,-40,2,1,-43,-44,2,-46,3,1,1,-50,4,3,2,6,3,1,1,1,-59,-60,-61,1,2,1,7,-66,5,5,2,1,1,3,1,3,5,3,4,7,7,-80","1,71,13,52,5,12,34,2,20,68,53,25,65,28,33,58,73,80,3,21,29,48,14,35,50,70,7,26,45,74,15,19,27,47,55,56,59,79,46,77,10,30,37,4,39,51,54,57,60,63,72,76,9,11,16,18,23,40,6,8,31,36,41,38,42,64,67,32,43,44,69,78,62,75,61,22,66,24,49,17","1,13,52,71,5,34,12,20,2,25,68,53,65,28,58,73,80,21,29,33,35,48,3,7,14,50,15,26,27,59,70,74,19,45,47,56,10,46,55,77,79,30,37,60,4,39,40,51,54,57,63,76,9,11,23,36,72,6,8,16,18,31,41,38,42,43,44,64,67,32,69,78,61,75,62,22,66,24,49,17","1,6,7,11,12,16,19,22,24,27,28,31,32,35,36,38,41,45,46,47,49,52,53,56,58,60,61,64,67,68,70,73,74,75,79"
26,220,"4,7,8,10,13,19,21,26,28,36,39,42,43,45,48,60,67,68,75,76","13,4,3,-4,5,4,-7,-8,5,-10,11,5,-13,2,1,21,2,3,-19,7,-21,1,21,1,1,-26,1,-28,6,3,5,3,4,5,1,-36,2,7,-39,1,3,-42,-43,1,-45,1,4,-48,2,1,5,4,3,7,4,2,2,2,1,-60,1,2,3,2,8,1,-67,-68,3,2,2,4,2,4,-75,-76,5,8,8,1","1,13,52,71,5,34,12,20,2,25,68,53,65,28,58,73,80,21,29,33,35,48,3,7,14,50,15,26,27,59,70,74,19,45,47,56,10,46,55,77,79,30,37,60,4,39,40,51,54,57,63,76,9,11,23,36,72,6,8,16,18,31,41,38,42,43,44,64,67,32,69,78,61,75,62,22,66,24,49,17","13,1,52,71,34,5,12,20,68,25,2,53,28,65,48,58,80,7,21,29,33,35,73,3,14,15,19,26,27,50,59,70,74,10,45,47,56,46,55,77,79,4,30,39,60,76,36,37,51,54,63,8,9,23,40,57,72,11,16,18,31,42,6,38,41,43,44,64,67,32,69,75,78,61,62,22,66,24,49,17","1,5,7,9,10,14,16,18,20,22,25,27,30,31,35,37,38,41,44,45,47,51,52,55,58,62,63,65,66,69,71,74,76,79"
27,221,"9,10,13,14,22,30,32,34,36,38,43,49,50,54,56,57,58,68,69,76","14,5,4,1,6,5,1,1,-9,-10,12,6,-13,-14,2,22,3,4,1,8,1,-22,22,2,2,1,2,1,7,-30,6,-32,5,-34,2,-36,3,-38,1,2,4,1,-43,2,1,2,5,1,-49,-50,6,5,4,-54,5,-56,-57,-58,2,1,2,3,4,3,9,2,1,-68,-69,3,3,5,3,5,1,-76,6,9,9,2","13,1,52,71,34,5,12,20,68,25,2,53,28,65,48,58,80,7,21,29,33,35,73,3,14,15,19,26,27,50,59,70,74,10,45,47,56,46,55,77,79,4,30,39,60,76,36,37,51,54,63,8,9,23,40,57,72,11,16,18,31,42,6,38,41,43,44,64,67,32,69,75,78,61,62,22,66,24,49,17","13,1,34,52,68,71,5,12,20,25,2,53,28,58,48,65,80,7,21,29,73,3,33,35,14,15,19,26,50,59,70,74,10,27,45,56,46,47,55,77,79,4,30,36,39,54,60,76,9,37,51,57,63,23,40,72,8,16,18,31,42,43,11,38,41,44,64,67,69,6,32,75,78,22,61,62,66,49,24,17","1,6,8,10,11,13,16,17,20,22,24,25,27,30,31,35,38,42,43,46,48,49,51,53,56,57,60,63,64,68,71,73,74,75,79"
28,222,"5,8,11,15,22,26,34,40,46,47,50,51,52,54,56,61,67,68,72,80","15,6,5,2,-5,6,2,-8,1,1,-11,7,1,1,-15,23,4,5,2,9,2,-22,23,3,3,-26,3,2,8,1,7,1,6,-34,3,1,4,1,2,-40,5,2,1,3,2,-46,-47,2,1,-50,-51,-52,5,-54,6,-56,1,1,3,2,-61,4,5,4,10,3,-67,-68,1,4,4,-72,4,6,2,1,7,10,10,-80","13,1,34,52,68,71,5,12,20,25,2,53,28,58,48,65,80,7,21,29,73,3,33,35,14,15,19,26,50,59,70,74,10,27,45,56,46,47,55,77,79,4,30,36,39,54,60,76,9,37,51,57,63,23,40,72,8,16,18,31,42,43,11,38,41,44,64,67,69,6,32,75,78,22,61,62,66,49,24,17","13,34,1,52,68,5,71,12,20,2,25,53,58,80,28,48,65,7,21,29,73,33,35,50,3,15,19,26,59,70,74,10,14,27,45,46,47,56,55,79,4,30,36,51,54,60,77,9,37,39,40,72,76,23,57,63,8,16,18,31,42,43,67,11,38,41,44,64,69,32,75,6,22,78,61,62,66,24,49,17","1,5,8,10,12,16,17,19,23,24,25,26,30,33,36,37,39,41,43,45,48,51,52,54,56,58,60,61,62,65,68,72,74,75,79"
29,223,"4,5,20,22,24,25,28,29,32,34,36,38,40,50,55,56,57,59,65,70","16,7,6,-4,-5,7,3,1,2,2,1,8,2,2,1,24,5,6,3,-20,3,-22,24,-24,-25,1,4,-28,-29,2,8,-32,7,-34,4,-36,5,-38,3,-40,6,3,2,4,3,1,1,3,2,-50,1,1,6,1,-55,-56,-57,2,-59,3,1,5,6,5,-65,4,1,1,2,-70,5,1,5,7,3,2,8,11,11,1","13,34,1,52,68,5,71,12,20,2,25,53,58,80,28,48,65,7,21,29,73,33,35,50,3,15,19,26,59,70,74,10,14,27,45,46,47,56,55,79,4,30,36,51,54,60,77,9,37,39,40,72,76,23,57,63,8,16,18,31,42,43,67,11,38,41,44,64,69,32,75,6,22,78,61,62,66,24,49,17","34,1,13,52,5,68,71,12,20,2,25,53,28,58,65,80,29,48,50,73,7,21,35,3,15,19,26,33,56,59,70,10,14,27,45,47,74,4,46,55,79,30,36,40,51,54,60,77,9,37,39,57,72,23,63,76,16,18,31,38,42,43,67,8,11,44,64,69,22,32,41,75,78,6,61,62,24,66,49,17","1,5,8,10,12,17,21,23,24,26,29,30,33,34,37,39,41,42,43,45,48,50,52,55,57,58,59,60,62,63,67,70,72,74,79"
30,224,"5,9,10,11,12,18,23,33,37,41,45,46,55,58,63,69,70,71,74,78","17,8,7,1,-5,8,4,2,-9,-10,-11,-12,3,3,2,25,6,-18,4,1,4,1,-23,1,1,2,5,1,1,3,9,1,-33,1,5,1,-37,1,4,1,-41,4,3,5,-45,-46,2,4,3,1,2,2,7,2,-55,1,1,-58,1,4,2,6,-63,6,1,5,2,2,-69,-70,-71,2,6,-74,4,3,9,-78,12,2","34,1,13,52,5,68,71,12,20,2,25,53,28,58,65,80,29,48,50,73,7,21,35,3,15,19,26,33,56,59,70,10,14,27,45,47,74,4,46,55,79,30,36,40,51,54,60,77,9,37,39,57,72,23,63,76,16,18,31,38,42,43,67,8,11,44,64,69,22,32,41,75,78,6,61,62,24,66,49,17","34,5,13,52,1,68,71,12,20,2,58,25,28,53,65,80,48,29,50,35,70,73,3,7,15,19,21,33,45,56,59,74,10,14,26,27,46,47,55,4,79,9,40,51,54,60,77,23,30,36,37,39,57,63,18,72,76,11,31,38,42,43,67,69,8,16,44,64,22,32,41,78,75,6,61,62,24,66,49,17","1,5,8,10,12,16,17,20,23,25,26,30,31,34,37,39,40,43,45,48,50,52,55,57,60,63,67,68,72,74,79"
31,225,"2,5,6,7,26,29,30,36,40,41,46,52,57,59,60,66,72,73,75,76","18,-2,8,2,-5,-6,-7,3,1,1,1,1,4,4,3,26,7,1,5,2,5,2,1,2,2,-26,6,2,-29,-30,10,2,1,2,6,-36,1,2,5,-40,-41,5,4,6,1,-46,3,5,4,2,3,-52,8,3,1,2,-57,1,-59,-60,3,7,1,7,2,-66,3,3,1,1,1,-72,-73,1,-75,-76,10,1,13,3","34,5,13,52,1,68,71,12,20,2,58,25,28,53,65,80,48,29,50,35,70,73,3,7,15,19,21,33,45,56,59,74,10,14,26,27,46,47,55,4,79,9,40,51,54,60,77,23,30,36,37,39,57,63,18,72,76,11,31,38,42,43,67,69,8,16,44,64,22,32,41,78,75,6,61,62,24,66,49,17","34,52,5,1,13,68,71,20,12,2,58,25,28,53,65,80,29,48,50,73,35,59,70,7,15,19,21,33,45,46,56,3,10,14,26,27,47,55,74,4,40,9,30,36,51,54,57,60,79,37,72,76,77,18,23,39,63,11,31,38,42,67,69,8,16,41,43,22,32,44,64,75,78,6,61,66,24,62,49,17","1,5,8,10,15,17,19,21,23,26,27,30,31,32,34,38,39,41,43,44,45,48,49,51,55,56,57,61,63,64,67,68,72,74,79"
32,226,"3,6,7,18,21,25,32,34,36,39,46,47,48,53,57,59,67,69,70,76","19,1,-3,3,1,-6,-7,4,2,2,2,2,5,5,4,27,8,-18,6,3,-21,3,2,3,-25,1,7,3,1,1,11,-32,2,-34,7,-36,2,3,-39,1,1,6,5,7,2,-46,-47,-48,5,3,4,1,-53,4,2,3,-57,2,-59,1,4,8,2,8,3,1,-67,4,-69,-70,2,1,1,2,1,-76,11,2,14,4","34,52,5,1,13,68,71,20,12,2,58,25,28,53,65,80,29,48,50,73,35,59,70,7,15,19,21,33,45,46,56,3,10,14,26,27,47,55,74,4,40,9,30,36,51,54,57,60,79,37,72,76,77,18,23,39,63,11,31,38,42,67,69,8,16,41,43,22,32,44,64,75,78,6,61,66,24,62,49,17","34,52,5,1,71,13,68,20,2,12,25,58,28,53,48,65,80,29,59,70,73,7,21,35,46,50,3,15,19,45,47,56,10,14,26,27,33,55,74,36,57,4,9,30,40,51,54,76,79,18,37,39,60,77,69,72,23,31,38,42,63,67,8,11,16,32,41,6,22,43,64,75,78,44,61,66,24,62,49,17","1,5,7,8,10,15,16,19,21,23,26,27,30,33,34,37,39,41,42,43,48,52,56,58,60,61,63,64,67,69,72,74,79"
33,227,"2,11,12,18,19,23,30,33,34,40,46,49,55,62,63,70,71,74,77,78","20,-2,1,4,2,1,1,5,3,3,-11,-12,6,6,5,28,9,-18,-19,4,1,4,-23,4,1,2,8,4,2,-30,12,1,-33,-34,8,1,3,4,1,-40,2,7,6,8,3,-46,1,1,-49,4,5,2,1,5,-55,4,1,3,1,2,5,-62,-63,9,4,2,1,5,1,-70,-71,2,2,-74,2,1,-77,-78,15,5","34,52,5,1,71,13,68,20,2,12,25,58,28,53,48,65,80,29,59,70,73,7,21,35,46,50,3,15,19,45,47,56,10,14,26,27,33,55,74,36,57,4,9,30,40,51,54,76,79,18,37,39,60,77,69,72,23,31,38,42,63,67,8,11,16,32,41,6,22,43,64,75,78,44,61,66,24,62,49,17","34,52,5,71,1,13,68,2,20,12,25,58,28,48,53,65,70,80,29,46,59,73,7,21,50,3,15,19,33,35,45,47,55,74,26,27,56,10,14,30,36,57,4,18,40,51,54,76,79,9,37,39,60,77,23,63,69,72,11,31,42,8,32,38,41,67,78,6,16,22,43,75,44,64,61,62,66,24,49,17","1,5,7,8,10,15,16,19,21,23,26,27,30,32,33,36,37,41,42,43,44,48,51,52,54,56,57,60,62,63,66,68,71,72,73,75,80"
34,228,"2,6,8,9,17,18,20,28,47,49,50,55,56,58,60,66,69,75,78,80","21,-2,2,5,3,-6,2,-8,-9,4,1,1,7,7,6,29,-17,-18,1,-20,2,5,1,5,2,3,9,-28,3,1,13,2,1,1,9,2,4,5,2,1,3,8,7,9,4,1,-47,2,-49,-50,6,3,2,6,-55,-56,2,-58,2,-60,6,1,1,10,5,-66,2,6,-69,1,1,3,3,1,-75,2,1,-78,16,-80","34,52,5,71,1,13,68,2,20,12,25,58,28,48,53,65,70,80,29,46,59,73,7,21,50,3,15,19,33,35,45,47,55,74,26,27,56,10,14,30,36,57,4,18,40,51,54,76,79,9,37,39,60,77,23,63,69,72,11,31,42,8,32,38,41,67,78,6,16,22,43,75,44,64,61,62,66,24,49,17","34,52,5,1,2,20,68,71,13,12,58,25,80,28,48,65,70,46,53,7,21,29,47,50,59,73,3,15,19,33,35,45,55,56,74,26,10,14,18,27,30,36,57,4,40,54,60,76,79,9,37,39,51,69,77,23,72,8,31,42,63,78,6,11,32,41,67,75,16,22,38,43,64,44,61,62,66,49,24,17","1,5,6,8,14,16,18,19,23,24,27,28,33,36,37,42,43,44,46,47,51,54,55,58,59,60,62,63,67,71,74,76,80"
35,229,"2,3,6,7,10,11,23,24,26,28,29,37,41,48,52,59,61,65,66,77","22,-2,-3,6,4,-6,-7,1,1,-10,-11,2,8,8,7,30,1,1,2,1,3,6,-23,-24,3,-26,10,-28,-29,2,14,3,2,2,10,3,-37,6,3,2,-41,9,8,10,5,2,1,-48,1,1,7,-52,3,7,1,1,3,1,-59,1,-61,2,2,11,-65,-66,3,7,1,2,2,4,4,2,1,3,-77,1,17,1","34,52,5,1,2,20,68,71,13,12,58,25,80,28,48,65,70,46,53,7,21,29,47,50,59,73,3,15,19,33,35,45,55,56,74,26,10,14,18,27,30,36,57,4,40,54,60,76,79,9,37,39,51,69,77,23,72,8,31,42,63,78,6,11,32,41,67,75,16,22,38,43,64,44,61,62,66,49,24,17","34,52,2,1,5,20,68,71,13,58,12,25,28,48,80,65,70,29,46,3,7,47,50,53,59,73,15,19,21,26,33,35,45,55,56,74,10,14,18,27,30,36,57,37,60,4,9,23,39,40,54,69,76,77,79,51,72,8,11,31,41,42,63,78,6,32,67,16,22,38,43,75,64,44,61,66,24,62,49,17","1,4,5,7,9,13,17,18,21,24,27,28,29,31,32,35,36,39,41,42,43,46,48,50,52,56,59,60,61,65,67,71,74,76,79"
36,230,"7,15,17,21,29,35,42,43,44,46,47,57,58,59,62,63,68,73,76,79","23,1,1,7,5,1,-7,2,2,1,1,3,9,9,-15,31,-17,2,3,2,-21,7,1,1,4,1,11,1,-29,3,15,4,3,3,-35,4,1,7,4,3,1,-42,-43,-44,6,-46,-47,1,2,2,8,1,4,8,2,2,-57,-58,-59,2,1,-62,-63,12,1,1,4,-68,2,3,3,5,-73,3,2,-76,1,2,-79,2","34,52,2,1,5,20,68,71,13,58,12,25,28,48,80,65,70,29,46,3,7,47,50,53,59,73,15,19,21,26,33,35,45,55,56,74,10,14,18,27,30,36,57,37,60,4,9,23,39,40,54,69,76,77,79,51,72,8,11,31,41,42,63,78,6,32,67,16,22,38,43,75,64,44,61,66,24,62,49,17","34,52,2,68,1,5,20,58,71,13,12,25,28,48,80,29,65,70,7,46,47,59,3,15,21,35,50,53,73,19,55,56,74,26,33,45,10,14,27,36,57,18,30,60,76,79,9,37,39,54,69,77,4,23,40,42,72,8,11,31,41,51,63,78,6,32,43,67,16,22,38,75,44,64,61,66,62,24,49,17","1,4,5,6,8,11,14,17,19,22,25,27,30,31,34,35,39,41,44,45,47,51,54,55,57,58,60,62,65,66,67,71,74,75,76,80"
37,231,"7,16,17,20,21,27,29,35,41,44,45,46,50,53,55,59,60,62,63,66","24,2,2,8,6,2,-7,3,3,2,2,4,10,10,1,-16,-17,3,4,-20,-21,8,2,2,5,2,-27,2,-29,4,16,5,4,4,-35,5,2,8,5,4,-41,1,1,-44,-45,-46,1,2,3,-50,9,2,-53,9,-55,3,1,1,-59,-60,2,-62,-63,13,2,-66,5,1,3,4,4,6,1,4,3,1,2,3,1,3","34,52,2,68,1,5,20,58,71,13,12,25,28,48,80,29,65,70,7,46,47,59,3,15,21,35,50,53,73,19,55,56,74,26,33,45,10,14,27,36,57,18,30,60,76,79,9,37,39,54,69,77,4,23,40,42,72,8,11,31,41,51,63,78,6,32,43,67,16,22,38,75,44,64,61,66,62,24,49,17","34,52,2,68,1,5,20,58,71,12,13,25,29,48,80,7,28,59,65,70,21,35,46,47,50,53,55,73,3,15,19,45,56,74,26,10,27,33,57,14,18,30,36,60,76,79,39,54,69,77,9,23,37,40,41,42,63,72,4,8,11,31,6,16,43,51,67,78,22,32,38,44,64,75,61,62,66,24,49,17","1,3,5,6,9,12,14,16,17,20,22,25,28,31,32,35,36,39,43,45,46,48,51,54,58,60,61,63,66,67,72,74,77,80"
38,232,"1,2,3,4,5,14,17,20,21,27,29,32,42,45,46,51,56,60,68,73","-1,-2,-3,-4,-5,3,1,4,4,3,3,5,11,-14,2,1,-17,4,5,-20,-21,9,3,3,6,3,-27,3,-29,5,17,-32,5,5,1,6,3,9,6,5,1,-42,2,1,-45,-46,2,3,4,1,-51,3,1,10,1,-56,2,2,1,-60,3,1,1,14,3,1,6,-68,4,5,5,7,-73,5,4,2,3,4,2,4","34,52,2,68,1,5,20,58,71,12,13,25,29,48,80,7,28,59,65,70,21,35,46,47,50,53,55,73,3,15,19,45,56,74,26,10,27,33,57,14,18,30,36,60,76,79,39,54,69,77,9,23,37,40,41,42,63,72,4,8,11,31,6,16,43,51,67,78,22,32,38,44,64,75,61,62,66,24,49,17","34,2,52,68,1,5,20,58,29,71,12,13,48,7,21,25,28,46,59,65,70,80,35,47,50,53,3,45,55,56,73,15,19,74,26,14,27,33,57,60,10,18,30,36,76,79,39,42,69,9,23,40,54,63,72,77,4,8,37,41,6,11,31,43,51,78,16,22,32,44,67,38,64,75,62,61,66,24,49,17","1,3,4,5,7,11,12,14,15,19,20,25,26,28,29,30,34,35,37,38,43,45,47,52,54,55,57,58,60,61,63,65,68,71,74,76,80"
39,233,"8,11,16,26,35,36,49,52,53,54,55,57,58,61,65,69,70,72,73,80","1,1,1,1,1,4,2,-8,5,4,-11,6,12,1,3,-16,1,5,6,1,1,10,4,4,7,-26,1,4,1,6,18,1,6,6,-35,-36,4,10,7,6,2,1,3,2,1,1,3,4,-49,2,1,-52,-53,-54,-55,1,-57,-58,2,1,-61,2,2,15,-65,2,7,1,-69,-70,6,-72,-73,6,5,3,4,5,3,-80","34,2,52,68,1,5,20,58,29,71,12,13,48,7,21,25,28,46,59,65,70,80,35,47,50,53,3,45,55,56,73,15,19,74,26,14,27,33,57,60,10,18,30,36,76,79,39,42,69,9,23,40,54,63,72,77,4,8,37,41,6,11,31,43,51,78,16,22,32,44,67,38,64,75,62,61,66,24,49,17","34,52,68,1,2,5,20,58,29,71,13,48,65,70,80,7,12,21,25,28,35,46,59,47,50,53,55,3,56,73,19,26,45,74,15,57,27,33,36,60,10,14,18,30,79,39,42,54,69,72,76,9,40,77,4,8,23,37,41,63,6,11,16,31,51,32,43,44,67,78,22,38,75,64,61,62,66,24,49,17","1,3,4,6,9,12,15,19,21,23,28,30,32,39,40,42,46,47,49,50,52,53,57,59,61,64,66,71,75,77,80"
40,234,"6,8,9,11,14,15,25,27,33,39,40,43,46,49,52,54,61,65,70,80","2,2,2,2,2,-6,3,-8,-9,5,-11,7,13,-14,-15,1,2,6,7,2,2,11,5,5,-25,1,-27,5,2,7,19,2,-33,7,1,1,5,11,-39,-40,3,2,-43,3,2,-46,4,5,-49,3,2,-52,1,-54,1,2,1,1,3,2,-61,3,3,16,-65,3,8,2,1,-70,7,1,1,7,6,4,5,6,4,-80","34,52,68,1,2,5,20,58,29,71,13,48,65,70,80,7,12,21,25,28,35,46,59,47,50,53,55,3,56,73,19,26,45,74,15,57,27,33,36,60,10,14,18,30,79,39,42,54,69,72,76,9,40,77,4,8,23,37,41,63,6,11,16,31,51,32,43,44,67,78,22,38,75,64,61,62,66,24,49,17","34,52,68,2,1,5,20,58,29,65,70,80,25,48,71,7,12,13,21,28,35,46,59,47,50,55,3,53,56,73,19,26,45,74,15,33,57,27,36,60,14,18,30,39,54,79,9,10,40,69,72,76,42,77,4,8,11,23,37,63,6,31,41,43,51,16,32,44,67,78,22,75,38,64,61,62,66,49,24,17","1,3,4,6,11,12,14,15,19,21,22,28,30,31,32,37,39,41,45,47,49,52,55,56,58,60,63,66,68,71,72,74,77,80"
41,235,"3,8,12,13,16,29,31,38,40,43,44,52,53,57,58,60,63,69,74,79","3,3,-3,3,3,1,4,-8,1,6,1,-12,-13,1,1,-16,3,7,8,3,3,12,6,6,1,2,1,6,-29,8,-31,3,1,8,2,2,6,-38,1,-40,4,3,-43,-44,3,1,5,6,1,4,3,-52,-53,1,2,3,-57,-58,4,-60,1,4,-63,17,1,4,9,3,-69,1,8,2,2,-74,7,5,6,7,-79,1","34,52,68,2,1,5,20,58,29,65,70,80,25,48,71,7,12,13,21,28,35,46,59,47,50,55,3,53,56,73,19,26,45,74,15,33,57,27,36,60,14,18,30,39,54,79,9,10,40,69,72,76,42,77,4,8,11,23,37,63,6,31,41,43,51,16,32,44,67,78,22,75,38,64,61,62,66,49,24,17","52,34,68,2,5,58,1,20,29,70,80,12,13,65,7,25,35,46,48,59,71,3,21,28,47,50,53,55,73,74,45,56,15,19,26,33,57,60,27,36,79,14,18,39,40,69,10,30,54,76,8,9,42,63,72,4,11,23,31,37,43,77,6,16,41,44,51,32,67,78,22,38,64,75,61,62,66,24,49,17","1,3,6,8,9,12,14,15,19,21,23,26,28,30,31,34,37,42,44,47,49,51,54,56,57,59,60,62,63,67,70,73,74,76,80"
42,236,"2,5,12,16,21,27,39,44,53,54,56,58,60,61,62,66,72,76,77,78","4,-2,1,4,-5,2,5,1,2,7,2,-12,1,2,2,-16,4,8,9,4,-21,13,7,7,2,3,-27,7,1,9,1,4,2,9,3,3,7,1,-39,1,5,4,1,-44,4,2,6,7,2,5,4,1,-53,-54,3,-56,1,-58,5,-60,-61,-62,1,18,2,-66,10,4,1,2,9,-72,3,1,8,-76,-77,-78,1,2","52,34,68,2,5,58,1,20,29,70,80,12,13,65,7,25,35,46,48,59,71,3,21,28,47,50,53,55,73,74,45,56,15,19,26,33,57,60,27,36,79,14,18,39,40,69,10,30,54,76,8,9,42,63,72,4,11,23,31,37,43,77,6,16,41,44,51,32,67,78,22,38,64,75,61,62,66,24,49,17","52,34,2,68,5,58,1,20,29,12,70,80,13,7,25,35,46,48,59,65,3,21,28,50,53,55,71,47,56,73,74,45,60,15,19,27,57,26,33,36,39,79,14,54,69,76,10,18,30,40,72,8,9,77,11,16,31,37,42,44,63,4,23,41,43,51,6,32,78,22,38,67,75,61,62,64,66,24,49,17","1,3,6,7,9,12,15,16,19,20,23,26,29,30,35,36,40,44,45,49,50,51,52,53,55,58,59,62,63,64,67,68,70,73,74,78,80"
43,237,"1,3,6,13,18,22,25,26,28,32,33,41,42,45,47,63,66,73,75,80","-1,1,-3,5,1,-6,6,2,3,8,3,1,-13,3,3,1,5,-18,10,5,1,-22,8,8,-25,-26,1,-28,2,10,2,-32,-33,10,4,4,8,2,1,2,-41,-42,2,1,-45,3,-47,8,3,6,5,2,1,1,4,1,2,1,6,1,1,1,-63,19,3,-66,11,5,2,3,10,1,-73,2,-75,1,1,1,2,-80","52,34,2,68,5,58,1,20,29,12,70,80,13,7,25,35,46,48,59,65,3,21,28,50,53,55,71,47,56,73,74,45,60,15,19,27,57,26,33,36,39,79,14,54,69,76,10,18,30,40,72,8,9,77,11,16,31,37,42,44,63,4,23,41,43,51,6,32,78,22,38,67,75,61,62,64,66,24,49,17","52,2,34,5,58,68,1,20,29,12,13,80,25,70,3,7,28,46,48,59,65,21,35,47,50,53,55,45,56,71,73,74,60,15,19,27,33,57,26,36,39,79,14,76,10,18,40,54,69,8,30,63,72,77,9,11,16,31,37,42,44,4,23,41,43,51,6,22,32,78,38,67,75,61,64,66,62,24,49,17","1,2,6,7,9,11,14,15,18,20,22,26,27,31,32,38,43,47,49,50,51,52,55,57,58,59,62,66,67,69,70,73,74,77,80"
44,238,"12,14,15,16,17,24,25,28,29,31,38,44,46,47,49,57,59,60,61,76","1,2,1,6,2,1,7,3,4,9,4,-12,1,-14,-15,-16,-17,1,11,6,2,1,9,-24,-25,1,2,-28,-29,11,-31,1,1,11,5,5,9,-38,2,3,1,1,3,-44,1,-46,-47,9,-49,7,6,3,2,2,5,2,-57,2,-59,-60,-61,2,1,20,4,1,12,6,3,4,11,2,1,3,1,-76,2,2,3,1","52,2,34,5,58,68,1,20,29,12,13,80,25,70,3,7,28,46,48,59,65,21,35,47,50,53,55,45,56,71,73,74,60,15,19,27,33,57,26,36,39,79,14,76,10,18,40,54,69,8,30,63,72,77,9,11,16,31,37,42,44,4,23,41,43,51,6,22,32,78,38,67,75,61,64,66,62,24,49,17","52,2,5,34,58,1,29,68,12,20,25,13,28,46,59,70,80,3,7,47,65,21,35,48,50,53,55,45,56,60,71,74,15,57,73,19,27,33,26,36,39,76,79,14,10,40,54,16,18,30,31,44,63,69,72,8,37,42,77,4,9,11,23,41,43,51,6,32,38,22,67,75,78,61,66,62,64,49,24,17","1,2,6,7,8,9,13,15,17,20,21,22,25,26,29,30,31,37,39,41,43,45,48,50,54,56,58,61,65,69,72,73,76,80"
