id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,297,"4,8,9,11,14,19,36,40,42,48,49,52,56,59,66,68,69,73,76,79","3,2,5,-4,4,8,1,-8,-9,5,-11,2,2,-14,3,5,4,10,-19,6,2,2,1,2,5,1,3,12,6,3,1,1,19,2,4,-36,1,2,11,-40,3,-42,1,21,3,3,5,-48,-49,3,7,-52,1,1,1,-56,2,1,-59,9,3,3,4,1,4,-66,2,-68,-69,3,2,2,-73,6,7,-76,2,3,-79,2","34,68,52,50,55,65,70,80,1,15,21,25,29,13,73,47,57,20,27,46,71,35,7,12,26,10,45,58,5,8,11,16,22,28,33,36,38,43,56,3,14,30,42,59,69,48,60,78,40,41,49,54,62,72,2,32,37,53,19,31,6,64,76,79,39,63,18,44,74,9,23,66,75,77,51,61,67,4,24,17","34,52,68,50,55,65,15,21,29,70,80,1,25,73,13,47,57,20,27,46,71,35,26,7,8,10,11,12,36,45,58,14,16,22,28,38,42,43,56,69,3,5,30,33,48,59,40,49,78,54,60,62,72,2,19,32,41,31,37,53,79,6,64,76,39,63,18,44,66,74,9,23,75,77,51,61,4,67,24,17","1,4,6,9,10,14,15,16,17,20,23,24,27,31,35,36,40,44,46,47,51,53,55,58,60,64,66,68,71,73,75,77,80"
24,298,"3,5,8,13,15,19,20,25,26,27,28,30,33,34,37,45,47,67,69,77","4,3,-3,1,-5,9,2,-8,1,6,1,3,-13,1,-15,6,5,11,-19,-20,3,3,2,3,-25,-26,-27,-28,7,-30,2,2,-33,-34,5,1,-37,3,12,1,4,1,2,22,-45,4,-47,1,1,4,8,1,2,2,2,1,3,2,1,10,4,4,5,2,5,1,-67,1,-69,4,3,3,1,7,8,1,-77,4,1,3","34,52,68,50,55,65,15,21,29,70,80,1,25,73,13,47,57,20,27,46,71,35,26,7,8,10,11,12,36,45,58,14,16,22,28,38,42,43,56,69,3,5,30,33,48,59,40,49,78,54,60,62,72,2,19,32,41,31,37,53,79,6,64,76,39,63,18,44,66,74,9,23,75,77,51,61,4,67,24,17","34,52,68,55,65,15,21,25,50,70,80,29,47,73,1,13,27,57,20,46,71,26,35,45,7,8,10,12,28,36,58,69,3,5,11,14,22,30,33,38,42,43,16,48,56,40,49,59,78,19,62,72,2,32,37,41,54,60,31,53,64,76,79,6,39,18,44,63,74,9,23,66,75,77,51,61,67,4,24,17","1,3,6,8,10,14,15,19,22,23,26,28,34,35,37,39,41,42,45,46,50,51,54,56,62,67,68,69,71,74,76,80"
25,299,"9,10,11,19,23,25,39,41,45,51,53,54,59,60,63,65,68,69,70,75","5,4,1,2,1,10,3,1,-9,-10,-11,4,1,2,1,7,6,12,-19,1,4,4,-23,4,-25,1,1,1,8,1,3,3,1,1,6,2,1,4,-39,2,-41,2,3,23,-45,5,1,2,2,5,-51,2,-53,-54,3,2,4,3,-59,-60,5,5,-63,3,-65,2,1,-68,-69,-70,4,4,2,8,-75,2,1,5,2,4","34,52,68,55,65,15,21,25,50,70,80,29,47,73,1,13,27,57,20,46,71,26,35,45,7,8,10,12,28,36,58,69,3,5,11,14,22,30,33,38,42,43,16,48,56,40,49,59,78,19,62,72,2,32,37,41,54,60,31,53,64,76,79,6,39,18,44,63,74,9,23,66,75,77,51,61,67,4,24,17","34,68,52,25,65,70,15,50,55,80,21,29,73,1,13,27,47,57,46,20,26,45,71,10,69,7,8,11,35,58,3,5,12,22,28,30,33,36,38,42,43,14,16,48,56,59,40,49,19,54,60,72,78,2,32,37,41,53,62,31,39,64,79,6,63,76,9,18,23,44,74,75,51,66,77,61,4,67,24,17","1,4,6,9,11,13,17,18,22,24,26,28,29,34,37,39,40,43,44,47,49,51,53,55,58,60,62,65,66,70,72,74,76,80"
26,300,"4,11,20,26,29,35,37,39,47,54,55,59,63,64,65,67,70,71,72,74","6,5,2,-4,2,11,4,2,1,1,-11,5,2,3,2,8,7,13,1,-20,5,5,1,5,1,-26,2,2,-29,2,4,4,2,2,-35,3,-37,5,-39,3,1,3,4,24,1,6,-47,3,3,6,1,3,1,-54,-55,3,5,4,-59,1,6,6,-63,-64,-65,3,-67,1,1,-70,-71,-72,3,-74,1,3,2,6,3,5","34,68,52,25,65,70,15,50,55,80,21,29,73,1,13,27,47,57,46,20,26,45,71,10,69,7,8,11,35,58,3,5,12,22,28,30,33,36,38,42,43,14,16,48,56,59,40,49,19,54,60,72,78,2,32,37,41,53,62,31,39,64,79,6,63,76,9,18,23,44,74,75,51,66,77,61,4,67,24,17","34,52,68,70,25,55,65,15,29,80,21,47,50,73,27,57,1,13,20,26,46,45,71,10,11,8,35,58,69,5,7,12,22,30,36,38,42,43,3,14,16,28,33,48,56,59,40,49,54,72,19,60,78,2,32,37,41,53,62,31,39,64,63,74,76,79,6,9,18,23,44,75,51,66,77,61,67,4,24,17","1,3,6,11,14,15,17,20,22,24,25,26,28,29,34,37,39,43,46,48,49,51,54,56,58,62,65,66,70,71,73,74,76,80"
27,301,"8,9,11,13,14,18,21,30,33,34,40,44,46,51,58,62,65,67,77,78","7,6,3,1,3,12,5,-8,-9,2,-11,6,-13,-14,3,9,8,-18,2,1,-21,6,2,6,2,1,3,3,1,-30,5,5,-33,-34,1,4,1,6,1,-40,2,4,5,-44,2,-46,1,4,4,7,-51,4,2,1,1,4,6,-58,1,2,7,-62,1,1,-65,4,-67,2,2,1,1,1,4,1,2,4,-77,-78,4,6","34,52,68,70,25,55,65,15,29,80,21,47,50,73,27,57,1,13,20,26,46,45,71,10,11,8,35,58,69,5,7,12,22,30,36,38,42,43,3,14,16,28,33,48,56,59,40,49,54,72,19,60,78,2,32,37,41,53,62,31,39,64,63,74,76,79,6,9,18,23,44,75,51,66,77,61,67,4,24,17","34,52,68,70,25,65,15,21,55,80,29,47,50,13,46,73,20,26,27,57,1,11,45,71,8,10,58,69,5,12,14,22,30,33,35,36,38,42,43,3,7,16,28,40,56,48,49,54,59,72,78,19,60,2,32,37,41,53,62,31,39,9,44,63,64,74,76,6,18,79,23,51,75,77,66,67,61,4,24,17","2,7,8,10,13,14,16,19,21,24,25,27,30,34,37,38,42,43,45,48,49,51,53,55,57,59,63,64,68,70,72,74,77,80"
28,302,"1,2,8,12,14,15,24,26,27,40,43,53,59,62,65,66,68,74,77,80","-1,-2,4,2,4,13,6,-8,1,3,1,-12,1,-14,-15,10,9,1,3,2,1,7,3,-24,3,-26,-27,4,2,1,6,6,1,1,2,5,2,7,2,-40,3,5,-43,1,3,1,2,5,5,8,1,5,-53,2,2,5,7,1,-59,3,8,-62,2,2,-65,-66,1,-68,3,2,2,2,5,-74,3,5,-77,1,5,-80","34,52,68,70,25,65,15,21,55,80,29,47,50,13,46,73,20,26,27,57,1,11,45,71,8,10,58,69,5,12,14,22,30,33,35,36,38,42,43,3,7,16,28,40,56,48,49,54,59,72,78,19,60,2,32,37,41,53,62,31,39,9,44,63,64,74,76,6,18,79,23,51,75,77,66,67,61,4,24,17","34,68,52,15,25,65,70,80,21,29,50,55,13,26,27,47,73,1,46,57,8,20,45,71,10,11,12,14,43,58,69,22,30,33,35,36,3,5,38,40,42,56,7,16,28,48,49,54,59,72,78,2,19,53,60,62,32,37,41,31,39,74,9,44,63,76,64,77,79,6,18,51,66,75,23,67,61,4,24,17","2,4,5,7,8,11,14,19,22,24,26,27,28,32,35,37,39,42,46,48,49,51,53,56,57,61,63,65,68,70,72,74,77,80"
29,303,"1,2,10,11,15,25,33,43,44,50,52,54,55,56,57,60,62,69,74,78","-1,-2,5,3,5,14,7,1,2,-10,-11,1,2,1,-15,11,10,2,4,3,2,8,4,1,-25,1,1,5,3,2,7,7,-33,2,3,6,3,8,3,1,4,6,-43,-44,4,2,3,6,6,-50,2,-52,1,-54,-55,-56,-57,2,1,-60,9,-62,3,3,1,1,2,1,-69,3,3,3,6,-74,4,6,1,-78,6,1","34,68,52,15,25,65,70,80,21,29,50,55,13,26,27,47,73,1,46,57,8,20,45,71,10,11,12,14,43,58,69,22,30,33,35,36,3,5,38,40,42,56,7,16,28,48,49,54,59,72,78,2,19,53,60,62,32,37,41,31,39,74,9,44,63,76,64,77,79,6,18,51,66,75,23,67,61,4,24,17","34,52,68,15,25,65,80,21,50,70,55,1,13,26,27,29,47,57,73,46,8,10,11,20,43,45,69,71,12,58,14,30,33,56,22,35,36,38,40,42,54,78,2,3,5,16,48,49,60,62,72,7,19,28,53,59,32,41,31,37,74,44,9,39,63,64,76,77,79,6,18,51,66,75,23,67,61,4,24,17","1,3,5,7,8,10,14,19,21,23,24,26,27,30,35,36,39,41,42,44,46,47,52,53,56,57,61,63,64,68,70,72,73,74,77,80"
30,304,"1,6,17,19,21,30,31,32,33,35,42,49,50,52,59,65,66,68,75,78","-1,1,6,4,6,-6,8,2,3,1,1,2,3,2,1,12,-17,3,-19,4,-21,9,5,2,1,2,2,6,4,-30,-31,-32,-33,3,-35,7,4,9,4,2,5,-42,1,1,5,3,4,7,-49,-50,3,-52,2,1,1,1,1,3,-59,1,10,1,4,4,-65,-66,3,-68,1,4,4,4,7,1,-75,7,2,-78,7,2","34,52,68,15,25,65,80,21,50,70,55,1,13,26,27,29,47,57,73,46,8,10,11,20,43,45,69,71,12,58,14,30,33,56,22,35,36,38,40,42,54,78,2,3,5,16,48,49,60,62,72,7,19,28,53,59,32,41,31,37,74,44,9,39,63,64,76,77,79,6,18,51,66,75,23,67,61,4,24,17","34,68,52,15,65,21,25,50,80,1,55,70,13,26,27,29,47,73,46,57,8,11,20,10,43,45,12,30,33,69,71,14,58,78,22,35,36,40,42,54,56,2,3,5,19,38,48,49,59,60,62,16,28,32,72,7,31,41,53,37,74,44,9,63,39,66,75,76,77,79,6,18,64,23,51,67,61,4,24,17","2,3,6,9,12,15,23,25,27,29,31,36,37,41,43,44,45,50,52,53,55,57,61,64,65,69,70,72,73,74,78,80"
31,305,"1,8,9,10,15,18,21,27,32,40,41,43,46,47,50,54,56,60,67,74","-1,2,7,5,7,1,9,-8,-9,-10,2,3,4,3,-15,13,1,-18,1,5,-21,10,6,3,2,3,-27,7,5,1,1,-32,1,4,1,8,5,10,5,-40,-41,1,-43,2,6,-46,-47,8,1,-50,4,1,3,-54,2,-56,2,4,1,-60,11,2,5,5,1,1,-67,1,2,5,5,5,8,-74,1,8,3,1,8,3","34,68,52,15,65,21,25,50,80,1,55,70,13,26,27,29,47,73,46,57,8,11,20,10,43,45,12,30,33,69,71,14,58,78,22,35,36,40,42,54,56,2,3,5,19,38,48,49,59,60,62,16,28,32,72,7,31,41,53,37,74,44,9,63,39,66,75,76,77,79,6,18,64,23,51,67,61,4,24,17","34,52,68,15,21,50,65,80,25,1,55,70,13,26,27,46,47,73,29,57,8,11,20,43,10,12,30,45,71,33,69,78,14,22,35,36,40,42,54,56,58,60,2,3,5,19,38,48,49,59,62,16,28,32,41,72,7,31,53,74,37,9,44,63,18,39,66,75,76,77,79,6,64,67,23,51,61,4,24,17","3,6,7,9,10,12,15,16,21,23,26,28,33,36,39,40,44,45,47,49,50,53,54,56,57,60,61,62,64,65,68,71,73,76,80"
32,306,"3,6,7,14,17,20,21,31,32,36,44,47,48,51,52,55,61,70,76,77","1,3,-3,6,8,-6,-7,1,1,1,3,4,5,-14,1,14,-17,1,2,-20,-21,11,7,4,3,4,1,8,6,2,-31,-32,2,5,2,-36,6,11,6,1,1,2,1,-44,7,1,-47,-48,2,1,-51,-52,4,1,-55,1,3,5,2,1,-61,3,6,6,2,2,1,2,3,-70,6,6,9,1,2,-76,-77,2,9,4","34,52,68,15,21,50,65,80,25,1,55,70,13,26,27,46,47,73,29,57,8,11,20,43,10,12,30,45,71,33,69,78,14,22,35,36,40,42,54,56,58,60,2,3,5,19,38,48,49,59,62,16,28,32,41,72,7,31,53,74,37,9,44,63,18,39,66,75,76,77,79,6,64,67,23,51,61,4,24,17","52,34,68,15,21,65,50,80,25,55,1,47,70,13,26,27,46,73,20,8,11,29,43,57,10,12,30,45,14,33,69,71,78,3,22,35,36,40,48,54,58,60,2,5,19,38,42,49,56,59,7,16,28,31,32,41,62,72,74,53,9,37,44,76,18,39,63,66,75,77,79,6,51,64,67,23,61,4,24,17","2,4,6,8,9,10,11,14,15,19,20,22,26,28,33,35,38,39,42,43,45,47,49,50,53,54,56,58,60,63,64,67,68,70,71,72,74,77,79"
33,307,"3,6,12,13,14,16,26,27,41,42,45,49,52,55,63,66,72,75,79,80","2,4,-3,7,9,-6,1,2,2,2,4,-12,-13,-14,2,-16,1,2,3,1,1,12,8,5,4,-26,-27,9,7,3,1,1,3,6,3,1,7,12,7,2,-41,-42,2,1,-45,2,1,1,-49,2,1,-52,5,2,-55,2,4,6,3,2,1,4,-63,7,3,-66,2,3,4,1,7,-72,10,2,-75,1,1,3,-79,-80","52,34,68,15,21,65,50,80,25,55,1,47,70,13,26,27,46,73,20,8,11,29,43,57,10,12,30,45,14,33,69,71,78,3,22,35,36,40,48,54,58,60,2,5,19,38,42,49,56,59,7,16,28,31,32,41,62,72,74,53,9,37,44,76,18,39,63,66,75,77,79,6,51,64,67,23,61,4,24,17","52,68,15,34,21,65,80,50,55,25,1,13,26,27,47,46,70,73,20,8,11,29,43,57,12,45,10,30,3,14,33,71,40,49,58,60,69,78,2,5,16,19,22,35,36,41,42,48,54,59,72,28,32,38,56,62,7,31,74,9,37,53,44,66,76,79,6,18,39,63,75,51,64,77,67,23,61,4,24,17","2,3,4,6,8,11,14,15,18,19,22,25,27,28,32,34,37,38,43,44,45,46,48,52,54,56,57,58,63,65,67,69,70,71,73,74,77,79"
34,308,"5,7,8,11,16,17,21,25,29,36,37,39,41,42,46,53,59,62,75,77","3,5,1,8,-5,1,-7,-8,3,3,-11,1,1,1,3,-16,-17,3,4,2,-21,13,9,6,-25,1,1,10,-29,4,2,2,4,7,4,-36,-37,13,-39,3,-41,-42,3,2,1,-46,2,2,1,3,2,1,-53,3,1,3,5,7,-59,3,2,-62,1,8,4,1,3,4,5,2,8,1,11,3,-75,2,-77,4,1,1","52,68,15,34,21,65,80,50,55,25,1,13,26,27,47,46,70,73,20,8,11,29,43,57,12,45,10,30,3,14,33,71,40,49,58,60,69,78,2,5,16,19,22,35,36,41,42,48,54,59,72,28,32,38,56,62,7,31,74,9,37,53,44,66,76,79,6,18,39,63,75,51,64,77,67,23,61,4,24,17","52,68,21,34,15,80,55,65,25,50,1,13,26,46,47,27,70,73,8,11,20,29,43,57,12,45,30,3,10,14,71,5,16,33,41,49,58,59,69,78,2,19,22,35,36,40,42,48,54,60,62,7,28,32,38,56,72,31,37,74,53,9,39,66,75,76,79,6,18,44,63,77,51,64,67,61,23,17,24,4","1,2,3,5,7,8,10,11,14,15,19,22,25,27,28,33,34,38,42,44,45,47,49,53,54,55,57,58,62,63,65,68,70,73,74,77,79"
35,309,"9,19,20,21,23,30,38,39,40,41,44,48,53,54,58,60,61,65,68,72","4,6,2,9,1,2,1,1,-9,4,1,2,2,2,4,1,1,4,-19,-20,-21,14,-23,7,1,2,2,11,1,-30,3,3,5,8,5,1,1,-38,-39,-40,-41,1,4,-44,2,1,3,-48,2,4,3,2,-53,-54,2,4,6,-58,1,-60,-61,1,2,9,-65,2,4,-68,6,3,9,-72,12,4,1,3,1,5,2,2","52,68,21,34,15,80,55,65,25,50,1,13,26,46,47,27,70,73,8,11,20,29,43,57,12,45,30,3,10,14,71,5,16,33,41,49,58,59,69,78,2,19,22,35,36,40,42,48,54,60,62,7,28,32,38,56,72,31,37,74,53,9,39,66,75,76,79,6,18,44,63,77,51,64,67,61,23,17,24,4","21,52,68,34,15,65,80,55,25,50,13,26,1,20,27,46,47,70,8,11,73,29,43,12,45,57,30,3,10,14,41,58,71,16,19,33,48,49,54,59,60,69,78,5,22,35,36,38,40,42,62,72,2,7,28,32,56,31,37,53,74,9,39,44,66,76,6,18,63,75,77,79,51,64,61,23,67,24,4,17","1,5,6,9,11,14,16,19,20,22,24,29,33,37,38,41,42,44,45,47,49,51,53,54,56,60,61,64,67,69,70,72,74,77,79"
36,310,"1,6,7,11,14,15,18,28,30,31,35,48,55,59,61,65,67,69,70,76","-1,7,3,10,2,-6,-7,2,1,5,-11,3,3,-14,-15,2,2,-18,1,1,1,15,1,8,2,3,3,-28,2,-30,-31,4,6,9,-35,2,2,1,1,1,1,2,5,1,3,2,4,-48,3,5,4,3,1,1,-55,5,7,1,-59,1,-61,2,3,10,-65,3,-67,1,-69,-70,10,1,13,5,2,-76,2,6,3,3","21,52,68,34,15,65,80,55,25,50,13,26,1,20,27,46,47,70,8,11,73,29,43,12,45,57,30,3,10,14,41,58,71,16,19,33,48,49,54,59,60,69,78,5,22,35,36,38,40,42,62,72,2,7,28,32,56,31,37,53,74,9,39,44,66,76,6,18,63,75,77,79,51,64,61,23,67,24,4,17","52,68,15,21,65,34,55,80,25,26,50,70,1,11,13,20,46,47,8,27,73,29,43,12,30,45,14,57,3,10,41,48,58,59,69,16,19,35,49,60,71,78,5,33,36,38,40,42,54,62,72,7,22,28,2,31,32,56,37,39,53,74,76,6,9,44,18,63,66,75,77,79,51,61,64,23,67,4,17,24","1,2,5,9,10,12,14,16,18,19,24,25,28,31,32,35,37,39,41,43,45,46,49,50,54,57,61,62,65,68,72,74,78,79"
37,311,"2,4,15,19,23,24,29,34,37,43,44,55,56,60,62,66,70,73,77,79","1,-2,4,-4,3,1,1,3,2,6,1,4,4,1,-15,3,3,1,-19,2,2,16,-23,-24,3,4,4,1,-29,1,1,5,7,-34,1,3,-37,2,2,2,2,3,-43,-44,4,3,5,1,4,6,5,4,2,2,-55,-56,8,2,1,-60,1,-62,4,11,1,-66,1,2,1,-70,11,2,-73,6,3,1,-77,7,-79,4","52,68,15,21,65,34,55,80,25,26,50,70,1,11,13,20,46,47,8,27,73,29,43,12,30,45,14,57,3,10,41,48,58,59,69,16,19,35,49,60,71,78,5,33,36,38,40,42,54,62,72,7,22,28,2,31,32,56,37,39,53,74,76,6,9,44,18,63,66,75,77,79,51,61,64,23,67,4,17,24","52,68,15,21,34,55,65,80,25,26,50,70,20,47,1,8,11,13,27,29,43,46,73,30,12,45,57,10,14,19,41,48,59,60,69,3,16,35,49,58,62,78,5,33,40,42,54,71,72,2,7,28,36,38,56,22,32,37,31,39,44,53,76,6,9,66,74,77,79,18,63,75,51,61,64,23,67,4,24,17","1,2,5,9,10,13,15,18,19,20,24,29,32,33,35,37,39,42,43,45,46,51,53,55,57,58,62,63,65,68,69,73,74,78,79"
38,312,"3,7,16,17,18,19,23,24,26,29,30,37,43,48,57,62,67,72,79,80","2,1,-3,1,4,2,-7,4,3,7,2,5,5,2,1,-16,-17,-18,-19,3,3,17,-23,-24,4,-26,5,2,-29,-30,2,6,8,1,2,4,-37,3,3,3,3,4,-43,1,5,4,6,-48,5,7,6,5,3,3,1,1,-57,3,2,1,2,-62,5,12,2,1,-67,3,2,1,12,-72,1,7,4,2,1,8,-79,-80","52,68,15,21,34,55,65,80,25,26,50,70,20,47,1,8,11,13,27,29,43,46,73,30,12,45,57,10,14,19,41,48,59,60,69,3,16,35,49,58,62,78,5,33,40,42,54,71,72,2,7,28,36,38,56,22,32,37,31,39,44,53,76,6,9,66,74,77,79,18,63,75,51,61,64,23,67,4,24,17","68,21,34,52,15,80,55,65,26,25,50,70,29,43,47,1,11,13,20,27,73,8,30,46,57,12,45,48,14,19,41,59,60,62,69,3,10,16,35,58,72,78,5,7,33,40,42,49,54,2,28,36,37,56,71,22,32,38,31,39,44,53,6,9,18,66,74,76,77,79,23,51,61,63,64,75,67,4,17,24","1,5,6,10,13,15,16,18,19,21,23,24,28,31,32,35,36,39,42,44,46,51,52,55,58,60,64,65,67,69,72,74,78,79"
39,313,"1,7,22,23,28,29,31,37,43,49,53,55,57,63,64,69,73,76,79,80","-1,2,1,2,5,3,-7,5,4,8,3,6,6,3,2,1,1,1,1,4,4,-22,-23,1,5,1,6,-28,-29,1,-31,7,9,2,3,5,-37,4,4,4,4,5,-43,2,6,5,7,1,-49,8,7,6,-53,4,-55,2,-57,4,3,2,3,1,-63,-64,3,2,1,4,-69,2,13,1,-73,8,5,-76,2,9,-79,-80","68,21,34,52,15,80,55,65,26,25,50,70,29,43,47,1,11,13,20,27,73,8,30,46,57,12,45,48,14,19,41,59,60,62,69,3,10,16,35,58,72,78,5,7,33,40,42,49,54,2,28,36,37,56,71,22,32,38,31,39,44,53,6,9,18,66,74,76,77,79,23,51,61,63,64,75,67,4,17,24","68,21,34,52,80,15,55,26,65,25,29,43,70,1,47,50,11,13,20,73,8,27,30,46,57,69,12,41,45,48,60,62,3,10,14,16,19,35,49,58,59,72,5,7,28,33,37,40,42,54,78,22,36,71,2,31,32,38,56,39,44,53,76,79,6,9,18,66,77,23,63,74,64,75,51,61,67,4,17,24","1,2,5,8,11,13,16,18,20,23,24,27,28,31,32,35,39,40,41,45,46,47,48,51,52,55,56,59,61,62,65,66,69,70,74,75,79,80"
40,314,"5,14,15,16,39,40,41,43,44,48,49,53,57,58,60,63,73,76,79,80","1,3,2,3,-5,4,1,6,5,9,4,7,7,-14,-15,-16,2,2,2,5,5,1,1,2,6,2,7,1,1,2,1,8,10,3,4,6,1,5,-39,-40,-41,6,-43,-44,7,6,8,-48,-49,9,8,7,-53,5,1,3,-57,-58,4,-60,4,2,-63,1,4,3,2,5,1,3,14,2,-73,9,6,-76,3,10,-79,-80","68,21,34,52,80,15,55,26,65,25,29,43,70,1,47,50,11,13,20,73,8,27,30,46,57,69,12,41,45,48,60,62,3,10,14,16,19,35,49,58,59,72,5,7,28,33,37,40,42,54,78,22,36,71,2,31,32,38,56,39,44,53,76,79,6,9,18,66,77,23,63,74,64,75,51,61,67,4,17,24","15,34,52,68,80,21,55,26,43,65,25,29,1,70,73,11,20,47,50,13,27,30,46,57,8,41,60,12,14,45,48,49,62,69,3,5,10,16,19,35,40,58,59,72,7,28,33,37,42,22,36,54,71,78,2,31,32,38,56,39,44,53,76,79,9,18,66,77,6,63,74,23,64,75,61,51,67,4,17,24","1,2,5,9,10,11,12,14,18,19,20,21,25,28,33,35,37,40,41,43,46,47,48,50,54,56,57,59,62,63,65,68,70,72,75,79,80"
41,315,"3,6,8,9,10,14,15,19,23,26,38,40,47,58,61,68,69,74,75,80","2,4,-3,4,1,-6,2,-8,-9,-10,5,8,8,-14,-15,1,3,3,-19,6,6,2,-23,3,7,-26,8,2,2,3,2,9,11,4,5,7,2,-38,1,-40,1,7,1,1,8,7,-47,1,1,10,9,8,1,6,2,4,1,-58,5,1,-61,3,1,2,5,4,3,-68,-69,4,15,3,1,-74,-75,1,4,11,1,-80","15,34,52,68,80,21,55,26,43,65,25,29,1,70,73,11,20,47,50,13,27,30,46,57,8,41,60,12,14,45,48,49,62,69,3,5,10,16,19,35,40,58,59,72,7,28,33,37,42,22,36,54,71,78,2,31,32,38,56,39,44,53,76,79,9,18,66,77,6,63,74,23,64,75,61,51,67,4,17,24","15,68,80,34,52,55,21,26,43,65,25,29,1,70,73,11,20,47,50,13,27,30,46,57,8,14,60,69,3,10,19,41,45,58,62,12,16,40,48,49,59,5,7,28,33,35,42,72,22,36,37,38,54,71,31,32,56,78,2,53,76,39,44,79,6,9,18,66,74,23,63,75,77,61,64,51,67,4,17,24","1,2,5,9,10,11,12,17,18,19,20,22,23,26,28,30,34,35,38,40,41,43,47,48,50,53,56,57,59,61,62,64,68,69,72,73,76,79,80"
42,316,"6,9,16,17,18,20,28,31,33,42,53,54,55,57,60,62,65,67,72,75","3,5,1,5,2,-6,3,1,-9,1,6,9,9,1,1,-16,-17,-18,1,-20,7,3,1,4,8,1,9,-28,3,4,-31,10,-33,5,6,8,3,1,2,1,2,-42,2,2,9,8,1,2,2,11,10,9,-53,-54,-55,5,-57,1,6,-60,1,-62,2,3,-65,5,-67,1,1,5,16,-72,2,1,-75,2,5,12,2,1","15,68,80,34,52,55,21,26,43,65,25,29,1,70,73,11,20,47,50,13,27,30,46,57,8,14,60,69,3,10,19,41,45,58,62,12,16,40,48,49,59,5,7,28,33,35,42,72,22,36,37,38,54,71,31,32,56,78,2,53,76,39,44,79,6,9,18,66,74,23,63,75,77,61,64,51,67,4,17,24","68,15,34,52,55,80,21,26,65,25,29,43,70,1,20,47,50,73,11,13,27,30,46,57,8,60,62,69,3,10,14,16,19,45,58,12,28,33,40,41,42,48,72,49,54,59,5,7,31,35,36,37,38,71,22,32,53,56,78,2,76,6,9,18,39,44,79,66,74,75,23,63,77,61,64,51,67,17,4,24","1,3,4,8,10,11,12,18,19,20,22,25,29,30,34,39,42,48,50,54,57,59,62,63,65,66,68,71,72,75,80"
43,317,"1,9,10,14,17,21,29,31,36,38,41,44,55,56,58,62,67,68,74,79","-1,6,2,6,3,1,4,2,-9,-10,7,10,10,-14,2,1,-17,1,2,1,-21,4,2,5,9,2,10,1,-29,5,-31,11,1,6,7,-36,4,-38,3,2,-41,1,3,-44,10,9,2,3,3,12,11,10,1,1,-55,-56,1,-58,7,1,2,-62,3,4,1,6,-67,-68,2,6,17,1,3,-74,1,3,6,13,-79,2","68,15,34,52,55,80,21,26,65,25,29,43,70,1,20,47,50,73,11,13,27,30,46,57,8,60,62,69,3,10,14,16,19,45,58,12,28,33,40,41,42,48,72,49,54,59,5,7,31,35,36,37,38,71,22,32,53,56,78,2,76,6,9,18,39,44,79,66,74,75,23,63,77,61,64,51,67,17,4,24","68,55,34,52,80,15,21,26,29,65,25,43,1,70,47,50,73,13,20,27,46,11,30,57,62,8,14,58,3,10,16,19,41,45,60,69,12,28,33,48,72,31,36,40,42,49,59,5,7,35,37,38,54,22,32,53,56,71,78,2,9,44,76,39,79,6,18,66,74,75,63,77,23,61,64,67,17,51,24,4","1,4,9,11,12,13,18,19,20,21,23,27,30,35,38,41,45,47,49,50,54,55,58,59,62,64,65,68,71,74,75,78,80"
44,318,"1,4,15,17,26,27,30,31,36,37,40,41,47,53,54,62,66,74,75,78","-1,7,3,-4,4,2,5,3,1,1,8,11,11,1,-15,2,-17,2,3,2,1,5,3,6,10,-26,-27,2,1,-30,-31,12,2,7,8,-36,-37,1,4,-40,-41,2,4,1,11,10,-47,4,4,13,12,11,-53,-54,1,1,2,1,8,2,3,-62,4,5,2,-66,1,1,3,7,18,2,4,-74,-75,4,7,-78,1,3","68,55,34,52,80,15,21,26,29,65,25,43,1,70,47,50,73,13,20,27,46,11,30,57,62,8,14,58,3,10,16,19,41,45,60,69,12,28,33,48,72,31,36,40,42,49,59,5,7,35,37,38,54,22,32,53,56,71,78,2,9,44,76,39,79,6,18,66,74,75,63,77,23,61,64,67,17,51,24,4","55,68,34,52,80,15,21,26,29,65,25,43,1,47,70,73,13,27,30,46,50,62,11,20,57,8,41,58,3,10,14,16,19,45,60,69,28,31,40,72,12,33,36,37,42,48,49,59,5,7,38,54,78,32,35,53,56,71,9,22,44,76,2,39,66,74,79,18,75,6,63,23,61,64,77,67,17,51,4,24","1,4,5,9,11,12,15,18,19,20,23,27,30,31,35,36,39,41,46,48,50,52,54,57,60,62,64,66,69,71,75,78,80"
