id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,338,"2,3,9,11,14,25,28,29,34,36,38,39,49,50,58,68,69,71,77,78","2,-2,-3,5,3,1,7,1,-9,1,-11,18,2,-14,9,1,3,4,5,1,11,5,7,4,-25,2,2,-28,-29,4,7,1,1,-34,4,-36,5,-38,-39,6,2,4,1,8,3,1,11,1,-49,-50,12,7,1,2,2,6,3,-58,2,1,2,2,4,4,13,5,13,-68,-69,8,-71,4,6,3,13,1,-77,-78,3,2","55,27,26,16,8,10,15,25,57,68,1,13,34,43,80,47,52,62,11,20,28,29,41,60,65,73,30,40,54,72,3,21,31,33,46,49,69,70,71,48,50,58,59,76,78,19,32,45,79,6,14,37,38,74,7,22,35,36,53,66,5,17,18,56,63,12,61,77,2,9,39,42,44,75,24,67,4,23,51,64","55,27,26,16,25,68,15,8,10,13,34,57,80,1,11,28,43,47,52,62,20,29,41,60,73,3,30,49,54,65,69,71,72,31,33,40,46,50,21,48,70,78,58,59,76,32,38,45,79,14,19,36,37,74,6,7,22,35,53,66,5,18,63,2,9,12,17,56,61,77,39,42,44,75,24,67,4,51,64,23","1,2,5,6,9,11,14,15,18,20,23,25,27,29,30,32,33,36,37,42,45,48,49,52,55,56,59,60,64,67,68,69,73,78,80"
24,339,"3,6,7,9,14,19,25,26,31,32,35,36,37,38,60,62,66,67,68,75","3,1,-3,6,4,-6,-7,2,-9,2,1,19,3,-14,10,2,4,5,-19,2,12,6,8,5,-25,-26,3,1,1,5,-31,-32,2,1,-35,-36,-37,-38,1,7,3,5,2,9,4,2,12,2,1,1,13,8,2,3,3,7,4,1,3,-60,3,-62,5,5,14,-66,-67,-68,1,9,1,5,7,4,-75,2,1,1,4,3","55,27,26,16,25,68,15,8,10,13,34,57,80,1,11,28,43,47,52,62,20,29,41,60,73,3,30,49,54,65,69,71,72,31,33,40,46,50,21,48,70,78,58,59,76,32,38,45,79,14,19,36,37,74,6,7,22,35,53,66,5,18,63,2,9,12,17,56,61,77,39,42,44,75,24,67,4,51,64,23","55,27,26,25,68,15,16,8,10,13,34,57,80,1,28,47,52,60,62,3,11,20,29,41,43,73,30,31,49,65,72,40,46,50,54,69,71,21,33,48,70,78,59,76,14,19,32,36,37,38,58,79,6,7,35,45,74,22,53,66,18,63,2,5,9,12,17,56,77,39,61,75,42,44,67,4,24,51,64,23","1,2,5,6,9,11,13,14,15,18,20,22,24,25,27,29,30,33,34,36,38,40,41,43,44,47,53,55,56,58,60,63,65,69,71,72,75,76,78,80"
25,340,"1,9,14,15,16,20,21,24,29,31,40,45,46,47,49,63,65,68,71,74","-1,2,1,7,5,1,1,3,-9,3,2,20,4,-14,-15,-16,5,6,1,-20,-21,7,9,-24,1,1,4,2,-29,6,-31,1,3,2,1,1,1,1,2,-40,4,6,3,10,-45,-46,-47,3,-49,2,14,9,3,4,4,8,5,2,4,1,4,1,-63,6,-65,1,1,-68,2,10,-71,6,8,-74,1,3,2,2,5,4","55,27,26,25,68,15,16,8,10,13,34,57,80,1,28,47,52,60,62,3,11,20,29,41,43,73,30,31,49,65,72,40,46,50,54,69,71,21,33,48,70,78,59,76,14,19,32,36,37,38,58,79,6,7,35,45,74,22,53,66,18,63,2,5,9,12,17,56,77,39,61,75,42,44,67,4,24,51,64,23","55,27,25,26,68,15,16,1,10,13,47,57,80,8,20,28,34,52,62,3,11,29,43,60,65,73,30,31,40,41,46,49,71,72,21,50,69,33,48,54,70,76,78,14,32,36,37,45,58,59,74,79,6,19,35,38,7,22,53,66,63,9,18,5,12,17,77,2,39,56,61,75,42,67,24,44,4,51,64,23","1,3,6,8,11,12,14,15,17,21,22,24,26,28,29,31,34,35,38,41,43,44,45,47,54,58,63,64,68,69,71,72,75,78,80"
26,341,"4,8,9,11,15,19,21,23,24,25,26,37,38,43,45,46,52,63,64,74","1,3,2,-4,6,2,2,-8,-9,4,-11,21,5,1,-15,1,6,7,-19,1,-21,8,-23,-24,-25,-26,5,3,1,7,1,2,4,3,2,2,-37,-38,3,1,5,7,-43,11,-45,-46,1,4,1,3,15,-52,4,5,5,9,6,3,5,2,5,2,-63,-64,1,2,2,1,3,11,1,7,9,-74,2,4,3,3,6,5","55,27,25,26,68,15,16,1,10,13,47,57,80,8,20,28,34,52,62,3,11,29,43,60,65,73,30,31,40,41,46,49,71,72,21,50,69,33,48,54,70,76,78,14,32,36,37,45,58,59,74,79,6,19,35,38,7,22,53,66,63,9,18,5,12,17,77,2,39,56,61,75,42,67,24,44,4,51,64,23","55,27,25,26,15,68,1,8,10,16,47,52,57,80,13,62,3,11,20,28,34,43,46,60,65,73,29,30,31,41,49,71,72,21,40,50,69,33,54,70,37,48,74,76,78,19,32,36,38,45,58,79,6,14,35,59,7,22,53,63,66,9,18,5,17,77,2,12,56,61,39,75,24,42,4,44,64,67,23,51","1,3,6,8,9,11,13,15,16,21,22,24,26,28,31,32,35,36,41,43,47,50,54,55,56,59,62,66,68,69,72,74,75,78,79"
27,342,"5,6,10,22,25,33,41,42,53,55,58,59,60,63,66,70,71,73,77,80","2,4,3,1,-5,-6,3,1,1,-10,1,22,6,2,1,2,7,8,1,2,1,-22,1,1,-25,1,6,4,2,8,2,3,-33,4,3,3,1,1,4,2,-41,-42,1,12,1,1,2,5,2,4,16,1,-53,6,-55,10,7,-58,-59,-60,6,3,-63,1,2,-66,3,2,4,-70,-71,8,-73,1,3,5,-77,4,7,-80","55,27,25,26,15,68,1,8,10,16,47,52,57,80,13,62,3,11,20,28,34,43,46,60,65,73,29,30,31,41,49,71,72,21,40,50,69,33,54,70,37,48,74,76,78,19,32,36,38,45,58,79,6,14,35,59,7,22,53,63,66,9,18,5,17,77,2,12,56,61,39,75,24,42,4,44,64,67,23,51","55,27,25,26,15,68,10,80,1,8,16,52,57,13,47,62,3,11,20,41,43,46,60,65,71,73,28,29,30,31,34,49,72,21,40,69,70,33,50,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,63,79,14,35,66,7,9,18,77,5,17,2,61,12,39,56,75,42,4,24,44,64,67,23,51","1,3,4,7,8,10,11,14,15,17,19,22,23,25,26,31,33,35,39,40,41,44,49,55,58,59,61,64,66,69,74,75,78,79"
28,343,"4,11,23,26,29,30,33,35,44,46,49,50,55,56,58,60,62,65,69,80","3,5,4,-4,1,1,4,2,2,1,-11,23,7,3,2,3,8,9,2,3,2,1,-23,2,1,-26,7,5,-29,-30,3,4,-33,5,-35,4,2,2,5,3,1,1,2,-44,2,-46,3,6,-49,-50,17,2,1,7,-55,-56,8,-58,1,-60,7,-62,1,2,-65,1,4,3,-69,1,1,9,1,2,4,6,1,5,8,-80","55,27,25,26,15,68,10,80,1,8,16,52,57,13,47,62,3,11,20,41,43,46,60,65,71,73,28,29,30,31,34,49,72,21,40,69,70,33,50,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,63,79,14,35,66,7,9,18,77,5,17,2,61,12,39,56,75,42,4,24,44,64,67,23,51","55,26,27,25,68,80,10,15,8,1,11,13,16,46,52,57,60,62,65,20,29,30,41,43,47,71,73,3,28,34,49,69,72,21,31,33,40,50,70,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,14,35,63,66,79,7,9,77,5,17,18,2,61,39,56,12,42,75,4,44,24,64,23,51,67","1,3,4,5,8,10,15,17,19,20,22,24,25,27,28,33,35,36,41,43,48,49,52,55,58,59,60,64,66,69,73,75,78,80"
29,344,"1,4,6,11,12,20,23,26,30,33,37,40,44,50,52,53,67,68,72,73","-1,6,5,-4,2,-6,5,3,3,2,-11,-12,8,4,3,4,9,10,3,-20,3,2,-23,3,2,-26,8,6,1,-30,4,5,-33,6,1,5,-37,3,6,-40,2,2,3,-44,3,1,4,7,1,-50,18,-52,-53,8,1,1,9,1,2,1,8,1,2,3,1,2,-67,-68,1,2,2,-72,-73,3,5,7,2,6,9,1","55,26,27,25,68,80,10,15,8,1,11,13,16,46,52,57,60,62,65,20,29,30,41,43,47,71,73,3,28,34,49,69,72,21,31,33,40,50,70,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,14,35,63,66,79,7,9,77,5,17,18,2,61,39,56,12,42,75,4,44,24,64,23,51,67","55,26,27,25,68,80,10,15,1,11,8,13,16,30,46,52,62,65,73,20,29,41,43,47,57,60,71,72,28,33,40,49,50,69,3,34,70,21,31,37,54,48,58,74,76,78,38,53,59,6,19,22,32,36,45,35,63,66,79,7,14,9,77,18,2,5,17,61,12,39,56,4,42,44,75,23,24,64,67,51","1,3,5,7,8,10,15,17,18,21,23,24,27,32,33,34,36,41,43,46,50,51,54,56,58,59,63,65,68,69,72,74,77,79"
30,345,"6,10,11,12,14,19,30,32,35,38,39,41,43,45,46,48,61,67,76,79","1,7,6,1,3,-6,6,4,4,-10,-11,-12,9,-14,4,5,10,11,-19,1,4,3,1,4,3,1,9,7,2,-30,5,-32,1,7,-35,6,1,-38,-39,1,-41,3,-43,1,-45,-46,5,-48,2,1,19,1,1,9,2,2,10,2,3,2,-61,2,3,4,2,3,-67,1,2,3,3,1,1,4,6,-76,3,7,-79,2","55,26,27,25,68,80,10,15,1,11,8,13,16,30,46,52,62,65,73,20,29,41,43,47,57,60,71,72,28,33,40,49,50,69,3,34,70,21,31,37,54,48,58,74,76,78,38,53,59,6,19,22,32,36,45,35,63,66,79,7,14,9,77,18,2,5,17,61,12,39,56,4,42,44,75,23,24,64,67,51","55,26,27,25,68,80,10,11,15,1,30,46,8,13,16,41,62,73,20,43,47,52,57,60,65,71,72,29,33,49,50,3,28,34,40,69,21,48,54,70,76,31,37,38,74,78,6,19,32,53,58,22,35,36,45,59,79,14,63,66,7,9,18,77,2,5,12,17,61,39,42,44,56,75,4,23,24,64,67,51","1,4,5,7,9,10,15,16,18,21,23,24,27,32,34,36,39,41,42,44,48,49,50,51,53,56,57,61,65,68,70,72,74,77,79"
31,346,"3,6,8,13,14,23,25,26,28,30,33,38,40,41,42,48,51,56,68,69","2,8,-3,2,4,-6,7,-8,5,1,1,1,-13,-14,5,6,11,12,1,2,5,4,-23,5,-25,-26,10,-28,3,-30,6,1,-33,8,1,7,2,-38,1,-40,-41,-42,1,2,1,1,6,-48,3,2,-51,2,2,10,3,-56,11,3,4,3,1,3,4,5,3,4,1,-68,-69,4,4,2,2,5,7,1,4,8,1,3","55,26,27,25,68,80,10,11,15,1,30,46,8,13,16,41,62,73,20,43,47,52,57,60,65,71,72,29,33,49,50,3,28,34,40,69,21,48,54,70,76,31,37,38,74,78,6,19,32,53,58,22,35,36,45,59,79,14,63,66,7,9,18,77,2,5,12,17,61,39,42,44,56,75,4,23,24,64,67,51","55,26,27,25,68,80,11,15,30,1,8,10,13,16,41,46,20,43,47,57,62,72,73,3,29,33,40,49,52,60,65,69,71,28,48,50,21,34,38,54,70,76,6,31,37,74,78,19,32,53,58,14,35,36,45,59,22,66,79,7,63,9,18,77,2,5,61,12,17,39,42,56,44,4,23,75,24,67,51,64","1,4,5,7,9,10,14,16,18,20,21,23,24,27,31,33,34,38,40,41,44,46,48,49,53,55,57,61,62,67,68,70,72,73,76,79"
32,347,"3,10,11,14,17,20,22,28,34,40,45,46,48,51,55,56,67,71,72,73","3,9,-3,3,5,1,8,1,6,-10,-11,2,1,-14,6,7,-17,13,2,-20,6,-22,1,6,1,1,11,-28,4,1,7,2,1,-34,2,8,3,1,2,-40,1,1,2,3,-45,-46,7,-48,4,3,-51,3,3,11,-55,-56,12,4,5,4,2,4,5,6,4,5,-67,1,1,5,-71,-72,-73,6,8,2,5,9,2,4","55,26,27,25,68,80,11,15,30,1,8,10,13,16,41,46,20,43,47,57,62,72,73,3,29,33,40,49,52,60,65,69,71,28,48,50,21,34,38,54,70,76,6,31,37,74,78,19,32,53,58,14,35,36,45,59,22,66,79,7,63,9,18,77,2,5,61,12,17,39,42,56,44,4,23,75,24,67,51,64","55,26,25,27,68,11,10,15,30,80,1,8,46,13,16,20,41,73,3,40,57,62,71,72,28,33,43,47,48,49,60,65,29,34,50,52,69,38,54,70,76,21,37,74,78,6,14,19,31,45,22,32,35,36,53,58,59,66,7,63,79,9,18,77,2,5,17,56,12,42,61,39,44,4,23,75,24,67,51,64","1,4,5,8,9,10,14,16,19,21,22,24,27,31,32,33,34,37,40,41,44,45,48,49,52,55,57,60,63,65,67,70,72,76,79"
33,348,"2,19,20,22,24,25,30,33,35,39,41,49,53,54,55,60,63,66,75,80","4,-2,1,4,6,2,9,2,7,1,1,3,2,1,7,8,1,14,-19,-20,7,-22,2,-24,-25,2,12,1,5,-30,8,3,-33,1,-35,9,4,2,-39,1,-41,2,3,4,1,1,8,1,-49,4,1,4,-53,-54,-55,1,13,5,6,-60,3,5,-63,7,5,-66,1,2,2,6,1,1,1,7,-75,3,6,10,3,-80","55,26,25,27,68,11,10,15,30,80,1,8,46,13,16,20,41,73,3,40,57,62,71,72,28,33,43,47,48,49,60,65,29,34,50,52,69,38,54,70,76,21,37,74,78,6,14,19,31,45,22,32,35,36,53,58,59,66,7,63,79,9,18,77,2,5,17,56,12,42,61,39,44,4,23,75,24,67,51,64","55,26,25,27,68,30,80,10,11,8,15,41,46,1,13,20,73,3,16,33,40,49,57,60,62,72,28,47,65,71,29,34,43,48,50,54,69,38,52,76,19,37,70,74,78,6,14,21,22,31,35,45,53,36,58,66,32,59,63,79,7,2,9,18,77,17,56,5,12,39,42,61,44,75,23,4,24,67,51,64","1,4,5,11,12,16,19,20,22,23,24,27,31,32,34,35,38,40,41,44,48,50,53,55,56,59,62,63,66,69,70,72,76,80"
34,349,"7,8,18,20,22,23,28,40,41,43,45,47,48,51,53,58,64,67,78,80","5,1,2,5,7,3,-7,-8,8,2,2,4,3,2,8,9,2,-18,1,-20,8,-22,-23,1,1,3,13,-28,6,1,9,4,1,2,1,10,5,3,1,-40,-41,3,-43,5,-45,2,-47,-48,1,5,-51,5,-53,1,1,2,14,-58,7,1,4,6,1,-64,6,1,-67,3,3,7,2,2,2,8,1,4,7,-78,4,-80","55,26,25,27,68,30,80,10,11,8,15,41,46,1,13,20,73,3,16,33,40,49,57,60,62,72,28,47,65,71,29,34,43,48,50,54,69,38,52,76,19,37,70,74,78,6,14,21,22,31,35,45,53,36,58,66,32,59,63,79,7,2,9,18,77,17,56,5,12,39,42,61,44,75,23,4,24,67,51,64","55,26,25,27,68,80,30,8,10,11,41,46,13,15,20,40,73,1,16,33,47,49,57,60,72,3,28,43,62,65,71,29,48,50,54,69,34,38,52,76,78,19,22,37,45,53,6,14,21,70,74,31,35,36,58,66,59,63,7,32,79,18,77,2,9,17,56,5,12,39,42,61,23,44,75,4,51,67,24,64","1,4,6,7,10,12,17,18,19,21,23,25,26,29,32,36,37,40,42,43,44,46,48,49,50,53,56,59,62,63,67,69,71,72,76,80"
35,350,"1,5,6,20,24,30,32,33,35,36,37,38,40,52,55,62,64,70,72,76","-1,2,3,6,-5,-6,1,1,9,3,3,5,4,3,9,10,3,1,2,-20,9,1,1,-24,2,4,14,1,7,-30,10,-32,-33,3,-35,-36,-37,-38,2,-40,1,4,1,6,1,3,1,1,2,6,1,-52,1,2,-55,3,15,1,8,2,5,-62,2,-64,7,2,1,4,4,-70,3,-72,3,9,2,-76,8,1,5,1","55,26,25,27,68,80,30,8,10,11,41,46,13,15,20,40,73,1,16,33,47,49,57,60,72,3,28,43,62,65,71,29,48,50,54,69,34,38,52,76,78,19,22,37,45,53,6,14,21,70,74,31,35,36,58,66,59,63,7,32,79,18,77,2,9,17,56,5,12,39,42,61,23,44,75,4,51,67,24,64","55,26,25,27,68,80,30,8,10,41,11,20,40,46,1,13,15,33,72,73,47,49,57,60,3,16,43,62,65,28,29,48,50,54,69,71,76,34,37,38,52,78,6,19,22,45,53,35,36,70,14,21,31,58,66,74,32,59,63,7,79,18,77,17,2,5,9,12,39,56,23,42,44,61,75,4,51,67,24,64","1,2,5,11,12,13,18,20,23,25,29,32,34,36,38,43,45,46,48,49,54,57,58,62,63,68,71,72,76,80"
36,351,"5,12,14,17,19,21,24,25,31,32,39,42,46,49,50,52,57,63,68,72","1,3,4,7,-5,1,2,2,10,4,4,-12,5,-14,10,11,-17,2,-19,1,-21,2,2,-24,-25,5,15,2,8,1,-31,-32,1,4,1,1,1,1,-39,1,2,-42,2,7,2,-46,2,2,-49,-50,2,-52,2,3,1,4,-57,2,9,3,6,1,-63,1,8,3,2,-68,5,1,4,-72,4,10,3,1,9,2,6,2","55,26,25,27,68,80,30,8,10,41,11,20,40,46,1,13,15,33,72,73,47,49,57,60,3,16,43,62,65,28,29,48,50,54,69,71,76,34,37,38,52,78,6,19,22,45,53,35,36,70,14,21,31,58,66,74,32,59,63,7,79,18,77,17,2,5,9,12,39,56,23,42,44,61,75,4,51,67,24,64","55,25,26,68,27,30,80,8,41,46,10,11,20,40,72,1,13,15,33,57,73,47,49,60,3,62,16,28,43,48,50,52,65,69,71,76,29,37,38,54,78,6,19,22,34,45,53,14,21,35,36,70,31,32,58,66,74,59,63,7,79,18,17,5,39,77,2,9,12,42,56,61,75,23,44,24,51,67,4,64","1,4,6,12,14,17,19,20,23,24,25,29,30,33,34,37,40,43,45,46,49,54,56,57,62,68,69,71,72,76,80"
37,001,"2,5,6,11,24,25,27,32,34,35,39,41,44,51,54,62,70,71,72,75","2,-2,5,8,-5,-6,3,3,11,5,-11,1,6,1,11,12,1,3,1,2,1,3,3,-24,-25,6,-27,3,9,2,1,-32,2,-34,-35,2,2,2,-39,2,-41,1,3,-44,3,1,3,3,1,1,-51,1,3,-54,2,5,1,3,10,4,7,-62,1,2,9,4,3,1,6,-70,-71,-72,5,11,-75,2,10,3,7,3","55,25,26,68,27,30,80,8,41,46,10,11,20,40,72,1,13,15,33,57,73,47,49,60,3,62,16,28,43,48,50,52,65,69,71,76,29,37,38,54,78,6,19,22,34,45,53,14,21,35,36,70,31,32,58,66,74,59,63,7,79,18,17,5,39,77,2,9,12,42,56,61,75,23,44,24,51,67,4,64","55,25,26,27,30,41,68,8,80,10,11,20,46,72,1,13,15,33,40,57,73,47,49,60,62,71,3,16,28,43,48,54,65,69,76,6,29,37,38,50,52,34,45,53,70,78,14,19,21,22,32,35,36,31,58,66,74,59,7,63,79,18,17,39,5,77,2,9,12,42,56,75,44,23,24,61,51,67,4,64","1,2,5,10,12,14,18,19,21,23,24,26,30,31,35,38,40,42,44,45,47,52,55,56,57,61,62,68,70,72,75,79"
38,002,"3,8,10,17,22,24,25,28,39,51,61,62,67,69,70,71,72,73,74,80","3,1,-3,9,1,1,4,-8,12,-10,1,2,7,2,12,13,-17,4,2,3,2,-22,4,-24,-25,7,1,-28,10,3,2,1,3,1,1,3,3,3,-39,3,1,2,4,1,4,2,4,4,2,2,-51,2,4,1,3,6,2,4,11,5,-61,-62,2,3,10,5,-67,2,-69,-70,-71,-72,-73,-74,1,3,11,4,8,-80","55,25,26,27,30,41,68,8,80,10,11,20,46,72,1,13,15,33,40,57,73,47,49,60,62,71,3,16,28,43,48,54,65,69,76,6,29,37,38,50,52,34,45,53,70,78,14,19,21,22,32,35,36,31,58,66,74,59,7,63,79,18,17,39,5,77,2,9,12,42,56,75,44,23,24,61,51,67,4,64","55,25,26,27,30,41,68,80,8,72,10,11,20,73,13,15,33,40,46,57,62,1,49,60,71,3,28,47,69,43,48,65,6,16,29,37,38,52,54,70,76,22,34,45,50,53,78,14,21,35,74,19,31,32,36,58,66,59,7,63,17,18,79,39,5,77,2,9,12,56,24,42,61,75,23,44,51,67,4,64","1,4,5,6,11,12,14,15,19,20,21,23,24,26,27,30,32,34,35,37,38,42,43,44,47,48,50,52,54,56,58,63,69,70,72,73,76,80"
39,003,"2,7,14,16,22,25,28,31,39,42,47,53,54,55,61,68,69,72,73,78","4,-2,1,10,2,2,-7,1,13,1,2,3,8,-14,13,-16,1,5,3,4,3,-22,5,1,-25,8,2,-28,11,4,-31,2,4,2,2,4,4,4,-39,4,2,-42,5,2,5,3,-47,5,3,3,1,3,-53,-54,-55,7,3,5,12,6,-61,1,3,4,11,6,1,-68,-69,1,1,-72,-73,1,2,4,12,-78,9,1","55,25,26,27,30,41,68,80,8,72,10,11,20,73,13,15,33,40,46,57,62,1,49,60,71,3,28,47,69,43,48,65,6,16,29,37,38,52,54,70,76,22,34,45,50,53,78,14,21,35,74,19,31,32,36,58,66,59,7,63,17,18,79,39,5,77,2,9,12,56,24,42,61,75,23,44,51,67,4,64","55,25,26,68,27,41,72,80,8,30,73,10,11,20,40,62,1,13,15,28,33,46,47,49,57,60,69,71,3,43,48,54,65,16,29,37,38,52,70,78,6,22,34,45,50,53,76,14,21,35,74,19,31,32,58,7,36,59,66,63,17,18,39,79,2,77,5,9,12,42,56,24,61,75,23,44,51,67,64,4","1,3,5,6,12,16,19,23,25,26,30,31,32,34,37,38,40,45,46,49,50,54,55,57,59,61,62,65,69,71,72,74,76,80"
40,004,"4,5,9,13,16,21,23,24,32,35,37,38,45,50,52,54,55,62,63,64","5,1,2,-4,-5,3,1,2,-9,2,3,4,-13,1,14,-16,2,6,4,5,-21,1,-23,-24,1,9,3,1,12,5,1,-32,5,3,-35,5,-37,-38,1,5,3,1,6,3,-45,4,1,6,4,-50,2,-52,1,-54,-55,8,4,6,13,7,1,-62,-63,-64,12,7,2,1,1,2,2,1,1,2,3,5,13,1,10,2","55,25,26,68,27,41,72,80,8,30,73,10,11,20,40,62,1,13,15,28,33,46,47,49,57,60,69,71,3,43,48,54,65,16,29,37,38,52,70,78,6,22,34,45,50,53,76,14,21,35,74,19,31,32,58,7,36,59,66,63,17,18,39,79,2,77,5,9,12,42,56,24,61,75,23,44,51,67,64,4","55,25,26,68,41,72,80,8,27,30,11,20,62,73,10,13,40,1,15,28,33,49,57,60,69,71,46,47,3,16,37,38,43,52,54,65,29,45,48,50,70,78,6,21,22,35,53,14,34,76,19,31,32,74,36,58,66,7,59,63,17,39,79,18,2,5,9,77,24,56,12,23,42,44,51,61,75,64,67,4","1,4,5,6,9,12,15,17,19,20,22,24,25,29,31,32,35,38,39,44,45,48,49,52,54,55,58,61,62,66,67,69,70,71,73,76,80"
41,005,"7,8,9,14,18,21,24,26,33,35,41,43,49,54,56,59,60,63,68,76","6,2,3,1,1,4,-7,-8,-9,3,4,5,1,-14,15,1,3,-18,5,6,-21,2,1,-24,2,-26,4,2,13,6,2,1,-33,4,-35,6,1,1,2,6,-41,2,-43,4,1,5,2,7,-49,1,3,1,2,-54,1,-56,5,7,-59,-60,2,1,-63,1,13,8,3,-68,2,3,3,2,2,3,4,-76,14,2,11,3","55,25,26,68,41,72,80,8,27,30,11,20,62,73,10,13,40,1,15,28,33,49,57,60,69,71,46,47,3,16,37,38,43,52,54,65,29,45,48,50,70,78,6,21,22,35,53,14,34,76,19,31,32,74,36,58,66,7,59,63,17,39,79,18,2,5,9,77,24,56,12,23,42,44,51,61,75,64,67,4","55,25,26,41,68,72,8,27,30,80,11,20,62,10,33,40,49,73,13,15,57,60,69,71,1,28,43,46,47,54,16,37,52,65,3,21,35,38,45,48,70,78,6,14,22,29,50,53,34,76,31,74,7,19,32,36,58,59,63,66,17,39,79,9,18,2,24,56,77,5,23,42,12,44,51,61,64,67,75,4","1,4,5,6,9,12,15,17,19,20,22,24,25,29,31,32,34,37,38,43,45,49,51,54,56,57,58,60,63,65,67,69,70,72,74,80"
42,006,"3,5,7,9,19,28,30,32,34,38,49,52,56,61,62,66,73,76,78,79","7,3,-3,2,-5,5,-7,1,-9,4,5,6,2,1,16,2,4,1,-19,7,1,3,2,1,3,1,5,-28,14,-30,3,-32,1,-34,1,7,2,-38,3,7,1,3,1,5,2,6,3,8,-49,2,4,-52,3,1,2,-56,6,8,1,1,-61,-62,1,2,14,-66,4,1,3,4,4,3,-73,4,5,-76,15,-78,-79,4","55,25,26,41,68,72,8,27,30,80,11,20,62,10,33,40,49,73,13,15,57,60,69,71,1,28,43,46,47,54,16,37,52,65,3,21,35,38,45,48,70,78,6,14,22,29,50,53,34,76,31,74,7,19,32,36,58,59,63,66,17,39,79,9,18,2,24,56,77,5,23,42,12,44,51,61,64,67,75,4","55,25,26,41,68,72,8,30,80,11,27,62,10,20,33,40,49,73,13,15,57,69,71,1,28,46,47,54,60,3,37,38,43,52,65,78,16,21,35,45,48,70,6,14,22,29,34,50,53,76,19,32,66,74,7,31,36,59,63,58,79,17,39,9,18,2,5,24,56,77,23,42,12,44,61,51,64,67,75,4","1,4,6,9,11,15,18,20,23,25,27,30,31,34,37,41,43,46,50,51,54,58,60,61,63,66,67,70,73,75,80"
43,007,"3,13,15,18,20,21,25,32,42,43,45,54,57,62,63,68,72,74,76,80","8,4,-3,3,1,6,1,2,1,5,6,7,-13,2,-15,3,5,-18,1,-20,-21,4,3,2,-25,2,6,1,15,1,4,-32,2,1,2,8,3,1,4,8,2,-42,-43,6,-45,7,4,9,1,3,5,1,4,-54,3,1,-57,9,2,2,1,-62,-63,3,15,1,5,-68,4,5,5,-72,1,-74,6,-76,16,1,1,-80","55,25,26,41,68,72,8,30,80,11,27,62,10,20,33,40,49,73,13,15,57,69,71,1,28,46,47,54,60,3,37,38,43,52,65,78,16,21,35,45,48,70,6,14,22,29,34,50,53,76,19,32,66,74,7,31,36,59,63,58,79,17,39,9,18,2,5,24,56,77,23,42,12,44,61,51,64,67,75,4","55,25,26,68,41,72,8,30,80,11,20,27,62,10,15,40,49,57,73,13,33,69,1,3,46,54,60,71,21,28,37,38,43,45,47,52,78,16,35,48,65,70,6,29,34,50,53,76,14,22,32,74,19,63,66,7,31,59,36,58,17,18,39,79,9,2,5,24,56,77,42,23,44,61,12,64,67,75,4,51","1,4,6,9,12,14,18,19,20,23,25,27,28,32,34,35,38,39,40,44,50,52,57,59,60,63,68,72,74,77,80"
44,008,"2,4,15,20,21,23,24,34,47,50,51,52,57,58,60,61,66,71,77,79","9,-2,1,-4,2,7,2,3,2,6,7,8,1,3,-15,4,6,1,2,-20,-21,5,-23,-24,1,3,7,2,16,2,5,1,3,-34,3,9,4,2,5,9,3,1,1,7,1,8,-47,10,2,-50,-51,-52,5,1,4,2,-57,-58,3,-60,-61,1,1,4,16,-66,6,1,5,6,-71,1,2,1,7,1,-77,2,-79,1","55,25,26,68,41,72,8,30,80,11,20,27,62,10,15,40,49,57,73,13,33,69,1,3,46,54,60,71,21,28,37,38,43,45,47,52,78,16,35,48,65,70,6,29,34,50,53,76,14,22,32,74,19,63,66,7,31,59,36,58,17,18,39,79,9,2,5,24,56,77,42,23,44,61,12,64,67,75,4,51","55,25,26,68,41,72,8,20,30,57,80,10,11,15,27,40,49,62,73,13,33,1,3,21,46,52,54,60,69,71,28,38,43,45,47,78,16,34,35,37,48,70,6,29,50,53,65,76,14,22,66,74,19,32,63,7,58,59,31,79,18,36,39,2,9,17,24,77,5,56,23,42,61,44,4,12,51,64,67,75","1,3,4,7,10,12,13,18,19,20,23,26,27,28,30,32,33,36,38,42,43,48,51,54,57,58,61,64,67,68,72,75,76,80"
