id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,079,"4,10,12,23,38,39,41,44,45,50,51,55,57,60,64,66,68,73,75,76","1,5,2,-4,5,1,1,5,6,-10,1,-12,5,3,1,3,4,4,2,5,1,4,-23,1,4,6,1,7,6,4,1,1,5,1,6,2,2,-38,-39,3,-41,8,5,-44,-45,1,4,3,1,-50,-51,1,12,4,-55,4,-57,2,7,-60,2,2,8,-64,10,-66,1,-68,3,5,1,5,-73,1,-75,-76,3,4,6,6","62,16,8,14,11,25,49,27,43,41,55,21,28,68,73,80,15,35,6,19,20,3,26,37,48,60,65,69,72,32,54,22,38,50,52,75,10,13,30,34,47,53,57,74,79,1,63,71,76,17,24,33,40,58,2,46,61,7,31,9,39,45,67,4,51,64,23,78,66,29,36,59,70,5,18,42,44,77,56,12","62,16,8,14,11,25,49,27,41,43,55,28,68,73,80,21,6,15,19,20,35,60,3,26,37,48,65,69,72,32,38,50,54,75,10,22,52,13,30,34,53,57,74,1,47,71,76,79,24,33,40,63,2,17,58,61,31,39,45,46,4,7,9,51,64,67,23,66,78,36,70,5,18,29,44,59,77,42,56,12","1,2,3,5,7,13,16,17,20,21,24,26,29,30,34,37,38,39,40,43,44,47,51,53,58,59,60,63,64,67,68,71,73,77,78,80"
24,080,"7,11,14,24,25,27,32,33,34,46,49,52,54,56,59,60,61,66,69,72","2,6,3,1,6,2,-7,6,7,1,-11,1,6,-14,2,4,5,5,3,6,2,5,1,-24,-25,7,-27,8,7,5,2,-32,-33,-34,7,3,3,1,1,4,1,9,6,1,1,-46,5,4,-49,1,1,-52,13,-54,1,-56,1,3,-59,-60,-61,3,9,1,11,-66,2,1,-69,6,2,-72,1,2,1,1,4,5,7,7","62,16,8,14,11,25,49,27,41,43,55,28,68,73,80,21,6,15,19,20,35,60,3,26,37,48,65,69,72,32,38,50,54,75,10,22,52,13,30,34,53,57,74,1,47,71,76,79,24,33,40,63,2,17,58,61,31,39,45,46,4,7,9,51,64,67,23,66,78,36,70,5,18,29,44,59,77,42,56,12","62,16,14,8,11,25,49,27,43,41,55,28,68,73,80,6,15,19,21,60,69,72,3,20,26,32,35,37,48,54,65,38,52,75,10,22,34,50,13,30,57,74,1,24,33,47,53,71,76,79,40,61,2,58,63,17,31,39,46,4,7,9,45,51,64,67,23,66,78,36,70,5,18,56,59,77,29,42,44,12","1,3,5,6,8,9,10,11,16,19,22,23,25,28,31,35,36,38,41,44,47,48,51,53,56,57,58,61,63,64,66,69,71,72,76,77,80"
25,081,"1,2,8,9,11,12,20,32,34,39,42,43,53,54,55,58,59,63,66,77","-1,-2,4,2,7,3,1,-8,-9,2,-11,-12,7,1,3,5,6,6,4,-20,3,6,2,1,1,8,1,9,8,6,3,-32,1,-34,8,4,4,2,-39,5,2,-42,-43,2,2,1,6,5,1,2,2,1,-53,-54,-55,1,2,-58,-59,1,1,4,-63,2,12,-66,3,2,1,7,3,1,2,3,2,2,-77,6,8,8","62,16,14,8,11,25,49,27,43,41,55,28,68,73,80,6,15,19,21,60,69,72,3,20,26,32,35,37,48,54,65,38,52,75,10,22,34,50,13,30,57,74,1,24,33,47,53,71,76,79,40,61,2,58,63,17,31,39,46,4,7,9,45,51,64,67,23,66,78,36,70,5,18,56,59,77,29,42,44,12","62,16,8,11,14,25,49,43,27,55,41,28,80,68,73,6,15,19,54,69,72,20,21,26,32,35,37,48,60,65,3,34,38,52,75,10,22,50,13,30,53,57,74,1,24,33,47,71,76,79,40,58,61,63,2,39,9,31,7,17,46,64,67,4,23,45,51,66,78,36,59,70,77,18,5,42,44,56,12,29","2,4,6,9,10,11,16,17,20,22,26,28,31,35,36,40,41,44,45,47,51,52,53,55,56,57,58,62,63,65,66,68,72,73,76,77,78"
26,082,"2,5,11,16,23,25,26,29,33,39,57,62,64,68,69,74,76,77,79,80","1,-2,5,3,-5,4,2,1,1,3,-11,1,8,2,4,-16,7,7,5,1,4,7,-23,2,-25,-26,2,10,-29,7,4,1,-33,1,9,5,5,3,-39,6,3,1,1,3,3,2,7,6,2,3,3,2,1,1,1,2,-57,1,1,2,2,-62,1,-64,13,1,4,-68,-69,8,4,2,3,-74,3,-76,-77,7,-79,-80","62,16,8,11,14,25,49,43,27,55,41,28,80,68,73,6,15,19,54,69,72,20,21,26,32,35,37,48,60,65,3,34,38,52,75,10,22,50,13,30,53,57,74,1,24,33,47,71,76,79,40,58,61,63,2,39,9,31,7,17,46,64,67,4,23,45,51,66,78,36,59,70,77,18,5,42,44,56,12,29","62,16,11,25,8,14,49,43,27,41,55,28,68,80,6,15,19,69,73,20,21,26,32,37,48,54,60,72,3,34,35,38,65,75,10,22,50,52,74,13,30,33,57,76,79,1,24,47,53,71,2,39,40,63,58,61,9,31,64,7,17,23,46,67,4,45,51,66,78,77,59,5,18,36,70,29,42,44,56,12","1,2,5,6,8,9,10,11,12,14,16,20,22,28,29,31,33,37,38,39,41,44,46,49,52,54,55,58,59,61,64,67,70,73,74,77,78"
27,083,"1,2,7,13,14,18,23,27,28,38,41,48,51,54,63,65,68,71,75,78","-1,-2,6,4,1,5,-7,2,2,4,1,2,-13,-14,5,1,8,-18,6,2,5,8,-23,3,1,1,-27,-28,1,8,5,2,1,2,10,6,6,-38,1,7,-41,2,2,4,4,3,8,-48,3,4,-51,3,2,-54,2,3,1,2,2,3,3,1,-63,1,-65,2,5,-68,1,9,-71,3,4,1,-75,1,1,-78,1,1","62,16,11,25,8,14,49,43,27,41,55,28,68,80,6,15,19,69,73,20,21,26,32,37,48,54,60,72,3,34,35,38,65,75,10,22,50,52,74,13,30,33,57,76,79,1,24,47,53,71,2,39,40,63,58,61,9,31,64,7,17,23,46,67,4,45,51,66,78,77,59,5,18,36,70,29,42,44,56,12","62,16,11,14,25,8,49,27,41,43,28,55,68,80,19,48,69,73,6,15,20,21,26,32,37,38,54,60,72,75,3,34,35,65,10,13,22,50,74,1,30,52,57,71,76,79,2,24,33,47,53,63,39,40,58,7,23,31,61,64,9,17,51,67,4,45,46,66,78,77,18,59,5,36,29,42,44,56,70,12","2,4,6,9,10,14,16,20,23,25,28,29,30,32,33,36,38,39,41,45,47,50,54,55,57,59,60,62,64,66,68,73,75,77,78"
28,084,"5,8,17,33,34,35,38,42,43,46,49,50,57,59,60,66,71,72,74,80","1,1,7,5,-5,6,1,-8,3,5,2,3,1,1,6,2,-17,1,7,3,6,9,1,4,2,2,1,1,2,9,6,3,-33,-34,-35,7,7,-38,2,8,1,-42,-43,5,5,-46,9,1,-49,-50,1,4,3,1,3,4,-57,3,-59,-60,4,2,1,2,1,-66,6,1,2,10,-71,-72,5,-74,1,2,2,1,2,-80","62,16,11,14,25,8,49,27,41,43,28,55,68,80,19,48,69,73,6,15,20,21,26,32,37,38,54,60,72,75,3,34,35,65,10,13,22,50,74,1,30,52,57,71,76,79,2,24,33,47,53,63,39,40,58,7,23,31,61,64,9,17,51,67,4,45,46,66,78,77,18,59,5,36,29,42,44,56,70,12","62,16,11,14,25,8,49,27,41,43,28,55,68,80,19,48,72,73,6,15,20,21,26,32,34,35,37,38,54,60,69,75,50,65,3,10,22,71,74,1,13,30,33,57,76,2,24,47,52,79,53,63,39,7,17,23,40,58,61,64,9,31,46,51,66,67,4,45,78,59,77,5,18,36,42,56,70,29,44,12","1,2,5,7,9,11,13,15,20,25,26,28,30,33,34,35,39,42,43,47,48,50,53,54,57,59,60,61,64,65,67,69,72,74,75,77,79"
29,085,"1,3,4,11,13,14,26,31,33,38,40,50,56,58,61,63,65,66,69,79","-1,2,-3,-4,1,7,2,1,4,6,-11,4,-13,-14,7,3,1,2,8,4,7,10,2,5,3,-26,2,2,3,10,-31,4,-33,1,1,8,8,-38,3,-40,2,1,1,6,6,1,10,2,1,-50,2,5,4,2,4,-56,1,-58,1,1,-61,3,-63,3,-65,-66,7,2,-69,11,1,1,6,1,2,3,3,2,-79,1","62,16,11,14,25,8,49,27,41,43,28,55,68,80,19,48,72,73,6,15,20,21,26,32,34,35,37,38,54,60,69,75,50,65,3,10,22,71,74,1,13,30,33,57,76,2,24,47,52,79,53,63,39,7,17,23,40,58,61,64,9,31,46,51,66,67,4,45,78,59,77,5,18,36,42,56,70,29,44,12","62,11,14,16,25,8,49,41,43,27,28,55,68,80,19,26,38,48,69,73,6,15,20,32,34,35,37,50,65,72,75,3,21,54,60,1,10,13,22,33,71,74,30,57,79,24,47,52,63,76,2,40,53,7,17,23,31,39,58,61,64,4,9,46,51,66,67,45,78,59,18,77,5,36,42,56,70,29,44,12","1,2,5,6,9,11,13,14,21,25,26,28,30,32,35,36,39,40,41,43,46,50,52,56,58,59,62,63,65,66,68,69,73,74,75,76,79"
30,086,"1,3,5,7,11,15,17,24,28,29,34,39,45,47,53,57,63,66,72,79","-1,3,-3,1,-5,8,-7,2,5,7,-11,5,1,1,-15,4,-17,3,9,5,8,11,3,-24,4,1,3,-28,-29,11,1,5,1,-34,2,9,9,1,-39,1,3,2,2,7,-45,2,-47,3,2,1,3,6,-53,3,5,1,-57,1,2,2,1,4,-63,4,1,-66,8,3,1,12,2,-72,7,2,3,4,4,3,-79,2","62,11,14,16,25,8,49,41,43,27,28,55,68,80,19,26,38,48,69,73,6,15,20,32,34,35,37,50,65,72,75,3,21,54,60,1,10,13,22,33,71,74,30,57,79,24,47,52,63,76,2,40,53,7,17,23,31,39,58,61,64,4,9,46,51,66,67,45,78,59,18,77,5,36,42,56,70,29,44,12","62,11,14,16,8,25,49,43,27,28,41,55,68,80,15,19,34,38,48,69,72,20,26,35,37,50,65,73,3,6,21,32,54,60,75,1,10,57,71,74,79,13,22,24,30,33,47,52,63,76,2,53,7,17,39,40,23,31,58,61,64,4,9,46,51,66,67,45,78,59,5,77,18,36,29,42,56,70,44,12","1,2,4,7,8,11,13,17,24,25,26,28,32,33,36,37,38,41,46,48,49,51,54,56,59,61,62,65,68,69,72,74,76,79"
31,087,"2,5,7,10,14,23,24,32,37,41,42,44,45,46,48,63,64,71,73,76","1,-2,1,2,-5,9,-7,3,6,-10,1,6,2,-14,1,5,1,4,10,6,9,12,-23,-24,5,2,4,1,1,12,2,-32,2,1,3,10,-37,2,1,2,-41,-42,3,-44,-45,-46,1,-48,3,2,4,7,1,4,6,2,1,2,3,3,2,5,-63,-64,2,1,9,4,2,13,-71,1,-73,3,4,-76,5,4,1,3","62,11,14,16,8,25,49,43,27,28,41,55,68,80,15,19,34,38,48,69,72,20,26,35,37,50,65,73,3,6,21,32,54,60,75,1,10,57,71,74,79,13,22,24,30,33,47,52,63,76,2,53,7,17,39,40,23,31,58,61,64,4,9,46,51,66,67,45,78,59,5,77,18,36,29,42,56,70,44,12","62,11,14,8,16,25,49,41,43,27,55,68,28,48,80,19,34,37,69,72,73,15,20,26,32,35,38,50,65,3,6,10,21,54,71,75,1,60,74,79,13,22,24,30,33,57,63,2,52,76,7,47,53,23,39,40,64,17,58,4,9,31,45,46,51,61,66,67,78,5,59,77,18,36,42,56,70,29,44,12","1,2,4,6,8,9,10,12,17,20,23,24,27,30,33,34,36,38,39,40,45,46,48,50,51,54,57,58,61,64,65,67,68,70,74,75,79"
32,088,"8,9,13,14,18,22,25,33,39,40,44,46,49,55,64,66,68,71,77,80","2,1,2,3,1,10,1,-8,-9,1,2,7,-13,-14,2,6,2,-18,11,7,10,-22,1,1,-25,3,5,2,2,13,3,1,-33,2,4,11,1,3,-39,-40,1,1,4,-44,1,-46,2,1,-49,3,5,8,2,5,-55,3,2,3,4,4,3,6,1,-64,3,-66,10,-68,3,14,-71,2,1,4,5,1,-77,5,2,-80","62,11,14,8,16,25,49,41,43,27,55,68,28,48,80,19,34,37,69,72,73,15,20,26,32,35,38,50,65,3,6,10,21,54,71,75,1,60,74,79,13,22,24,30,33,57,63,2,52,76,7,47,53,23,39,40,64,17,58,4,9,31,45,46,51,61,66,67,78,5,59,77,18,36,42,56,70,29,44,12","62,11,14,8,16,25,49,41,43,68,55,27,28,80,48,19,69,72,73,20,26,32,34,37,50,6,15,35,38,54,65,71,75,1,3,10,13,21,33,60,74,79,22,24,30,57,63,52,2,7,39,40,47,53,64,76,23,9,17,46,58,4,31,45,61,66,67,51,78,5,77,18,59,36,42,56,29,44,70,12","1,2,5,6,9,13,18,23,25,28,29,30,34,35,38,40,41,46,47,48,50,52,55,58,59,61,65,66,67,69,70,71,73,77,80"
33,089,"3,12,29,30,31,33,42,45,50,54,56,57,62,63,66,68,71,74,77,80","3,2,-3,4,2,11,2,1,1,2,3,-12,1,1,3,7,3,1,12,8,11,1,2,2,1,4,6,3,-29,-30,-31,2,-33,3,5,12,2,4,1,1,2,-42,5,1,-45,1,3,2,1,-50,6,9,3,-54,1,-56,-57,4,5,5,4,-62,-63,1,4,-66,11,-68,4,15,-71,3,2,-74,6,2,-77,6,3,-80","62,11,14,8,16,25,49,41,43,68,55,27,28,80,48,19,69,72,73,20,26,32,34,37,50,6,15,35,38,54,65,71,75,1,3,10,13,21,33,60,74,79,22,24,30,57,63,52,2,7,39,40,47,53,64,76,23,9,17,46,58,4,31,45,61,66,67,51,78,5,77,18,59,36,42,56,29,44,70,12","62,14,11,8,16,25,41,49,68,43,55,80,28,27,48,19,69,73,20,26,32,34,37,50,54,71,72,3,6,33,38,74,75,1,10,13,15,21,30,35,57,60,63,65,22,24,79,52,2,7,39,40,47,53,76,23,64,17,31,46,58,66,4,9,45,67,61,51,77,5,78,18,42,59,56,29,36,44,70,12","1,2,5,6,9,13,18,25,27,28,29,34,37,38,40,42,44,45,48,52,53,55,58,59,60,62,65,66,68,69,70,71,73,76,77,80"
34,090,"1,4,8,10,20,22,33,35,36,44,49,51,53,59,62,65,69,71,77,78","-1,3,1,-4,3,12,3,-8,2,-10,4,1,2,2,4,8,4,2,13,-20,12,-22,3,3,2,5,7,4,1,1,1,3,-33,4,-35,-36,3,5,2,2,3,1,6,-44,1,2,4,3,-49,1,-51,10,-53,1,2,1,1,5,-59,6,5,-62,1,2,-65,1,12,1,-69,16,-71,4,3,1,7,3,-77,-78,4,1","62,14,11,8,16,25,41,49,68,43,55,80,28,27,48,19,69,73,20,26,32,34,37,50,54,71,72,3,6,33,38,74,75,1,10,13,15,21,30,35,57,60,63,65,22,24,79,52,2,7,39,40,47,53,76,23,64,17,31,46,58,66,4,9,45,67,61,51,77,5,78,18,42,59,56,29,36,44,70,12","62,14,11,8,25,16,49,41,43,55,68,80,27,28,19,48,69,71,73,20,26,32,33,34,54,72,1,6,10,35,37,38,50,65,74,3,15,21,22,30,57,60,75,13,24,63,79,52,2,39,40,53,7,23,47,64,76,4,17,31,46,58,66,9,45,67,51,77,61,78,5,59,42,18,36,56,29,44,70,12","1,2,4,5,8,9,14,17,19,22,26,28,29,30,31,34,37,42,45,49,52,53,55,59,62,65,66,68,69,70,71,73,77,78,80"
35,091,"2,5,9,10,12,17,20,21,25,26,28,39,44,51,53,54,57,60,65,67","1,-2,2,1,-5,13,4,1,-9,-10,5,-12,3,3,5,9,-17,3,14,-20,-21,1,4,4,-25,-26,8,-28,2,2,2,4,1,5,1,1,4,6,-39,3,4,2,7,-44,2,3,5,4,1,2,-51,11,-53,-54,3,2,-57,6,1,-60,6,1,2,3,-65,2,-67,2,1,17,1,5,4,2,8,4,1,1,5,2","62,14,11,8,25,16,49,41,43,55,68,80,27,28,19,48,69,71,73,20,26,32,33,34,54,72,1,6,10,35,37,38,50,65,74,3,15,21,22,30,57,60,75,13,24,63,79,52,2,39,40,53,7,23,47,64,76,4,17,31,46,58,66,9,45,67,51,77,61,78,5,59,42,18,36,56,29,44,70,12","62,14,11,25,8,49,16,41,43,55,68,28,27,80,19,48,54,71,10,20,26,32,33,34,69,73,1,6,37,38,50,57,60,65,72,74,3,21,22,30,35,75,15,24,63,13,39,52,79,2,40,53,7,17,47,64,76,4,9,23,31,46,58,67,45,51,66,77,5,61,59,78,42,18,36,44,56,29,70,12","1,2,4,5,8,9,14,17,19,22,24,26,27,29,31,34,39,43,47,53,55,58,59,61,62,65,66,69,70,73,78,80"
36,092,"2,3,8,14,17,20,24,30,33,35,38,44,45,56,59,61,67,71,76,77","2,-2,-3,2,1,14,5,-8,1,1,6,1,4,-14,6,10,-17,4,15,-20,1,2,5,-24,1,1,9,1,3,-30,3,5,-33,6,-35,2,5,-38,1,4,5,3,8,-44,-45,4,6,5,2,3,1,12,1,1,4,-56,1,7,-59,1,-61,2,3,4,1,3,-67,3,2,18,-71,6,5,3,9,-76,-77,2,6,3","62,14,11,25,8,49,16,41,43,55,68,28,27,80,19,48,54,71,10,20,26,32,33,34,69,73,1,6,37,38,50,57,60,65,72,74,3,21,22,30,35,75,15,24,63,13,39,52,79,2,40,53,7,17,47,64,76,4,9,23,31,46,58,67,45,51,66,77,5,61,59,78,42,18,36,44,56,29,70,12","62,14,8,11,25,16,41,49,68,28,43,55,27,71,80,19,20,33,48,10,26,32,38,54,69,73,3,6,34,35,50,60,65,72,74,1,21,24,30,37,57,15,22,63,75,2,13,39,52,79,17,40,76,47,53,64,7,9,23,31,45,46,58,67,4,66,51,61,77,5,59,78,42,44,56,36,18,29,70,12","1,2,4,5,8,9,13,16,19,22,24,27,28,30,33,34,39,40,43,47,50,51,53,56,58,60,62,64,65,67,70,73,74,79,80"
37,093,"2,16,21,24,26,36,37,38,40,42,45,48,51,53,57,58,59,62,69,80","3,-2,1,3,2,15,6,1,2,2,7,2,5,1,7,-16,1,5,16,1,-21,3,6,-24,2,-26,10,2,4,1,4,6,1,7,1,-36,-37,-38,2,-40,6,-42,9,1,-45,5,7,-48,3,4,-51,13,-53,2,5,1,-57,-58,-59,2,1,-62,4,5,2,4,1,4,-69,19,1,7,6,4,10,1,1,3,7,-80","62,14,8,11,25,16,41,49,68,28,43,55,27,71,80,19,20,33,48,10,26,32,38,54,69,73,3,6,34,35,50,60,65,72,74,1,21,24,30,37,57,15,22,63,75,2,13,39,52,79,17,40,76,47,53,64,7,9,23,31,45,46,58,67,4,66,51,61,77,5,59,78,42,44,56,36,18,29,70,12","62,14,8,11,25,16,41,49,68,43,55,27,28,48,71,80,19,20,26,33,69,32,38,54,10,21,24,37,50,57,60,65,72,73,74,1,3,6,30,34,35,15,22,63,75,2,13,39,40,52,79,17,53,76,45,7,9,31,46,47,58,64,67,4,23,51,66,59,61,77,5,78,36,42,56,44,18,70,29,12","1,2,3,4,5,10,14,18,19,24,25,27,28,31,35,37,41,42,44,48,49,51,53,56,57,60,61,64,66,68,70,73,74,78,80"
38,094,"4,7,11,13,18,19,26,31,35,38,42,43,51,53,54,57,59,67,69,74","4,1,2,-4,3,16,-7,2,3,3,-11,3,-13,2,8,1,2,-18,-19,2,1,4,7,1,3,-26,11,3,5,2,-31,7,2,8,-35,1,1,-38,3,1,7,-42,-43,2,1,6,8,1,4,5,-51,14,-53,-54,6,2,-57,1,-59,3,2,1,5,6,3,5,-67,5,-69,20,2,8,7,-74,11,2,2,4,8,1","62,14,8,11,25,16,41,49,68,43,55,27,28,48,71,80,19,20,26,33,69,32,38,54,10,21,24,37,50,57,60,65,72,73,74,1,3,6,30,34,35,15,22,63,75,2,13,39,40,52,79,17,53,76,45,7,9,31,46,47,58,64,67,4,23,51,66,59,61,77,5,78,36,42,56,44,18,70,29,12","62,14,11,8,25,16,41,49,68,43,55,27,48,69,19,20,26,28,33,38,54,71,80,32,57,10,24,35,37,50,60,65,72,73,74,1,3,6,21,30,34,13,15,75,22,39,52,63,79,2,40,53,17,45,67,76,4,7,9,31,46,47,51,58,64,23,59,66,61,77,5,42,78,36,56,18,44,70,29,12","1,2,4,5,10,13,17,19,20,23,25,28,30,31,35,36,40,44,48,51,52,54,56,59,63,65,68,73,79,80"
39,095,"2,4,5,12,20,22,25,26,29,30,31,44,45,48,56,69,70,71,72,73","5,-2,3,-4,-5,17,1,3,4,4,1,-12,1,3,9,2,3,1,1,-20,2,-22,8,2,-25,-26,12,4,-29,-30,-31,8,3,9,1,2,2,1,4,2,8,1,1,-44,-45,7,9,-48,5,6,1,15,1,1,7,-56,1,2,1,4,3,2,6,7,4,6,1,6,-69,-70,-71,-72,-73,1,12,3,3,5,9,2","62,14,11,8,25,16,41,49,68,43,55,27,48,69,19,20,26,28,33,38,54,71,80,32,57,10,24,35,37,50,60,65,72,73,74,1,3,6,21,30,34,13,15,75,22,39,52,63,79,2,40,53,17,45,67,76,4,7,9,31,46,47,51,58,64,23,59,66,61,77,5,42,78,36,56,18,44,70,29,12","62,14,11,25,8,16,41,49,68,43,48,20,55,69,71,19,26,27,28,33,38,54,32,73,80,10,24,35,50,57,60,72,74,3,6,21,30,34,37,65,1,13,15,22,75,2,39,52,63,40,45,79,17,31,53,67,76,4,7,9,47,51,58,23,46,59,64,66,5,61,77,42,56,36,78,18,44,70,29,12","1,2,4,5,10,11,15,17,19,20,24,27,28,30,31,36,39,40,42,43,47,48,50,51,53,56,58,59,62,64,67,68,71,73,77,80"
40,096,"1,4,8,9,10,13,15,17,20,24,26,33,34,35,36,41,44,51,53,60","-1,1,4,-4,1,18,2,-8,-9,-10,2,1,-13,4,-15,3,-17,2,2,-20,3,1,9,-24,1,-26,13,5,1,1,1,9,-33,-34,-35,-36,3,2,5,3,-41,2,2,-44,1,8,10,1,6,7,-51,16,-53,2,8,1,2,3,2,-60,4,3,7,8,5,7,2,7,1,1,1,1,1,2,13,4,4,6,10,3","62,14,11,25,8,16,41,49,68,43,48,20,55,69,71,19,26,27,28,33,38,54,32,73,80,10,24,35,50,57,60,72,74,3,6,21,30,34,37,65,1,13,15,22,75,2,39,52,63,40,45,79,17,31,53,67,76,4,7,9,47,51,58,23,46,59,64,66,5,61,77,42,56,36,78,18,44,70,29,12","62,14,8,11,25,41,16,49,68,20,43,48,26,33,55,69,71,19,27,28,38,54,24,60,80,10,32,34,35,73,74,13,15,21,30,37,50,57,72,1,3,6,22,65,75,2,39,52,63,17,40,45,53,79,4,9,31,67,7,47,51,76,46,58,59,64,66,23,61,77,5,42,56,36,44,78,18,70,29,12","1,2,3,4,6,10,11,15,18,19,22,24,25,27,28,33,36,38,40,42,45,46,48,49,51,53,55,60,64,65,69,71,73,78,80"
41,097,"4,5,8,12,14,16,17,35,37,43,46,54,56,58,62,66,68,69,70,74","1,2,5,-4,-5,19,3,-8,1,1,3,-12,1,-14,1,-16,-17,3,3,1,4,2,10,1,2,1,14,6,2,2,2,10,1,1,-35,1,-37,3,6,4,1,3,-43,1,2,-46,11,2,7,8,1,17,1,-54,9,-56,3,-58,3,1,5,-62,8,9,6,-66,3,-68,-69,-70,2,2,2,-74,14,5,5,7,11,4","62,14,8,11,25,41,16,49,68,20,43,48,26,33,55,69,71,19,27,28,38,54,24,60,80,10,32,34,35,73,74,13,15,21,30,37,50,57,72,1,3,6,22,65,75,2,39,52,63,17,40,45,53,79,4,9,31,67,7,47,51,76,46,58,59,64,66,23,61,77,5,42,56,36,44,78,18,70,29,12","62,14,8,11,16,25,41,68,49,20,43,48,69,26,54,71,19,27,33,38,55,24,28,35,60,74,73,80,10,13,15,30,32,34,37,50,72,1,3,21,57,65,75,2,6,17,22,39,63,4,40,45,52,53,79,9,31,7,46,47,58,66,67,76,51,64,5,23,59,61,77,42,56,36,44,78,18,70,29,12","1,2,3,4,7,10,11,13,17,18,20,22,24,25,27,28,36,37,39,41,42,46,49,53,56,60,61,64,66,68,70,73,76,79"
42,098,"6,7,15,17,18,19,21,23,26,29,34,36,49,52,65,67,69,72,77,80","2,3,6,1,1,-6,-7,1,2,2,4,1,2,1,-15,1,-17,-18,-19,2,-21,3,-23,2,3,-26,15,7,-29,3,3,11,2,-34,1,-36,1,4,7,5,2,4,1,2,3,1,12,3,-49,9,2,-52,2,1,10,1,4,1,4,2,6,1,9,10,-65,1,-67,1,-69,1,3,-72,3,1,15,6,-77,8,12,-80","62,14,8,11,16,25,41,68,49,20,43,48,69,26,54,71,19,27,33,38,55,24,28,35,60,74,73,80,10,13,15,30,32,34,37,50,72,1,3,21,57,65,75,2,6,17,22,39,63,4,40,45,52,53,79,9,31,7,46,47,58,66,67,76,51,64,5,23,59,61,77,42,56,36,44,78,18,70,29,12","62,14,8,11,16,25,41,49,68,69,20,26,43,48,19,54,71,33,38,24,27,28,35,55,60,74,80,34,10,15,32,37,50,65,72,73,3,13,17,21,30,75,1,2,6,22,39,52,57,63,4,53,79,9,31,40,45,7,46,47,58,66,67,76,23,51,64,5,59,61,77,42,56,18,36,44,78,70,29,12","1,3,7,10,11,13,16,18,20,21,24,26,28,29,30,35,36,38,41,45,46,48,49,52,53,56,60,61,64,66,68,70,73,75,79,80"
43,099,"11,13,14,15,18,23,30,34,36,37,39,53,56,58,63,64,70,72,73,80","3,4,7,2,2,1,1,2,3,3,-11,2,-13,-14,-15,2,1,-18,1,3,1,4,-23,3,4,1,16,8,1,-30,4,12,3,-34,2,-36,-37,5,-39,6,3,5,2,3,4,2,13,4,1,10,3,1,-53,2,11,-56,5,-58,5,3,7,2,-63,-64,1,2,1,2,1,-70,4,-72,-73,2,16,7,1,9,13,-80","62,14,8,11,16,25,41,49,68,69,20,26,43,48,19,54,71,33,38,24,27,28,35,55,60,74,80,34,10,15,32,37,50,65,72,73,3,13,17,21,30,75,1,2,6,22,39,52,57,63,4,53,79,9,31,40,45,7,46,47,58,66,67,76,23,51,64,5,59,61,77,42,56,18,36,44,78,70,29,12","62,14,8,11,16,25,41,49,68,69,48,19,20,26,43,54,33,38,71,24,28,35,55,60,74,80,15,27,34,37,72,73,10,13,32,50,3,17,30,39,65,75,21,22,52,53,57,63,1,2,4,6,9,31,45,58,79,7,40,46,47,64,66,67,76,23,51,5,61,77,56,59,18,36,42,44,70,78,29,12","1,3,5,6,8,10,12,13,14,17,22,25,27,30,31,37,42,45,46,49,52,53,55,56,61,63,66,68,70,73,74,78,80"
44,100,"3,5,7,12,15,17,20,29,36,37,38,39,42,48,50,58,64,67,68,77","4,5,-3,3,-5,2,-7,3,4,4,1,-12,1,1,-15,3,-17,1,2,-20,2,5,1,4,5,2,17,9,-29,1,5,13,4,1,3,-36,-37,-38,-39,7,4,-42,3,4,5,3,14,-48,2,-50,4,2,1,3,12,1,6,-58,6,4,8,3,1,-64,2,3,-67,-68,2,1,5,1,1,3,17,8,-77,10,14,1","62,14,8,11,16,25,41,49,68,69,48,19,20,26,43,54,33,38,71,24,28,35,55,60,74,80,15,27,34,37,72,73,10,13,32,50,3,17,30,39,65,75,21,22,52,53,57,63,1,2,4,6,9,31,45,58,79,7,40,46,47,64,66,67,76,23,51,5,61,77,56,59,18,36,42,44,70,78,29,12","62,14,8,11,68,16,41,49,25,48,69,20,19,38,43,54,26,33,71,24,28,35,37,60,74,80,15,34,50,55,72,73,3,10,13,17,27,32,39,75,21,22,30,53,57,63,65,6,52,58,1,2,4,7,9,31,45,64,67,79,40,47,76,5,46,51,66,77,23,61,56,59,18,36,42,70,78,44,29,12","1,5,8,10,11,12,14,16,17,20,22,25,27,30,35,36,38,40,41,43,45,48,49,52,54,55,58,60,63,65,68,69,72,73,76,80"
