id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,160,"1,4,17,19,26,27,31,35,42,45,46,47,52,57,60,61,67,69,72,80","-1,8,4,-4,4,6,3,4,3,5,1,2,2,2,1,3,-17,4,-19,3,10,2,2,10,1,-26,-27,2,4,1,-31,1,2,5,-35,1,1,4,7,8,1,-42,2,7,-45,-46,-47,5,3,1,2,-52,6,2,1,3,-57,3,5,-60,-61,1,5,11,1,6,-67,4,-69,10,1,-72,3,5,4,3,9,8,2,-80","2,71,53,5,12,58,20,79,13,34,46,23,35,65,15,73,80,7,1,14,48,52,67,68,6,50,56,59,74,3,9,16,26,28,33,76,27,60,72,77,8,10,11,19,25,32,42,57,61,69,75,43,54,64,4,21,39,47,51,63,29,45,70,22,37,44,55,18,38,62,40,24,30,31,36,41,49,78,66,17","2,71,53,58,5,12,20,46,79,13,34,35,65,80,15,23,73,1,7,52,67,14,48,68,26,50,56,59,74,3,6,9,16,28,33,60,72,76,19,27,42,57,69,77,10,11,32,61,75,4,8,25,43,54,64,21,39,45,47,51,63,29,70,37,22,44,55,18,38,62,40,24,30,31,36,41,49,78,66,17","3,4,6,8,9,10,12,16,17,18,22,23,26,28,32,34,35,37,39,40,44,47,50,51,54,57,58,59,60,62,65,66,71,75,77,78,80"
24,161,"8,11,14,21,28,29,35,37,41,42,44,47,50,55,56,59,69,73,75,80","1,9,5,1,5,7,4,-8,4,6,-11,3,3,-14,2,4,1,5,1,4,-21,3,3,11,2,1,1,-28,-29,2,1,2,3,6,-35,2,-37,5,8,9,-41,-42,3,-44,1,1,-47,6,4,-50,3,1,7,3,-55,-56,1,4,-59,1,1,2,6,12,2,7,1,5,-69,11,2,1,-73,6,-75,4,10,9,3,-80","2,71,53,58,5,12,20,46,79,13,34,35,65,80,15,23,73,1,7,52,67,14,48,68,26,50,56,59,74,3,6,9,16,28,33,60,72,76,19,27,42,57,69,77,10,11,32,61,75,4,8,25,43,54,64,21,39,45,47,51,63,29,70,37,22,44,55,18,38,62,40,24,30,31,36,41,49,78,66,17","2,71,53,58,5,12,46,79,20,35,80,13,34,65,73,15,23,1,7,14,52,67,50,56,59,68,48,74,3,6,9,16,26,28,60,69,72,76,27,33,42,57,75,77,10,11,19,32,61,8,21,43,47,54,4,25,29,39,45,51,63,64,37,70,44,55,22,18,38,62,24,30,31,40,36,41,49,78,66,17","1,3,7,9,10,11,13,14,19,23,27,29,30,31,34,35,36,38,41,45,48,51,53,56,58,61,64,65,66,70,72,75,77,80"
25,162,"1,2,3,8,11,13,15,20,26,29,35,37,46,49,59,60,61,64,66,71","-1,-2,-3,2,6,8,5,-8,5,7,-11,4,-13,1,-15,5,2,6,2,-20,1,4,4,12,3,-26,2,1,-29,3,2,3,4,7,-35,3,-37,6,9,10,1,1,4,1,2,-46,1,7,-49,1,4,2,8,4,1,1,2,5,-59,-60,-61,3,7,-64,3,-66,2,6,1,12,-71,2,1,7,1,5,11,10,4,1","2,71,53,58,5,12,46,79,20,35,80,13,34,65,73,15,23,1,7,14,52,67,50,56,59,68,48,74,3,6,9,16,26,28,60,69,72,76,27,33,42,57,75,77,10,11,19,32,61,8,21,43,47,54,4,25,29,39,45,51,63,64,37,70,44,55,22,18,38,62,24,30,31,40,36,41,49,78,66,17","2,71,58,12,46,53,5,20,35,13,79,80,65,15,34,73,1,7,23,52,59,67,14,50,56,26,48,60,68,74,3,6,9,16,72,11,27,28,42,57,69,76,77,8,10,19,32,33,61,75,21,29,43,47,54,64,4,37,39,51,63,25,45,70,44,55,18,22,38,62,30,31,40,24,36,49,41,78,66,17","1,3,6,9,10,11,13,15,17,18,21,22,26,28,30,31,32,35,38,41,43,45,48,49,50,53,55,57,58,60,62,64,65,68,72,74,77,80"
26,163,"3,4,7,8,19,26,31,38,39,45,51,53,56,57,59,65,68,71,74,78","1,1,-3,-4,7,9,-7,-8,6,8,1,5,1,2,1,6,3,7,-19,1,2,5,5,13,4,-26,3,2,1,4,-31,4,5,8,1,4,1,-38,-39,11,2,2,5,2,-45,1,2,8,1,2,-51,3,-53,5,2,-56,-57,6,-59,1,1,4,8,1,-65,1,3,-68,2,13,-71,3,2,-74,2,6,12,-78,5,2","2,71,58,12,46,53,5,20,35,13,79,80,65,15,34,73,1,7,23,52,59,67,14,50,56,26,48,60,68,74,3,6,9,16,72,11,27,28,42,57,69,76,77,8,10,19,32,33,61,75,21,29,43,47,54,64,4,37,39,51,63,25,45,70,44,55,18,22,38,62,30,31,40,24,36,49,41,78,66,17","2,71,53,58,12,46,20,35,5,13,65,79,80,15,34,73,1,59,7,23,52,56,67,14,26,50,74,3,48,60,68,16,6,9,11,19,27,28,42,57,72,8,10,32,33,69,75,76,77,4,47,51,54,61,64,21,29,37,39,43,45,63,25,70,44,55,18,22,38,62,31,40,24,30,36,49,41,78,66,17","1,2,5,8,9,10,11,13,18,19,20,21,23,26,28,31,32,36,37,39,40,42,43,46,49,50,53,54,55,57,58,59,60,62,64,69,71,74,75,76,80"
27,164,"6,13,16,22,23,26,27,31,34,40,41,57,60,67,68,70,71,76,79,80","2,2,1,1,8,-6,1,1,7,9,2,6,-13,3,2,-16,4,8,1,2,3,-22,-23,14,5,-26,-27,3,2,5,-31,5,6,-34,2,5,2,1,1,-40,-41,3,6,3,1,2,3,9,2,3,1,4,1,6,3,1,-57,7,1,-60,2,5,9,2,1,2,-67,-68,3,-70,-71,4,3,1,3,-76,13,1,-79,-80","2,71,53,58,12,46,20,35,5,13,65,79,80,15,34,73,1,59,7,23,52,56,67,14,26,50,74,3,48,60,68,16,6,9,11,19,27,28,42,57,72,8,10,32,33,69,75,76,77,4,47,51,54,61,64,21,29,37,39,43,45,63,25,70,44,55,18,22,38,62,31,40,24,30,36,49,41,78,66,17","2,71,53,46,58,12,13,20,35,79,5,65,34,80,15,73,1,23,7,26,52,59,67,14,56,60,74,3,16,48,50,68,27,57,6,9,11,19,28,72,76,10,33,42,69,75,77,4,8,32,51,61,21,37,39,43,45,47,54,63,64,25,29,70,44,55,18,22,31,38,62,40,24,30,36,41,49,78,66,17","1,3,7,10,11,14,18,19,22,23,24,29,32,35,37,38,40,42,45,46,50,55,56,59,61,63,64,66,67,69,70,72,75,76,77,80"
28,165,"3,6,8,18,19,25,29,30,31,32,37,39,40,42,44,55,63,66,69,77","3,3,-3,2,9,-6,2,-8,8,10,3,7,1,4,3,1,5,-18,-19,3,4,1,1,15,-25,1,1,4,-29,-30,-31,-32,7,1,3,6,-37,2,-39,-40,1,-42,7,-44,2,3,4,10,3,4,2,5,2,7,-55,2,1,8,2,1,3,6,-63,3,2,-66,1,1,-69,1,1,5,4,2,4,1,-77,2,1,1","2,71,53,46,58,12,13,20,35,79,5,65,34,80,15,73,1,23,7,26,52,59,67,14,56,60,74,3,16,48,50,68,27,57,6,9,11,19,28,72,76,10,33,42,69,75,77,4,8,32,51,61,21,37,39,43,45,47,54,63,64,25,29,70,44,55,18,22,31,38,62,40,24,30,36,41,49,78,66,17","2,71,46,53,58,12,13,20,79,5,35,65,34,80,15,73,1,7,23,52,59,67,3,26,56,60,14,16,48,50,74,6,19,27,57,68,28,42,69,72,76,77,8,9,10,11,32,33,75,37,51,63,4,21,25,39,43,45,47,54,61,64,29,44,55,70,31,18,22,38,40,62,30,41,24,36,78,49,66,17","1,3,6,9,11,13,16,17,21,23,24,27,28,30,32,36,39,41,43,45,47,48,51,54,56,57,62,65,66,67,69,71,74,76,78,80"
29,166,"1,4,13,16,18,22,26,28,33,34,48,49,50,51,52,54,56,66,72,73","-1,4,1,-4,10,1,3,1,9,11,4,8,-13,5,4,-16,6,-18,1,4,5,-22,2,16,1,-26,2,-28,1,1,1,1,-33,-34,4,7,1,3,1,1,2,1,8,1,3,4,5,-48,-49,-50,-51,-52,3,-54,1,-56,2,9,3,2,4,7,1,4,3,-66,2,2,1,2,2,-72,-73,3,5,2,1,3,2,2","2,71,46,53,58,12,13,20,79,5,35,65,34,80,15,73,1,7,23,52,59,67,3,26,56,60,14,16,48,50,74,6,19,27,57,68,28,42,69,72,76,77,8,9,10,11,32,33,75,37,51,63,4,21,25,39,43,45,47,54,61,64,29,44,55,70,31,18,22,38,40,62,30,41,24,36,78,49,66,17","2,71,13,53,20,46,58,79,5,12,34,35,65,73,80,1,15,52,7,23,56,16,26,48,50,59,60,67,3,14,74,6,27,28,57,68,72,19,33,42,69,77,8,9,10,51,76,4,11,32,37,63,75,25,43,45,47,54,61,64,21,29,39,44,55,70,18,22,31,38,40,30,62,24,36,41,49,78,66,17","1,3,8,9,10,15,17,19,21,23,24,26,27,30,32,35,37,38,39,41,45,47,49,54,57,60,61,64,65,68,70,73,74,77,80"
30,167,"7,13,20,22,27,29,30,33,34,35,36,47,63,68,70,71,72,74,75,80","1,5,2,1,11,2,-7,2,10,12,5,9,-13,6,5,1,7,1,2,-20,6,-22,3,17,2,1,-27,1,-29,-30,2,2,-33,-34,-35,-36,2,4,2,2,3,2,9,2,4,5,-47,1,1,1,1,1,4,1,2,1,3,10,4,3,5,8,-63,5,4,1,3,-68,2,-70,-71,-72,1,-74,-75,3,2,4,3,-80","2,71,13,53,20,46,58,79,5,12,34,35,65,73,80,1,15,52,7,23,56,16,26,48,50,59,60,67,3,14,74,6,27,28,57,68,72,19,33,42,69,77,8,9,10,51,76,4,11,32,37,63,75,25,43,45,47,54,61,64,21,29,39,44,55,70,18,22,31,38,40,30,62,24,36,41,49,78,66,17","2,71,13,20,34,35,46,53,79,12,58,65,5,73,80,1,7,15,52,23,16,48,50,56,59,60,67,74,3,14,26,68,6,27,57,72,19,28,33,42,69,10,51,63,75,76,77,4,8,9,32,37,47,11,25,29,43,45,54,64,21,39,61,70,22,31,44,55,18,38,30,40,62,36,24,41,49,78,66,17","1,3,7,9,10,12,15,17,21,23,24,27,28,31,34,35,38,39,41,42,43,45,47,48,50,54,55,61,63,66,67,68,72,73,74,77,80"
31,168,"12,13,14,24,26,27,28,29,31,37,38,46,47,48,60,64,71,74,76,78","2,6,3,2,12,3,1,3,11,13,6,-12,-13,-14,6,2,8,2,3,1,7,1,4,-24,3,-26,-27,-28,-29,1,-31,3,1,1,1,1,-37,-38,3,3,4,3,10,3,5,-46,-47,-48,2,2,2,2,5,2,3,2,4,11,5,-60,6,9,1,-64,5,2,4,1,3,1,-71,1,2,-74,1,-76,3,-78,4,1","2,71,13,20,34,35,46,53,79,12,58,65,5,73,80,1,7,15,52,23,16,48,50,56,59,60,67,74,3,14,26,68,6,27,57,72,19,28,33,42,69,10,51,63,75,76,77,4,8,9,32,37,47,11,25,29,43,45,54,64,21,39,61,70,22,31,44,55,18,38,30,40,62,36,24,41,49,78,66,17","2,71,13,46,12,20,34,35,53,58,79,65,80,1,5,73,7,15,52,23,14,16,26,48,50,56,59,60,67,74,3,27,6,57,68,72,28,33,42,69,10,19,37,47,63,75,76,77,4,8,32,51,64,9,11,25,29,43,45,54,21,39,61,70,31,22,55,18,38,44,30,40,62,24,36,41,49,78,66,17","1,3,7,9,10,12,15,17,19,21,23,25,26,28,30,32,34,35,37,39,41,43,44,46,51,54,56,61,63,65,66,67,69,72,74,76,80"
32,169,"3,6,13,14,17,19,23,28,34,38,41,43,47,55,58,62,70,73,74,80","3,7,-3,3,13,-6,2,4,12,14,7,1,-13,-14,7,3,-17,3,-19,2,8,2,-23,1,4,1,1,-28,1,2,1,4,2,-34,2,2,1,-38,4,4,-41,4,-43,4,6,1,-47,1,3,3,3,3,6,3,-55,3,5,-58,6,1,7,-62,2,1,6,3,5,2,4,-70,1,2,-73,-74,2,1,4,1,5,-80","2,71,13,46,12,20,34,35,53,58,79,65,80,1,5,73,7,15,52,23,14,16,26,48,50,56,59,60,67,74,3,27,6,57,68,72,28,33,42,69,10,19,37,47,63,75,76,77,4,8,32,51,64,9,11,25,29,43,45,54,21,39,61,70,31,22,55,18,38,44,30,40,62,24,36,41,49,78,66,17","2,71,13,34,35,46,53,12,20,58,79,80,65,1,5,73,7,23,52,14,15,16,50,59,67,74,3,26,27,48,56,60,6,28,57,68,72,19,33,42,69,10,37,47,63,75,76,77,4,32,43,51,64,8,9,25,29,45,54,70,11,21,39,61,31,55,38,18,22,44,30,40,62,24,36,41,49,78,66,17","1,3,7,12,16,17,22,23,25,27,30,32,33,35,36,39,40,43,44,46,51,56,57,60,63,65,67,68,69,73,74,75,76,80"
33,170,"7,9,12,13,16,19,20,21,23,31,40,42,47,52,58,62,65,66,76,80","4,8,1,4,14,1,-7,5,-9,15,8,-12,-13,1,8,-16,1,4,-19,-20,-21,3,-23,2,5,2,2,1,2,3,-31,5,3,1,3,3,2,1,5,-40,1,-42,1,5,7,2,-47,2,4,4,4,-52,7,4,1,4,6,-58,7,2,8,-62,3,2,-65,-66,6,3,5,1,2,3,1,1,3,-76,5,2,6,-80","2,71,13,34,35,46,53,12,20,58,79,80,65,1,5,73,7,23,52,14,15,16,50,59,67,74,3,26,27,48,56,60,6,28,57,68,72,19,33,42,69,10,37,47,63,75,76,77,4,32,43,51,64,8,9,25,29,45,54,70,11,21,39,61,31,55,38,18,22,44,30,40,62,24,36,41,49,78,66,17","2,71,13,34,12,20,35,53,58,80,46,65,79,1,5,7,23,52,73,14,15,16,50,59,67,26,27,48,56,74,3,6,19,28,60,68,72,33,42,57,69,76,10,47,77,9,32,37,43,51,63,64,75,4,8,25,29,45,54,11,21,31,39,61,70,55,18,22,38,44,62,30,40,36,24,41,49,78,66,17","1,3,7,8,11,12,15,16,18,21,22,24,26,27,29,30,32,35,38,39,41,42,45,46,51,52,56,57,62,64,66,67,69,70,72,74,77,80"
34,171,"1,9,16,20,21,25,27,30,32,36,37,38,40,50,52,57,66,68,75,79","-1,9,2,5,15,2,1,6,-9,16,9,1,1,2,9,-16,2,5,1,-20,-21,4,1,3,-25,3,-27,2,3,-30,1,-32,4,2,4,-36,-37,-38,6,-40,2,1,2,6,8,3,1,3,5,-50,5,-52,8,5,2,5,-57,1,8,3,9,1,4,3,1,-66,7,-68,6,2,3,4,2,2,-75,1,6,3,-79,1","2,71,13,34,12,20,35,53,58,80,46,65,79,1,5,7,23,52,73,14,15,16,50,59,67,26,27,48,56,74,3,6,19,28,60,68,72,33,42,57,69,76,10,47,77,9,32,37,43,51,63,64,75,4,8,25,29,45,54,11,21,31,39,61,70,55,18,22,38,44,62,30,40,36,24,41,49,78,66,17","2,71,13,20,12,34,53,58,79,80,35,46,65,1,5,7,23,52,14,15,16,50,73,27,59,67,26,48,68,3,6,19,28,56,57,60,74,72,76,9,10,33,42,47,69,75,77,25,32,37,43,63,64,4,21,29,45,51,8,11,31,39,54,61,70,55,22,38,40,44,62,18,30,36,41,49,78,24,66,17","1,3,7,11,12,15,16,19,21,22,23,24,27,28,30,34,36,38,39,41,45,50,51,56,61,64,65,71,72,76,80"
35,172,"3,8,12,15,18,23,26,33,34,35,44,45,51,52,54,55,56,68,70,74","1,10,-3,6,16,3,2,-8,1,17,10,-12,2,3,-15,1,3,-18,2,1,1,5,-23,4,1,-26,1,3,4,1,2,1,-33,-34,-35,1,1,1,7,1,3,2,3,-44,-45,4,2,4,6,1,-51,-52,9,-54,-55,-56,1,2,9,4,10,2,5,4,2,1,8,-68,7,-70,4,5,3,-74,1,2,7,4,1,2","2,71,13,20,12,34,53,58,79,80,35,46,65,1,5,7,23,52,14,15,16,50,73,27,59,67,26,48,68,3,6,19,28,56,57,60,74,72,76,9,10,33,42,47,69,75,77,25,32,37,43,63,64,4,21,29,45,51,8,11,31,39,54,61,70,55,22,38,40,44,62,18,30,36,41,49,78,24,66,17","71,2,13,12,34,20,35,58,79,46,53,80,1,23,52,65,5,7,15,14,50,73,16,27,59,67,68,3,26,48,56,74,19,60,6,28,57,76,9,10,33,47,72,75,77,25,32,37,42,43,51,63,64,69,4,21,29,45,54,70,8,11,55,61,31,39,44,18,38,40,22,30,62,36,41,49,78,24,66,17","1,4,7,9,11,13,16,20,22,23,25,27,28,30,31,34,36,37,40,42,45,50,51,54,57,62,65,66,71,73,75,76,80"
36,173,"1,7,13,17,22,23,38,40,41,45,46,52,53,60,66,68,69,70,71,78","-1,11,1,7,17,4,-7,1,2,18,11,1,-13,4,1,2,-17,1,3,2,2,-22,-23,5,2,1,2,4,5,2,3,2,1,1,1,2,2,-38,8,-40,-41,3,4,1,-45,-46,3,5,7,2,1,-52,-53,1,1,1,2,3,10,-60,11,3,6,5,3,-66,9,-68,-69,-70,-71,6,4,1,2,3,8,-78,2,3","71,2,13,12,34,20,35,58,79,46,53,80,1,23,52,65,5,7,15,14,50,73,16,27,59,67,68,3,26,48,56,74,19,60,6,28,57,76,9,10,33,47,72,75,77,25,32,37,42,43,51,63,64,69,4,21,29,45,54,70,8,11,55,61,31,39,44,18,38,40,22,30,62,36,41,49,78,24,66,17","71,2,13,12,34,20,35,58,1,46,53,79,80,7,23,52,65,5,15,14,50,68,27,59,67,73,16,48,56,74,3,19,26,60,28,57,76,6,9,10,33,47,72,75,77,25,32,37,43,45,51,63,69,70,4,21,29,42,64,8,11,54,55,31,39,61,38,40,18,22,44,30,62,36,41,78,49,24,66,17","1,5,7,10,12,14,16,17,20,21,22,23,25,27,28,31,34,35,37,39,40,41,44,45,49,50,55,56,60,62,65,67,68,70,71,73,75,77,80"
37,174,"3,4,5,12,18,19,27,37,38,39,46,48,49,59,60,62,63,75,77,78","1,12,-3,-4,-5,5,1,2,3,19,12,-12,1,5,2,3,1,-18,-19,3,3,1,1,6,3,2,-27,5,6,3,4,3,2,2,2,3,-37,-38,-39,1,1,4,5,2,1,-46,4,-48,-49,3,2,1,1,2,2,2,3,4,-59,-60,12,-62,-63,6,4,1,10,1,1,1,1,7,5,2,-75,4,-77,-78,3,4","71,2,13,12,34,20,35,58,1,46,53,79,80,7,23,52,65,5,15,14,50,68,27,59,67,73,16,48,56,74,3,19,26,60,28,57,76,6,9,10,33,47,72,75,77,25,32,37,43,45,51,63,69,70,4,21,29,42,64,8,11,54,55,31,39,61,38,40,18,22,44,30,62,36,41,78,49,24,66,17","71,2,12,13,34,20,35,1,46,53,58,79,5,7,23,65,80,52,15,27,59,68,14,50,67,3,16,19,48,60,73,26,56,74,28,57,75,76,77,9,10,33,37,47,72,6,25,32,43,45,51,63,69,70,4,21,29,42,64,11,55,8,31,38,39,54,61,18,40,22,44,62,30,78,36,41,49,24,66,17","1,4,7,8,11,13,16,17,19,20,22,23,25,26,28,31,32,36,37,39,40,41,45,49,50,54,55,59,60,65,66,70,71,73,75,76,80"
38,175,"1,3,9,10,15,16,20,25,30,31,37,48,50,51,54,55,60,64,68,75","-1,13,-3,1,1,6,2,3,-9,-10,13,1,2,6,-15,-16,2,1,1,-20,4,2,2,7,-25,3,1,6,7,-30,-31,4,3,3,3,4,-37,1,1,2,2,5,6,3,2,1,5,-48,1,-50,-51,2,2,-54,-55,3,4,5,1,-60,13,1,1,-64,5,2,11,-68,2,2,2,8,6,3,-75,5,1,1,4,5","71,2,12,13,34,20,35,1,46,53,58,79,5,7,23,65,80,52,15,27,59,68,14,50,67,3,16,19,48,60,73,26,56,74,28,57,75,76,77,9,10,33,37,47,72,6,25,32,43,45,51,63,69,70,4,21,29,42,64,11,55,8,31,38,39,54,61,18,40,22,44,62,30,78,36,41,49,24,66,17","71,2,12,13,1,20,34,35,53,58,7,23,46,79,80,5,65,52,68,15,27,50,3,14,48,59,60,67,16,19,73,26,56,74,75,9,10,28,37,76,77,25,33,47,51,57,43,45,63,64,70,72,4,6,21,32,42,69,29,31,54,55,8,11,38,39,61,40,18,22,30,44,62,78,41,49,36,24,66,17","3,4,6,9,11,15,16,17,20,24,26,28,31,35,36,37,40,42,43,45,47,49,52,54,55,59,60,63,66,70,71,73,75,76,80"
39,176,"1,2,15,19,24,25,26,29,40,41,47,48,51,56,57,66,68,71,72,78","-1,-2,1,2,2,7,3,4,1,1,14,2,3,7,-15,1,3,2,-19,1,5,3,3,-24,-25,-26,2,7,-29,1,1,5,4,4,4,5,1,2,2,-40,-41,6,7,4,3,2,-47,-48,2,1,-51,3,3,1,1,-56,-57,6,2,1,14,2,2,1,6,-66,12,-68,3,3,-71,-72,7,4,1,6,2,-78,5,6","71,2,12,13,1,20,34,35,53,58,7,23,46,79,80,5,65,52,68,15,27,50,3,14,48,59,60,67,16,19,73,26,56,74,75,9,10,28,37,76,77,25,33,47,51,57,43,45,63,64,70,72,4,6,21,32,42,69,29,31,54,55,8,11,38,39,61,40,18,22,30,44,62,78,41,49,36,24,66,17","71,2,12,13,1,20,34,35,53,7,46,58,79,5,23,65,68,80,52,15,27,48,3,14,50,59,60,67,19,26,56,73,16,74,75,9,10,25,28,37,51,57,77,33,47,76,45,63,64,70,72,4,21,29,32,42,43,6,31,54,55,69,11,38,61,8,39,40,22,44,62,18,30,78,41,49,24,36,66,17","3,6,8,10,11,15,17,20,24,26,28,31,35,36,39,40,42,43,45,48,49,52,54,56,59,60,63,66,67,71,73,75,76,80"
40,177,"2,3,5,6,9,26,32,33,34,35,36,39,46,49,59,65,69,72,76,80","1,-2,-3,3,-5,-6,4,5,-9,2,15,3,4,8,1,2,4,3,1,2,6,4,4,1,1,-26,3,8,1,2,2,-32,-33,-34,-35,-36,2,3,-39,1,1,7,8,5,4,-46,1,1,-49,2,1,4,4,2,2,1,1,7,-59,2,15,3,3,2,-65,1,13,1,-69,4,1,-72,8,5,2,-76,3,1,6,-80","71,2,12,13,1,20,34,35,53,7,46,58,79,5,23,65,68,80,52,15,27,48,3,14,50,59,60,67,19,26,56,73,16,74,75,9,10,25,28,37,51,57,77,33,47,76,45,63,64,70,72,4,21,29,32,42,43,6,31,54,55,69,11,38,61,8,39,40,22,44,62,18,30,78,41,49,24,36,66,17","71,2,12,13,1,34,35,20,46,53,5,65,7,23,58,68,79,80,52,3,27,14,15,26,48,50,59,60,19,56,67,73,75,9,10,16,28,33,51,57,74,76,77,25,37,47,32,45,63,64,72,4,6,21,29,42,43,70,31,54,55,69,11,38,61,8,39,40,44,62,18,22,30,78,41,49,36,24,66,17","2,3,6,8,9,14,15,18,20,23,24,25,28,31,35,36,39,40,44,45,48,49,51,54,57,61,66,70,73,75,77,80"
41,178,"3,4,13,20,25,27,34,36,38,39,41,42,52,54,55,64,67,77,78,79","2,1,-3,-4,1,1,5,6,1,3,16,4,-13,9,2,3,5,4,2,-20,7,5,5,2,-25,1,-27,9,2,3,3,1,1,-34,1,-36,3,-38,-39,2,-41,-42,9,6,5,1,2,2,1,3,2,-52,5,-54,-55,2,2,8,1,3,16,4,4,-64,1,2,-67,2,1,5,2,1,9,6,3,1,-77,-78,-79,1","71,2,12,13,1,34,35,20,46,53,5,65,7,23,58,68,79,80,52,3,27,14,15,26,48,50,59,60,19,56,67,73,75,9,10,16,28,33,51,57,74,76,77,25,37,47,32,45,63,64,72,4,6,21,29,42,43,70,31,54,55,69,11,38,61,8,39,40,44,62,18,22,30,78,41,49,36,24,66,17","71,2,13,34,1,12,35,20,53,5,46,65,79,7,52,58,68,80,23,27,3,14,15,50,59,19,26,48,56,60,67,73,75,77,9,10,16,25,28,33,51,57,76,37,47,64,74,4,32,42,45,63,72,21,43,54,55,6,29,31,38,69,70,11,39,8,40,61,44,78,18,22,41,62,30,36,49,24,66,17","1,3,8,10,14,15,18,19,21,23,25,29,32,36,37,39,40,41,45,46,48,50,52,53,57,60,61,65,66,70,74,75,77,80"
42,179,"11,12,13,14,16,21,22,25,26,40,45,51,55,56,58,65,67,69,72,76","3,2,1,1,2,2,6,7,2,4,-11,-12,-13,-14,3,-16,6,5,3,1,-21,-22,6,3,-25,-26,1,10,3,4,4,2,2,1,2,1,4,1,1,-40,1,1,10,7,-45,2,3,3,2,4,-51,1,6,1,-55,-56,3,-58,2,4,17,5,5,1,-65,3,-67,3,-69,6,3,-72,10,7,4,-76,1,1,1,2","71,2,13,34,1,12,35,20,53,5,46,65,79,7,52,58,68,80,23,27,3,14,15,50,59,19,26,48,56,60,67,73,75,77,9,10,16,25,28,33,51,57,76,37,47,64,74,4,32,42,45,63,72,21,43,54,55,6,29,31,38,69,70,11,39,8,40,61,44,78,18,22,41,62,30,36,49,24,66,17","71,2,13,12,34,1,20,35,53,65,5,7,46,52,58,68,79,27,80,23,3,14,15,26,50,56,59,67,19,48,16,25,51,60,73,75,76,77,9,10,28,33,57,37,45,47,64,74,32,42,63,72,4,21,54,55,6,11,29,31,38,43,69,70,40,39,61,8,44,18,22,41,62,78,30,36,24,49,66,17","2,3,6,8,9,10,14,15,19,21,23,24,26,28,32,37,39,40,41,45,46,49,51,53,54,59,60,61,66,70,73,75,77,80"
43,180,"1,8,10,11,14,20,22,25,29,38,43,47,50,54,59,60,65,66,74,80","-1,3,2,2,3,3,7,-8,3,-10,-11,1,1,-14,4,1,7,6,4,-20,1,-22,7,4,-25,1,2,11,-29,5,5,3,3,2,3,2,5,-38,2,1,2,2,-43,8,1,3,-47,4,3,-50,1,2,7,-54,1,1,4,1,-59,-60,18,6,6,2,-65,-66,1,4,1,7,4,1,11,-74,5,1,2,2,2,-80","71,2,13,12,34,1,20,35,53,65,5,7,46,52,58,68,79,27,80,23,3,14,15,26,50,56,59,67,19,48,16,25,51,60,73,75,76,77,9,10,28,33,57,37,45,47,64,74,32,42,63,72,4,21,54,55,6,11,29,31,38,43,69,70,40,39,61,8,44,18,22,41,62,78,30,36,24,49,66,17","71,2,13,12,34,1,20,35,53,65,5,7,52,58,68,79,27,46,80,14,23,50,59,3,15,26,56,67,19,25,48,60,16,73,75,76,77,9,10,28,33,51,57,74,37,45,47,32,42,54,64,72,4,11,29,43,55,63,6,21,31,38,70,40,69,39,8,22,44,61,18,62,78,36,41,30,24,49,66,17","2,5,7,9,10,13,14,19,21,22,25,26,28,32,34,36,37,39,41,42,46,47,50,51,52,55,57,59,61,66,69,70,73,75,76,80"
44,181,"2,3,8,10,12,13,19,26,32,38,39,43,46,48,53,55,69,76,78,80","1,-2,-3,3,4,4,8,-8,4,-10,1,-12,-13,1,5,2,8,7,-19,1,2,1,8,5,1,-26,3,12,1,6,6,-32,4,3,4,3,6,-38,-39,2,3,3,-43,9,2,-46,1,-48,4,1,2,3,-53,1,-55,2,5,2,1,1,19,7,7,3,1,1,2,5,-69,8,5,2,12,1,6,-76,3,-78,3,-80","71,2,13,12,34,1,20,35,53,65,5,7,52,58,68,79,27,46,80,14,23,50,59,3,15,26,56,67,19,25,48,60,16,73,75,76,77,9,10,28,33,51,57,74,37,45,47,32,42,54,64,72,4,11,29,43,55,63,6,21,31,38,70,40,69,39,8,22,44,61,18,62,78,36,41,30,24,49,66,17","2,71,13,12,34,1,20,53,35,65,5,7,46,52,58,68,79,80,14,26,27,50,59,3,15,19,23,25,48,56,67,76,16,60,73,75,9,10,28,51,57,74,77,32,33,37,45,47,42,43,55,64,4,11,29,38,54,63,72,6,21,31,69,70,39,40,8,22,44,61,78,62,18,36,41,24,30,49,66,17","1,2,5,6,8,9,11,13,17,18,19,22,24,26,28,32,34,35,39,41,45,46,49,50,53,54,56,57,59,60,61,66,70,75,77,80"
