id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,132,"11,13,14,22,29,34,37,39,42,43,46,47,50,55,58,61,62,65,66,70","2,1,20,4,1,7,5,10,2,4,-11,7,-13,-14,3,5,4,1,2,1,2,-22,3,2,4,2,10,10,-29,3,8,10,1,-34,5,1,-37,5,-39,5,1,-42,-43,3,1,-46,-47,1,2,-50,1,2,4,13,-55,5,11,-58,3,4,-61,-62,4,1,-65,-66,5,2,3,-70,5,6,6,1,2,1,9,7,6,3","2,71,53,12,5,46,13,58,20,23,7,15,35,73,74,1,64,67,79,80,6,56,76,34,39,54,59,72,77,9,33,75,37,48,65,69,51,3,11,14,25,50,60,68,8,26,27,45,63,70,18,28,57,61,4,16,32,36,38,42,43,52,10,21,44,24,19,22,29,41,40,47,78,30,55,31,49,62,66,17","2,71,53,12,5,13,46,58,20,23,7,15,35,74,1,67,73,79,80,6,34,39,64,76,54,56,59,72,77,9,33,65,75,37,48,69,11,51,3,14,25,50,60,68,70,8,45,61,63,26,27,28,42,43,57,4,16,18,32,38,52,10,21,36,22,24,29,44,41,47,19,40,55,30,78,31,49,62,66,17","2,3,6,7,12,13,15,16,19,20,22,24,25,32,33,35,37,39,40,41,43,45,47,49,52,53,56,57,60,61,62,66,67,70,73,76,80"
24,133,"2,3,7,14,15,16,21,22,23,29,42,46,48,52,55,58,65,68,79,80","3,-2,-3,5,2,8,-7,11,3,5,1,8,1,-14,-15,-16,5,2,3,2,-21,-22,-23,3,5,3,11,11,-29,4,9,11,2,1,6,2,1,6,1,6,2,-42,1,4,2,-46,1,-48,3,1,2,-52,5,14,-55,6,12,-58,4,5,1,1,5,2,-65,1,6,-68,4,1,6,7,7,2,3,2,10,8,-79,-80","2,71,53,12,5,13,46,58,20,23,7,15,35,74,1,67,73,79,80,6,34,39,64,76,54,56,59,72,77,9,33,65,75,37,48,69,11,51,3,14,25,50,60,68,70,8,45,61,63,26,27,28,42,43,57,4,16,18,32,38,52,10,21,36,22,24,29,44,41,47,19,40,55,30,78,31,49,62,66,17","2,71,53,12,46,5,13,58,20,7,15,23,35,74,79,80,1,73,6,39,67,76,34,59,64,65,9,33,48,54,56,72,75,77,37,69,3,11,14,68,50,51,8,25,42,60,61,63,70,28,43,45,52,57,4,16,18,21,26,27,32,38,10,22,29,36,24,44,41,47,55,19,40,30,78,31,49,62,66,17","1,3,6,7,11,12,15,17,19,20,24,27,31,34,35,36,42,45,46,49,53,54,56,57,61,65,66,70,74,76,80"
25,134,"7,12,14,22,23,28,29,34,39,43,49,50,51,52,55,57,58,61,64,73","4,1,1,6,3,9,-7,12,4,6,2,-12,2,-14,1,1,6,3,4,3,1,-22,-23,4,6,4,12,-28,-29,5,10,12,3,-34,7,3,2,7,-39,7,3,1,-43,5,3,1,2,1,-49,-50,-51,-52,6,15,-55,7,-57,-58,5,6,-61,2,6,-64,1,2,7,1,5,2,7,8,-73,3,4,3,11,9,1,1","2,71,53,12,46,5,13,58,20,7,15,23,35,74,79,80,1,73,6,39,67,76,34,59,64,65,9,33,48,54,56,72,75,77,37,69,3,11,14,68,50,51,8,25,42,60,61,63,70,28,43,45,52,57,4,16,18,21,26,27,32,38,10,22,29,36,24,44,41,47,55,19,40,30,78,31,49,62,66,17","2,71,53,12,46,5,58,13,7,20,23,15,35,73,74,79,80,1,39,34,64,67,76,6,59,65,33,48,54,56,72,77,9,37,69,75,3,14,50,68,11,51,61,8,25,43,52,60,63,70,28,42,45,57,4,16,21,22,26,27,32,10,18,29,38,36,44,55,24,47,19,40,41,30,31,78,49,62,66,17","1,3,6,7,11,12,14,15,17,20,21,24,25,28,30,31,33,35,36,42,44,45,46,49,51,53,56,57,61,65,66,70,73,77,80"
26,135,"5,7,10,21,22,26,30,35,38,41,42,44,47,52,61,67,70,71,75,79","5,2,2,7,-5,10,-7,13,5,-10,3,1,3,1,2,2,7,4,5,4,-21,-22,1,5,7,-26,13,1,1,-30,11,13,4,1,-35,4,3,-38,1,8,-41,-42,1,-44,4,2,-47,2,1,1,1,-52,7,16,1,8,1,1,6,7,-61,3,7,1,2,3,-67,2,6,-70,-71,9,1,4,-75,4,12,10,-79,2","2,71,53,12,46,5,58,13,7,20,23,15,35,73,74,79,80,1,39,34,64,67,76,6,59,65,33,48,54,56,72,77,9,37,69,75,3,14,50,68,11,51,61,8,25,43,52,60,63,70,28,42,45,57,4,16,21,22,26,27,32,10,18,29,38,36,44,55,24,47,19,40,41,30,31,78,49,62,66,17","2,71,53,12,46,5,58,7,13,20,23,35,79,15,73,74,80,1,39,67,76,6,34,59,64,65,33,48,54,56,72,75,9,37,69,77,3,14,50,61,68,11,51,52,8,25,42,43,63,70,21,22,26,45,57,60,4,10,16,27,28,32,38,18,29,36,44,47,24,41,55,19,30,40,31,78,49,62,66,17","1,3,7,9,11,13,14,15,18,22,25,27,30,31,33,35,37,41,44,45,46,49,50,52,53,57,61,64,65,68,73,76,80"
27,136,"3,8,9,11,12,16,17,19,26,40,43,46,60,64,65,67,68,74,77,78","6,3,-3,8,1,11,1,-8,-9,1,-11,-12,4,2,3,-16,-17,5,-19,5,1,1,2,6,8,-26,14,2,2,1,12,14,5,2,1,5,4,1,2,-40,1,1,-43,1,5,-46,1,3,2,2,2,1,8,17,2,9,2,2,7,-60,1,4,8,-64,-65,4,-67,-68,7,1,1,10,2,-74,1,5,-77,-78,1,3","2,71,53,12,46,5,58,7,13,20,23,35,79,15,73,74,80,1,39,67,76,6,34,59,64,65,33,48,54,56,72,75,9,37,69,77,3,14,50,61,68,11,51,52,8,25,42,43,63,70,21,22,26,45,57,60,4,10,16,27,28,32,38,18,29,36,44,47,24,41,55,19,30,40,31,78,49,62,66,17","2,71,53,12,46,5,58,7,13,20,23,35,79,15,73,74,80,1,64,65,67,76,34,39,59,6,9,33,48,54,56,72,75,3,37,68,69,77,14,50,8,11,43,51,61,25,26,42,52,63,21,45,57,60,70,4,10,16,22,27,28,32,38,29,36,44,18,19,24,40,41,47,30,55,31,78,49,62,66,17","1,3,7,8,11,12,13,14,17,18,21,24,26,30,33,35,37,41,42,43,45,46,49,50,53,54,56,57,61,65,66,69,72,77,79"
28,137,"2,8,10,18,20,23,25,27,34,37,39,42,52,59,68,70,72,73,74,80","7,-2,1,9,2,12,2,-8,1,-10,1,1,5,3,4,1,1,-18,1,-20,2,2,-23,7,-25,1,-27,3,3,2,13,15,6,-34,2,6,-37,2,-39,1,2,-42,1,2,6,1,2,4,3,3,3,-52,9,18,3,10,3,3,-59,1,2,5,9,1,1,5,1,-68,8,-70,2,-72,-73,-74,2,6,1,1,2,-80","2,71,53,12,46,5,58,7,13,20,23,35,79,15,73,74,80,1,64,65,67,76,34,39,59,6,9,33,48,54,56,72,75,3,37,68,69,77,14,50,8,11,43,51,61,25,26,42,52,63,21,45,57,60,70,4,10,16,22,27,28,32,38,29,36,44,18,19,24,40,41,47,30,55,31,78,49,62,66,17","2,71,53,12,5,46,58,7,20,23,13,35,73,79,80,15,74,1,34,39,59,64,65,67,72,76,6,9,33,37,48,56,75,54,68,3,8,14,69,77,11,25,42,43,50,52,61,26,51,10,27,45,57,60,63,70,4,21,22,28,32,16,38,18,29,36,19,24,40,41,44,47,30,55,31,49,78,62,66,17","1,4,7,8,10,12,13,14,16,18,21,22,23,25,28,30,34,35,37,39,41,42,44,45,47,48,49,52,54,56,58,60,63,65,67,69,71,74,77,80"
29,138,"1,6,8,10,14,17,19,21,23,26,29,34,40,43,56,57,58,65,70,77","-1,1,2,10,3,-6,3,-8,2,-10,2,2,6,-14,5,2,-17,1,-19,1,-21,3,-23,8,1,-26,1,4,-29,3,14,16,7,-34,3,7,1,3,1,-40,3,1,-43,3,7,2,3,5,4,4,4,1,10,19,4,-56,-57,-58,1,2,3,6,10,2,-65,6,2,1,9,-70,3,1,1,1,3,7,-77,2,3,1","2,71,53,12,5,46,58,7,20,23,13,35,73,79,80,15,74,1,34,39,59,64,65,67,72,76,6,9,33,37,48,56,75,54,68,3,8,14,69,77,11,25,42,43,50,52,61,26,51,10,27,45,57,60,63,70,4,21,22,28,32,16,38,18,29,36,19,24,40,41,44,47,30,55,31,49,78,62,66,17","2,71,53,12,58,46,5,7,20,23,13,35,73,79,80,74,1,15,34,65,59,64,67,6,39,56,33,37,48,72,76,8,9,14,68,75,77,3,43,54,69,11,25,26,42,50,52,61,51,57,10,21,45,60,63,70,4,22,27,28,32,16,18,19,29,36,38,40,24,44,30,41,47,55,31,49,78,62,66,17","1,4,7,10,12,13,14,17,19,20,22,23,24,28,31,32,35,39,40,43,44,47,48,50,53,56,59,60,63,64,66,67,70,71,73,76,80"
30,139,"5,9,11,16,24,26,27,32,33,38,43,44,45,54,58,61,62,68,69,71","1,2,3,11,-5,1,4,1,-9,1,-11,3,7,1,6,-16,1,2,1,2,1,4,1,-24,2,-26,-27,5,1,4,15,-32,-33,1,4,8,2,-38,2,1,4,2,-43,-44,-45,3,4,6,5,5,5,2,11,-54,5,1,1,-58,2,3,-61,-62,11,3,1,7,3,-68,-69,1,-71,2,2,2,4,8,1,3,4,2","2,71,53,12,58,46,5,7,20,23,13,35,73,79,80,74,1,15,34,65,59,64,67,6,39,56,33,37,48,72,76,8,9,14,68,75,77,3,43,54,69,11,25,26,42,50,52,61,51,57,10,21,45,60,63,70,4,22,27,28,32,16,18,19,29,36,38,40,24,44,30,41,47,55,31,49,78,62,66,17","2,71,53,58,5,12,46,7,20,23,13,35,73,79,80,74,1,34,65,15,64,67,6,33,39,56,59,9,37,48,72,8,14,43,68,69,75,76,77,3,11,54,61,25,26,42,50,45,51,52,57,10,21,60,70,4,16,22,27,32,63,28,18,19,24,29,38,40,44,36,41,55,30,47,49,31,78,62,66,17","1,5,7,11,12,13,14,16,19,20,23,24,27,29,30,33,35,37,39,42,43,47,48,53,55,56,59,62,66,67,69,71,72,76,79"
31,140,"2,7,8,14,16,19,26,29,31,34,38,41,42,44,49,54,56,59,60,78","2,-2,4,12,1,2,-7,-8,1,2,1,4,8,-14,7,-16,2,3,-19,3,2,5,2,1,3,-26,1,6,-29,5,-31,1,1,-34,5,9,3,-38,3,2,-41,-42,1,-44,1,4,5,7,-49,6,6,3,12,-54,6,-56,2,1,-59,-60,1,1,12,4,2,8,4,1,1,2,1,3,3,3,5,9,2,-78,5,3","2,71,53,58,5,12,46,7,20,23,13,35,73,79,80,74,1,34,65,15,64,67,6,33,39,56,59,9,37,48,72,8,14,43,68,69,75,76,77,3,11,54,61,25,26,42,50,45,51,52,57,10,21,60,70,4,16,22,27,32,63,28,18,19,24,29,38,40,44,36,41,55,30,47,49,31,78,62,66,17","2,71,53,58,5,46,7,12,20,23,13,35,73,79,80,34,74,1,15,56,59,64,65,6,33,67,8,9,14,39,48,72,37,68,69,76,77,3,26,42,43,54,61,75,11,25,50,51,52,60,10,16,21,45,57,70,4,22,32,63,19,27,28,29,38,44,18,24,40,36,41,30,47,55,49,78,31,62,66,17","1,5,6,7,9,11,12,14,17,20,22,23,26,29,32,34,35,37,38,40,43,44,47,52,53,55,56,59,62,63,65,68,69,71,72,77,79"
32,141,"9,11,12,13,14,15,16,20,21,28,29,34,39,40,43,45,48,59,67,68","3,1,5,13,2,3,1,1,-9,3,-11,-12,-13,-14,-15,-16,3,4,1,-20,-21,6,3,2,4,1,2,-28,-29,6,1,2,2,-34,6,10,4,1,-39,-40,1,1,-43,1,-45,5,6,-48,1,7,7,4,13,1,7,1,3,2,-59,1,2,2,13,5,3,9,-67,-68,2,3,2,4,4,4,6,10,3,1,6,4","2,71,53,58,5,46,7,12,20,23,13,35,73,79,80,34,74,1,15,56,59,64,65,6,33,67,8,9,14,39,48,72,37,68,69,76,77,3,26,42,43,54,61,75,11,25,50,51,52,60,10,16,21,45,57,70,4,22,32,63,19,27,28,29,38,44,18,24,40,36,41,30,47,55,49,78,31,62,66,17","2,71,53,58,5,20,46,7,12,13,23,34,35,73,79,80,15,59,74,64,65,1,6,14,33,48,56,67,9,39,68,72,8,37,43,69,76,77,26,42,54,61,75,3,11,25,21,45,50,51,52,60,10,16,57,4,22,28,29,32,63,70,19,27,38,40,44,18,24,41,36,30,47,55,49,78,31,62,66,17","1,5,6,8,9,10,11,12,15,17,19,21,22,24,28,29,31,32,35,36,37,40,41,44,45,49,52,54,58,60,65,66,69,71,76,80"
33,142,"5,6,7,12,14,19,24,25,28,33,34,35,45,47,50,56,60,66,73,79","4,2,6,14,-5,-6,-7,2,1,4,1,-12,1,-14,1,1,4,5,-19,1,1,7,4,-24,-25,2,3,-28,1,7,2,3,-33,-34,-35,11,5,2,1,1,2,2,1,2,-45,6,-47,1,2,-50,8,5,14,2,8,-56,4,3,1,-60,3,3,14,6,4,-66,1,1,3,4,3,5,-73,5,7,11,4,2,-79,5","2,71,53,58,5,20,46,7,12,13,23,34,35,73,79,80,15,59,74,64,65,1,6,14,33,48,56,67,9,39,68,72,8,37,43,69,76,77,26,42,54,61,75,3,11,25,21,45,50,51,52,60,10,16,57,4,22,28,29,32,63,70,19,27,38,40,44,18,24,41,36,30,47,55,49,78,31,62,66,17","2,71,53,5,7,12,20,46,58,13,23,35,79,34,73,15,74,80,6,14,33,56,59,65,48,64,67,1,9,39,68,72,8,69,76,77,26,37,43,61,75,3,11,25,42,45,50,54,60,52,10,21,28,51,57,4,16,22,29,32,63,70,19,27,38,40,24,44,18,41,36,47,30,55,49,78,62,31,66,17","1,5,6,7,9,10,11,15,17,19,20,22,23,26,28,31,32,33,37,39,42,44,47,50,52,53,58,60,64,65,67,68,71,72,76,80"
34,143,"1,3,12,15,16,18,23,31,35,47,49,52,56,57,58,62,63,67,75,79","-1,3,-3,15,1,1,1,3,2,5,2,-12,2,1,-15,-16,5,-18,1,2,2,8,-23,1,1,3,4,1,2,8,-31,4,1,1,-35,12,6,3,2,2,3,3,2,3,1,7,-47,2,-49,1,9,-52,15,3,9,-56,-57,-58,2,1,4,-62,-63,7,5,1,-67,2,4,5,4,6,1,6,-75,12,5,3,-79,6","2,71,53,5,7,12,20,46,58,13,23,35,79,34,73,15,74,80,6,14,33,56,59,65,48,64,67,1,9,39,68,72,8,69,76,77,26,37,43,61,75,3,11,25,42,45,50,54,60,52,10,21,28,51,57,4,16,22,29,32,63,70,19,27,38,40,24,44,18,41,36,47,30,55,49,78,62,31,66,17","2,71,53,58,5,7,12,20,46,79,23,35,13,34,73,15,56,80,6,33,59,65,67,74,1,14,48,9,39,64,68,72,8,69,76,77,3,26,75,11,25,37,42,43,50,52,54,60,61,45,57,16,21,28,51,63,4,10,22,70,19,27,29,32,38,40,18,24,41,44,47,36,30,49,55,78,62,31,66,17","1,4,5,7,9,11,12,15,16,19,22,24,26,27,29,31,32,35,38,40,41,44,45,50,51,52,56,60,62,65,67,69,71,72,76,80"
35,144,"3,5,6,8,14,17,20,21,25,26,31,32,34,36,51,52,55,57,60,67","1,4,-3,16,-5,-6,2,-8,3,6,3,1,3,-14,1,1,-17,1,2,-20,-21,9,1,2,-25,-26,5,2,3,9,-31,-32,2,-34,1,-36,7,4,3,3,4,4,3,4,2,8,1,3,1,2,-51,-52,16,4,-55,1,-57,1,3,-60,5,1,1,8,6,2,-67,3,5,6,5,7,2,7,1,13,6,4,1,7","2,71,53,58,5,7,12,20,46,79,23,35,13,34,73,15,56,80,6,33,59,65,67,74,1,14,48,9,39,64,68,72,8,69,76,77,3,26,75,11,25,37,42,43,50,52,54,60,61,45,57,16,21,28,51,63,4,10,22,70,19,27,29,32,38,40,18,24,41,44,47,36,30,49,55,78,62,31,66,17","2,71,53,5,20,58,7,12,46,23,34,79,13,35,73,15,6,67,14,56,59,65,80,1,33,48,74,8,9,39,64,68,72,26,69,76,3,25,52,60,75,77,37,42,50,54,57,61,11,43,16,21,28,45,51,63,4,10,22,70,19,27,32,38,40,18,29,24,36,41,44,47,55,30,49,78,62,31,66,17","1,4,5,6,9,10,11,14,15,18,19,21,22,24,25,27,30,33,35,38,39,42,45,47,48,50,52,53,58,61,62,63,67,69,71,76,80"
36,145,"4,10,28,29,31,37,39,40,43,45,52,56,58,59,61,65,68,69,70,77","2,5,1,-4,1,1,3,1,4,-10,4,2,4,1,2,2,1,2,3,1,1,10,2,3,1,1,6,-28,-29,10,-31,1,3,1,2,1,-37,5,-39,-40,5,5,-43,5,-45,9,2,4,2,3,1,-52,17,5,1,-56,1,-58,-59,1,-61,2,2,9,-65,3,1,-68,-69,-70,6,8,3,8,2,14,-77,5,2,8","2,71,53,5,20,58,7,12,46,23,34,79,13,35,73,15,6,67,14,56,59,65,80,1,33,48,74,8,9,39,64,68,72,26,69,76,3,25,52,60,75,77,37,42,50,54,57,61,11,43,16,21,28,45,51,63,4,10,22,70,19,27,32,38,40,18,29,24,36,41,44,47,55,30,49,78,62,31,66,17","2,71,53,58,5,20,7,12,23,34,46,79,13,35,73,15,6,56,59,65,67,1,14,33,48,68,74,80,8,39,72,9,26,52,64,69,76,77,3,25,37,42,43,50,54,57,60,61,75,11,45,4,16,21,28,51,10,22,40,63,70,19,29,32,38,18,27,24,41,44,36,47,55,30,49,62,78,31,66,17","1,2,4,6,7,9,10,12,16,17,20,21,22,23,27,28,30,31,34,36,37,39,43,46,47,51,53,55,59,62,63,65,69,71,75,80"
37,146,"10,12,17,22,28,33,34,41,46,50,52,60,62,63,64,65,71,73,75,79","3,6,2,1,2,2,4,2,5,-10,5,-12,5,2,3,3,-17,3,4,2,2,-22,3,4,2,2,7,-28,1,11,1,2,-33,-34,3,2,1,6,1,1,-41,6,1,6,1,-46,3,5,3,-50,2,-52,18,6,2,1,2,1,1,-60,1,-62,-63,-64,-65,4,2,1,1,1,-71,9,-73,9,-75,15,1,6,-79,9","2,71,53,58,5,20,7,12,23,34,46,79,13,35,73,15,6,56,59,65,67,1,14,33,48,68,74,80,8,39,72,9,26,52,64,69,76,77,3,25,37,42,43,50,54,57,60,61,75,11,45,4,16,21,28,51,10,22,40,63,70,19,29,32,38,18,27,24,41,44,36,47,55,30,49,62,78,31,66,17","2,71,53,58,5,12,20,46,79,7,23,34,13,35,73,65,6,15,56,33,59,67,14,48,68,74,80,1,39,52,64,8,9,26,72,76,77,3,25,50,60,69,75,37,43,57,11,28,42,45,54,61,4,10,16,21,22,63,51,70,19,29,40,18,27,32,38,41,24,44,36,47,55,30,49,62,78,31,66,17","1,3,4,7,8,10,11,12,17,18,20,22,25,27,29,30,32,37,38,41,46,50,51,52,55,57,58,59,61,62,65,67,71,75,80"
38,147,"6,13,21,27,29,31,32,39,43,47,51,52,53,58,61,67,69,72,79,80","4,7,3,2,3,-6,5,3,6,1,6,1,-13,3,4,4,1,4,5,3,-21,1,4,5,3,3,-27,1,-29,12,-31,-32,1,1,4,3,2,7,-39,2,1,7,-43,7,2,1,-47,6,4,1,-51,-52,-53,7,3,2,3,-58,2,1,-61,1,1,1,1,5,-67,2,-69,2,1,-72,1,10,1,16,2,7,-79,-80","2,71,53,58,5,12,20,46,79,7,23,34,13,35,73,65,6,15,56,33,59,67,14,48,68,74,80,1,39,52,64,8,9,26,72,76,77,3,25,50,60,69,75,37,43,57,11,28,42,45,54,61,4,10,16,21,22,63,51,70,19,29,40,18,27,32,38,41,24,44,36,47,55,30,49,62,78,31,66,17","2,71,53,58,20,5,12,46,79,7,13,34,23,35,73,65,6,15,56,67,33,59,80,52,74,1,14,39,48,68,72,8,9,64,77,3,26,43,50,60,69,76,25,37,57,75,11,21,28,42,45,61,4,10,16,51,54,63,22,29,70,19,27,32,40,18,38,41,24,44,47,55,30,36,49,62,31,78,66,17","1,5,6,8,9,11,12,14,18,21,23,24,26,27,29,32,33,34,35,39,40,41,44,48,50,51,53,54,57,60,62,63,65,68,71,76,80"
39,148,"1,4,5,7,9,11,15,16,20,21,24,27,32,43,48,52,59,64,70,71","-1,8,4,-4,-5,1,-7,4,-9,2,-11,2,1,4,-15,-16,2,5,6,-20,-21,2,5,-24,4,4,-27,2,1,13,1,-32,2,2,5,4,3,8,1,3,2,8,-43,8,3,2,1,-48,5,2,1,-52,1,8,4,3,4,1,-59,2,1,2,2,-64,2,6,1,3,1,-70,-71,1,2,11,2,17,3,8,1,1","2,71,53,58,20,5,12,46,79,7,13,34,23,35,73,65,6,15,56,67,33,59,80,52,74,1,14,39,48,68,72,8,9,64,77,3,26,43,50,60,69,76,25,37,57,75,11,21,28,42,45,61,4,10,16,51,54,63,22,29,70,19,27,32,40,18,38,41,24,44,47,55,30,36,49,62,31,78,66,17","2,71,53,20,58,5,12,46,79,7,13,34,23,35,73,15,6,65,67,52,56,59,33,48,80,1,9,14,64,68,72,74,8,39,77,26,43,50,60,69,3,11,21,25,37,57,75,76,4,16,28,42,45,61,10,63,22,27,29,32,51,54,70,19,18,38,40,41,24,44,47,30,55,36,49,62,31,78,66,17","1,2,4,7,8,11,14,18,21,22,23,26,31,33,35,37,41,43,45,49,50,51,54,56,59,60,63,65,69,72,73,79,80"
40,149,"1,2,3,9,15,20,24,25,28,31,32,34,35,48,58,62,64,67,70,74","-1,-2,-3,1,1,2,1,5,-9,3,1,3,2,5,-15,1,3,6,7,-20,1,3,6,-24,-25,5,1,-28,2,14,-31,-32,3,-34,-35,5,4,9,2,4,3,9,1,9,4,3,2,-48,6,3,2,1,2,9,5,4,5,-58,1,3,2,-62,3,-64,3,7,-67,4,2,-70,1,2,3,-74,3,18,4,9,2,2","2,71,53,20,58,5,12,46,79,7,13,34,23,35,73,15,6,65,67,52,56,59,33,48,80,1,9,14,64,68,72,74,8,39,77,26,43,50,60,69,3,11,21,25,37,57,75,76,4,16,28,42,45,61,10,63,22,27,29,32,51,54,70,19,18,38,40,41,24,44,47,30,55,36,49,62,31,78,66,17","2,71,20,53,58,12,34,46,79,5,13,35,7,15,23,73,6,65,67,48,52,56,59,1,33,74,80,9,14,64,68,72,8,39,77,3,25,26,50,60,69,11,21,28,37,43,75,76,4,16,42,45,57,61,32,70,10,27,54,63,19,22,29,51,18,38,40,41,24,44,47,55,30,36,62,31,49,78,66,17","2,3,6,10,13,17,18,20,21,24,25,27,28,30,31,33,34,35,41,43,45,50,52,54,55,58,59,62,63,65,67,70,71,73,78,80"
41,150,"2,5,9,11,14,16,21,24,26,28,30,38,42,52,56,61,62,70,71,74","1,-2,1,2,-5,3,2,6,-9,4,-11,4,3,-14,1,-16,4,7,8,1,-21,4,7,-24,1,-26,2,-28,3,-30,1,1,4,1,1,6,5,-38,3,5,4,-42,2,10,5,4,3,1,7,4,3,-52,3,10,6,-56,6,1,2,4,-61,-62,4,1,4,8,1,5,3,-70,-71,3,4,-74,4,19,5,10,3,3","2,71,20,53,58,12,34,46,79,5,13,35,7,15,23,73,6,65,67,48,52,56,59,1,33,74,80,9,14,64,68,72,8,39,77,3,25,26,50,60,69,11,21,28,37,43,75,76,4,16,42,45,57,61,32,70,10,27,54,63,19,22,29,51,18,38,40,41,24,44,47,55,30,36,62,31,49,78,66,17","2,71,20,53,58,5,12,34,46,79,13,35,7,23,73,6,15,52,48,56,59,65,67,74,1,9,14,33,80,68,72,8,26,64,77,3,11,25,28,39,50,69,16,21,42,60,75,37,43,45,57,61,76,4,32,70,10,27,54,63,19,22,29,51,18,24,38,40,41,44,47,55,62,30,36,31,49,78,66,17","2,3,5,6,11,13,17,19,21,22,23,24,26,28,31,32,34,40,42,43,46,51,54,55,56,58,61,62,65,67,69,70,73,76,79"
42,151,"4,10,12,16,19,23,27,29,31,34,43,44,49,50,54,63,65,68,77,80","2,1,2,-4,1,4,3,7,1,-10,1,-12,4,1,2,-16,5,8,-19,2,1,5,-23,1,2,1,-27,1,-29,1,-31,2,5,-34,2,7,6,1,4,6,5,1,-43,-44,6,5,4,2,-49,-50,4,1,4,-54,7,1,7,2,3,5,1,1,-63,2,-65,9,2,-68,4,1,1,4,5,1,5,20,-77,11,4,-80","2,71,20,53,58,5,12,34,46,79,13,35,7,23,73,6,15,52,48,56,59,65,67,74,1,9,14,33,80,68,72,8,26,64,77,3,11,25,28,39,50,69,16,21,42,60,75,37,43,45,57,61,76,4,32,70,10,27,54,63,19,22,29,51,18,24,38,40,41,44,47,55,62,30,36,31,49,78,66,17","2,71,20,53,12,34,58,5,13,35,46,79,23,7,15,52,65,73,6,48,56,74,80,1,9,14,33,59,67,68,77,8,26,50,64,72,3,16,39,69,11,25,28,60,75,4,21,37,42,43,45,57,61,76,10,27,54,63,70,19,29,32,22,51,38,44,18,24,40,41,47,55,62,30,31,36,49,78,66,17","3,4,6,8,12,15,19,21,23,25,26,29,30,32,34,35,36,40,44,45,47,52,53,57,58,60,61,63,65,67,69,70,72,73,76,80"
43,152,"2,3,5,11,19,22,34,35,40,46,50,51,52,55,61,63,68,72,78,80","3,-2,-3,1,-5,5,4,8,2,1,-11,1,5,2,3,1,6,9,-19,3,2,-22,1,2,3,2,1,2,1,2,1,3,6,-34,-35,8,7,2,5,-40,6,2,1,1,7,-46,5,3,1,-50,-51,-52,5,1,-55,2,8,3,4,6,-61,2,-63,3,1,10,3,-68,5,2,2,-72,6,2,6,21,1,-78,5,-80","2,71,20,53,12,34,58,5,13,35,46,79,23,7,15,52,65,73,6,48,56,74,80,1,9,14,33,59,67,68,77,8,26,50,64,72,3,16,39,69,11,25,28,60,75,4,21,37,42,43,45,57,61,76,10,27,54,63,70,19,29,32,22,51,38,44,18,24,40,41,47,55,62,30,31,36,49,78,66,17","2,71,20,53,34,5,12,58,35,46,79,13,23,7,52,15,65,73,80,6,48,56,68,74,14,33,59,1,9,50,67,77,3,8,26,64,72,16,11,25,28,39,60,69,75,4,21,42,43,45,57,61,76,10,19,27,37,54,63,70,22,32,51,29,40,44,38,47,18,24,41,55,30,62,36,49,78,31,66,17","2,3,6,11,14,16,21,22,25,26,27,32,35,38,43,46,48,52,55,56,58,59,61,63,66,67,72,73,78,80"
44,153,"1,8,10,16,19,25,27,32,36,39,42,44,46,47,50,54,55,75,76,79","-1,1,1,2,1,6,5,-8,3,-10,1,2,6,3,4,-16,7,10,-19,4,3,1,2,3,-25,3,-27,3,2,3,2,-32,7,1,1,-36,8,3,-39,1,7,-42,2,-44,8,-46,-47,4,2,-50,1,1,6,-54,-55,3,9,4,5,7,1,3,1,4,2,11,4,1,6,3,3,1,7,3,-75,-76,2,1,-79,1","2,71,20,53,34,5,12,58,35,46,79,13,23,7,52,15,65,73,80,6,48,56,68,74,14,33,59,1,9,50,67,77,3,8,26,64,72,16,11,25,28,39,60,69,75,4,21,42,43,45,57,61,76,10,19,27,37,54,63,70,22,32,51,29,40,44,38,47,18,24,41,55,30,62,36,49,78,31,66,17","2,71,20,53,5,12,34,58,79,35,46,13,23,7,15,52,65,73,80,6,56,68,1,14,33,48,50,59,74,9,67,77,3,8,26,72,16,25,64,11,28,39,42,60,69,75,76,10,19,21,27,43,45,57,61,4,32,37,54,63,70,51,22,29,44,47,40,55,18,24,38,41,30,62,36,49,78,31,66,17","1,2,3,5,7,10,14,19,22,24,26,27,32,36,40,44,45,49,50,51,53,55,59,61,66,68,72,74,78,80"
