id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,208,"8,11,12,13,14,15,16,23,25,28,34,37,38,43,45,48,58,70,73,77","2,1,4,3,3,2,2,-8,3,1,-11,-12,-13,-14,-15,-16,2,1,1,1,2,4,-23,4,-25,6,2,-28,5,10,3,2,1,-34,3,2,-37,-38,1,5,1,5,-43,2,-45,1,2,-48,1,2,1,4,3,4,2,3,1,-58,3,1,7,2,1,1,1,4,5,6,12,-70,1,11,-73,5,10,1,-77,2,2,7","2,12,39,33,11,27,62,38,4,14,69,75,77,19,51,66,17,18,32,57,37,50,44,49,61,64,71,76,3,16,21,30,53,6,28,42,54,60,8,10,23,24,26,31,35,45,59,63,73,41,46,48,56,80,1,7,9,13,43,58,65,67,74,34,47,25,52,20,29,36,40,72,5,15,79,55,22,70,78,68","12,2,39,11,33,27,38,62,14,4,69,75,77,19,17,18,32,37,51,66,57,16,44,49,50,64,76,3,28,30,53,61,71,6,8,21,42,45,54,73,10,23,26,31,35,48,59,60,63,13,24,41,43,46,56,80,1,7,9,58,65,67,74,25,34,47,29,36,40,52,72,5,15,20,55,79,22,70,78,68","2,3,4,8,10,12,15,20,21,23,24,28,30,31,35,37,39,41,42,44,46,49,51,52,54,55,59,61,63,65,67,69,72,74,78"
24,209,"2,4,10,11,14,16,18,23,32,35,37,45,47,51,52,53,59,67,75,80","3,-2,5,-4,4,3,3,1,4,-10,-11,1,1,-14,1,-16,3,-18,2,2,3,5,-23,5,1,7,3,1,6,11,4,-32,2,1,-35,3,-37,1,2,6,2,6,1,3,-45,2,-47,1,2,3,-51,-52,-53,5,3,4,2,1,-59,2,8,3,2,2,2,5,-67,7,13,1,2,12,1,6,-75,2,1,3,3,-80","12,2,39,11,33,27,38,62,14,4,69,75,77,19,17,18,32,37,51,66,57,16,44,49,50,64,76,3,28,30,53,61,71,6,8,21,42,45,54,73,10,23,26,31,35,48,59,60,63,13,24,41,43,46,56,80,1,7,9,58,65,67,74,25,34,47,29,36,40,52,72,5,15,20,55,79,22,70,78,68","2,12,11,39,33,14,27,38,62,4,69,75,77,19,32,51,18,37,66,16,17,57,44,49,50,53,64,28,30,45,71,76,3,6,10,21,23,35,54,59,61,73,8,26,42,48,60,63,13,24,31,41,43,67,80,1,7,9,46,56,58,25,65,74,34,47,52,29,36,40,72,5,15,20,79,22,55,70,78,68","2,4,7,9,11,14,15,19,20,22,24,28,30,34,35,37,40,42,47,49,51,52,53,56,59,60,63,65,67,69,72,74,78,80"
25,210,"3,4,7,12,14,15,17,21,22,24,27,29,45,47,56,60,72,74,78,80","4,1,-3,-4,5,4,-7,2,5,1,1,-12,2,-14,-15,1,-17,1,3,3,-21,-22,1,-24,2,8,-27,2,-29,12,5,1,3,2,1,4,1,2,3,7,3,7,2,4,-45,3,-47,2,3,4,1,1,1,6,4,-56,3,2,1,-60,9,4,3,3,3,6,1,8,14,2,3,-72,2,-74,1,3,2,-78,4,-80","2,12,11,39,33,14,27,38,62,4,69,75,77,19,32,51,18,37,66,16,17,57,44,49,50,53,64,28,30,45,71,76,3,6,10,21,23,35,54,59,61,73,8,26,42,48,60,63,13,24,31,41,43,67,80,1,7,9,46,56,58,25,65,74,34,47,52,29,36,40,72,5,15,20,79,22,55,70,78,68","12,2,11,14,39,27,33,38,62,4,69,75,77,32,51,17,18,19,66,37,57,16,45,49,50,53,3,21,28,30,44,64,71,10,23,35,54,60,61,73,76,6,8,24,26,48,59,63,31,41,42,56,80,1,7,9,13,43,46,58,67,74,25,47,29,34,52,65,72,15,36,40,5,20,22,79,78,55,70,68","2,4,7,9,12,15,17,18,19,21,22,26,27,28,31,34,36,37,41,42,44,47,49,51,52,55,57,60,65,68,71,74,75,78,80"
26,211,"4,5,8,12,14,20,23,24,25,30,35,37,46,51,53,60,74,75,77,78","5,2,1,-4,-5,5,1,-8,6,2,2,-12,3,-14,1,2,1,2,4,-20,1,1,-23,-24,-25,9,1,3,1,-30,6,2,4,3,-35,5,-37,3,4,8,4,8,3,5,1,-46,1,3,4,5,-51,2,-53,7,5,1,4,3,2,-60,10,5,4,4,4,7,2,9,15,3,4,1,3,-74,-75,4,-77,-78,5,1","12,2,11,14,39,27,33,38,62,4,69,75,77,32,51,17,18,19,66,37,57,16,45,49,50,53,3,21,28,30,44,64,71,10,23,35,54,60,61,73,76,6,8,24,26,48,59,63,31,41,42,56,80,1,7,9,13,43,46,58,67,74,25,47,29,34,52,65,72,15,36,40,5,20,22,79,78,55,70,68","12,2,11,14,39,33,38,4,27,62,75,77,51,69,17,18,19,32,37,53,57,66,45,50,16,21,23,28,30,35,44,49,60,64,71,3,8,10,24,54,73,76,6,26,48,61,31,41,42,46,59,63,74,80,7,9,13,43,56,58,67,1,25,47,29,34,65,72,5,15,20,36,40,52,78,22,79,55,70,68","1,4,5,7,9,12,13,15,17,18,19,20,22,24,27,28,30,33,35,37,41,43,44,48,49,50,52,53,57,58,64,66,69,71,74,75,78,80"
27,212,"1,8,10,12,14,15,26,31,37,42,45,48,58,61,66,71,72,74,77,79","-1,3,2,1,1,6,2,-8,7,-10,3,-12,4,-14,-15,3,2,3,5,1,2,2,1,1,1,-26,2,4,2,1,-31,3,5,4,1,6,-37,4,5,9,5,-42,4,6,-45,1,2,-48,5,6,1,3,1,8,6,2,5,-58,3,1,-61,6,5,5,5,-66,3,10,16,4,-71,-72,4,-74,1,5,-77,1,-79,2","12,2,11,14,39,33,38,4,27,62,75,77,51,69,17,18,19,32,37,53,57,66,45,50,16,21,23,28,30,35,44,49,60,64,71,3,8,10,24,54,73,76,6,26,48,61,31,41,42,46,59,63,74,80,7,9,13,43,56,58,67,1,25,47,29,34,65,72,5,15,20,36,40,52,78,22,79,55,70,68","12,2,14,11,39,38,33,77,4,27,75,51,62,37,69,17,18,19,66,32,45,57,50,53,71,8,10,23,35,44,49,3,16,21,24,28,30,48,54,60,61,64,73,6,26,31,42,74,76,46,58,59,63,80,1,7,9,13,41,43,56,67,25,47,72,29,34,5,15,36,40,52,65,20,78,79,22,55,70,68","1,4,5,7,9,12,15,18,19,22,23,25,29,32,34,36,38,40,41,45,46,48,50,52,54,56,59,61,65,70,71,74,75,78,80"
28,213,"6,7,8,11,12,13,18,21,33,36,37,42,44,56,57,58,60,66,71,80","1,4,3,2,2,-6,-7,-8,8,1,-11,-12,-13,1,1,4,3,-18,6,2,-21,3,2,2,2,1,3,5,3,2,1,4,-33,5,2,-36,-37,5,6,10,6,-42,5,-44,1,2,3,1,6,7,2,4,2,9,7,-56,-57,-58,4,-60,1,7,6,6,6,-66,4,11,17,5,-71,1,5,1,2,6,1,2,1,-80","12,2,14,11,39,38,33,77,4,27,75,51,62,37,69,17,18,19,66,32,45,57,50,53,71,8,10,23,35,44,49,3,16,21,24,28,30,48,54,60,61,64,73,6,26,31,42,74,76,46,58,59,63,80,1,7,9,13,41,43,56,67,25,47,72,29,34,5,15,36,40,52,65,20,78,79,22,55,70,68","12,2,14,11,39,33,38,4,27,75,77,51,62,18,37,66,69,17,19,57,45,71,8,32,50,53,21,23,35,44,49,60,3,6,10,24,30,42,48,54,61,73,16,26,28,31,58,64,74,76,7,13,46,56,59,63,80,43,67,1,9,25,41,47,29,34,36,72,40,52,65,5,15,20,79,78,22,55,70,68","1,4,5,7,9,11,12,14,16,17,18,23,24,27,28,31,32,35,37,41,42,46,51,53,58,61,65,70,71,74,75,78,80"
29,214,"2,7,12,18,20,21,23,25,32,34,35,37,40,45,47,51,55,59,61,71","2,-2,4,3,3,1,-7,1,9,2,1,-12,1,2,2,5,4,-18,7,-20,-21,4,-23,3,-25,2,4,6,4,3,2,-32,1,-34,-35,1,-37,6,7,-40,7,1,6,1,-45,3,-47,2,7,8,-51,5,3,10,-55,1,1,1,-59,1,-61,8,7,7,7,1,5,12,18,6,-71,2,6,2,3,7,2,3,2,1","12,2,14,11,39,33,38,4,27,75,77,51,62,18,37,66,69,17,19,57,45,71,8,32,50,53,21,23,35,44,49,60,3,6,10,24,30,42,48,54,61,73,16,26,28,31,58,64,74,76,7,13,46,56,59,63,80,43,67,1,9,25,41,47,29,34,36,72,40,52,65,5,15,20,79,78,22,55,70,68","2,12,11,14,39,33,38,4,27,51,75,77,37,62,18,66,69,17,19,45,57,71,32,8,21,23,35,50,53,44,61,3,10,42,48,49,54,60,73,6,7,16,24,26,30,31,58,76,28,46,56,59,63,64,74,13,25,47,67,80,1,9,41,43,34,36,40,72,20,29,65,5,15,52,79,55,22,70,78,68","1,3,5,7,8,10,12,15,17,23,26,27,30,32,35,36,39,40,43,45,47,48,50,55,56,59,60,64,69,70,75,80"
30,215,"1,9,14,19,21,22,24,27,36,41,44,51,55,60,61,69,71,76,78,80","-1,1,5,4,4,2,1,2,-9,3,2,1,2,-14,3,6,5,1,-19,1,-21,-22,1,-24,1,3,-27,7,5,4,3,1,2,1,1,-36,1,7,8,1,-41,2,7,-44,1,4,1,3,8,9,-51,6,4,11,-55,2,2,2,1,-60,-61,9,8,8,8,2,6,13,-69,7,-71,3,7,3,4,-76,3,-78,3,-80","2,12,11,14,39,33,38,4,27,51,75,77,37,62,18,66,69,17,19,45,57,71,32,8,21,23,35,50,53,44,61,3,10,42,48,49,54,60,73,6,7,16,24,26,30,31,58,76,28,46,56,59,63,64,74,13,25,47,67,80,1,9,41,43,34,36,40,72,20,29,65,5,15,52,79,55,22,70,78,68","12,2,14,39,11,33,38,51,4,27,75,77,37,62,69,66,71,18,19,45,57,17,21,32,23,35,44,50,53,61,8,3,10,24,42,48,49,54,60,73,76,6,7,16,26,30,58,28,31,46,56,59,63,74,80,1,13,25,47,64,67,9,41,43,36,40,20,34,65,72,5,15,29,52,22,55,78,79,70,68","1,4,5,6,9,11,12,13,16,17,18,20,24,26,27,28,30,32,35,37,40,45,48,52,53,59,61,65,67,69,71,76,80"
31,216,"2,3,13,19,22,24,25,28,29,42,43,45,49,62,63,69,70,72,76,80","1,-2,-3,5,5,3,2,3,1,4,3,2,-13,1,4,7,6,2,-19,2,1,-22,2,-24,-25,4,1,-28,-29,5,4,2,3,2,2,1,2,8,9,2,1,-42,-43,1,-45,5,2,4,-49,10,1,7,5,12,1,3,3,3,2,1,1,-62,-63,9,9,3,7,14,-69,-70,1,-72,8,4,5,-76,4,1,4,-80","12,2,14,39,11,33,38,51,4,27,75,77,37,62,69,66,71,18,19,45,57,17,21,32,23,35,44,50,53,61,8,3,10,24,42,48,49,54,60,73,76,6,7,16,26,30,58,28,31,46,56,59,63,74,80,1,13,25,47,64,67,9,41,43,36,40,20,34,65,72,5,15,29,52,22,55,78,79,70,68","2,12,14,11,33,39,51,38,62,69,75,77,4,27,37,71,18,19,45,57,66,17,21,32,23,44,53,3,8,35,42,49,50,61,76,10,24,48,54,6,7,16,26,30,60,63,73,80,13,25,28,31,46,58,74,1,43,47,56,59,67,9,41,64,40,72,20,29,34,36,65,5,15,52,22,55,79,70,78,68","1,4,5,8,9,11,12,14,18,19,21,23,25,26,28,32,35,36,40,42,45,47,48,49,51,54,55,60,62,64,67,69,73,75,76,80"
32,217,"7,8,10,11,14,18,20,21,24,28,29,33,41,46,67,68,74,76,77,78","2,1,1,6,6,4,-7,-8,2,-10,-11,3,1,-14,5,8,7,-18,1,-20,-21,1,3,-24,1,5,2,-28,-29,6,5,3,-33,3,3,2,3,9,10,3,-41,1,1,2,1,-46,3,5,1,11,2,8,6,13,2,4,4,4,3,2,2,1,1,10,10,4,-67,-68,1,1,2,1,9,-74,6,-76,-77,-78,5,1","2,12,14,11,33,39,51,38,62,69,75,77,4,27,37,71,18,19,45,57,66,17,21,32,23,44,53,3,8,35,42,49,50,61,76,10,24,48,54,6,7,16,26,30,60,63,73,80,13,25,28,31,46,58,74,1,43,47,56,59,67,9,41,64,40,72,20,29,34,36,65,5,15,52,22,55,79,70,78,68","2,12,14,11,33,39,77,51,69,75,4,27,38,62,18,37,19,21,45,57,66,71,17,32,8,23,44,53,76,3,10,24,35,42,49,7,48,50,54,61,6,16,26,30,60,74,13,25,28,31,46,58,63,73,80,1,41,43,56,59,67,9,47,64,20,29,40,72,34,65,5,36,15,22,52,55,78,79,70,68","1,3,5,7,8,10,12,13,15,17,20,21,22,25,28,30,33,35,39,40,42,44,47,48,52,53,57,64,66,69,70,74,76,77,80"
33,218,"3,5,7,11,15,17,18,19,22,24,29,41,43,47,49,50,59,62,78,80","3,2,-3,7,-5,5,-7,1,3,1,-11,4,2,1,-15,9,-17,-18,-19,1,1,-22,4,-24,2,6,3,1,-29,7,6,4,1,4,4,3,4,10,11,4,-41,2,-43,3,2,1,-47,6,-49,-50,3,9,7,14,3,5,5,5,-59,3,3,-62,2,11,11,5,1,1,2,2,3,2,10,1,7,1,1,-78,6,-80","2,12,14,11,33,39,77,51,69,75,4,27,38,62,18,37,19,21,45,57,66,71,17,32,8,23,44,53,76,3,10,24,35,42,49,7,48,50,54,61,6,16,26,30,60,74,13,25,28,31,46,58,63,73,80,1,41,43,56,59,67,9,47,64,20,29,40,72,34,65,5,36,15,22,52,55,78,79,70,68","2,12,14,11,39,33,77,51,62,4,27,38,69,75,18,19,37,17,45,57,66,71,21,3,8,24,32,44,49,53,76,7,10,23,42,50,35,48,54,61,6,16,26,30,60,80,13,25,28,31,43,46,58,59,63,73,74,1,41,47,56,67,9,64,20,29,72,5,34,40,36,65,15,22,52,78,79,55,70,68","1,3,5,7,8,9,10,12,13,15,17,18,19,21,22,25,28,34,43,44,46,49,51,53,58,63,64,68,70,74,76,77,80"
34,219,"2,3,5,6,13,15,20,35,36,39,47,48,51,58,65,67,72,73,79,80","4,-2,-3,8,-5,-6,1,2,4,2,1,5,-13,2,-15,10,1,1,1,-20,2,1,5,1,3,7,4,2,1,8,7,5,2,5,-35,-36,5,11,-39,5,1,3,1,4,3,2,-47,-48,1,1,-51,10,8,15,4,6,6,-58,1,4,4,1,3,12,-65,6,-67,2,3,3,4,-72,-73,2,8,2,2,1,-79,-80","2,12,14,11,39,33,77,51,62,4,27,38,69,75,18,19,37,17,45,57,66,71,21,3,8,24,32,44,49,53,76,7,10,23,42,50,35,48,54,61,6,16,26,30,60,80,13,25,28,31,43,46,58,59,63,73,74,1,41,47,56,67,9,64,20,29,72,5,34,40,36,65,15,22,52,78,79,55,70,68","2,12,14,39,11,33,51,77,4,27,38,62,69,18,19,75,17,37,45,57,71,3,66,8,21,32,44,49,7,10,24,35,42,50,53,76,6,23,48,61,80,13,26,30,54,58,73,16,25,28,31,43,46,47,60,63,67,74,1,41,56,59,9,64,72,5,20,29,34,36,40,65,15,22,79,52,55,70,78,68","1,3,5,6,8,12,13,15,18,19,21,22,23,25,29,30,33,35,41,44,46,48,51,54,58,61,65,66,70,76,78,80"
35,220,"5,6,10,12,17,20,21,23,24,25,33,35,38,39,40,41,43,49,67,71","5,1,1,9,-5,-6,2,3,5,-10,2,-12,1,3,1,11,-17,2,2,-20,-21,2,-23,-24,-25,8,5,3,2,9,8,6,-33,6,-35,1,6,-38,-39,-40,-41,4,-43,5,4,3,1,1,-49,2,1,11,9,16,5,7,7,1,2,5,5,2,4,13,1,7,-67,3,4,4,-71,1,1,3,9,3,3,2,1,1","2,12,14,39,11,33,51,77,4,27,38,62,69,18,19,75,17,37,45,57,71,3,66,8,21,32,44,49,7,10,24,35,42,50,53,76,6,23,48,61,80,13,26,30,54,58,73,16,25,28,31,43,46,47,60,63,67,74,1,41,56,59,9,64,72,5,20,29,34,36,40,65,15,22,79,52,55,70,78,68","2,12,39,14,11,33,38,51,77,4,27,17,19,62,69,71,75,18,45,57,3,21,37,49,66,8,10,35,44,6,23,24,32,42,50,53,76,7,61,80,25,26,48,54,58,13,16,28,30,31,41,43,46,60,67,73,74,1,47,56,59,63,5,9,20,64,72,29,40,34,36,65,15,22,79,52,55,70,78,68","1,3,5,7,8,13,16,19,20,23,24,25,29,31,35,39,40,44,45,48,51,52,56,60,67,69,72,74,77,79,80"
36,221,"1,2,3,5,10,18,21,25,28,34,35,41,48,51,54,58,59,60,77,79","-1,-2,-3,10,-5,1,3,4,6,-10,3,1,2,4,2,12,1,-18,3,1,-21,3,1,1,-25,9,6,-28,3,10,9,7,1,-34,-35,2,7,1,1,1,-41,5,1,6,5,4,2,-48,1,3,-51,12,10,-54,6,8,8,-58,-59,-60,6,3,5,14,2,8,1,4,5,5,1,2,2,4,10,4,-77,3,-79,2","2,12,39,14,11,33,38,51,77,4,27,17,19,62,69,71,75,18,45,57,3,21,37,49,66,8,10,35,44,6,23,24,32,42,50,53,76,7,61,80,25,26,48,54,58,13,16,28,30,31,41,43,46,60,67,73,74,1,47,56,59,63,5,9,20,64,72,29,40,34,36,65,15,22,79,52,55,70,78,68","2,12,39,14,11,33,77,38,51,27,4,17,18,62,69,71,75,3,19,57,21,35,37,45,49,66,8,10,44,23,24,32,42,50,76,6,7,25,53,54,58,61,80,26,28,41,48,1,13,16,30,46,59,60,67,73,74,31,43,47,63,5,20,56,64,72,9,29,40,34,36,15,65,79,22,52,55,70,78,68","1,3,5,7,8,11,13,15,17,18,19,20,21,24,28,29,31,35,36,39,41,44,45,47,48,50,52,55,58,60,67,69,71,74,77,80"
37,222,"2,5,7,9,17,18,21,25,28,31,32,33,34,35,38,51,57,58,61,65","1,-2,1,11,-5,2,-7,5,-9,1,4,2,3,5,3,13,-17,-18,4,2,-21,4,2,2,-25,10,7,-28,4,11,-31,-32,-33,-34,-35,3,8,-38,2,2,1,6,2,7,6,5,3,1,2,4,-51,13,11,1,7,9,-57,-58,1,1,-61,4,6,15,-65,9,2,5,6,6,2,3,3,5,11,5,1,4,1,3","2,12,39,14,11,33,77,38,51,27,4,17,18,62,69,71,75,3,19,57,21,35,37,45,49,66,8,10,44,23,24,32,42,50,76,6,7,25,53,54,58,61,80,26,28,41,48,1,13,16,30,46,59,60,67,73,74,31,43,47,63,5,20,56,64,72,9,29,40,34,36,15,65,79,22,52,55,70,78,68","2,12,39,14,33,38,51,77,11,27,4,17,18,57,62,69,71,75,3,19,21,35,37,45,49,66,8,32,44,7,10,23,24,25,42,50,58,76,6,53,61,80,26,28,41,48,54,1,13,30,31,46,59,67,74,5,16,47,60,73,20,43,56,63,64,72,9,29,34,40,36,65,15,79,22,52,55,70,78,68","1,3,5,6,8,11,14,15,18,20,22,23,24,27,28,29,33,37,40,42,43,46,49,50,53,56,59,64,65,68,71,72,75,80"
38,223,"3,19,22,27,28,33,34,35,36,40,50,51,54,57,64,67,68,69,75,79","2,1,-3,12,1,3,1,6,1,2,5,3,4,6,4,14,1,1,-19,3,1,-22,3,3,1,11,-27,-28,5,12,1,1,-33,-34,-35,-36,9,1,3,-40,2,7,3,8,7,6,4,2,3,-50,-51,14,12,-54,8,10,-57,1,2,2,1,5,7,-64,1,10,-67,-68,-69,7,3,4,4,6,-75,6,2,5,-79,4","2,12,39,14,33,38,51,77,11,27,4,17,18,57,62,69,71,75,3,19,21,35,37,45,49,66,8,32,44,7,10,23,24,25,42,50,58,76,6,53,61,80,26,28,41,48,54,1,13,30,31,46,59,67,74,5,16,47,60,73,20,43,56,63,64,72,9,29,34,40,36,65,15,79,22,52,55,70,78,68","2,12,39,14,33,51,38,77,11,27,69,3,4,18,19,57,62,71,75,17,21,35,37,49,66,8,32,44,45,7,10,23,24,25,50,58,76,6,42,53,54,80,26,28,41,48,61,1,30,46,59,67,5,13,16,31,47,60,64,74,20,34,40,43,56,63,72,73,29,9,36,65,15,22,79,52,70,78,55,68","1,3,4,6,10,12,14,15,17,19,20,22,24,25,26,27,29,31,33,35,38,41,43,47,48,53,54,56,59,65,66,70,71,73,75,80"
39,224,"3,6,15,19,20,22,23,24,27,29,36,42,45,46,49,55,56,75,76,78","3,2,-3,13,2,-6,2,7,2,3,6,4,5,7,-15,15,2,2,-19,-20,2,-22,-23,-24,2,12,-27,1,-29,13,2,2,1,1,1,-36,10,2,4,1,3,-42,4,9,-45,-46,5,3,-49,1,1,15,13,1,-55,-56,1,2,3,3,2,6,8,1,2,11,1,1,1,8,4,5,5,7,-75,-76,3,-78,1,5","2,12,39,14,33,51,38,77,11,27,69,3,4,18,19,57,62,71,75,17,21,35,37,49,66,8,32,44,45,7,10,23,24,25,50,58,76,6,42,53,54,80,26,28,41,48,61,1,30,46,59,67,5,13,16,31,47,60,64,74,20,34,40,43,56,63,72,73,29,9,36,65,15,22,79,52,70,78,55,68","2,12,39,14,33,51,38,77,11,27,69,75,3,4,18,19,62,17,21,57,71,35,45,49,66,23,24,32,37,44,76,6,7,8,10,42,25,50,53,58,80,26,41,46,48,54,61,1,28,30,59,5,13,20,31,47,56,60,67,74,16,29,34,40,43,63,64,72,73,9,36,15,65,22,79,78,52,55,70,68","1,4,6,10,13,15,18,19,20,22,23,25,26,29,31,34,35,39,40,44,45,48,51,52,54,58,59,66,70,72,73,77,80"
40,225,"3,4,7,12,13,16,20,21,25,26,32,41,43,44,47,53,60,68,73,76","4,3,-3,-4,3,1,-7,8,3,4,7,-12,-13,8,1,-16,3,3,1,-20,-21,1,1,1,-25,-26,1,2,1,14,3,-32,2,2,2,1,11,3,5,2,-41,1,-43,-44,1,1,-47,4,1,2,2,16,-53,2,1,1,2,3,4,-60,3,7,9,2,3,12,2,-68,2,9,5,6,-73,8,1,-76,4,1,2,6","2,12,39,14,33,51,38,77,11,27,69,75,3,4,18,19,62,17,21,57,71,35,45,49,66,23,24,32,37,44,76,6,7,8,10,42,25,50,53,58,80,26,41,46,48,54,61,1,28,30,59,5,13,20,31,47,56,60,67,74,16,29,34,40,43,63,64,72,73,9,36,15,65,22,79,78,52,55,70,68","2,12,39,14,33,38,51,77,11,27,75,3,4,18,19,62,69,21,57,71,17,32,35,44,45,66,76,7,23,24,37,49,10,42,53,6,8,25,41,50,80,26,46,48,54,58,61,1,28,30,60,5,13,16,20,31,43,47,56,59,67,74,63,64,72,73,29,34,40,9,36,15,65,22,79,78,52,55,70,68","1,3,4,5,9,10,12,15,19,21,23,24,25,28,31,33,34,37,38,43,47,49,51,53,56,58,64,68,69,72,73,75,80"
41,226,"8,9,10,15,16,20,30,34,36,37,43,45,46,47,48,50,53,62,65,66","5,4,1,1,4,2,1,-8,-9,-10,8,1,1,9,-15,-16,4,4,2,-20,1,2,2,2,1,1,2,3,2,-30,4,1,3,-34,3,-36,-37,4,6,3,1,2,-43,1,-45,-46,-47,-48,2,-50,3,17,-53,3,2,2,3,4,5,1,4,-62,10,3,-65,-66,3,1,3,10,6,7,1,9,2,1,5,2,3,7","2,12,39,14,33,38,51,77,11,27,75,3,4,18,19,62,69,21,57,71,17,32,35,44,45,66,76,7,23,24,37,49,10,42,53,6,8,25,41,50,80,26,46,48,54,58,61,1,28,30,60,5,13,16,20,31,43,47,56,59,67,74,63,64,72,73,29,34,40,9,36,15,65,22,79,78,52,55,70,68","12,2,39,33,14,38,77,11,27,51,3,4,18,19,62,69,75,45,57,66,21,32,37,44,71,7,10,17,23,24,35,49,53,76,8,42,50,25,41,46,80,6,30,48,54,61,1,16,20,26,28,43,47,58,5,13,31,56,59,60,67,74,63,64,72,9,29,34,40,73,15,36,65,79,22,78,55,70,52,68","1,3,5,6,11,14,16,17,20,22,24,25,27,28,31,33,34,36,37,39,41,43,47,49,50,54,57,60,64,67,70,74,80"
42,227,"4,9,10,12,17,18,22,28,33,38,42,44,47,48,61,63,64,67,73,74","6,5,2,-4,5,3,2,1,-9,-10,9,-12,2,10,1,1,-17,-18,3,1,2,-22,3,3,2,2,3,-28,3,1,5,2,-33,1,4,1,1,-38,7,4,2,-42,1,-44,1,1,-47,-48,3,1,4,18,1,4,3,3,4,5,6,2,-61,1,-63,-64,1,1,-67,2,4,11,7,8,-73,-74,3,2,6,3,4,8","12,2,39,33,14,38,77,11,27,51,3,4,18,19,62,69,75,45,57,66,21,32,37,44,71,7,10,17,23,24,35,49,53,76,8,42,50,25,41,46,80,6,30,48,54,61,1,16,20,26,28,43,47,58,5,13,31,56,59,60,67,74,63,64,72,9,29,34,40,73,15,36,65,79,22,78,55,70,52,68","12,2,33,39,38,77,11,14,27,51,3,4,18,19,69,44,45,57,62,66,75,10,17,21,32,23,24,35,37,42,53,71,7,8,49,50,76,25,41,46,48,80,6,30,47,54,61,16,20,28,43,74,1,5,13,26,31,56,58,59,60,63,67,9,64,72,73,29,34,40,15,36,65,22,79,78,55,70,52,68","1,3,4,5,11,12,13,16,17,20,21,24,25,27,31,32,34,37,39,42,45,47,50,51,54,57,60,62,64,65,69,72,79,80"
43,228,"8,13,15,17,19,23,24,27,28,35,40,41,42,45,46,47,52,56,67,80","7,6,3,1,6,4,3,-8,1,1,10,1,-13,11,-15,2,-17,1,-19,2,3,1,-23,-24,3,3,-27,-28,4,2,6,3,1,2,-35,2,2,1,8,-40,-41,-42,2,1,-45,-46,-47,1,4,2,5,-52,2,5,4,-56,5,6,7,3,1,2,1,1,2,2,-67,3,5,12,8,9,1,1,4,3,7,4,5,-80","12,2,33,39,38,77,11,14,27,51,3,4,18,19,69,44,45,57,62,66,75,10,17,21,32,23,24,35,37,42,53,71,7,8,49,50,76,25,41,46,48,80,6,30,47,54,61,16,20,28,43,74,1,5,13,26,31,56,58,59,60,63,67,9,64,72,73,29,34,40,15,36,65,22,79,78,55,70,52,68","12,2,39,33,27,38,77,11,14,19,3,4,18,45,51,69,44,75,10,17,21,23,24,35,42,57,62,66,8,32,37,53,7,41,49,50,71,76,80,25,46,47,48,6,61,13,28,30,43,54,56,67,1,5,16,20,26,31,59,60,63,74,40,58,64,72,73,9,15,29,34,36,65,22,79,78,52,55,70,68","1,4,6,13,14,16,18,20,22,24,25,27,28,32,33,34,37,38,39,41,44,47,51,52,58,59,61,63,65,68,72,77,80"
44,229,"14,26,33,39,41,47,48,56,59,61,64,65,66,68,71,72,76,77,78,80","8,7,4,2,7,5,4,1,2,2,11,2,1,-14,1,3,1,2,1,3,4,2,1,1,4,-26,1,1,5,3,7,4,-33,3,1,3,3,2,-39,1,-41,1,3,2,1,1,-47,-48,5,3,6,1,3,6,5,-56,6,7,-59,4,-61,3,2,-64,-65,-66,1,-68,6,13,-71,-72,2,2,5,-76,-77,-78,6,-80","12,2,39,33,27,38,77,11,14,19,3,4,18,45,51,69,44,75,10,17,21,23,24,35,42,57,62,66,8,32,37,53,7,41,49,50,71,76,80,25,46,47,48,6,61,13,28,30,43,54,56,67,1,5,16,20,26,31,59,60,63,74,40,58,64,72,73,9,15,29,34,36,65,22,79,78,52,55,70,68","12,2,39,33,38,77,14,27,3,11,18,19,51,4,44,45,66,69,10,17,21,23,24,35,42,57,62,75,8,32,37,41,53,71,76,80,7,47,48,49,50,25,46,61,6,56,13,26,28,30,54,59,5,16,20,43,60,63,64,67,72,74,1,31,40,9,34,58,73,15,29,36,65,22,78,79,55,70,52,68","1,3,5,7,9,10,12,17,18,20,22,24,27,29,31,32,33,36,37,38,40,44,46,49,51,52,53,55,57,60,64,67,68,72,77,80"
