id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,121,"2,16,18,19,26,32,33,38,39,42,49,50,52,54,60,61,63,65,72,78","7,-2,1,4,6,1,3,3,3,1,5,2,10,2,2,-16,2,-18,-19,4,1,2,2,4,6,-26,2,14,4,6,2,-32,-33,14,1,3,1,-38,-39,5,9,-42,1,3,1,2,5,2,-49,-50,6,-52,2,-54,4,4,1,5,10,-60,-61,5,-63,2,-65,2,1,1,2,1,3,-72,15,5,3,1,2,-78,10,1","62,14,11,69,68,41,48,8,25,16,26,32,39,6,33,38,43,75,80,24,37,53,54,55,17,19,20,49,72,74,3,28,35,46,57,67,71,2,15,21,27,34,50,63,4,22,30,31,40,45,52,9,10,60,76,7,13,61,64,73,77,58,66,79,5,18,23,47,65,1,51,36,44,59,56,12,29,42,70,78","62,14,11,69,68,41,48,8,26,32,39,16,25,33,38,54,75,80,6,19,24,37,43,49,53,55,72,17,74,2,20,28,35,46,57,63,67,71,3,15,21,27,34,50,52,4,30,31,40,45,22,60,76,7,9,10,61,64,77,13,18,58,65,66,73,5,23,79,1,47,51,36,44,59,56,12,29,42,70,78","1,4,5,8,12,13,18,20,21,27,28,30,31,34,35,37,39,41,43,47,50,55,56,64,66,68,71,74,75,77,80"
24,122,"1,7,9,15,19,26,27,28,30,36,45,50,56,57,58,61,63,66,76,78","-1,1,2,5,7,2,-7,4,-9,2,6,3,11,3,-15,1,3,1,-19,5,2,3,3,5,7,-26,-27,-28,5,-30,3,1,1,15,2,-36,2,1,1,6,10,1,2,4,-45,3,6,3,1,-50,7,1,3,1,5,-56,-57,-58,11,1,-61,6,-63,3,1,-66,2,2,3,2,4,1,16,6,4,-76,3,-78,11,2","62,14,11,69,68,41,48,8,26,32,39,16,25,33,38,54,75,80,6,19,24,37,43,49,53,55,72,17,74,2,20,28,35,46,57,63,67,71,3,15,21,27,34,50,52,4,30,31,40,45,22,60,76,7,9,10,61,64,77,13,18,58,65,66,73,5,23,79,1,47,51,36,44,59,56,12,29,42,70,78","62,14,11,69,68,26,41,48,8,16,25,32,33,39,19,38,54,75,80,6,37,43,49,53,55,72,17,24,57,63,74,2,15,27,28,35,50,67,71,3,20,21,34,45,46,52,4,30,76,7,22,31,40,60,61,9,10,58,66,77,64,65,73,1,5,13,18,23,79,47,51,36,44,56,59,12,29,42,78,70","1,3,6,9,12,13,15,18,19,21,24,28,29,32,33,37,40,41,44,48,50,54,56,59,60,61,64,67,69,70,72,75,77,80"
25,123,"11,14,17,21,23,24,30,34,41,43,50,51,52,58,62,71,74,75,78,80","1,2,3,6,8,3,1,5,1,3,-11,4,12,-14,1,2,-17,2,1,6,-21,4,-23,-24,8,1,1,1,6,-30,4,2,2,-34,3,1,3,2,2,7,-41,2,-43,5,1,4,7,4,2,-50,-51,-52,4,2,6,1,1,-58,12,2,1,-62,1,4,2,1,3,3,4,3,-71,2,17,-74,-75,1,4,-78,12,-80","62,14,11,69,68,26,41,48,8,16,25,32,33,39,19,38,54,75,80,6,37,43,49,53,55,72,17,24,57,63,74,2,15,27,28,35,50,67,71,3,20,21,34,45,46,52,4,30,76,7,22,31,40,60,61,9,10,58,66,77,64,65,73,1,5,13,18,23,79,47,51,36,44,56,59,12,29,42,78,70","14,62,11,69,68,41,48,26,8,16,25,32,39,19,33,38,43,75,80,6,17,24,37,53,54,72,49,55,57,63,71,74,15,21,27,28,35,50,52,67,2,20,30,34,45,3,4,46,7,22,40,58,61,76,9,31,60,66,77,10,23,64,65,73,1,5,13,79,18,47,51,36,44,56,59,12,29,42,78,70","1,5,7,11,15,18,19,20,22,25,29,31,33,36,38,40,42,44,45,46,49,51,53,58,59,60,61,62,65,66,69,72,73,76,77,78,80"
26,124,"3,7,8,9,14,23,31,34,35,37,38,40,43,47,61,63,66,71,76,78","2,3,-3,7,9,4,-7,-8,-9,4,1,5,13,-14,2,3,1,3,2,7,1,5,-23,1,9,2,2,2,7,1,-31,3,3,-34,-35,2,-37,-38,3,-40,1,3,-43,6,2,5,-47,5,3,1,1,1,5,3,7,2,2,1,13,3,-61,1,-63,5,3,-66,4,4,5,4,-71,3,18,1,1,-76,5,-78,13,1","14,62,11,69,68,41,48,26,8,16,25,32,39,19,33,38,43,75,80,6,17,24,37,53,54,72,49,55,57,63,71,74,15,21,27,28,35,50,52,67,2,20,30,34,45,3,4,46,7,22,40,58,61,76,9,31,60,66,77,10,23,64,65,73,1,5,13,79,18,47,51,36,44,56,59,12,29,42,78,70","14,62,11,68,69,41,8,26,48,16,25,38,39,43,19,32,75,80,6,17,24,33,37,53,54,63,71,49,55,72,74,15,21,27,35,52,57,67,2,3,20,28,30,34,45,50,4,40,46,61,7,22,31,58,66,76,9,23,60,77,10,64,73,1,5,47,65,79,13,18,36,51,44,56,59,78,12,29,42,70","1,5,6,9,13,14,17,20,23,24,29,32,34,36,38,39,41,42,45,50,53,55,58,59,62,63,66,68,71,74,75,77,80"
27,125,"9,30,38,39,40,41,43,44,45,46,47,51,53,54,56,58,60,67,76,77","3,4,1,8,10,5,1,1,-9,5,2,6,14,1,3,4,2,4,3,8,2,6,1,2,10,3,3,3,8,-30,1,4,4,1,1,3,1,-38,-39,-40,-41,4,-43,-44,-45,-46,-47,6,4,2,-51,2,-53,-54,8,-56,3,-58,14,-60,1,2,1,6,4,1,-67,5,6,5,1,4,19,2,2,-76,-77,1,14,2","14,62,11,68,69,41,8,26,48,16,25,38,39,43,19,32,75,80,6,17,24,33,37,53,54,63,71,49,55,72,74,15,21,27,35,52,57,67,2,3,20,28,30,34,45,50,4,40,46,61,7,22,31,58,66,76,9,23,60,77,10,64,73,1,5,47,65,79,13,18,36,51,44,56,59,78,12,29,42,70","14,62,11,41,68,69,8,26,38,39,43,16,25,48,19,32,53,54,75,80,6,37,63,71,17,24,33,49,55,67,72,74,15,27,35,52,57,2,20,21,28,30,40,45,46,50,3,4,34,58,7,9,31,60,61,66,76,77,22,23,10,64,73,1,5,47,65,13,18,51,79,36,44,56,12,29,42,59,78,70","1,3,4,7,12,18,19,23,24,29,32,36,38,40,41,43,45,48,50,51,54,55,59,61,63,65,67,70,74,77"
28,126,"1,4,10,11,12,16,22,23,29,36,39,43,52,57,59,60,61,62,64,74","-1,5,2,-4,11,6,2,2,1,-10,-11,-12,15,2,4,-16,3,5,4,9,3,-22,-23,3,11,4,4,4,-29,1,2,5,5,2,2,-36,2,1,-39,1,1,5,-43,1,1,1,1,7,5,3,1,-52,1,1,9,1,-57,1,-59,-60,-61,-62,2,-64,5,2,1,6,7,6,2,5,20,-74,3,1,1,2,15,3","14,62,11,41,68,69,8,26,38,39,43,16,25,48,19,32,53,54,75,80,6,37,63,71,17,24,33,49,55,67,72,74,15,27,35,52,57,2,20,21,28,30,40,45,46,50,3,4,34,58,7,9,31,60,61,66,76,77,22,23,10,64,73,1,5,47,65,13,18,51,79,36,44,56,12,29,42,59,78,70","62,14,11,41,68,69,8,16,26,38,39,43,25,19,32,48,53,6,37,54,63,71,74,75,80,17,24,33,49,67,15,27,35,52,55,57,72,2,4,21,28,30,40,45,46,50,3,20,34,58,60,61,7,23,31,66,76,77,9,10,22,1,64,5,47,65,73,18,36,51,79,13,44,56,12,29,59,42,78,70","2,3,5,6,10,16,19,21,22,24,27,31,36,37,40,42,43,44,46,49,50,52,55,57,58,60,63,67,71,73,76,79,80"
29,127,"1,5,10,14,15,27,31,33,34,47,51,54,57,63,65,66,69,73,77,78","-1,6,3,1,-5,7,3,3,2,-10,1,1,16,-14,-15,1,4,6,5,10,4,1,1,4,12,5,-27,5,1,2,-31,6,-33,-34,3,1,3,2,1,2,2,6,1,2,2,2,-47,8,6,4,-51,1,2,-54,10,2,-57,2,1,1,1,1,-63,1,-65,-66,2,7,-69,7,3,6,-73,1,4,2,-77,-78,16,4","62,14,11,41,68,69,8,16,26,38,39,43,25,19,32,48,53,6,37,54,63,71,74,75,80,17,24,33,49,67,15,27,35,52,55,57,72,2,4,21,28,30,40,45,46,50,3,20,34,58,60,61,7,23,31,66,76,77,9,10,22,1,64,5,47,65,73,18,36,51,79,13,44,56,12,29,59,42,78,70","62,14,11,41,69,16,38,43,68,8,25,26,39,19,32,53,54,6,37,48,63,71,74,75,80,24,27,33,49,57,67,15,17,35,52,55,2,21,28,34,40,45,46,72,3,4,20,30,31,50,58,60,61,66,23,76,77,1,7,9,10,22,47,64,65,73,5,51,36,79,13,18,44,56,12,29,59,78,42,70","1,2,3,5,7,9,18,19,21,22,26,30,31,36,39,41,44,45,47,50,51,53,56,58,59,60,62,63,66,68,70,71,74,76,79"
30,128,"4,5,11,13,17,19,26,28,38,39,41,43,45,46,47,51,53,60,75,76","1,7,4,-4,-5,8,4,4,3,1,-11,2,-13,1,1,2,-17,7,-19,11,5,2,2,5,13,-26,1,-28,2,3,1,7,1,1,4,2,4,-38,-39,3,-41,7,-43,3,-45,-46,-47,9,7,5,-51,2,-53,1,11,3,1,3,2,-60,2,2,1,2,1,1,3,8,1,8,4,7,1,2,-75,-76,1,1,17,5","62,14,11,41,69,16,38,43,68,8,25,26,39,19,32,53,54,6,37,48,63,71,74,75,80,24,27,33,49,57,67,15,17,35,52,55,2,21,28,34,40,45,46,72,3,4,20,30,31,50,58,60,61,66,23,76,77,1,7,9,10,22,47,64,65,73,5,51,36,79,13,18,44,56,12,29,59,78,42,70","62,14,11,41,69,38,43,16,26,39,8,19,68,25,53,54,32,37,48,74,75,80,6,17,24,27,33,49,57,63,71,15,28,46,52,55,67,2,4,21,34,35,45,60,3,20,30,31,40,50,58,61,66,72,76,23,77,7,9,10,1,22,47,51,64,65,73,5,13,36,79,18,44,56,12,29,59,78,42,70","1,4,8,16,17,21,23,25,26,30,31,36,38,40,41,43,45,47,49,51,52,53,56,57,59,61,62,64,68,70,71,73,76,79,80"
31,129,"3,8,9,12,17,25,28,29,33,36,38,43,49,59,60,62,63,66,76,78","2,8,-3,1,1,9,5,-8,-9,2,1,-12,1,2,2,3,-17,8,1,12,6,3,3,6,-25,1,2,-28,-29,4,2,8,-33,2,5,-36,5,-38,1,4,1,8,-43,4,1,1,1,10,-49,6,1,3,1,2,12,4,2,4,-59,-60,3,-62,-63,3,2,-66,4,9,2,9,5,8,2,3,1,-76,2,-78,18,6","62,14,11,41,69,38,43,16,26,39,8,19,68,25,53,54,32,37,48,74,75,80,6,17,24,27,33,49,57,63,71,15,28,46,52,55,67,2,4,21,34,35,45,60,3,20,30,31,40,50,58,61,66,72,76,23,77,7,9,10,1,22,47,51,64,65,73,5,13,36,79,18,44,56,12,29,59,78,42,70","62,11,14,41,38,43,69,8,26,39,16,19,25,53,54,68,17,33,37,48,63,74,75,80,24,27,28,32,49,57,71,6,52,55,60,67,2,3,4,15,21,34,35,45,46,66,76,20,30,31,40,58,61,9,23,50,72,7,77,1,10,22,47,51,65,5,64,73,13,36,18,79,12,29,44,56,59,78,42,70","2,3,5,6,8,9,16,17,21,22,24,26,31,32,35,39,42,44,47,50,53,54,56,58,61,62,65,68,71,73,76,79,80"
32,130,"2,7,8,10,18,21,22,26,28,30,31,32,33,39,41,49,52,62,64,67","3,-2,1,2,2,10,-7,-8,1,-10,2,1,2,3,3,4,1,-18,2,13,-21,-22,4,7,1,-26,3,-28,1,-30,-31,-32,-33,3,6,1,6,1,-39,5,-41,9,1,5,2,2,2,11,-49,7,2,-52,2,3,13,5,3,5,1,1,4,-62,1,-64,3,1,-67,10,3,10,6,9,3,4,2,1,3,1,19,7","62,11,14,41,38,43,69,8,26,39,16,19,25,53,54,68,17,33,37,48,63,74,75,80,24,27,28,32,49,57,71,6,52,55,60,67,2,3,4,15,21,34,35,45,46,66,76,20,30,31,40,58,61,9,23,50,72,7,77,1,10,22,47,51,65,5,64,73,13,36,18,79,12,29,44,56,59,78,42,70","62,11,14,41,26,38,39,43,69,8,16,19,25,33,54,68,17,32,37,48,53,63,80,27,28,49,52,57,74,75,2,6,21,24,55,60,67,71,3,4,30,31,46,66,76,15,20,34,35,40,45,58,61,7,9,50,72,10,22,23,77,1,47,65,5,51,64,73,13,18,36,79,12,29,44,56,59,78,42,70","1,2,3,5,6,10,14,15,21,22,24,27,29,32,33,34,36,37,39,40,44,47,48,50,52,53,55,57,61,65,67,70,73,79,80"
33,131,"7,19,25,28,32,33,36,38,43,44,46,50,55,61,65,70,71,72,73,79","4,1,2,3,3,11,-7,1,2,1,3,2,3,4,4,5,2,1,-19,14,1,1,5,8,-25,1,4,-28,2,1,1,-32,-33,4,7,-36,7,-38,1,6,1,10,-43,-44,3,-46,3,12,1,-50,3,1,3,4,-55,6,4,6,2,2,-61,1,2,1,-65,2,1,11,4,-70,-71,-72,-73,5,3,2,4,2,-79,8","62,11,14,41,26,38,39,43,69,8,16,19,25,33,54,68,17,32,37,48,53,63,80,27,28,49,52,57,74,75,2,6,21,24,55,60,67,71,3,4,30,31,46,66,76,15,20,34,35,40,45,58,61,7,9,50,72,10,22,23,77,1,47,65,5,51,64,73,13,18,36,79,12,29,44,56,59,78,42,70","62,11,14,41,43,38,69,8,19,26,39,25,33,16,32,54,68,17,28,37,48,53,63,80,27,52,55,57,71,75,2,6,21,46,49,60,67,74,3,4,24,31,61,76,7,30,34,40,45,50,58,66,15,20,35,72,9,10,23,65,77,1,22,73,47,51,64,5,13,18,36,79,44,29,12,56,59,78,42,70","1,2,6,7,16,18,21,22,24,25,27,29,32,34,35,36,37,39,41,42,46,47,48,50,52,53,55,58,60,63,66,67,68,70,72,73,79,80"
34,132,"8,9,11,12,13,16,18,19,32,37,38,40,42,53,56,57,63,68,77,78","5,2,3,4,4,12,1,-8,-9,2,-11,-12,-13,5,5,-16,3,-18,-19,15,2,2,6,9,1,2,5,1,3,2,2,-32,1,5,8,1,-37,-38,2,-40,2,-42,1,1,4,1,4,13,2,1,4,2,-53,5,1,-56,-57,7,3,3,1,2,-63,2,1,3,2,-68,5,1,1,1,1,6,4,3,-77,-78,1,9","62,11,14,41,43,38,69,8,19,26,39,25,33,16,32,54,68,17,28,37,48,53,63,80,27,52,55,57,71,75,2,6,21,46,49,60,67,74,3,4,24,31,61,76,7,30,34,40,45,50,58,66,15,20,35,72,9,10,23,65,77,1,22,73,47,51,64,5,13,18,36,79,44,29,12,56,59,78,42,70","62,11,14,41,38,43,8,19,26,39,69,16,25,32,33,68,17,28,37,48,53,54,57,63,80,27,71,75,6,21,46,49,52,55,60,67,74,2,3,24,61,76,4,7,30,31,34,40,45,50,58,66,9,15,35,72,77,10,20,1,22,23,65,73,18,51,5,13,36,47,64,79,44,12,56,29,59,78,42,70","1,4,5,9,12,15,18,19,20,22,23,24,28,30,31,34,35,38,40,43,46,47,50,51,53,55,56,60,63,66,67,69,70,73,79,80"
35,133,"1,6,9,16,18,19,21,26,27,29,55,58,59,60,62,66,73,74,76,80","-1,3,4,5,5,-6,2,1,-9,3,1,1,1,6,6,-16,4,-18,-19,16,-21,3,7,10,2,-26,-27,2,-29,3,3,1,2,6,9,2,1,1,3,1,3,1,2,2,5,2,5,14,3,2,5,3,1,6,-55,1,1,-58,-59,-60,2,-62,1,3,2,-66,3,1,6,2,2,2,-73,-74,5,-76,1,1,2,-80","62,11,14,41,38,43,8,19,26,39,69,16,25,32,33,68,17,28,37,48,53,54,57,63,80,27,71,75,6,21,46,49,52,55,60,67,74,2,3,24,61,76,4,7,30,31,34,40,45,50,58,66,9,15,35,72,77,10,20,1,22,23,65,73,18,51,5,13,36,47,64,79,44,12,56,29,59,78,42,70","62,11,14,41,38,43,8,16,19,26,39,69,25,32,33,17,27,28,48,53,54,57,63,68,80,6,21,37,55,60,71,74,75,49,52,67,76,2,3,24,46,58,61,66,4,7,9,31,34,50,15,30,40,45,72,1,35,73,77,10,18,20,22,23,65,51,5,13,36,47,64,79,44,12,56,29,59,42,78,70","1,2,4,5,6,15,16,19,22,23,27,30,31,34,37,38,40,43,47,48,50,53,55,58,62,64,67,68,70,72,73,79,80"
36,134,"6,12,19,20,21,22,27,30,31,32,34,42,51,54,57,66,70,71,72,75","1,4,5,6,6,-6,3,2,1,4,2,-12,2,7,7,1,5,1,-19,-20,-21,-22,8,11,3,1,-27,3,1,-30,-31,-32,3,-34,10,3,2,2,4,2,4,-42,3,3,6,3,6,15,4,3,-51,4,2,-54,1,2,-57,1,1,1,3,1,2,4,3,-66,4,2,7,-70,-71,-72,1,1,-75,1,2,2,3,1","62,11,14,41,38,43,8,16,19,26,39,69,25,32,33,17,27,28,48,53,54,57,63,68,80,6,21,37,55,60,71,74,75,49,52,67,76,2,3,24,46,58,61,66,4,7,9,31,34,50,15,30,40,45,72,1,35,73,77,10,18,20,22,23,65,51,5,13,36,47,64,79,44,12,56,29,59,42,78,70","62,11,14,41,43,8,38,16,19,26,32,69,25,33,39,54,57,17,21,27,48,53,71,75,6,28,37,55,60,63,68,74,80,49,52,66,76,2,3,31,34,58,61,67,4,24,30,46,50,72,7,9,15,40,1,20,22,35,45,77,10,18,23,51,65,73,13,36,47,64,79,5,12,44,56,42,59,29,78,70","1,3,5,6,8,11,12,15,18,19,21,22,24,26,29,30,31,34,36,38,40,45,47,50,53,54,56,57,62,64,68,69,71,72,73,79,80"
37,135,"8,13,20,23,24,27,29,37,42,48,49,50,51,57,59,60,64,65,67,77","2,5,6,7,7,1,4,-8,2,5,3,1,-13,8,8,2,6,2,1,-20,1,1,-23,-24,4,2,-27,4,-29,1,1,1,4,1,11,4,-37,3,5,3,5,-42,4,4,7,4,7,-48,-49,-50,-51,5,3,1,2,3,-57,2,-59,-60,4,2,3,-64,-65,1,-67,3,8,1,1,1,2,2,1,2,-77,3,4,2","62,11,14,41,43,8,38,16,19,26,32,69,25,33,39,54,57,17,21,27,48,53,71,75,6,28,37,55,60,63,68,74,80,49,52,66,76,2,3,31,34,58,61,67,4,24,30,46,50,72,7,9,15,40,1,20,22,35,45,77,10,18,23,51,65,73,13,36,47,64,79,5,12,44,56,42,59,29,78,70","62,11,14,8,41,43,19,26,32,38,69,16,33,25,27,39,48,57,17,21,37,53,54,60,71,75,28,49,55,63,80,6,52,66,67,68,74,76,2,3,31,50,4,24,30,34,46,58,61,72,7,9,15,20,40,77,1,23,35,45,51,65,10,18,22,73,13,64,36,47,79,5,44,12,56,59,29,42,78,70","2,5,7,10,13,14,17,18,20,23,26,28,31,32,36,39,42,44,48,49,50,53,54,56,57,61,63,65,66,67,71,72,73,77,80"
38,136,"2,6,11,14,17,20,24,33,35,40,42,45,49,50,51,52,57,60,64,75","3,-2,7,8,8,-6,5,1,3,6,-11,2,1,-14,9,3,-17,3,2,-20,2,2,1,-24,5,3,1,5,1,2,2,2,-33,2,-35,5,1,4,6,-40,6,-42,5,5,-45,5,8,1,-49,-50,-51,-52,4,2,3,4,-57,3,1,-60,5,3,4,-64,1,2,1,4,9,2,2,2,3,3,-75,3,1,4,5,3","62,11,14,8,41,43,19,26,32,38,69,16,33,25,27,39,48,57,17,21,37,53,54,60,71,75,28,49,55,63,80,6,52,66,67,68,74,76,2,3,31,50,4,24,30,34,46,58,61,72,7,9,15,20,40,77,1,23,35,45,51,65,10,18,22,73,13,64,36,47,79,5,44,12,56,59,29,42,78,70","62,11,14,8,41,19,26,33,38,43,69,16,32,25,27,39,57,75,17,37,48,53,54,60,71,21,28,49,55,63,80,2,6,50,52,66,67,74,76,3,68,4,20,24,30,31,34,46,61,72,7,9,15,35,40,45,51,58,77,65,1,10,23,64,73,13,18,22,36,47,5,44,79,12,42,56,59,29,78,70","1,4,7,8,10,13,16,19,20,23,26,27,29,30,33,36,42,44,47,49,52,53,56,57,62,64,67,71,72,73,77,80"
39,137,"4,8,9,13,14,15,16,17,18,23,28,39,47,48,53,56,63,66,77,79","4,1,8,-4,9,1,6,-8,-9,7,1,3,-13,-14,-15,-16,-17,-18,3,1,3,3,-23,1,6,4,2,-28,2,3,3,3,1,3,1,6,2,5,-39,1,7,1,6,6,1,6,-47,-48,1,1,1,1,-53,3,4,-56,1,4,2,1,6,4,-63,1,2,-66,2,5,10,3,3,3,4,4,1,4,-77,5,-79,4","62,11,14,8,41,19,26,33,38,43,69,16,32,25,27,39,57,75,17,37,48,53,54,60,71,21,28,49,55,63,80,2,6,50,52,66,67,74,76,3,68,4,20,24,30,31,34,46,61,72,7,9,15,35,40,45,51,58,77,65,1,10,23,64,73,13,18,22,36,47,5,44,79,12,42,56,59,29,78,70","62,14,11,8,41,19,26,33,38,43,69,16,39,17,25,27,32,48,57,75,28,53,63,71,21,37,54,60,66,80,2,6,49,50,52,55,67,76,3,68,74,4,9,20,24,30,31,34,61,77,7,15,35,40,45,46,58,72,23,51,65,1,10,13,18,64,73,22,36,47,79,5,44,56,12,42,59,29,78,70","2,5,7,11,12,14,17,20,22,24,25,27,31,34,36,40,41,43,45,48,51,55,56,60,61,63,66,70,73,77,80"
40,138,"2,6,8,10,11,14,19,22,26,30,31,33,47,53,56,62,63,73,76,77","5,-2,9,1,10,-6,7,-8,1,-10,-11,4,1,-14,1,1,1,1,-19,2,4,-22,1,2,7,-26,3,1,3,-30,-31,4,-33,4,2,7,3,6,1,2,8,2,7,7,2,7,-47,1,2,2,2,2,-53,4,5,-56,2,5,3,2,7,-62,-63,2,3,1,3,6,11,4,4,4,-73,5,2,-76,-77,6,1,5","62,14,11,8,41,19,26,33,38,43,69,16,39,17,25,27,32,48,57,75,28,53,63,71,21,37,54,60,66,80,2,6,49,50,52,55,67,76,3,68,74,4,9,20,24,30,31,34,61,77,7,15,35,40,45,46,58,72,23,51,65,1,10,13,18,64,73,22,36,47,79,5,44,56,12,42,59,29,78,70","62,14,11,8,19,26,33,38,41,69,16,39,43,17,25,27,32,48,53,63,28,57,71,75,2,21,37,54,60,76,80,6,49,50,52,66,67,30,55,68,74,77,3,4,9,20,24,31,34,61,46,58,7,15,23,35,40,45,51,65,72,1,10,18,64,13,22,47,73,36,56,79,5,44,12,42,59,29,78,70","1,5,6,7,10,12,13,16,17,18,19,21,22,25,26,29,30,35,39,41,42,47,50,53,56,57,60,63,66,67,70,72,73,78,80"
41,139,"2,6,7,9,10,11,14,19,22,23,26,30,36,40,41,44,47,51,53,60","6,-2,10,2,11,-6,-7,1,-9,-10,-11,5,2,-14,2,2,2,2,-19,3,5,-22,-23,3,8,-26,4,2,4,-30,1,5,1,5,3,-36,4,7,2,-40,-41,3,8,-44,3,8,-47,2,3,3,-51,3,-53,5,6,1,3,6,4,-60,8,1,1,3,4,2,4,7,12,5,5,5,1,6,3,1,1,7,2,6","62,14,11,8,19,26,33,38,41,69,16,39,43,17,25,27,32,48,53,63,28,57,71,75,2,21,37,54,60,76,80,6,49,50,52,66,67,30,55,68,74,77,3,4,9,20,24,31,34,61,46,58,7,15,23,35,40,45,51,65,72,1,10,18,64,13,22,47,73,36,56,79,5,44,12,42,59,29,78,70","62,14,11,8,19,26,33,38,41,69,16,39,43,53,17,27,48,63,2,25,28,32,57,60,71,6,21,37,75,76,80,50,52,54,66,67,30,49,55,74,77,3,4,9,24,31,34,61,68,7,20,23,46,58,15,40,51,72,1,10,18,22,35,45,64,65,13,36,47,73,44,56,79,5,12,42,59,29,78,70","1,4,5,9,10,11,12,15,16,18,19,20,21,23,25,26,31,33,38,41,44,46,49,50,54,55,59,61,63,66,69,71,74,78,80"
42,140,"1,3,11,12,16,18,23,24,31,35,37,39,40,54,61,64,65,69,71,79","-1,1,-3,3,12,1,1,2,1,1,-11,-12,3,1,3,-16,3,-18,1,4,6,1,-23,-24,9,1,5,3,5,1,-31,6,2,6,-35,1,-37,8,-39,-40,1,4,9,1,4,9,1,3,4,4,1,4,1,-54,7,2,4,7,5,1,-61,2,2,-64,-65,3,5,8,-69,6,-71,6,2,7,4,2,2,8,-79,7","62,14,11,8,19,26,33,38,41,69,16,39,43,53,17,27,48,63,2,25,28,32,57,60,71,6,21,37,75,76,80,50,52,54,66,67,30,49,55,74,77,3,4,9,24,31,34,61,68,7,20,23,46,58,15,40,51,72,1,10,18,22,35,45,64,65,13,36,47,73,44,56,79,5,12,42,59,29,78,70","62,14,11,8,19,26,33,16,38,39,41,69,43,53,63,2,17,25,27,28,48,57,60,71,6,21,32,37,54,75,76,80,50,52,66,67,3,24,30,31,49,61,77,9,23,55,74,4,34,40,46,58,68,1,7,15,18,20,35,51,65,72,10,45,64,13,22,36,47,79,44,56,73,5,12,42,59,29,78,70","1,4,5,6,8,10,11,12,16,17,18,19,20,21,22,23,25,27,33,38,41,42,47,50,52,54,56,60,61,63,64,67,71,75,79,80"
43,141,"6,9,10,20,21,28,33,38,48,49,52,54,57,64,66,70,72,74,75,77","1,2,1,4,13,-6,2,3,-9,-10,1,1,4,2,4,1,4,1,2,-20,-21,2,1,1,10,2,6,-28,6,2,1,7,-33,7,1,2,1,-38,1,1,2,5,10,2,5,10,2,-48,-49,5,2,-52,2,-54,8,3,-57,8,6,2,1,3,3,-64,1,-66,6,9,1,-70,1,-72,3,-74,-75,3,-77,9,1,8","62,14,11,8,19,26,33,16,38,39,41,69,43,53,63,2,17,25,27,28,48,57,60,71,6,21,32,37,54,75,76,80,50,52,66,67,3,24,30,31,49,61,77,9,23,55,74,4,34,40,46,58,68,1,7,15,18,20,35,51,65,72,10,45,64,13,22,36,47,79,44,56,73,5,12,42,59,29,78,70","62,14,11,8,33,19,26,38,39,41,69,16,53,28,43,48,63,6,17,21,27,54,57,60,75,2,25,32,37,66,71,76,49,52,67,77,80,9,24,30,31,50,61,74,3,23,55,4,20,34,46,58,68,72,7,18,35,40,51,65,1,10,15,45,64,13,22,36,79,44,47,56,73,5,12,42,59,29,78,70","1,3,5,8,10,12,14,15,18,19,20,21,24,25,26,28,33,34,39,40,43,47,49,50,51,52,55,57,60,63,64,67,71,72,75,79,80"
44,142,"2,4,10,14,18,21,26,35,39,40,41,48,50,53,57,59,65,73,75,76","2,-2,2,-4,14,1,3,4,1,-10,2,2,5,-14,5,2,5,-18,3,1,-21,3,2,2,11,-26,7,1,7,3,2,8,1,8,-35,3,2,1,-39,-40,-41,6,11,3,6,11,3,-48,1,-50,3,1,-53,1,9,4,-57,9,-59,3,2,4,4,1,-65,1,7,10,2,1,2,1,-73,1,-75,-76,1,10,2,9","62,14,11,8,33,19,26,38,39,41,69,16,53,28,43,48,63,6,17,21,27,54,57,60,75,2,25,32,37,66,71,76,49,52,67,77,80,9,24,30,31,50,61,74,3,23,55,4,20,34,46,58,68,72,7,18,35,40,51,65,1,10,15,45,64,13,22,36,79,44,47,56,73,5,12,42,59,29,78,70","14,62,11,8,26,33,39,19,41,16,38,48,53,69,21,28,43,57,75,2,6,27,54,60,63,76,17,25,32,37,49,50,52,66,71,77,80,9,24,30,31,61,67,74,3,4,55,18,20,23,40,58,68,72,10,34,35,46,51,65,1,7,15,45,64,13,22,36,73,44,47,79,12,56,59,5,42,29,78,70","1,3,8,9,11,12,15,16,18,20,23,24,26,28,35,41,42,44,47,49,50,52,53,55,57,60,61,63,64,68,71,72,76,79,80"
