id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,191,"4,5,8,14,22,27,41,44,45,46,52,53,56,57,59,60,71,78,79,80","1,3,1,-4,-5,1,6,-8,14,2,3,4,5,-14,3,8,5,6,5,1,1,-22,18,9,4,2,-27,3,3,3,4,2,4,1,1,3,16,2,1,3,-41,13,2,-44,-45,-46,1,3,9,1,5,-52,-53,8,1,-56,-57,2,-59,-60,4,17,5,3,1,1,7,7,2,1,-71,2,2,3,7,2,3,-78,-79,-80","2,34,1,13,35,71,20,12,53,65,46,5,52,26,50,68,79,80,3,7,58,73,27,48,55,19,25,33,47,56,76,15,23,28,51,57,6,14,16,43,45,59,67,75,77,10,29,60,74,4,38,63,64,9,11,31,32,37,54,70,21,39,40,72,42,8,30,36,69,18,22,41,61,62,78,44,66,24,49,17","2,1,34,71,13,35,20,53,12,65,5,46,52,79,26,50,68,80,3,58,73,7,27,48,55,56,19,25,33,47,14,15,23,51,57,59,76,6,16,28,43,45,60,75,77,4,10,29,67,74,38,63,64,9,11,32,70,21,31,37,39,40,54,8,72,30,36,42,69,18,22,41,61,62,78,44,24,66,49,17","1,2,4,5,11,12,15,16,21,22,25,27,29,30,31,37,38,39,42,43,44,49,52,53,54,57,59,62,63,64,68,69,72,73,75,78,80"
24,192,"1,9,18,21,23,25,29,40,45,51,52,58,60,65,66,68,70,71,72,77","-1,4,2,1,1,2,7,1,-9,3,4,5,6,1,4,9,6,-18,6,2,-21,1,-23,10,-25,3,1,4,-29,4,5,3,5,2,2,4,17,3,2,-40,1,14,3,1,-45,1,2,4,10,2,-51,-52,1,9,2,1,1,-58,1,-60,5,18,6,4,-65,-66,8,-68,3,-70,-71,-72,3,4,8,3,-77,1,1,1","2,1,34,71,13,35,20,53,12,65,5,46,52,79,26,50,68,80,3,58,73,7,27,48,55,56,19,25,33,47,14,15,23,51,57,59,76,6,16,28,43,45,60,75,77,4,10,29,67,74,38,63,64,9,11,32,70,21,31,37,39,40,54,8,72,30,36,42,69,18,22,41,61,62,78,44,24,66,49,17","1,71,2,34,13,35,20,53,65,52,5,12,46,68,79,26,50,80,3,58,27,48,55,73,7,25,47,51,56,14,15,19,23,33,45,59,76,77,6,16,28,29,57,60,10,43,67,74,75,4,9,38,70,11,21,32,63,64,37,39,40,54,72,8,31,18,30,36,69,22,41,42,61,62,78,44,66,24,49,17","2,5,6,13,14,16,17,23,27,28,29,31,32,37,38,39,40,42,44,45,47,48,53,56,59,60,63,64,65,66,68,71,73,74,77,80"
25,193,"3,5,6,10,15,16,18,20,21,28,33,34,54,59,62,68,70,72,73,74","1,5,-3,2,-5,-6,8,2,1,-10,5,6,7,2,-15,-16,7,-18,7,-20,-21,2,1,11,1,4,2,-28,1,5,6,4,-33,-34,3,5,18,4,3,1,2,15,4,2,1,2,3,5,11,3,1,1,2,-54,3,2,2,1,-59,1,6,-62,7,5,1,1,9,-68,4,-70,1,-72,-73,-74,9,4,1,2,2,2","1,71,2,34,13,35,20,53,65,52,5,12,46,68,79,26,50,80,3,58,27,48,55,73,7,25,47,51,56,14,15,19,23,33,45,59,76,77,6,16,28,29,57,60,10,43,67,74,75,4,9,38,70,11,21,32,63,64,37,39,40,54,72,8,31,18,30,36,69,22,41,42,61,62,78,44,66,24,49,17","1,71,2,34,20,35,13,53,65,5,52,12,46,68,79,3,50,26,80,27,55,58,73,7,15,25,33,47,48,51,56,6,14,16,19,28,45,59,76,77,10,23,29,60,74,57,75,4,9,21,43,67,70,11,32,38,54,63,37,64,72,8,18,31,39,40,30,36,69,22,41,42,62,61,44,78,66,24,49,17","2,5,6,13,14,16,17,21,22,25,27,28,29,30,31,36,37,40,43,46,47,49,53,55,56,60,61,65,66,68,71,72,74,75,76,78"
26,194,"3,10,11,12,13,18,19,27,36,37,40,41,42,46,51,59,64,78,79,80","2,6,-3,3,1,1,9,3,2,-10,-11,-12,-13,3,1,1,8,-18,-19,1,1,3,2,12,2,5,-27,1,2,6,7,5,1,1,4,-36,-37,5,4,-40,-41,-42,5,3,2,-46,4,6,12,4,-51,2,3,1,4,3,3,2,-59,2,7,1,8,-64,2,2,10,1,5,1,2,1,1,1,10,5,2,-78,-79,-80","1,71,2,34,20,35,13,53,65,5,52,12,46,68,79,3,50,26,80,27,55,58,73,7,15,25,33,47,48,51,56,6,14,16,19,28,45,59,76,77,10,23,29,60,74,57,75,4,9,21,43,67,70,11,32,38,54,63,37,64,72,8,18,31,39,40,30,36,69,22,41,42,62,61,44,78,66,24,49,17","1,71,2,34,13,35,20,53,65,5,12,46,52,68,3,79,50,80,26,27,58,73,15,25,33,47,48,51,55,59,6,7,14,19,28,45,56,76,10,16,29,60,74,77,23,57,75,9,11,21,67,70,4,32,37,43,54,63,64,18,38,8,31,36,40,72,30,39,41,42,69,22,61,62,78,44,66,24,49,17","1,2,4,6,11,12,13,17,18,21,25,26,28,29,35,36,40,41,44,46,48,52,54,58,64,66,68,71,76,79"
27,195,"5,12,19,23,26,28,30,32,33,35,48,52,53,55,56,59,65,74,76,78","3,7,1,4,-5,2,10,4,3,1,1,-12,1,4,2,2,9,1,-19,2,2,4,-23,13,3,-26,1,-28,3,-30,8,-32,-33,2,-35,1,1,6,5,1,1,1,6,4,3,1,5,-48,13,5,1,-52,-53,2,-55,-56,4,3,-59,3,8,2,9,1,-65,3,11,2,6,2,3,2,2,-74,11,-76,3,-78,1,1","1,71,2,34,13,35,20,53,65,5,12,46,52,68,3,79,50,80,26,27,58,73,15,25,33,47,48,51,55,59,6,7,14,19,28,45,56,76,10,16,29,60,74,77,23,57,75,9,11,21,67,70,4,32,37,43,54,63,64,18,38,8,31,36,40,72,30,39,41,42,69,22,61,62,78,44,66,24,49,17","1,2,34,35,71,13,53,65,12,5,20,52,46,68,79,3,26,50,80,27,48,58,73,25,28,33,51,55,56,59,6,7,14,15,19,45,47,74,76,16,23,60,10,29,57,75,77,9,11,21,67,70,4,32,37,43,54,64,38,63,8,18,30,31,36,40,72,39,69,22,41,42,78,61,62,44,66,24,49,17","1,2,3,4,7,13,14,16,20,21,24,27,28,36,37,41,42,44,45,46,49,53,54,56,59,61,64,66,67,71,72,76,77,79"
28,196,"1,2,4,9,12,24,26,27,29,33,50,52,54,67,68,70,71,72,77,79","-1,-2,2,-4,1,3,11,5,-9,2,2,-12,2,5,3,3,10,2,1,3,3,5,1,-24,4,-26,-27,1,-29,1,9,1,-33,3,1,2,2,7,6,2,2,2,7,5,4,2,6,1,14,-50,2,-52,1,-54,1,1,5,4,1,4,9,3,10,2,1,4,-67,-68,7,-70,-71,-72,3,1,12,1,-77,1,-79,2","1,2,34,35,71,13,53,65,12,5,20,52,46,68,79,3,26,50,80,27,48,58,73,25,28,33,51,55,56,59,6,7,14,15,19,45,47,74,76,16,23,60,10,29,57,75,77,9,11,21,67,70,4,32,37,43,54,64,38,63,8,18,30,31,36,40,72,39,69,22,41,42,78,61,62,44,66,24,49,17","1,2,71,34,35,13,53,12,52,65,5,20,46,68,79,26,50,3,27,80,33,48,58,73,25,28,55,56,6,7,15,19,45,47,51,59,74,14,23,60,76,77,9,10,16,29,67,70,75,11,54,57,4,21,32,37,38,43,63,64,8,18,30,40,72,31,36,39,69,22,41,42,61,62,78,24,66,44,49,17","1,2,3,4,6,12,16,18,23,24,27,36,37,41,42,45,46,49,53,55,56,59,62,66,68,72,73,76,77,78,79"
29,197,"3,8,12,15,16,18,21,26,29,31,35,42,43,45,57,62,65,78,79,80","1,1,-3,1,2,4,12,-8,1,3,3,-12,3,6,-15,-16,11,-18,2,4,-21,6,2,1,5,-26,1,2,-29,2,-31,2,1,4,-35,3,3,8,7,3,3,-42,-43,6,-45,3,7,2,15,1,3,1,2,1,2,2,-57,5,2,5,10,-62,11,3,-65,5,1,1,8,1,1,1,4,2,13,2,1,-78,-79,-80","1,2,71,34,35,13,53,12,52,65,5,20,46,68,79,26,50,3,27,80,33,48,58,73,25,28,55,56,6,7,15,19,45,47,51,59,74,14,23,60,76,77,9,10,16,29,67,70,75,11,54,57,4,21,32,37,38,43,63,64,8,18,30,40,72,31,36,39,69,22,41,42,61,62,78,24,66,44,49,17","1,2,34,35,71,12,13,53,65,52,5,20,68,79,46,26,50,3,80,27,48,58,15,25,33,45,55,56,73,7,19,28,47,51,59,74,6,14,16,23,29,60,76,77,9,10,57,70,75,11,21,54,67,4,37,43,8,18,32,38,64,30,31,40,63,72,39,36,41,42,69,22,62,61,78,24,66,44,49,17","1,3,5,6,10,12,15,18,19,21,23,25,26,27,36,39,40,43,45,46,47,51,53,56,57,58,64,66,68,70,71,72,77,79,80"
30,198,"11,13,16,21,24,28,33,34,37,38,43,44,53,59,61,62,68,71,73,77","2,2,1,2,3,5,13,1,2,4,-11,1,-13,7,1,-16,12,1,3,5,-21,7,3,-24,6,1,2,-28,1,3,1,3,-33,-34,1,4,-37,-38,8,4,4,1,-43,-44,1,4,8,3,16,2,4,2,-53,2,3,3,1,6,-59,6,-61,-62,12,4,1,6,2,-68,9,2,-71,2,-73,3,14,3,-77,1,1,1","1,2,34,35,71,12,13,53,65,52,5,20,68,79,46,26,50,3,80,27,48,58,15,25,33,45,55,56,73,7,19,28,47,51,59,74,6,14,16,23,29,60,76,77,9,10,57,70,75,11,21,54,67,4,37,43,8,18,32,38,64,30,31,40,63,72,39,36,41,42,69,22,62,61,78,24,66,44,49,17","1,34,71,2,35,53,12,13,52,65,5,68,20,79,46,26,50,80,3,27,33,48,58,73,15,25,28,45,55,56,7,16,19,47,59,74,77,6,14,23,29,51,10,11,21,60,70,76,9,37,43,54,57,75,4,67,18,38,64,8,30,31,32,63,39,40,72,36,42,62,22,41,61,69,78,24,44,66,49,17","1,2,4,7,8,13,17,19,21,22,23,25,27,28,30,37,38,40,41,45,47,50,53,54,55,58,64,65,69,70,73,75,76,78,80"
31,199,"5,7,10,12,13,14,16,21,23,33,43,52,61,65,69,72,73,74,79,80","3,3,2,3,-5,6,-7,2,3,-10,1,-12,-13,-14,2,-16,13,2,4,6,-21,8,-23,1,7,2,3,1,2,4,2,4,-33,1,2,5,1,1,9,5,5,2,-43,1,2,5,9,4,17,3,5,-52,1,3,4,4,2,7,1,7,-61,1,13,5,-65,7,3,1,-69,3,1,-72,-73,-74,15,4,1,2,-79,-80","1,34,71,2,35,53,12,13,52,65,5,68,20,79,46,26,50,80,3,27,33,48,58,73,15,25,28,45,55,56,7,16,19,47,59,74,77,6,14,23,29,51,10,11,21,60,70,76,9,37,43,54,57,75,4,67,18,38,64,8,30,31,32,63,39,40,72,36,42,62,22,41,61,69,78,24,44,66,49,17","1,71,2,13,34,53,12,35,52,65,5,68,20,79,46,26,80,50,3,73,27,33,48,58,25,45,55,56,74,7,14,15,16,19,23,28,47,59,77,6,10,21,51,11,29,60,70,43,54,57,75,76,4,9,37,67,18,8,30,32,38,63,64,72,31,39,40,42,61,62,22,36,41,69,78,24,66,44,49,17","1,3,5,8,10,12,16,17,19,22,23,25,27,29,34,37,38,40,42,44,46,49,51,54,55,58,59,64,65,69,71,74,76,79,80"
32,200,"1,3,11,17,24,28,29,30,36,37,39,44,45,48,49,51,54,57,59,63","-1,4,-3,4,1,7,1,3,4,1,-11,1,1,1,3,1,-17,3,5,7,1,9,1,-24,8,3,4,-28,-29,-30,3,5,1,2,3,-36,-37,2,-39,6,6,3,1,-44,-45,6,10,-48,-49,4,-51,1,2,-54,5,5,-57,8,-59,8,1,2,-63,6,1,8,4,2,1,4,2,1,1,1,16,5,2,3,1,1","1,71,2,13,34,53,12,35,52,65,5,68,20,79,46,26,80,50,3,73,27,33,48,58,25,45,55,56,74,7,14,15,16,19,23,28,47,59,77,6,10,21,51,11,29,60,70,43,54,57,75,76,4,9,37,67,18,8,30,32,38,63,64,72,31,39,40,42,61,62,22,36,41,69,78,24,66,44,49,17","1,71,2,13,53,34,35,52,5,12,65,20,68,46,79,80,3,26,50,48,27,33,45,58,73,25,28,7,14,15,16,19,23,47,55,56,59,74,10,11,21,29,51,77,6,54,57,60,70,37,43,75,76,9,67,4,63,8,18,30,32,38,39,64,72,40,31,36,42,61,62,22,41,69,24,78,44,66,49,17","1,3,5,7,10,13,16,17,18,19,20,23,24,27,28,33,37,40,42,45,48,50,53,55,57,58,62,65,66,67,69,70,72,73,80"
33,201,"2,3,6,13,17,18,27,34,36,39,40,41,44,57,63,67,70,71,73,76","1,-2,-3,5,2,-6,2,4,5,2,1,2,-13,2,4,2,-17,-18,6,8,2,10,2,1,9,4,-27,1,1,1,4,6,2,-34,4,-36,1,3,-39,-40,-41,4,2,-44,1,7,11,1,1,5,1,2,3,1,6,6,-57,9,1,9,2,3,-63,7,2,9,-67,3,2,-70,-71,2,-73,2,17,-76,3,4,2,2","1,71,2,13,53,34,35,52,5,12,65,20,68,46,79,80,3,26,50,48,27,33,45,58,73,25,28,7,14,15,16,19,23,47,55,56,59,74,10,11,21,29,51,77,6,54,57,60,70,37,43,75,76,9,67,4,63,8,18,30,32,38,39,64,72,40,31,36,42,61,62,22,41,69,24,78,44,66,49,17","1,13,71,2,53,34,52,5,12,35,65,20,68,3,46,79,80,26,27,48,50,73,33,45,58,25,28,7,14,16,19,23,47,56,59,6,10,11,15,21,29,51,55,57,70,74,60,76,77,37,43,54,67,9,63,75,4,18,39,8,30,38,40,72,32,36,64,31,41,61,62,42,69,22,24,78,44,66,49,17","3,5,6,10,12,16,19,20,21,24,25,27,28,30,35,38,39,41,44,48,53,57,62,65,66,67,69,70,72,73,78,80"
34,202,"1,4,10,20,27,31,32,36,37,43,50,55,56,63,64,65,66,72,77,79","-1,1,1,-4,3,1,3,5,6,-10,2,3,1,3,5,3,1,1,7,-20,3,11,3,2,10,5,-27,2,2,2,-31,-32,3,1,5,-36,-37,4,1,1,1,5,-43,1,2,8,12,2,2,-50,2,3,4,2,-55,-56,1,10,2,10,3,4,-63,-64,-65,-66,1,4,3,1,1,-72,1,3,18,1,-77,5,-79,3","1,13,71,2,53,34,52,5,12,35,65,20,68,3,46,79,80,26,27,48,50,73,33,45,58,25,28,7,14,16,19,23,47,56,59,6,10,11,15,21,29,51,55,57,70,74,60,76,77,37,43,54,67,9,63,75,4,18,39,8,30,38,40,72,32,36,64,31,41,61,62,42,69,22,24,78,44,66,49,17","1,71,13,53,2,34,52,12,65,5,35,20,68,79,3,80,46,50,26,27,48,58,73,25,28,33,45,7,10,14,16,19,23,47,56,59,11,15,21,29,51,55,57,70,74,77,6,37,43,60,76,54,63,67,4,75,9,18,39,72,8,30,32,36,38,40,31,64,41,61,62,42,22,69,24,44,78,66,49,17","2,3,5,6,9,10,12,14,15,18,19,20,24,27,29,31,33,35,37,38,43,47,48,52,53,56,57,61,63,66,67,70,72,78,80"
35,203,"4,5,11,15,20,21,25,27,34,40,46,48,51,58,60,62,63,69,79,80","1,2,2,-4,-5,2,4,6,7,1,-11,4,2,4,-15,4,2,2,8,-20,-21,12,4,3,-25,6,-27,3,3,3,1,1,4,-34,6,1,1,5,2,-40,2,6,1,2,3,-46,13,-48,3,1,-51,4,5,3,1,1,2,-58,3,-60,4,-62,-63,1,1,1,2,5,-69,2,2,1,2,4,19,2,1,6,-79,-80","1,71,13,53,2,34,52,12,65,5,35,20,68,79,3,80,46,50,26,27,48,58,73,25,28,33,45,7,10,14,16,19,23,47,56,59,11,15,21,29,51,55,57,70,74,77,6,37,43,60,76,54,63,67,4,75,9,18,39,72,8,30,32,36,38,40,31,64,41,61,62,42,22,69,24,44,78,66,49,17","1,71,13,34,53,2,52,5,65,12,20,35,68,79,80,46,3,27,48,50,25,26,58,73,28,33,45,7,11,14,16,19,21,23,47,51,56,59,10,15,29,55,74,77,57,60,63,70,76,4,6,37,43,54,67,75,9,18,39,40,72,8,36,30,31,32,38,64,41,61,62,42,69,22,24,44,78,66,49,17","2,3,6,9,11,13,15,17,20,24,25,28,29,31,32,34,38,39,41,43,48,49,51,54,56,57,59,60,63,66,67,69,70,71,73,78,80"
36,204,"1,2,9,12,18,20,25,27,33,38,42,48,55,57,59,63,67,73,74,78","-1,-2,3,1,1,3,5,7,-9,2,1,-12,3,5,1,5,3,-18,9,-20,1,13,5,4,-25,7,-27,4,4,4,2,2,-33,1,7,2,2,-38,3,1,3,-42,2,3,4,1,14,-48,4,2,1,5,6,4,-55,2,-57,1,-59,1,5,1,-63,2,2,2,-67,6,1,3,3,2,-73,-74,20,3,2,-78,1,1","1,71,13,34,53,2,52,5,65,12,20,35,68,79,80,46,3,27,48,50,25,26,58,73,28,33,45,7,11,14,16,19,21,23,47,51,56,59,10,15,29,55,74,77,57,60,63,70,76,4,6,37,43,54,67,75,9,18,39,40,72,8,36,30,31,32,38,64,41,61,62,42,69,22,24,44,78,66,49,17","1,71,2,13,34,52,53,5,20,12,65,35,79,48,68,80,3,27,46,25,50,33,58,73,26,28,45,59,11,14,19,21,23,47,51,55,56,74,7,10,15,16,29,57,63,60,70,76,77,6,37,54,67,4,18,43,9,39,40,72,75,8,38,30,31,32,36,64,41,42,61,62,69,22,78,24,44,66,49,17","1,3,6,10,11,14,15,17,22,24,25,29,30,33,34,35,39,40,43,45,48,51,53,54,57,58,61,64,66,69,70,72,77,80"
37,205,"1,5,9,13,17,19,27,28,29,30,31,33,43,44,50,53,61,70,73,78","-1,1,4,2,-5,4,6,8,-9,3,2,1,-13,6,2,6,-17,1,-19,1,2,14,6,5,1,8,-27,-28,-29,-30,-31,3,-33,2,8,3,3,1,4,2,4,1,-43,-44,5,2,15,1,5,-50,2,6,-53,5,1,3,1,2,1,2,-61,2,1,3,3,3,1,7,2,-70,4,3,-73,1,21,4,3,-78,2,2","1,71,2,13,34,52,53,5,20,12,65,35,79,48,68,80,3,27,46,25,50,33,58,73,26,28,45,59,11,14,19,21,23,47,51,55,56,74,7,10,15,16,29,57,63,60,70,76,77,6,37,54,67,4,18,43,9,39,40,72,75,8,38,30,31,32,36,64,41,42,61,62,69,22,78,24,44,66,49,17","1,13,71,2,34,53,5,52,20,65,12,35,48,68,79,3,27,46,50,80,25,73,28,33,58,26,59,19,21,23,29,45,47,51,56,74,7,10,11,14,15,16,55,63,70,57,76,77,6,43,54,60,67,4,18,37,9,39,40,72,75,8,30,38,31,32,61,36,41,42,62,64,69,78,44,22,24,66,49,17","1,2,5,6,8,11,13,14,16,18,22,23,24,26,29,31,32,33,36,39,40,43,47,48,51,54,56,58,60,64,66,69,70,71,72,77,80"
38,206,"7,13,15,18,22,29,30,36,47,49,52,54,58,60,64,68,70,72,74,77","1,2,5,3,1,5,-7,9,1,4,3,2,-13,7,-15,7,1,-18,1,2,3,-22,7,6,2,9,1,1,-29,-30,1,4,1,3,9,-36,4,2,5,3,5,2,1,1,6,3,-47,2,-49,1,3,-52,1,-54,2,4,2,-58,2,-60,1,3,2,-64,4,4,2,-68,3,-70,5,-72,1,-74,22,5,-77,1,3,3","1,13,71,2,34,53,5,52,20,65,12,35,48,68,79,3,27,46,50,80,25,73,28,33,58,26,59,19,21,23,29,45,47,51,56,74,7,10,11,14,15,16,55,63,70,57,76,77,6,43,54,60,67,4,18,37,9,39,40,72,75,8,30,38,31,32,61,36,41,42,62,64,69,78,44,22,24,66,49,17","1,13,71,34,53,2,5,52,20,65,12,35,68,3,27,46,48,50,79,80,58,73,25,28,26,29,33,74,7,15,21,23,45,47,51,59,70,10,11,14,16,19,55,56,63,77,54,57,76,6,18,60,4,37,43,67,72,9,30,39,40,75,38,8,36,61,64,31,32,41,42,62,69,78,22,44,24,66,49,17","2,3,6,8,9,11,13,15,17,18,23,25,26,28,29,30,33,35,39,40,42,44,48,50,52,54,55,56,59,60,63,66,69,71,72,77,80"
39,207,"1,2,4,8,10,15,17,25,31,32,47,54,58,64,69,70,72,74,76,78","-1,-2,6,-4,2,6,1,-8,2,-10,4,3,1,8,-15,8,-17,1,2,3,4,1,8,7,-25,10,2,2,1,1,-31,-32,2,4,10,1,5,3,6,4,6,3,2,2,7,4,-47,3,1,2,4,1,2,-54,3,5,3,-58,3,1,2,4,3,-64,5,5,3,1,-69,-70,6,-72,2,-74,23,-76,1,-78,4,4","1,13,71,34,53,2,5,52,20,65,12,35,68,3,27,46,48,50,79,80,58,73,25,28,26,29,33,74,7,15,21,23,45,47,51,59,70,10,11,14,16,19,55,56,63,77,54,57,76,6,18,60,4,37,43,67,72,9,30,39,40,75,38,8,36,61,64,31,32,41,42,62,69,78,22,44,24,66,49,17","1,13,34,71,2,5,52,53,20,65,12,68,35,3,46,48,50,58,80,27,73,79,25,28,15,26,33,47,70,74,7,10,21,23,29,45,11,14,16,19,51,55,56,59,63,76,77,54,57,4,6,60,72,18,37,9,30,40,43,67,8,38,39,64,75,31,32,36,41,42,61,62,78,69,22,44,24,66,49,17","1,3,6,9,10,13,15,19,22,24,25,26,28,31,32,35,38,40,41,43,45,52,56,57,59,61,64,67,69,70,72,73,76,80"
40,208,"8,10,19,24,28,29,33,38,41,44,45,48,50,52,55,58,63,67,68,78","1,1,7,1,3,7,2,-8,3,-10,5,4,2,9,1,9,1,2,-19,4,5,2,9,-24,1,11,3,-28,-29,2,1,1,-33,5,11,2,6,-38,7,5,-41,4,3,-44,-45,5,1,-48,2,-50,5,-52,3,1,-55,6,4,-58,4,2,3,5,-63,1,6,6,-67,-68,1,1,7,1,3,1,24,1,2,-78,5,5","1,13,34,71,2,5,52,53,20,65,12,68,35,3,46,48,50,58,80,27,73,79,25,28,15,26,33,47,70,74,7,10,21,23,29,45,11,14,16,19,51,55,56,59,63,76,77,54,57,4,6,60,72,18,37,9,30,40,43,67,8,38,39,64,75,31,32,36,41,42,61,62,78,69,22,44,24,66,49,17","1,13,34,52,5,53,71,2,20,65,68,12,35,48,50,58,3,46,80,27,28,73,25,33,79,29,45,70,74,10,15,19,21,23,26,47,63,7,11,14,16,51,55,59,56,76,77,4,6,54,57,72,18,37,60,67,9,30,38,40,43,8,39,64,31,32,36,41,75,42,61,62,78,44,69,22,24,66,49,17","1,5,8,10,14,15,19,21,22,25,27,28,31,32,35,37,41,42,43,45,51,52,53,57,59,60,63,65,67,68,70,71,73,76,79,80"
41,209,"3,7,11,12,15,17,18,24,31,39,41,46,48,56,59,68,69,72,75,80","2,2,-3,2,4,8,-7,1,4,1,-11,-12,3,10,-15,10,-17,-18,1,5,6,3,10,-24,2,12,4,1,1,3,-31,2,1,6,12,3,7,1,-39,6,-41,5,4,1,1,-46,2,-48,3,1,6,1,4,2,1,-56,5,1,-59,3,4,6,1,2,7,7,1,-68,-69,2,8,-72,4,2,-75,2,3,1,6,-80","1,13,34,52,5,53,71,2,20,65,68,12,35,48,50,58,3,46,80,27,28,73,25,33,79,29,45,70,74,10,15,19,21,23,26,47,63,7,11,14,16,51,55,59,56,76,77,4,6,54,57,72,18,37,60,67,9,30,38,40,43,8,39,64,31,32,36,41,75,42,61,62,78,44,69,22,24,66,49,17","1,13,5,34,52,53,71,2,20,68,12,65,3,35,48,50,80,46,58,73,25,27,28,33,29,45,70,79,7,10,15,19,21,23,59,63,74,11,14,16,26,47,51,55,56,72,76,77,4,6,18,54,57,37,9,30,38,39,60,67,8,31,40,41,43,64,32,36,75,42,61,78,62,69,44,22,24,66,49,17","1,5,6,8,10,14,17,19,23,26,27,32,33,35,37,40,41,44,45,49,50,52,56,57,60,62,65,66,68,69,71,73,75,79,80"
42,210,"4,14,21,28,30,32,33,34,37,40,44,45,56,57,58,62,65,66,70,78","3,3,1,-4,5,9,1,2,5,2,1,1,4,-14,1,11,1,1,2,6,-21,4,11,1,3,13,5,-28,2,-30,1,-32,-33,-34,13,4,-37,2,1,-40,1,6,5,-44,-45,1,3,1,4,2,7,2,5,3,2,-56,-57,-58,1,4,5,-62,2,3,-65,-66,2,1,1,-70,9,1,5,3,1,3,4,-78,7,1","1,13,5,34,52,53,71,2,20,68,12,65,3,35,48,50,80,46,58,73,25,27,28,33,29,45,70,79,7,10,15,19,21,23,59,63,74,11,14,16,26,47,51,55,56,72,76,77,4,6,18,54,57,37,9,30,38,39,60,67,8,31,40,41,43,64,32,36,75,42,61,78,62,69,44,22,24,66,49,17","1,13,34,5,52,71,2,53,68,12,20,65,3,35,58,80,48,50,28,33,46,25,73,21,27,29,45,70,79,7,14,15,19,23,59,63,10,11,16,26,47,51,55,74,4,56,57,72,77,6,18,37,54,76,30,38,39,40,60,8,9,31,32,43,67,36,41,64,75,78,42,61,62,44,69,22,24,66,49,17","1,5,9,10,13,16,20,23,24,27,28,29,32,33,36,38,40,41,44,46,49,50,52,55,57,58,63,65,68,69,70,73,76,77,79"
43,211,"7,9,20,24,25,30,32,33,37,38,39,40,41,43,45,49,69,71,77,80","4,4,2,1,6,10,-7,3,-9,3,2,2,5,1,2,12,2,2,3,-20,1,5,12,-24,-25,14,6,1,3,-30,2,-32,-33,1,14,5,-37,-38,-39,-40,-41,7,-43,1,-45,2,4,2,-49,3,8,3,6,4,3,1,1,1,2,5,6,1,3,4,1,1,3,2,-69,1,-71,2,6,4,2,4,-77,1,8,-80","1,13,34,5,52,71,2,53,68,12,20,65,3,35,58,80,48,50,28,33,46,25,73,21,27,29,45,70,79,7,14,15,19,23,59,63,10,11,16,26,47,51,55,74,4,56,57,72,77,6,18,37,54,76,30,38,39,40,60,8,9,31,32,43,67,36,41,64,75,78,42,61,62,44,69,22,24,66,49,17","1,13,71,34,52,5,53,2,20,68,12,65,80,3,33,35,48,58,28,46,50,25,73,7,27,29,45,14,15,19,21,59,63,70,79,10,11,16,23,26,51,55,74,4,37,47,56,72,77,6,18,54,57,76,30,38,39,40,9,32,43,60,8,31,41,67,36,64,78,42,62,69,75,44,61,22,24,66,49,17","1,2,6,7,10,11,15,17,18,22,23,25,28,29,30,33,36,38,40,41,44,45,48,49,53,54,58,62,63,65,68,69,70,73,77,80"
44,212,"3,10,12,28,29,31,42,45,47,48,55,56,62,65,72,74,76,77,78,79","5,5,-3,2,7,11,1,4,1,-10,3,-12,6,2,3,13,3,3,4,1,2,6,13,1,1,15,7,-28,-29,1,-31,1,1,2,15,6,1,1,1,1,1,-42,1,2,-45,3,-47,-48,1,4,9,4,7,5,-55,-56,2,2,3,6,7,-62,4,5,-65,2,4,3,1,2,1,-72,7,-74,3,-76,-77,-78,-79,1","1,13,71,34,52,5,53,2,20,68,12,65,80,3,33,35,48,58,28,46,50,25,73,7,27,29,45,14,15,19,21,59,63,70,79,10,11,16,23,26,51,55,74,4,37,47,56,72,77,6,18,54,57,76,30,38,39,40,9,32,43,60,8,31,41,67,36,64,78,42,62,69,75,44,61,22,24,66,49,17","1,13,71,34,52,5,53,12,20,68,2,65,80,3,48,28,58,33,35,46,25,29,50,73,7,27,45,79,14,15,21,55,70,10,11,16,19,23,26,47,56,59,63,72,74,77,37,51,76,4,18,54,57,6,30,39,40,9,32,38,43,60,31,41,78,8,36,42,62,64,67,69,75,44,61,22,24,49,66,17","1,3,6,7,10,12,15,17,18,20,24,25,28,29,30,33,35,37,41,42,45,46,48,50,51,54,56,62,63,67,70,71,74,77,78,80"
