id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,254,"16,18,20,29,32,36,37,41,52,53,54,55,56,57,65,69,70,74,75,76","3,3,1,3,7,4,5,8,14,1,7,5,2,3,3,-16,9,-18,2,-20,4,6,1,16,3,2,1,6,-29,1,9,-32,2,4,1,-36,-37,10,3,4,-41,3,2,1,5,3,2,1,2,1,1,-52,-53,-54,-55,-56,-57,2,4,16,2,3,1,2,-65,3,5,1,-69,-70,2,1,2,-74,-75,-76,5,8,4,4","34,1,68,12,52,65,29,80,2,5,7,13,21,25,50,3,55,58,20,27,28,35,46,47,53,56,59,70,48,73,26,71,15,45,57,36,63,76,79,14,16,30,33,10,19,23,60,74,8,18,40,44,51,69,72,37,39,42,43,54,4,6,11,32,22,38,77,41,9,31,67,75,78,49,61,62,64,66,24,17","34,1,52,65,12,29,68,80,2,5,21,7,13,25,50,55,3,58,20,27,35,47,53,70,28,46,56,48,59,26,57,71,73,15,36,45,76,16,63,14,30,33,79,10,18,19,23,69,74,8,37,40,44,54,60,72,32,42,51,4,6,11,39,43,22,38,41,75,77,9,31,67,78,61,62,64,66,49,24,17","1,4,9,14,16,19,21,23,24,25,26,28,30,33,34,37,38,41,43,44,48,51,52,53,56,58,62,63,66,67,69,71,74,76,80"
24,255,"5,13,15,21,25,26,27,31,37,39,46,50,54,56,57,59,65,70,78,79","4,4,2,4,-5,5,6,9,15,2,8,6,-13,4,-15,1,10,1,3,1,-21,7,2,17,-25,-26,-27,7,1,2,-31,1,3,5,2,1,-37,11,-39,5,1,4,3,2,6,-46,3,2,3,-50,2,1,1,-54,1,-56,-57,3,-59,17,3,4,2,3,-65,4,6,2,1,-70,3,2,3,1,1,1,6,-78,-79,5","34,1,52,65,12,29,68,80,2,5,21,7,13,25,50,55,3,58,20,27,35,47,53,70,28,46,56,48,59,26,57,71,73,15,36,45,76,16,63,14,30,33,79,10,18,19,23,69,74,8,37,40,44,54,60,72,32,42,51,4,6,11,39,43,22,38,41,75,77,9,31,67,78,61,62,64,66,49,24,17","65,1,34,12,29,52,68,21,80,2,5,13,25,50,55,3,7,27,58,70,46,47,53,20,28,35,56,26,48,57,59,15,71,73,36,45,76,16,79,14,30,33,63,10,23,54,69,74,8,18,19,37,40,60,72,32,39,42,44,51,4,11,6,22,38,43,41,75,9,31,67,77,78,62,64,66,49,61,24,17","3,5,11,13,16,19,20,22,24,25,26,28,29,32,33,34,37,38,41,44,45,47,51,52,54,55,57,58,59,61,63,66,69,70,71,73,78,80"
25,256,"8,13,18,29,34,35,39,41,43,45,46,47,57,64,68,71,73,74,75,78","5,5,3,5,1,6,7,-8,16,3,9,7,-13,5,1,2,11,-18,4,2,1,8,3,18,1,1,1,8,-29,3,1,2,4,-34,-35,2,1,12,-39,6,-41,5,-43,3,-45,-46,-47,3,4,1,3,2,2,1,2,1,-57,4,1,18,4,5,3,-64,1,5,7,-68,2,1,-71,3,-73,-74,-75,2,7,-78,1,6","65,1,34,12,29,52,68,21,80,2,5,13,25,50,55,3,7,27,58,70,46,47,53,20,28,35,56,26,48,57,59,15,71,73,36,45,76,16,79,14,30,33,63,10,23,54,69,74,8,18,19,37,40,60,72,32,39,42,44,51,4,11,6,22,38,43,41,75,9,31,67,77,78,62,64,66,49,61,24,17","65,1,29,34,68,52,12,21,80,5,13,25,2,50,3,7,46,55,58,70,27,35,47,53,28,57,20,26,48,56,59,73,71,15,36,45,76,14,16,30,33,63,74,79,10,18,23,69,8,19,37,40,54,60,72,39,42,44,51,4,32,43,6,11,22,38,41,75,78,9,31,67,64,77,62,66,49,61,24,17","2,5,6,11,17,19,22,23,24,27,28,32,34,36,37,39,43,44,45,46,49,52,55,56,58,59,61,66,67,69,70,72,75,77,80"
26,257,"1,8,13,15,22,34,36,38,42,43,49,50,51,65,66,67,70,71,79,80","-1,6,4,6,2,7,8,-8,17,4,10,8,-13,6,-15,3,12,1,5,3,2,-22,4,19,2,2,2,9,1,4,2,3,5,-34,1,-36,2,-38,1,7,1,-42,-43,4,1,1,1,4,-49,-50,-51,3,3,2,3,2,1,5,2,19,5,6,4,1,-65,-66,-67,1,3,-70,-71,4,1,1,1,3,8,1,-79,-80","65,1,29,34,68,52,12,21,80,5,13,25,2,50,3,7,46,55,58,70,27,35,47,53,28,57,20,26,48,56,59,73,71,15,36,45,76,14,16,30,33,63,74,79,10,18,23,69,8,19,37,40,54,60,72,39,42,44,51,4,32,43,6,11,22,38,41,75,78,9,31,67,64,77,62,66,49,61,24,17","65,1,34,29,68,52,12,80,5,13,21,25,50,2,3,7,46,55,58,70,27,47,35,53,57,26,28,56,59,71,73,20,36,48,15,45,76,79,14,16,30,33,63,8,10,23,69,74,18,37,40,42,51,60,19,39,43,44,54,72,22,32,38,4,11,41,6,67,75,31,78,9,64,66,77,49,62,61,24,17","1,6,10,14,15,17,20,22,26,27,29,30,33,35,36,38,40,43,45,46,47,51,52,53,55,56,62,64,66,68,69,71,72,74,78,80"
27,258,"1,5,10,12,16,23,25,28,29,36,40,46,51,55,58,64,66,71,76,80","-1,7,5,7,-5,8,9,1,18,-10,11,-12,1,7,1,-16,13,2,6,4,3,1,-23,20,-25,3,3,-28,-29,5,3,4,6,1,2,-36,3,1,2,-40,2,1,1,5,2,-46,2,5,1,1,-51,4,4,3,-55,3,2,-58,3,20,6,7,5,-64,1,-66,1,2,4,1,-71,5,2,2,2,-76,9,2,1,-80","65,1,34,29,68,52,12,80,5,13,21,25,50,2,3,7,46,55,58,70,27,47,35,53,57,26,28,56,59,71,73,20,36,48,15,45,76,79,14,16,30,33,63,8,10,23,69,74,18,37,40,42,51,60,19,39,43,44,54,72,22,32,38,4,11,41,6,67,75,31,78,9,64,66,77,49,62,61,24,17","1,65,34,29,68,52,80,12,5,13,21,25,50,46,55,58,2,3,7,27,47,70,28,35,57,71,36,53,56,59,73,20,26,76,15,48,16,45,10,14,30,33,63,79,8,23,51,74,18,37,40,42,69,39,43,44,54,60,72,19,22,32,4,11,38,41,6,75,31,66,67,78,9,64,77,49,62,61,24,17","1,7,13,14,15,20,26,27,29,31,33,35,38,43,44,46,47,51,52,53,56,57,60,62,64,65,68,69,70,71,72,74,79,80"
28,259,"4,7,9,19,20,30,33,35,44,45,48,49,50,51,52,70,71,72,74,78","1,8,6,-4,1,9,-7,2,-9,1,12,1,2,8,2,1,14,3,-19,-20,4,2,1,21,1,4,4,1,1,-30,4,5,-33,2,-35,1,4,2,3,1,3,2,2,-44,-45,1,3,-48,-49,-50,-51,-52,5,4,1,4,3,1,4,21,7,8,6,1,2,1,2,3,5,-70,-71,-72,3,-74,3,1,10,-78,2,1","1,65,34,29,68,52,80,12,5,13,21,25,50,46,55,58,2,3,7,27,47,70,28,35,57,71,36,53,56,59,73,20,26,76,15,48,16,45,10,14,30,33,63,79,8,23,51,74,18,37,40,42,69,39,43,44,54,60,72,19,22,32,4,11,38,41,6,75,31,66,67,78,9,64,77,49,62,61,24,17","1,65,34,29,52,68,12,80,50,5,13,21,25,46,58,7,55,70,2,3,35,47,71,27,28,57,20,53,56,59,73,26,36,48,76,15,45,16,30,10,14,33,63,79,8,51,74,18,23,40,44,69,72,19,37,42,54,22,32,39,43,60,4,11,38,41,6,75,78,66,67,9,31,64,77,49,62,61,24,17","4,5,9,13,15,17,19,26,27,31,34,35,38,41,45,46,47,48,52,54,56,59,62,63,64,66,69,70,72,73,74,79,80"
29,260,"3,8,10,11,13,16,21,24,27,38,41,48,54,58,59,61,62,66,69,71","2,9,-3,1,2,10,1,-8,1,-10,-11,2,-13,9,3,-16,15,4,1,1,-21,3,2,-24,2,5,-27,2,2,1,5,6,1,3,1,2,5,-38,4,2,-41,3,3,1,1,2,4,-48,1,1,1,1,6,-54,2,5,4,-58,-59,22,-61,-62,7,2,3,-66,3,4,-69,1,-71,1,4,1,4,2,11,1,3,2","1,65,34,29,52,68,12,80,50,5,13,21,25,46,58,7,55,70,2,3,35,47,71,27,28,57,20,53,56,59,73,26,36,48,76,15,45,16,30,10,14,33,63,79,8,51,74,18,23,40,44,69,72,19,37,42,54,22,32,39,43,60,4,11,38,41,6,75,78,66,67,9,31,64,77,49,62,61,24,17","1,65,29,34,68,52,12,80,13,21,50,5,25,58,46,55,2,3,7,27,35,70,71,47,57,59,20,28,53,56,26,36,48,73,45,76,10,15,16,30,8,14,33,63,79,69,74,18,23,40,51,54,72,19,37,42,44,32,38,39,41,43,60,4,11,22,6,66,75,67,78,31,62,64,77,9,49,61,24,17","4,5,8,9,10,13,15,19,22,25,26,28,30,36,37,38,40,44,46,48,51,52,53,57,59,61,62,64,66,69,70,71,72,74,79,80"
30,261,"3,10,15,17,19,22,23,25,31,35,36,42,60,61,62,65,70,73,76,77","3,10,-3,2,3,11,2,1,2,-10,1,3,1,10,-15,1,-17,5,-19,2,1,-22,-23,1,-25,6,1,3,3,2,-31,7,2,4,-35,-36,6,1,5,3,1,-42,4,2,2,3,5,1,2,2,2,2,7,1,3,6,5,1,1,-60,-61,-62,8,3,-65,1,4,5,1,-70,1,2,-73,2,5,-76,-77,2,4,3","1,65,29,34,68,52,12,80,13,21,50,5,25,58,46,55,2,3,7,27,35,70,71,47,57,59,20,28,53,56,26,36,48,73,45,76,10,15,16,30,8,14,33,63,79,69,74,18,23,40,51,54,72,19,37,42,44,32,38,39,41,43,60,4,11,22,6,66,75,67,78,31,62,64,77,9,49,61,24,17","1,65,29,68,34,52,12,80,13,21,25,5,50,58,46,35,55,2,3,7,70,27,47,57,71,20,28,36,53,56,59,73,26,48,15,76,10,16,30,45,8,33,79,14,63,69,74,18,19,23,40,42,51,54,37,44,60,72,22,32,41,43,4,11,38,39,6,66,31,62,67,75,78,61,64,77,49,9,24,17","1,5,9,10,12,13,16,20,22,23,24,26,28,33,35,37,39,40,45,46,47,50,51,52,53,56,57,60,64,65,68,69,71,72,73,74,79,80"
31,262,"8,10,14,19,27,31,33,40,42,44,46,47,49,54,58,60,67,70,75,77","4,11,1,3,4,12,3,-8,3,-10,2,4,2,-14,1,2,1,6,-19,3,2,1,1,2,1,7,-27,4,4,3,-31,8,-33,5,1,1,7,2,6,-40,2,-42,5,-44,3,-46,-47,2,-49,3,3,3,8,-54,4,7,6,-58,2,-60,1,1,9,4,1,2,-67,6,2,-70,2,3,1,3,-75,1,-77,3,5,4","1,65,29,68,34,52,12,80,13,21,25,5,50,58,46,35,55,2,3,7,70,27,47,57,71,20,28,36,53,56,59,73,26,48,15,76,10,16,30,45,8,33,79,14,63,69,74,18,19,23,40,42,51,54,37,44,60,72,22,32,41,43,4,11,38,39,6,66,31,62,67,75,78,61,64,77,49,9,24,17","1,65,29,52,68,12,34,80,13,21,25,58,5,46,50,55,70,3,27,35,47,2,7,57,71,20,36,56,73,26,28,53,59,15,48,76,8,10,16,30,45,33,79,14,40,42,54,63,69,74,18,19,23,44,51,60,72,32,37,41,43,11,22,38,4,6,31,39,67,75,66,77,78,49,61,62,64,9,24,17","1,6,8,10,11,13,15,20,22,23,25,28,29,35,36,39,40,44,46,47,49,51,53,55,56,60,63,65,66,68,69,71,72,73,74,78,80"
32,263,"4,5,11,13,14,20,23,24,27,32,33,42,45,55,58,62,64,70,79,80","5,12,2,-4,-5,13,4,1,4,1,-11,5,-13,-14,2,3,2,7,1,-20,3,2,-23,-24,2,8,-27,5,5,4,1,-32,-33,6,2,2,8,3,7,1,3,-42,6,1,-45,1,1,3,1,4,4,4,9,1,-55,8,7,-58,3,1,2,-62,10,-64,2,3,1,7,3,-70,3,4,2,4,1,2,1,4,-79,-80","1,65,29,52,68,12,34,80,13,21,25,58,5,46,50,55,70,3,27,35,47,2,7,57,71,20,36,56,73,26,28,53,59,15,48,76,8,10,16,30,45,33,79,14,40,42,54,63,69,74,18,19,23,44,51,60,72,32,37,41,43,11,22,38,4,6,31,39,67,75,66,77,78,49,61,62,64,9,24,17","1,65,29,52,68,80,12,34,5,13,25,58,21,50,46,55,70,27,3,35,20,47,57,71,2,7,36,56,73,26,28,53,15,45,48,59,76,10,16,30,33,79,8,42,14,23,40,69,74,19,44,54,63,18,32,51,60,72,11,41,43,4,22,37,38,31,39,6,62,64,67,75,77,78,49,61,66,9,24,17","4,8,9,10,11,13,14,18,20,22,23,26,31,33,35,36,40,43,45,47,48,50,53,55,57,60,62,64,68,69,70,72,73,74,79,80"
33,264,"6,10,15,16,20,24,25,28,34,35,37,38,42,44,45,49,54,66,69,80","6,13,3,1,1,-6,5,2,5,-10,1,6,1,1,-15,-16,3,8,2,-20,4,3,1,-24,-25,9,1,-28,6,5,2,1,1,-34,-35,3,-37,-38,8,2,4,-42,7,-44,-45,2,2,4,-49,5,5,5,10,-54,1,9,8,1,4,2,3,1,11,1,3,-66,2,8,-69,1,4,5,3,5,2,3,2,5,1,-80","1,65,29,52,68,80,12,34,5,13,25,58,21,50,46,55,70,27,3,35,20,47,57,71,2,7,36,56,73,26,28,53,15,45,48,59,76,10,16,30,33,79,8,42,14,23,40,69,74,19,44,54,63,18,32,51,60,72,11,41,43,4,22,37,38,31,39,6,62,64,67,75,77,78,49,61,66,9,24,17","1,65,80,29,34,52,68,12,5,13,25,21,58,46,50,55,70,27,35,3,20,57,71,7,28,36,47,56,73,2,15,26,45,53,10,48,59,16,33,42,76,30,69,79,8,14,23,40,44,54,63,74,18,19,60,72,11,32,38,41,43,51,4,37,6,22,31,39,49,62,64,66,67,75,78,61,77,9,24,17","1,6,10,11,13,14,18,21,22,26,29,30,33,34,42,43,45,47,49,50,52,56,57,61,63,65,67,70,71,72,74,77,80"
34,265,"2,9,11,16,18,27,28,35,36,38,49,52,54,60,62,64,66,72,77,78","7,-2,4,2,2,1,6,3,-9,1,-11,7,2,2,1,-16,4,-18,3,1,5,4,2,1,1,10,-27,-28,7,6,3,2,2,1,-35,-36,1,-38,9,3,5,1,8,1,1,3,3,5,-49,6,6,-52,11,-54,2,10,9,2,5,-60,4,-62,12,-64,4,-66,3,9,1,2,5,-72,4,6,3,4,-77,-78,2,1","1,65,80,29,34,52,68,12,5,13,25,21,58,46,50,55,70,27,35,3,20,57,71,7,28,36,47,56,73,2,15,26,45,53,10,48,59,16,33,42,76,30,69,79,8,14,23,40,44,54,63,74,18,19,60,72,11,32,38,41,43,51,4,37,6,22,31,39,49,62,64,66,67,75,78,61,77,9,24,17","65,1,80,34,52,68,12,29,13,25,5,21,27,46,50,55,58,70,35,3,20,28,36,57,71,7,47,56,73,2,15,26,45,53,10,59,16,33,42,48,76,54,69,8,23,30,40,44,79,14,18,60,74,11,19,63,72,32,38,41,51,4,43,6,22,31,37,49,62,64,66,78,39,67,75,77,61,9,24,17","1,5,6,9,10,13,14,19,21,22,27,32,34,37,38,41,42,43,45,48,50,52,56,57,61,63,65,68,70,71,72,74,77,80"
35,266,"1,5,9,13,16,17,25,28,29,33,34,38,45,47,48,55,62,71,73,78","-1,1,5,3,-5,2,7,4,-9,2,1,8,-13,3,2,-16,-17,1,4,2,6,5,3,2,-25,11,1,-28,-29,7,4,3,-33,-34,1,1,2,-38,10,4,6,2,9,2,-45,4,-47,-48,1,7,7,1,12,1,-55,11,10,3,6,1,5,-62,13,1,5,1,4,10,2,3,-71,1,-73,7,4,5,1,-78,3,2","65,1,80,34,52,68,12,29,13,25,5,21,27,46,50,55,58,70,35,3,20,28,36,57,71,7,47,56,73,2,15,26,45,53,10,59,16,33,42,48,76,54,69,8,23,30,40,44,79,14,18,60,74,11,19,63,72,32,38,41,51,4,43,6,22,31,37,49,62,64,66,78,39,67,75,77,61,9,24,17","65,1,34,80,52,13,25,29,68,5,12,55,21,27,50,35,46,58,70,3,28,71,47,73,7,20,36,56,57,2,15,45,53,10,16,26,33,48,59,76,42,54,69,8,30,40,44,79,14,18,23,60,11,19,38,63,72,74,32,41,4,43,51,62,78,6,22,31,49,66,37,39,64,67,75,77,9,61,24,17","1,5,9,10,12,13,14,17,21,22,24,27,30,32,33,34,35,40,42,44,47,48,49,50,54,55,58,61,63,65,67,69,70,72,74,77,80"
36,267,"8,13,20,21,25,34,37,39,45,47,50,57,58,60,65,71,72,75,78,79","1,2,6,4,1,3,8,-8,1,3,2,9,-13,4,3,1,1,2,5,-20,-21,6,4,3,-25,12,2,1,1,8,5,4,1,-34,2,2,-37,1,-39,5,7,3,10,3,-45,5,-47,1,2,-50,8,2,13,2,1,12,-57,-58,7,-60,6,1,14,2,-65,2,5,11,3,4,-71,-72,1,8,-75,6,2,-78,-79,3","65,1,34,80,52,13,25,29,68,5,12,55,21,27,50,35,46,58,70,3,28,71,47,73,7,20,36,56,57,2,15,45,53,10,16,26,33,48,59,76,42,54,69,8,30,40,44,79,14,18,23,60,11,19,38,63,72,74,32,41,4,43,51,62,78,6,22,31,49,66,37,39,64,67,75,77,9,61,24,17","65,1,34,80,13,25,52,68,12,29,5,21,50,55,58,27,70,71,3,28,35,46,47,20,57,73,7,36,56,15,45,2,10,16,26,33,53,59,48,8,54,69,76,79,30,40,42,44,60,14,18,11,19,23,38,72,32,41,63,74,78,4,43,51,62,6,22,31,37,39,49,75,66,67,77,9,61,64,24,17","1,5,6,8,10,12,13,15,17,19,21,22,23,26,30,32,34,36,39,41,43,45,47,49,50,51,53,57,60,61,65,68,71,72,73,76,79,80"
37,268,"5,12,16,18,19,26,31,33,38,39,41,42,49,54,59,64,65,70,73,77","2,3,7,5,-5,4,9,1,2,4,3,-12,1,5,4,-16,2,-18,-19,1,1,7,5,4,1,-26,3,2,2,9,-31,5,-33,1,3,3,1,-38,-39,6,-41,-42,11,4,1,6,1,2,-49,1,9,3,14,-54,2,13,1,1,-59,1,7,2,15,-64,-65,3,6,12,4,-70,1,1,-73,9,1,7,-77,1,1,4","65,1,34,80,13,25,52,68,12,29,5,21,50,55,58,27,70,71,3,28,35,46,47,20,57,73,7,36,56,15,45,2,10,16,26,33,53,59,48,8,54,69,76,79,30,40,42,44,60,14,18,11,19,23,38,72,32,41,63,74,78,4,43,51,62,6,22,31,37,39,49,75,66,67,77,9,61,64,24,17","65,1,34,80,25,13,52,68,5,12,29,21,55,50,58,70,71,27,28,35,46,47,3,20,57,73,36,56,7,15,16,33,59,2,10,26,45,48,53,54,8,42,69,76,30,44,60,79,14,18,19,38,40,11,23,41,72,63,78,31,32,39,43,49,51,62,74,4,6,22,37,77,64,66,75,61,67,9,24,17","1,6,9,11,12,14,16,18,19,22,23,24,28,31,32,33,35,37,38,41,43,44,48,49,51,53,59,60,64,68,70,71,73,76,78,79,80"
38,269,"1,8,10,15,19,20,24,30,33,43,49,50,56,57,60,67,70,73,78,80","-1,4,8,6,1,5,10,-8,3,-10,4,1,2,6,-15,1,3,1,-19,-20,2,8,6,-24,2,1,4,3,3,-30,1,6,-33,2,4,4,2,1,1,7,1,1,-43,5,2,7,2,3,-49,-50,10,4,15,1,3,-56,-57,2,1,-60,8,3,16,1,1,4,-67,13,5,-70,2,2,-73,10,2,8,1,-78,2,-80","65,1,34,80,25,13,52,68,5,12,29,21,55,50,58,70,71,27,28,35,46,47,3,20,57,73,36,56,7,15,16,33,59,2,10,26,45,48,53,54,8,42,69,76,30,44,60,79,14,18,19,38,40,11,23,41,72,63,78,31,32,39,43,49,51,62,74,4,6,22,37,77,64,66,75,61,67,9,24,17","65,1,80,34,25,52,13,29,68,5,12,21,50,55,70,58,71,27,28,35,46,47,57,73,3,20,56,15,33,36,7,10,16,59,2,26,45,8,48,53,54,30,42,60,69,76,19,18,40,44,79,11,14,23,38,72,41,43,49,78,32,39,51,63,4,6,22,31,37,62,74,66,67,77,64,75,9,61,24,17","1,6,9,11,12,14,16,17,19,20,23,24,27,28,31,33,35,38,40,42,44,48,50,51,55,57,61,64,68,69,70,72,73,77,79,80"
39,270,"2,8,10,20,21,27,28,30,33,36,43,48,49,52,60,61,64,71,75,79","1,-2,9,7,2,6,11,-8,4,-10,5,2,3,7,1,2,4,2,1,-20,-21,9,7,1,3,2,-27,-28,4,-30,2,7,-33,3,5,-36,3,2,2,8,2,2,-43,6,3,8,3,-48,-49,1,11,-52,16,2,4,1,1,3,2,-60,-61,4,17,-64,2,5,1,14,6,1,-71,3,1,11,-75,9,2,1,-79,1","65,1,80,34,25,52,13,29,68,5,12,21,50,55,70,58,71,27,28,35,46,47,57,73,3,20,56,15,33,36,7,10,16,59,2,26,45,8,48,53,54,30,42,60,69,76,19,18,40,44,79,11,14,23,38,72,41,43,49,78,32,39,51,63,4,6,22,31,37,62,74,66,67,77,64,75,9,61,24,17","65,1,34,80,52,25,13,68,21,29,50,70,5,12,55,58,71,27,28,35,46,47,57,20,36,56,73,3,10,15,33,2,7,16,59,8,45,48,26,30,53,54,60,42,69,19,76,79,18,40,44,11,14,23,38,43,49,72,78,32,39,41,51,6,22,31,37,62,63,4,64,66,74,75,77,61,67,9,24,17","1,6,9,11,14,16,19,22,23,25,28,30,31,32,35,36,38,39,40,42,45,47,50,53,54,56,59,60,65,68,69,71,72,73,76,79"
40,271,"1,3,7,15,17,20,27,37,41,42,47,48,53,54,60,62,63,68,77,78","-1,1,-3,8,3,7,-7,1,5,1,6,3,4,8,-15,3,-17,3,2,-20,1,10,8,2,4,3,-27,1,5,1,3,8,1,4,6,1,-37,3,3,9,-41,-42,1,7,4,9,-47,-48,1,2,12,1,-53,-54,5,2,2,4,3,-60,1,-62,-63,1,3,6,2,-68,7,2,1,4,2,12,1,10,-77,-78,1,2","65,1,34,80,52,25,13,68,21,29,50,70,5,12,55,58,71,27,28,35,46,47,57,20,36,56,73,3,10,15,33,2,7,16,59,8,45,48,26,30,53,54,60,42,69,19,76,79,18,40,44,11,14,23,38,43,49,72,78,32,39,41,51,6,22,31,37,62,63,4,64,66,74,75,77,61,67,9,24,17","65,1,80,34,52,25,68,13,21,29,50,70,5,12,27,55,58,71,28,47,20,35,46,3,56,57,73,7,10,15,33,36,2,16,59,45,48,53,54,8,26,30,42,60,69,19,76,79,18,40,44,11,23,38,43,78,14,41,49,72,32,37,39,51,63,6,22,31,62,4,64,66,75,77,67,74,61,9,24,17","1,4,6,8,11,13,15,18,22,23,26,29,30,32,34,36,37,39,40,41,44,47,50,51,54,56,59,62,65,68,69,73,77,78,80"
41,272,"3,6,9,10,11,13,14,16,20,22,25,43,47,50,60,61,62,68,73,79","1,2,-3,9,4,-6,1,2,-9,-10,-11,4,-13,-14,1,-16,1,4,3,-20,2,-22,9,3,-25,4,1,2,6,2,4,9,2,5,7,2,1,4,4,10,1,1,-43,8,5,10,-47,1,2,-50,13,2,1,1,6,3,3,5,4,-60,-61,-62,1,2,4,7,3,-68,8,3,2,5,-73,13,2,11,1,1,-79,3","65,1,80,34,52,25,68,13,21,29,50,70,5,12,27,55,58,71,28,47,20,35,46,3,56,57,73,7,10,15,33,36,2,16,59,45,48,53,54,8,26,30,42,60,69,19,76,79,18,40,44,11,23,38,43,78,14,41,49,72,32,37,39,51,63,6,22,31,62,4,64,66,75,77,67,74,61,9,24,17","65,1,80,34,52,13,25,50,68,21,29,70,5,12,27,47,55,58,71,20,28,3,73,10,35,46,56,57,7,15,16,36,2,33,59,45,60,8,30,42,48,53,54,26,69,79,19,76,11,18,43,44,23,38,40,14,78,22,37,41,49,51,62,63,72,6,31,32,39,4,64,66,75,77,61,67,74,9,24,17","1,4,5,7,11,12,14,16,19,20,21,24,26,29,30,31,33,37,38,43,46,47,48,52,54,55,57,64,67,68,72,73,77,78,79,80"
42,273,"8,9,11,13,14,18,20,24,28,30,31,32,38,39,40,46,62,64,69,70","2,3,1,10,5,1,2,-8,-9,1,-11,5,-13,-14,2,1,2,-18,4,-20,3,1,10,-24,1,5,2,-28,7,-30,-31,-32,3,6,8,3,2,-38,-39,-40,2,2,1,9,6,-46,1,2,3,1,14,3,2,2,7,4,4,6,5,1,1,-62,2,-64,5,8,4,1,-69,-70,3,6,1,14,3,12,2,2,1,4","65,1,80,34,52,13,25,50,68,21,29,70,5,12,27,47,55,58,71,20,28,3,73,10,35,46,56,57,7,15,16,36,2,33,59,45,60,8,30,42,48,53,54,26,69,79,19,76,11,18,43,44,23,38,40,14,78,22,37,41,49,51,62,63,72,6,31,32,39,4,64,66,75,77,61,67,74,9,24,17","65,1,80,34,13,52,25,50,70,21,29,68,5,12,28,47,55,71,20,27,58,3,46,73,10,35,56,15,16,36,57,7,33,59,2,8,30,45,60,54,69,26,42,48,53,11,19,76,79,18,38,40,43,44,14,23,62,78,31,37,39,41,49,63,72,6,22,32,51,64,4,66,77,67,75,61,74,9,24,17","1,4,6,7,11,12,14,15,19,21,24,26,28,29,32,37,43,44,46,51,53,55,57,59,65,66,67,68,70,71,73,74,78,80"
43,274,"2,3,10,18,26,31,33,34,46,49,50,51,54,55,60,62,74,75,76,80","3,-2,-3,11,6,2,3,1,1,-10,1,6,1,1,3,2,3,-18,5,1,4,2,11,1,2,-26,3,1,8,1,-31,1,-33,-34,9,4,3,1,1,1,3,3,2,10,7,-46,2,3,-49,-50,-51,4,3,-54,-55,5,5,7,6,-60,2,-62,3,1,6,9,5,2,1,1,4,7,2,-74,-75,-76,3,3,2,-80","65,1,80,34,13,52,25,50,70,21,29,68,5,12,28,47,55,71,20,27,58,3,46,73,10,35,56,15,16,36,57,7,33,59,2,8,30,45,60,54,69,26,42,48,53,11,19,76,79,18,38,40,43,44,14,23,62,78,31,37,39,41,49,63,72,6,22,32,51,64,4,66,77,67,75,61,74,9,24,17","65,80,1,34,52,13,25,50,70,21,29,68,5,12,28,47,55,71,20,27,46,58,3,73,10,35,56,15,16,57,7,33,36,59,2,8,30,45,60,26,54,69,42,48,76,11,18,19,53,38,40,43,44,79,14,31,49,62,78,23,37,39,41,51,63,72,6,22,32,64,66,75,4,74,77,61,67,9,24,17","1,4,5,7,11,12,14,16,19,20,23,24,26,29,32,37,39,43,44,46,47,51,52,55,58,60,66,67,68,69,71,73,75,78,80"
44,275,"7,9,13,14,28,32,33,34,35,37,48,50,51,56,57,59,65,69,72,76","4,1,1,12,7,3,-7,2,-9,1,2,7,-13,-14,4,3,4,1,6,2,5,3,12,2,3,1,4,-28,9,2,1,-32,-33,-34,-35,5,-37,2,2,2,4,4,3,11,8,1,3,-48,1,-50,-51,5,4,1,1,-56,-57,8,-59,1,3,1,4,2,-65,10,6,3,-69,2,5,-72,3,1,1,-76,4,4,3,1","65,80,1,34,52,13,25,50,70,21,29,68,5,12,28,47,55,71,20,27,46,58,3,73,10,35,56,15,16,57,7,33,36,59,2,8,30,45,60,26,54,69,42,48,76,11,18,19,53,38,40,43,44,79,14,31,49,62,78,23,37,39,41,51,63,72,6,22,32,64,66,75,4,74,77,61,67,9,24,17","65,34,80,1,52,13,50,70,21,25,28,5,29,47,68,71,12,27,46,55,58,3,20,35,56,73,10,57,7,15,16,33,59,36,2,8,30,60,69,26,45,76,42,48,54,11,18,19,14,40,43,44,53,79,38,31,37,49,72,78,32,39,51,62,63,6,22,23,41,64,66,75,74,77,4,61,67,9,24,17","1,4,6,7,11,12,14,16,19,21,24,25,26,29,30,32,34,37,41,42,45,46,51,53,54,56,59,60,66,67,69,72,74,75,77,80"
