id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,328,"1,4,6,10,13,27,28,31,38,48,53,58,60,61,68,71,73,74,77,79","-1,9,8,-4,3,-6,1,3,4,-10,6,8,-13,7,1,1,1,5,1,4,1,1,13,2,1,3,-27,-28,9,8,-31,4,7,3,1,1,2,-38,4,1,2,2,4,1,1,4,1,-48,2,4,2,7,-53,5,3,1,2,-58,9,-60,-61,1,3,4,3,4,3,-68,2,17,-71,7,-73,-74,3,2,-77,8,-79,2","55,26,68,15,34,80,25,43,47,52,65,27,29,62,1,57,10,21,46,8,13,16,41,50,70,20,73,3,11,14,19,28,30,40,60,69,22,48,49,58,72,7,31,37,45,54,59,33,36,71,76,78,66,79,5,12,32,35,38,53,74,9,39,42,2,17,18,56,6,61,63,75,44,64,67,77,23,24,51,4","55,26,68,34,15,27,43,47,52,65,80,25,29,62,1,57,10,13,21,8,16,41,46,70,73,20,28,50,3,11,30,40,60,14,19,48,58,69,22,31,49,72,7,45,54,59,71,33,36,37,78,79,38,66,74,76,5,12,32,35,53,42,6,9,18,39,56,61,2,17,75,44,63,77,64,67,23,51,24,4","1,4,6,7,9,10,13,15,17,18,22,23,25,29,31,34,36,38,41,42,47,50,51,53,54,55,57,58,61,62,64,68,73,74,76,77,79"
24,329,"2,4,10,11,15,17,18,23,26,27,30,33,41,48,52,54,55,59,60,69","1,-2,9,-4,4,1,2,4,5,-10,-11,9,1,8,-15,2,-17,-18,2,5,2,2,-23,3,2,-26,-27,1,10,-30,1,5,-33,4,2,2,3,1,5,2,-41,3,5,2,2,5,2,-48,3,5,3,-52,1,-54,-55,2,3,1,-59,-60,1,2,4,5,4,5,4,1,-69,18,1,8,1,1,4,3,1,9,1,3","55,26,68,34,15,27,43,47,52,65,80,25,29,62,1,57,10,13,21,8,16,41,46,70,73,20,28,50,3,11,30,40,60,14,19,48,58,69,22,31,49,72,7,45,54,59,71,33,36,37,78,79,38,66,74,76,5,12,32,35,53,42,6,9,18,39,56,61,2,17,75,44,63,77,64,67,23,51,24,4","55,26,68,27,34,52,15,43,47,25,29,62,65,80,1,10,57,13,21,41,8,16,46,70,73,11,20,28,50,60,3,30,40,48,58,69,14,19,22,31,49,54,72,7,33,45,59,71,36,37,78,79,38,74,76,12,32,35,53,66,5,18,6,9,17,42,56,61,2,39,75,63,77,44,67,23,51,64,24,4","1,3,6,7,9,12,15,16,17,20,21,23,25,29,32,36,37,41,46,47,50,53,54,56,61,62,67,71,72,74,75,76,79"
25,330,"11,16,17,27,30,31,33,34,37,38,39,44,50,55,58,61,63,70,71,74","2,1,10,1,5,2,3,5,6,1,-11,10,2,9,1,-16,-17,1,3,6,3,3,1,4,3,1,-27,2,11,-30,-31,6,-33,-34,3,3,-37,-38,-39,3,1,4,6,-44,3,6,3,1,4,-50,4,1,2,1,-55,3,4,-58,1,1,-61,3,-63,6,5,6,5,2,1,-70,-71,9,2,-74,5,4,2,10,2,4","55,26,68,27,34,52,15,43,47,25,29,62,65,80,1,10,57,13,21,41,8,16,46,70,73,11,20,28,50,60,3,30,40,48,58,69,14,19,22,31,49,54,72,7,33,45,59,71,36,37,78,79,38,74,76,12,32,35,53,66,5,18,6,9,17,42,56,61,2,39,75,63,77,44,67,23,51,64,24,4","55,26,27,34,68,15,43,52,25,29,47,65,80,10,57,62,1,13,16,70,8,11,21,41,73,20,28,30,46,50,60,3,40,58,31,69,14,33,48,54,71,72,7,19,22,37,45,49,59,38,74,78,79,36,76,12,32,35,53,66,17,18,61,5,6,39,42,56,2,9,63,44,75,77,67,23,51,64,4,24","1,5,7,8,10,12,14,15,17,18,21,25,27,29,30,34,36,38,40,42,47,48,50,51,52,53,57,58,61,62,67,71,72,73,76,79"
26,331,"5,6,7,8,14,18,22,23,25,31,40,52,59,63,71,72,73,76,77,79","3,2,11,2,-5,-6,-7,-8,7,2,1,11,3,-14,2,1,1,-18,4,7,4,-22,-23,5,-25,2,1,3,12,1,-31,7,1,1,4,4,1,1,1,-40,2,5,7,1,4,7,4,2,5,1,5,-52,3,2,1,4,5,1,-59,2,1,4,-63,7,6,7,6,3,2,1,-71,-72,-73,1,6,-76,-77,11,-79,5","55,26,27,34,68,15,43,52,25,29,47,65,80,10,57,62,1,13,16,70,8,11,21,41,73,20,28,30,46,50,60,3,40,58,31,69,14,33,48,54,71,72,7,19,22,37,45,49,59,38,74,78,79,36,76,12,32,35,53,66,17,18,61,5,6,39,42,56,2,9,63,44,75,77,67,23,51,64,4,24","55,26,27,52,68,15,25,34,43,47,65,80,10,29,57,1,8,13,16,62,70,73,11,21,28,30,40,41,46,60,3,20,31,50,58,69,71,72,7,14,22,54,59,19,33,37,48,49,79,38,45,78,74,76,12,32,35,36,53,66,6,17,18,61,5,39,42,56,63,9,77,2,44,75,23,67,51,64,4,24","1,4,5,7,8,12,13,15,18,22,24,26,27,29,31,34,35,37,41,45,47,48,51,53,54,61,62,64,68,70,72,74,75,77,78,79"
27,332,"2,5,6,8,10,16,26,27,35,40,48,49,54,56,57,58,61,72,73,79","4,-2,12,3,-5,-6,1,-8,8,-10,2,12,4,1,3,-16,2,1,5,8,5,1,1,6,1,-26,-27,4,13,2,1,8,2,2,-35,5,2,2,2,-40,3,6,8,2,5,8,5,-48,-49,2,6,1,4,-54,2,-56,-57,-58,1,3,-61,5,1,8,7,8,7,4,3,2,1,-72,-73,2,7,1,1,12,-79,6","55,26,27,52,68,15,25,34,43,47,65,80,10,29,57,1,8,13,16,62,70,73,11,21,28,30,40,41,46,60,3,20,31,50,58,69,71,72,7,14,22,54,59,19,33,37,48,49,79,38,45,78,74,76,12,32,35,36,53,66,6,17,18,61,5,39,42,56,63,9,77,2,44,75,23,67,51,64,4,24","55,26,27,52,68,15,25,10,34,57,80,8,16,43,47,65,73,1,29,13,21,40,62,70,11,28,30,41,60,3,20,31,46,72,50,54,58,69,71,7,48,49,59,79,14,19,22,33,37,38,45,78,35,74,76,6,12,32,36,53,5,17,18,56,61,66,63,2,9,39,42,77,44,75,23,67,51,64,4,24","1,4,5,8,11,13,15,18,19,20,21,24,27,30,33,35,38,42,46,48,51,52,54,55,56,58,61,62,64,68,70,72,73,75,78,79,80"
28,333,"4,9,11,16,19,20,22,24,28,32,33,37,38,41,46,49,66,71,72,74","5,1,13,-4,1,1,2,1,-9,1,-11,13,5,2,4,-16,3,2,-19,-20,6,-22,2,-24,2,1,1,-28,14,3,2,-32,-33,3,1,6,-37,-38,3,1,-41,7,9,3,6,-46,6,1,-49,3,7,2,5,1,3,1,1,1,2,4,1,6,2,9,8,-66,8,5,4,3,-71,-72,1,-74,8,2,2,13,1,7","55,26,27,52,68,15,25,10,34,57,80,8,16,43,47,65,73,1,29,13,21,40,62,70,11,28,30,41,60,3,20,31,46,72,50,54,58,69,71,7,48,49,59,79,14,19,22,33,37,38,45,78,35,74,76,6,12,32,36,53,5,17,18,56,61,66,63,2,9,39,42,77,44,75,23,67,51,64,4,24","26,55,27,25,52,68,10,15,34,57,8,16,43,47,73,80,1,65,11,13,28,29,40,41,62,70,20,21,30,60,72,31,46,71,3,49,50,54,69,19,33,58,59,7,22,37,38,48,79,14,45,74,78,32,35,76,6,12,36,53,66,5,17,18,56,61,9,63,39,77,2,42,44,75,67,23,51,64,4,24","1,3,5,8,11,12,15,16,18,21,23,25,28,30,33,36,38,42,45,47,48,50,51,53,56,58,61,62,64,67,72,73,76,77,79,80"
29,334,"2,3,8,16,18,24,30,32,33,35,36,42,49,54,63,64,72,74,77,78","6,-2,-3,1,2,2,3,-8,1,2,1,14,6,3,5,-16,4,-18,1,1,7,1,3,-24,3,2,2,1,15,-30,3,-32,-33,4,-35,-36,1,1,4,2,1,-42,10,4,7,1,7,2,-49,4,8,3,6,-54,4,2,2,2,3,5,2,7,-63,-64,9,1,9,6,5,4,1,-72,2,-74,9,3,-77,-78,2,8","26,55,27,25,52,68,10,15,34,57,8,16,43,47,73,80,1,65,11,13,28,29,40,41,62,70,20,21,30,60,72,31,46,71,3,49,50,54,69,19,33,58,59,7,22,37,38,48,79,14,45,74,78,32,35,76,6,12,36,53,66,5,17,18,56,61,9,63,39,77,2,42,44,75,67,23,51,64,4,24","26,27,55,25,68,8,10,15,16,52,34,47,57,80,1,43,65,73,11,13,30,40,41,62,70,72,20,21,28,29,60,3,31,46,54,71,33,49,69,19,50,59,37,38,48,58,74,78,79,7,22,32,35,45,14,36,76,6,18,53,66,5,12,17,56,63,9,61,77,2,42,39,44,75,67,23,24,64,4,51","1,2,4,7,10,11,15,18,20,22,26,28,30,31,33,35,37,41,42,47,51,53,59,61,62,65,68,70,73,77"
30,335,"2,5,13,14,16,17,27,34,39,45,48,50,55,57,58,60,74,76,78,79","7,-2,1,2,-5,3,4,1,2,3,2,15,-13,-14,6,-16,-17,1,2,2,8,2,4,1,4,3,-27,2,16,1,4,1,1,-34,1,1,2,2,-39,3,2,1,11,5,-45,2,8,-48,1,-50,9,4,7,1,-55,3,-57,-58,4,-60,3,8,1,1,10,2,10,7,6,5,2,1,3,-74,10,-76,1,-78,-79,9","26,27,55,25,68,8,10,15,16,52,34,47,57,80,1,43,65,73,11,13,30,40,41,62,70,72,20,21,28,29,60,3,31,46,54,71,33,49,69,19,50,59,37,38,48,58,74,78,79,7,22,32,35,45,14,36,76,6,18,53,66,5,12,17,56,63,9,61,77,2,42,39,44,75,67,23,24,64,4,51","27,55,26,16,25,68,8,15,34,57,10,52,80,1,13,43,47,65,73,11,40,60,62,72,20,28,29,30,41,70,3,21,31,46,54,33,49,50,69,71,19,48,58,59,74,78,37,45,79,14,32,38,76,7,22,35,36,6,17,18,53,66,5,12,56,63,2,9,77,39,61,42,44,75,67,23,24,64,4,51","1,2,4,7,10,11,15,19,20,21,23,26,28,31,32,34,36,39,41,42,45,46,50,51,57,59,61,64,66,68,70,73,76,79,80"
31,336,"1,6,8,10,11,13,20,26,27,29,41,43,54,55,59,61,62,71,76,80","-1,1,2,3,1,-6,5,-8,3,-10,-11,16,-13,1,7,1,1,2,3,-20,9,3,5,2,5,-26,-27,3,-29,2,5,2,2,1,2,2,3,3,1,4,-41,2,-43,6,1,3,9,1,2,1,10,5,8,-54,-55,4,1,1,-59,1,-61,-62,2,2,11,3,11,8,7,6,-71,2,4,1,11,-76,2,1,1,-80","27,55,26,16,25,68,8,15,34,57,10,52,80,1,13,43,47,65,73,11,40,60,62,72,20,28,29,30,41,70,3,21,31,46,54,33,49,50,69,71,19,48,58,59,74,78,37,45,79,14,32,38,76,7,22,35,36,6,17,18,53,66,5,12,56,63,2,9,77,39,61,42,44,75,67,23,24,64,4,51","27,55,26,25,8,10,15,16,34,57,68,80,1,13,52,43,47,62,73,11,20,29,41,65,72,28,30,40,54,60,70,21,31,71,3,33,46,49,50,59,69,48,58,19,37,45,74,76,78,79,14,32,38,6,7,22,35,36,18,53,66,5,17,56,63,2,12,61,9,39,77,42,44,75,23,24,67,4,51,64","2,3,5,6,9,12,14,17,18,20,23,24,25,27,29,30,32,36,37,40,45,46,48,51,54,58,60,64,66,68,73,74,77,79,80"
32,337,"3,6,8,10,16,20,28,32,33,43,46,48,49,53,60,68,69,76,77,78","1,2,-3,4,2,-6,6,-8,4,-10,1,17,1,2,8,-16,2,3,4,-20,10,4,6,3,6,1,1,-28,1,3,6,-32,-33,2,3,3,4,4,2,5,1,3,-43,7,2,-46,10,-48,-49,2,11,6,-53,1,1,5,2,2,1,-60,1,1,3,3,12,4,12,-68,-69,7,1,3,5,2,12,-76,-77,-78,2,1","27,55,26,25,8,10,15,16,34,57,68,80,1,13,52,43,47,62,73,11,20,29,41,65,72,28,30,40,54,60,70,21,31,71,3,33,46,49,50,59,69,48,58,19,37,45,74,76,78,79,14,32,38,6,7,22,35,36,18,53,66,5,17,56,63,2,12,61,9,39,77,42,44,75,23,24,67,4,51,64","55,27,26,16,8,10,15,25,57,68,1,13,34,43,80,47,52,62,11,20,28,29,41,60,65,73,30,40,54,72,3,21,31,33,46,49,69,70,71,48,50,58,59,76,78,19,32,45,79,6,14,37,38,74,7,22,35,36,53,66,5,17,18,56,63,12,61,77,2,9,39,42,44,75,24,67,4,23,51,64","1,2,5,6,9,12,14,17,20,24,25,26,29,33,37,38,40,42,45,47,48,51,54,58,60,61,66,67,69,73,74,78,80"
33,338,"2,3,9,11,14,25,28,29,34,36,38,39,49,50,58,68,69,71,77,78","2,-2,-3,5,3,1,7,1,-9,1,-11,18,2,-14,9,1,3,4,5,1,11,5,7,4,-25,2,2,-28,-29,4,7,1,1,-34,4,-36,5,-38,-39,6,2,4,1,8,3,1,11,1,-49,-50,12,7,1,2,2,6,3,-58,2,1,2,2,4,4,13,5,13,-68,-69,8,-71,4,6,3,13,1,-77,-78,3,2","55,27,26,16,8,10,15,25,57,68,1,13,34,43,80,47,52,62,11,20,28,29,41,60,65,73,30,40,54,72,3,21,31,33,46,49,69,70,71,48,50,58,59,76,78,19,32,45,79,6,14,37,38,74,7,22,35,36,53,66,5,17,18,56,63,12,61,77,2,9,39,42,44,75,24,67,4,23,51,64","55,27,26,16,25,68,15,8,10,13,34,57,80,1,11,28,43,47,52,62,20,29,41,60,73,3,30,49,54,65,69,71,72,31,33,40,46,50,21,48,70,78,58,59,76,32,38,45,79,14,19,36,37,74,6,7,22,35,53,66,5,18,63,2,9,12,17,56,61,77,39,42,44,75,24,67,4,51,64,23","1,2,5,6,9,11,14,15,18,20,23,25,27,29,30,32,33,36,37,42,45,48,49,52,55,56,59,60,64,67,68,69,73,78,80"
34,339,"3,6,7,9,14,19,25,26,31,32,35,36,37,38,60,62,66,67,68,75","3,1,-3,6,4,-6,-7,2,-9,2,1,19,3,-14,10,2,4,5,-19,2,12,6,8,5,-25,-26,3,1,1,5,-31,-32,2,1,-35,-36,-37,-38,1,7,3,5,2,9,4,2,12,2,1,1,13,8,2,3,3,7,4,1,3,-60,3,-62,5,5,14,-66,-67,-68,1,9,1,5,7,4,-75,2,1,1,4,3","55,27,26,16,25,68,15,8,10,13,34,57,80,1,11,28,43,47,52,62,20,29,41,60,73,3,30,49,54,65,69,71,72,31,33,40,46,50,21,48,70,78,58,59,76,32,38,45,79,14,19,36,37,74,6,7,22,35,53,66,5,18,63,2,9,12,17,56,61,77,39,42,44,75,24,67,4,51,64,23","55,27,26,25,68,15,16,8,10,13,34,57,80,1,28,47,52,60,62,3,11,20,29,41,43,73,30,31,49,65,72,40,46,50,54,69,71,21,33,48,70,78,59,76,14,19,32,36,37,38,58,79,6,7,35,45,74,22,53,66,18,63,2,5,9,12,17,56,77,39,61,75,42,44,67,4,24,51,64,23","1,2,5,6,9,11,13,14,15,18,20,22,24,25,27,29,30,33,34,36,38,40,41,43,44,47,53,55,56,58,60,63,65,69,71,72,75,76,78,80"
35,340,"1,9,14,15,16,20,21,24,29,31,40,45,46,47,49,63,65,68,71,74","-1,2,1,7,5,1,1,3,-9,3,2,20,4,-14,-15,-16,5,6,1,-20,-21,7,9,-24,1,1,4,2,-29,6,-31,1,3,2,1,1,1,1,2,-40,4,6,3,10,-45,-46,-47,3,-49,2,14,9,3,4,4,8,5,2,4,1,4,1,-63,6,-65,1,1,-68,2,10,-71,6,8,-74,1,3,2,2,5,4","55,27,26,25,68,15,16,8,10,13,34,57,80,1,28,47,52,60,62,3,11,20,29,41,43,73,30,31,49,65,72,40,46,50,54,69,71,21,33,48,70,78,59,76,14,19,32,36,37,38,58,79,6,7,35,45,74,22,53,66,18,63,2,5,9,12,17,56,77,39,61,75,42,44,67,4,24,51,64,23","55,27,25,26,68,15,16,1,10,13,47,57,80,8,20,28,34,52,62,3,11,29,43,60,65,73,30,31,40,41,46,49,71,72,21,50,69,33,48,54,70,76,78,14,32,36,37,45,58,59,74,79,6,19,35,38,7,22,53,66,63,9,18,5,12,17,77,2,39,56,61,75,42,67,24,44,4,51,64,23","1,3,6,8,11,12,14,15,17,21,22,24,26,28,29,31,34,35,38,41,43,44,45,47,54,58,63,64,68,69,71,72,75,78,80"
36,341,"4,8,9,11,15,19,21,23,24,25,26,37,38,43,45,46,52,63,64,74","1,3,2,-4,6,2,2,-8,-9,4,-11,21,5,1,-15,1,6,7,-19,1,-21,8,-23,-24,-25,-26,5,3,1,7,1,2,4,3,2,2,-37,-38,3,1,5,7,-43,11,-45,-46,1,4,1,3,15,-52,4,5,5,9,6,3,5,2,5,2,-63,-64,1,2,2,1,3,11,1,7,9,-74,2,4,3,3,6,5","55,27,25,26,68,15,16,1,10,13,47,57,80,8,20,28,34,52,62,3,11,29,43,60,65,73,30,31,40,41,46,49,71,72,21,50,69,33,48,54,70,76,78,14,32,36,37,45,58,59,74,79,6,19,35,38,7,22,53,66,63,9,18,5,12,17,77,2,39,56,61,75,42,67,24,44,4,51,64,23","55,27,25,26,15,68,1,8,10,16,47,52,57,80,13,62,3,11,20,28,34,43,46,60,65,73,29,30,31,41,49,71,72,21,40,50,69,33,54,70,37,48,74,76,78,19,32,36,38,45,58,79,6,14,35,59,7,22,53,63,66,9,18,5,17,77,2,12,56,61,39,75,24,42,4,44,64,67,23,51","1,3,6,8,9,11,13,15,16,21,22,24,26,28,31,32,35,36,41,43,47,50,54,55,56,59,62,66,68,69,72,74,75,78,79"
37,342,"5,6,10,22,25,33,41,42,53,55,58,59,60,63,66,70,71,73,77,80","2,4,3,1,-5,-6,3,1,1,-10,1,22,6,2,1,2,7,8,1,2,1,-22,1,1,-25,1,6,4,2,8,2,3,-33,4,3,3,1,1,4,2,-41,-42,1,12,1,1,2,5,2,4,16,1,-53,6,-55,10,7,-58,-59,-60,6,3,-63,1,2,-66,3,2,4,-70,-71,8,-73,1,3,5,-77,4,7,-80","55,27,25,26,15,68,1,8,10,16,47,52,57,80,13,62,3,11,20,28,34,43,46,60,65,73,29,30,31,41,49,71,72,21,40,50,69,33,54,70,37,48,74,76,78,19,32,36,38,45,58,79,6,14,35,59,7,22,53,63,66,9,18,5,17,77,2,12,56,61,39,75,24,42,4,44,64,67,23,51","55,27,25,26,15,68,10,80,1,8,16,52,57,13,47,62,3,11,20,41,43,46,60,65,71,73,28,29,30,31,34,49,72,21,40,69,70,33,50,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,63,79,14,35,66,7,9,18,77,5,17,2,61,12,39,56,75,42,4,24,44,64,67,23,51","1,3,4,7,8,10,11,14,15,17,19,22,23,25,26,31,33,35,39,40,41,44,49,55,58,59,61,64,66,69,74,75,78,79"
38,343,"4,11,23,26,29,30,33,35,44,46,49,50,55,56,58,60,62,65,69,80","3,5,4,-4,1,1,4,2,2,1,-11,23,7,3,2,3,8,9,2,3,2,1,-23,2,1,-26,7,5,-29,-30,3,4,-33,5,-35,4,2,2,5,3,1,1,2,-44,2,-46,3,6,-49,-50,17,2,1,7,-55,-56,8,-58,1,-60,7,-62,1,2,-65,1,4,3,-69,1,1,9,1,2,4,6,1,5,8,-80","55,27,25,26,15,68,10,80,1,8,16,52,57,13,47,62,3,11,20,41,43,46,60,65,71,73,28,29,30,31,34,49,72,21,40,69,70,33,50,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,63,79,14,35,66,7,9,18,77,5,17,2,61,12,39,56,75,42,4,24,44,64,67,23,51","55,26,27,25,68,80,10,15,8,1,11,13,16,46,52,57,60,62,65,20,29,30,41,43,47,71,73,3,28,34,49,69,72,21,31,33,40,50,70,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,14,35,63,66,79,7,9,77,5,17,18,2,61,39,56,12,42,75,4,44,24,64,23,51,67","1,3,4,5,8,10,15,17,19,20,22,24,25,27,28,33,35,36,41,43,48,49,52,55,58,59,60,64,66,69,73,75,78,80"
39,344,"1,4,6,11,12,20,23,26,30,33,37,40,44,50,52,53,67,68,72,73","-1,6,5,-4,2,-6,5,3,3,2,-11,-12,8,4,3,4,9,10,3,-20,3,2,-23,3,2,-26,8,6,1,-30,4,5,-33,6,1,5,-37,3,6,-40,2,2,3,-44,3,1,4,7,1,-50,18,-52,-53,8,1,1,9,1,2,1,8,1,2,3,1,2,-67,-68,1,2,2,-72,-73,3,5,7,2,6,9,1","55,26,27,25,68,80,10,15,8,1,11,13,16,46,52,57,60,62,65,20,29,30,41,43,47,71,73,3,28,34,49,69,72,21,31,33,40,50,70,54,37,48,58,74,76,78,32,36,38,59,6,19,22,45,53,14,35,63,66,79,7,9,77,5,17,18,2,61,39,56,12,42,75,4,44,24,64,23,51,67","55,26,27,25,68,80,10,15,1,11,8,13,16,30,46,52,62,65,73,20,29,41,43,47,57,60,71,72,28,33,40,49,50,69,3,34,70,21,31,37,54,48,58,74,76,78,38,53,59,6,19,22,32,36,45,35,63,66,79,7,14,9,77,18,2,5,17,61,12,39,56,4,42,44,75,23,24,64,67,51","1,3,5,7,8,10,15,17,18,21,23,24,27,32,33,34,36,41,43,46,50,51,54,56,58,59,63,65,68,69,72,74,77,79"
40,345,"6,10,11,12,14,19,30,32,35,38,39,41,43,45,46,48,61,67,76,79","1,7,6,1,3,-6,6,4,4,-10,-11,-12,9,-14,4,5,10,11,-19,1,4,3,1,4,3,1,9,7,2,-30,5,-32,1,7,-35,6,1,-38,-39,1,-41,3,-43,1,-45,-46,5,-48,2,1,19,1,1,9,2,2,10,2,3,2,-61,2,3,4,2,3,-67,1,2,3,3,1,1,4,6,-76,3,7,-79,2","55,26,27,25,68,80,10,15,1,11,8,13,16,30,46,52,62,65,73,20,29,41,43,47,57,60,71,72,28,33,40,49,50,69,3,34,70,21,31,37,54,48,58,74,76,78,38,53,59,6,19,22,32,36,45,35,63,66,79,7,14,9,77,18,2,5,17,61,12,39,56,4,42,44,75,23,24,64,67,51","55,26,27,25,68,80,10,11,15,1,30,46,8,13,16,41,62,73,20,43,47,52,57,60,65,71,72,29,33,49,50,3,28,34,40,69,21,48,54,70,76,31,37,38,74,78,6,19,32,53,58,22,35,36,45,59,79,14,63,66,7,9,18,77,2,5,12,17,61,39,42,44,56,75,4,23,24,64,67,51","1,4,5,7,9,10,15,16,18,21,23,24,27,32,34,36,39,41,42,44,48,49,50,51,53,56,57,61,65,68,70,72,74,77,79"
41,346,"3,6,8,13,14,23,25,26,28,30,33,38,40,41,42,48,51,56,68,69","2,8,-3,2,4,-6,7,-8,5,1,1,1,-13,-14,5,6,11,12,1,2,5,4,-23,5,-25,-26,10,-28,3,-30,6,1,-33,8,1,7,2,-38,1,-40,-41,-42,1,2,1,1,6,-48,3,2,-51,2,2,10,3,-56,11,3,4,3,1,3,4,5,3,4,1,-68,-69,4,4,2,2,5,7,1,4,8,1,3","55,26,27,25,68,80,10,11,15,1,30,46,8,13,16,41,62,73,20,43,47,52,57,60,65,71,72,29,33,49,50,3,28,34,40,69,21,48,54,70,76,31,37,38,74,78,6,19,32,53,58,22,35,36,45,59,79,14,63,66,7,9,18,77,2,5,12,17,61,39,42,44,56,75,4,23,24,64,67,51","55,26,27,25,68,80,11,15,30,1,8,10,13,16,41,46,20,43,47,57,62,72,73,3,29,33,40,49,52,60,65,69,71,28,48,50,21,34,38,54,70,76,6,31,37,74,78,19,32,53,58,14,35,36,45,59,22,66,79,7,63,9,18,77,2,5,61,12,17,39,42,56,44,4,23,75,24,67,51,64","1,4,5,7,9,10,14,16,18,20,21,23,24,27,31,33,34,38,40,41,44,46,48,49,53,55,57,61,62,67,68,70,72,73,76,79"
42,347,"3,10,11,14,17,20,22,28,34,40,45,46,48,51,55,56,67,71,72,73","3,9,-3,3,5,1,8,1,6,-10,-11,2,1,-14,6,7,-17,13,2,-20,6,-22,1,6,1,1,11,-28,4,1,7,2,1,-34,2,8,3,1,2,-40,1,1,2,3,-45,-46,7,-48,4,3,-51,3,3,11,-55,-56,12,4,5,4,2,4,5,6,4,5,-67,1,1,5,-71,-72,-73,6,8,2,5,9,2,4","55,26,27,25,68,80,11,15,30,1,8,10,13,16,41,46,20,43,47,57,62,72,73,3,29,33,40,49,52,60,65,69,71,28,48,50,21,34,38,54,70,76,6,31,37,74,78,19,32,53,58,14,35,36,45,59,22,66,79,7,63,9,18,77,2,5,61,12,17,39,42,56,44,4,23,75,24,67,51,64","55,26,25,27,68,11,10,15,30,80,1,8,46,13,16,20,41,73,3,40,57,62,71,72,28,33,43,47,48,49,60,65,29,34,50,52,69,38,54,70,76,21,37,74,78,6,14,19,31,45,22,32,35,36,53,58,59,66,7,63,79,9,18,77,2,5,17,56,12,42,61,39,44,4,23,75,24,67,51,64","1,4,5,8,9,10,14,16,19,21,22,24,27,31,32,33,34,37,40,41,44,45,48,49,52,55,57,60,63,65,67,70,72,76,79"
43,348,"2,19,20,22,24,25,30,33,35,39,41,49,53,54,55,60,63,66,75,80","4,-2,1,4,6,2,9,2,7,1,1,3,2,1,7,8,1,14,-19,-20,7,-22,2,-24,-25,2,12,1,5,-30,8,3,-33,1,-35,9,4,2,-39,1,-41,2,3,4,1,1,8,1,-49,4,1,4,-53,-54,-55,1,13,5,6,-60,3,5,-63,7,5,-66,1,2,2,6,1,1,1,7,-75,3,6,10,3,-80","55,26,25,27,68,11,10,15,30,80,1,8,46,13,16,20,41,73,3,40,57,62,71,72,28,33,43,47,48,49,60,65,29,34,50,52,69,38,54,70,76,21,37,74,78,6,14,19,31,45,22,32,35,36,53,58,59,66,7,63,79,9,18,77,2,5,17,56,12,42,61,39,44,4,23,75,24,67,51,64","55,26,25,27,68,30,80,10,11,8,15,41,46,1,13,20,73,3,16,33,40,49,57,60,62,72,28,47,65,71,29,34,43,48,50,54,69,38,52,76,19,37,70,74,78,6,14,21,22,31,35,45,53,36,58,66,32,59,63,79,7,2,9,18,77,17,56,5,12,39,42,61,44,75,23,4,24,67,51,64","1,4,5,11,12,16,19,20,22,23,24,27,31,32,34,35,38,40,41,44,48,50,53,55,56,59,62,63,66,69,70,72,76,80"
44,349,"7,8,18,20,22,23,28,40,41,43,45,47,48,51,53,58,64,67,78,80","5,1,2,5,7,3,-7,-8,8,2,2,4,3,2,8,9,2,-18,1,-20,8,-22,-23,1,1,3,13,-28,6,1,9,4,1,2,1,10,5,3,1,-40,-41,3,-43,5,-45,2,-47,-48,1,5,-51,5,-53,1,1,2,14,-58,7,1,4,6,1,-64,6,1,-67,3,3,7,2,2,2,8,1,4,7,-78,4,-80","55,26,25,27,68,30,80,10,11,8,15,41,46,1,13,20,73,3,16,33,40,49,57,60,62,72,28,47,65,71,29,34,43,48,50,54,69,38,52,76,19,37,70,74,78,6,14,21,22,31,35,45,53,36,58,66,32,59,63,79,7,2,9,18,77,17,56,5,12,39,42,61,44,75,23,4,24,67,51,64","55,26,25,27,68,80,30,8,10,11,41,46,13,15,20,40,73,1,16,33,47,49,57,60,72,3,28,43,62,65,71,29,48,50,54,69,34,38,52,76,78,19,22,37,45,53,6,14,21,70,74,31,35,36,58,66,59,63,7,32,79,18,77,2,9,17,56,5,12,39,42,61,23,44,75,4,51,67,24,64","1,4,6,7,10,12,17,18,19,21,23,25,26,29,32,36,37,40,42,43,44,46,48,49,50,53,56,59,62,63,67,69,71,72,76,80"
