id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,331,"3,4,8,14,21,22,23,35,39,43,46,49,55,58,60,69,72,78,79,80","20,1,-3,-4,4,1,2,-8,2,30,4,1,6,-14,2,2,1,3,3,2,-21,-22,-23,8,2,1,12,7,1,1,7,4,7,4,-35,4,2,8,-39,3,10,6,-43,6,7,-46,3,1,-49,3,8,4,6,5,-55,5,4,-58,2,-60,1,1,5,6,4,5,1,11,-69,1,1,-72,1,1,9,3,12,-78,-79,-80","46,9,32,41,66,74,2,12,7,58,6,69,56,68,72,11,75,26,27,34,36,57,71,5,54,64,67,73,80,19,20,35,51,8,21,52,63,30,33,39,76,16,22,23,53,59,61,3,17,37,70,13,28,29,38,45,48,44,62,65,79,1,4,15,18,40,50,10,42,49,77,25,43,24,47,60,14,31,55,78","46,9,32,41,74,66,2,12,58,7,69,6,56,68,72,75,11,26,27,34,36,80,5,35,54,57,64,71,73,8,19,20,21,51,67,39,52,63,22,23,30,76,3,16,33,53,59,61,37,70,13,17,28,29,38,45,48,79,4,44,62,65,1,15,18,49,50,40,42,43,10,25,77,14,24,47,60,31,78,55","1,3,5,8,9,11,14,16,18,19,22,23,29,30,31,34,38,39,40,42,44,47,50,51,55,57,59,60,61,63,65,68,69,71,72,74,75,76,80"
24,332,"1,8,10,13,21,30,35,38,41,46,47,49,51,61,63,64,65,66,69,80","-1,2,1,1,5,2,3,-8,3,-10,5,2,-13,1,3,3,2,4,4,3,-21,1,1,9,3,2,13,8,2,-30,8,5,8,5,-35,5,3,-38,1,4,-41,7,1,7,8,-46,-47,2,-49,4,-51,5,7,6,1,6,5,1,3,1,-61,2,-63,-64,-65,-66,2,12,-69,2,2,1,2,2,10,4,13,1,1,-80","46,9,32,41,74,66,2,12,58,7,69,6,56,68,72,75,11,26,27,34,36,80,5,35,54,57,64,71,73,8,19,20,21,51,67,39,52,63,22,23,30,76,3,16,33,53,59,61,37,70,13,17,28,29,38,45,48,79,4,44,62,65,1,15,18,49,50,40,42,43,10,25,77,14,24,47,60,31,78,55","46,9,32,41,66,74,2,12,69,7,58,6,56,68,72,75,80,26,27,35,64,5,8,11,21,34,36,51,54,57,71,73,67,19,20,39,52,63,23,30,76,3,16,22,33,53,59,61,37,38,70,13,17,28,29,45,48,79,1,4,44,49,62,65,15,18,50,10,40,25,42,43,77,47,14,24,60,31,78,55","1,3,5,8,10,12,14,16,19,22,24,29,30,32,35,38,39,40,42,44,48,52,53,56,57,61,62,63,64,67,69,70,71,74,76,77,80"
25,333,"3,5,10,12,13,18,23,27,30,33,48,49,54,56,60,65,67,71,72,77","1,3,-3,2,-5,3,4,1,4,-10,6,-12,-13,2,4,4,3,-18,5,4,1,2,-23,10,4,3,-27,9,3,-30,9,6,-33,6,1,6,4,1,2,5,1,8,2,8,9,1,1,-48,-49,5,1,6,8,-54,2,-56,6,2,4,-60,1,3,1,1,-65,1,-67,13,1,3,-71,-72,3,3,11,5,-77,2,2,1","46,9,32,41,66,74,2,12,69,7,58,6,56,68,72,75,80,26,27,35,64,5,8,11,21,34,36,51,54,57,71,73,67,19,20,39,52,63,23,30,76,3,16,22,33,53,59,61,37,38,70,13,17,28,29,45,48,79,1,4,44,49,62,65,15,18,50,10,40,25,42,43,77,47,14,24,60,31,78,55","46,9,32,41,66,74,2,12,69,7,56,6,58,68,72,27,75,80,26,35,54,64,71,5,8,11,34,51,67,73,21,36,57,19,23,30,52,3,20,33,39,63,76,16,22,59,61,13,37,53,70,28,29,38,48,17,45,49,65,79,4,18,44,62,1,10,15,50,25,40,42,77,43,60,14,24,47,31,78,55","1,4,6,7,11,12,14,15,16,18,19,23,24,28,29,31,33,38,41,43,45,49,52,53,56,57,61,63,64,67,68,70,71,74,77,80"
26,334,"2,10,12,14,20,23,24,44,52,53,57,58,59,60,68,69,70,72,73,78","2,-2,1,3,1,4,5,2,5,-10,7,-12,1,-14,5,5,4,1,6,-20,2,3,-23,-24,5,4,1,10,4,1,10,7,1,7,2,7,5,2,3,6,2,9,3,-44,10,2,2,1,1,6,2,-52,-53,1,3,1,-57,-58,-59,-60,2,4,2,2,1,2,1,-68,-69,-70,1,-72,-73,4,12,6,1,-78,3,2","46,9,32,41,66,74,2,12,69,7,56,6,58,68,72,27,75,80,26,35,54,64,71,5,8,11,34,51,67,73,21,36,57,19,23,30,52,3,20,33,39,63,76,16,22,59,61,13,37,53,70,28,29,38,48,17,45,49,65,79,4,18,44,62,1,10,15,50,25,40,42,77,43,60,14,24,47,31,78,55","46,9,32,2,41,66,74,12,69,56,72,6,7,58,68,27,75,80,26,54,64,71,11,34,35,51,67,73,5,8,21,23,36,52,57,20,30,19,33,39,76,3,16,22,53,59,61,63,70,13,37,28,38,48,17,29,44,45,49,65,79,4,10,18,62,1,15,50,25,40,42,60,77,14,24,43,47,31,78,55","1,3,4,6,8,11,12,14,15,17,18,19,20,23,25,26,29,31,36,40,41,44,46,49,50,52,53,55,58,59,62,65,67,69,70,72,74,77,80"
27,335,"11,13,14,22,23,24,26,32,34,44,50,53,56,58,61,63,67,71,77,79","3,1,2,4,2,5,6,3,6,1,-11,1,-13,-14,6,6,5,2,7,1,3,-22,-23,-24,6,-26,2,11,5,2,11,-32,2,-34,3,8,6,3,4,7,3,10,4,-44,11,3,3,2,2,-50,3,1,-53,2,4,-56,1,-58,1,1,-61,5,-63,3,2,3,-67,1,1,1,-71,1,1,5,13,7,-77,1,-79,3","46,9,32,2,41,66,74,12,69,56,72,6,7,58,68,27,75,80,26,54,64,71,11,34,35,51,67,73,5,8,21,23,36,52,57,20,30,19,33,39,76,3,16,22,53,59,61,63,70,13,37,28,38,48,17,29,44,45,49,65,79,4,10,18,62,1,15,50,25,40,42,60,77,14,24,43,47,31,78,55","46,9,32,2,41,66,12,74,69,56,6,58,68,72,7,26,71,75,80,11,27,34,64,67,23,35,51,54,73,5,8,21,36,57,20,30,52,19,22,33,39,53,61,76,3,13,16,63,37,59,70,28,38,44,48,29,45,49,65,79,4,17,1,10,18,50,62,15,77,14,24,25,40,42,43,60,47,31,78,55","1,3,7,10,11,12,14,16,17,18,21,24,28,31,36,39,41,43,46,49,50,52,53,55,58,59,62,65,66,68,69,70,71,75,77,80"
28,336,"8,12,15,16,17,19,21,27,32,41,44,45,49,54,58,59,61,66,71,74","4,2,3,5,3,6,7,-8,7,2,1,-12,1,1,-15,-16,-17,3,-19,2,-21,1,1,1,7,1,-27,12,6,3,12,-32,3,1,4,9,7,4,5,8,-41,11,5,-44,-45,4,4,3,-49,1,4,2,1,-54,5,1,2,-58,-59,2,-61,6,1,4,3,-66,1,2,2,2,-71,2,2,-74,14,8,1,2,1,4","46,9,32,2,41,66,12,74,69,56,6,58,68,72,7,26,71,75,80,11,27,34,64,67,23,35,51,54,73,5,8,21,36,57,20,30,52,19,22,33,39,53,61,76,3,13,16,63,37,59,70,28,38,44,48,29,45,49,65,79,4,17,1,10,18,50,62,15,77,14,24,25,40,42,43,60,47,31,78,55","46,32,9,41,66,12,2,74,69,56,6,58,68,71,72,7,26,27,80,34,64,67,75,8,11,21,23,35,51,54,73,5,57,19,30,36,52,61,20,22,39,53,3,13,16,33,59,76,37,44,63,70,28,38,45,48,49,4,17,29,65,79,10,15,18,50,62,1,14,25,40,77,24,42,43,60,47,31,78,55","1,4,7,11,14,16,17,18,21,23,24,27,36,40,44,47,49,51,53,55,56,58,61,62,64,65,67,70,71,74,75,77,80"
29,337,"14,15,17,22,26,32,37,42,49,50,59,68,70,71,73,74,75,76,77,79","5,3,4,6,4,7,8,1,8,3,2,1,2,-14,-15,1,-17,4,1,3,1,-22,2,2,8,-26,1,13,7,4,13,-32,4,2,5,10,-37,5,6,9,1,-42,6,1,1,5,5,4,-49,-50,5,3,2,1,6,2,3,1,-59,3,1,7,2,5,4,1,2,-68,3,-70,-71,3,-73,-74,-75,-76,-77,3,-79,5","46,32,9,41,66,12,2,74,69,56,6,58,68,71,72,7,26,27,80,34,64,67,75,8,11,21,23,35,51,54,73,5,57,19,30,36,52,61,20,22,39,53,3,13,16,33,59,76,37,44,63,70,28,38,45,48,49,4,17,29,65,79,10,15,18,50,62,1,14,25,40,77,24,42,43,60,47,31,78,55","46,32,9,41,66,12,74,2,69,56,71,6,26,58,68,72,80,7,27,67,75,8,21,23,34,35,51,54,64,73,5,11,57,19,22,30,36,61,39,52,59,3,13,16,20,33,37,53,70,76,44,49,63,28,45,48,17,38,4,15,50,65,79,10,18,29,62,1,14,77,25,42,40,43,60,24,47,31,78,55","1,3,8,9,11,12,15,17,18,19,22,24,26,28,30,38,39,42,43,48,49,52,53,57,58,61,62,64,65,68,71,73,75,78,80"
30,338,"1,2,4,5,7,8,9,12,14,15,19,20,25,31,41,52,56,69,71,77","-1,-2,5,-4,-5,8,-7,-8,-9,4,3,-12,3,-14,-15,2,1,5,-19,-20,2,1,3,3,-25,1,2,14,8,5,-31,1,5,3,6,11,1,6,7,10,-41,1,7,2,2,6,6,5,1,1,6,-52,3,2,7,-56,4,2,1,4,2,8,3,6,5,2,3,1,-69,1,-71,4,1,1,1,1,-77,4,1,6","46,32,9,41,66,12,74,2,69,56,71,6,26,58,68,72,80,7,27,67,75,8,21,23,34,35,51,54,64,73,5,11,57,19,22,30,36,61,39,52,59,3,13,16,20,33,37,53,70,76,44,49,63,28,45,48,17,38,4,15,50,65,79,10,18,29,62,1,14,77,25,42,40,43,60,24,47,31,78,55","46,32,9,12,41,66,2,74,69,71,56,6,26,58,68,72,7,8,27,67,75,80,5,21,23,51,54,64,73,11,19,34,35,57,22,30,36,52,61,20,39,59,13,33,37,53,70,76,3,16,49,28,44,45,48,63,4,15,17,38,50,65,1,10,14,18,29,62,79,25,77,42,24,40,43,60,47,31,78,55","1,3,6,9,10,12,13,15,17,19,22,24,25,28,32,37,38,41,43,46,48,53,54,58,59,62,63,66,67,69,70,71,72,73,74,75,77,80"
31,339,"1,2,5,7,10,12,13,16,25,32,35,38,42,50,61,64,67,72,76,80","-1,-2,6,1,-5,9,-7,1,1,-10,4,-12,-13,1,1,-16,2,6,1,1,3,2,4,4,-25,2,3,15,9,6,1,-32,6,4,-35,12,2,-38,8,11,1,-42,8,3,3,7,7,6,2,-50,7,1,4,3,8,1,5,3,2,5,-61,9,4,-64,6,3,-67,2,1,2,1,-72,2,2,2,-76,1,5,2,-80","46,32,9,12,41,66,2,74,69,71,56,6,26,58,68,72,7,8,27,67,75,80,5,21,23,51,54,64,73,11,19,34,35,57,22,30,36,52,61,20,39,59,13,33,37,53,70,76,3,16,49,28,44,45,48,63,4,15,17,38,50,65,1,10,14,18,29,62,79,25,77,42,24,40,43,60,47,31,78,55","46,32,12,9,41,66,2,69,74,56,71,72,6,26,58,7,68,80,5,8,27,67,75,23,35,51,54,64,73,11,19,21,57,61,22,30,34,52,13,36,59,76,16,20,37,39,53,70,3,33,49,28,44,48,63,4,15,38,45,50,1,10,65,14,17,18,25,29,62,79,77,42,24,40,43,60,47,31,78,55","2,4,5,8,11,12,13,14,15,19,20,23,28,30,32,35,36,40,41,46,52,56,59,61,65,67,70,71,72,74,75,77,80"
32,340,"2,3,7,11,18,22,25,27,38,40,46,48,57,59,60,63,64,69,76,79","1,-2,-3,2,1,10,-7,2,2,1,-11,1,1,2,2,1,3,-18,2,2,4,-22,5,5,-25,3,-27,16,10,7,2,1,7,5,1,13,3,-38,9,-40,2,1,9,4,4,-46,8,-48,3,1,8,2,5,4,9,2,-57,4,-59,-60,1,10,-63,-64,7,4,1,3,-69,3,2,1,3,3,3,-76,2,6,-79,1","46,32,12,9,41,66,2,69,74,56,71,72,6,26,58,7,68,80,5,8,27,67,75,23,35,51,54,64,73,11,19,21,57,61,22,30,34,52,13,36,59,76,16,20,37,39,53,70,3,33,49,28,44,48,63,4,15,38,45,50,1,10,65,14,17,18,25,29,62,79,77,42,24,40,43,60,47,31,78,55","46,32,12,9,41,66,2,69,74,71,72,6,7,26,56,58,68,80,8,27,64,67,75,5,11,23,35,54,57,73,21,22,51,61,19,52,59,13,30,34,36,76,3,16,20,37,39,53,70,33,48,63,28,38,49,4,15,44,45,50,10,65,79,1,14,17,18,25,62,29,77,42,40,60,24,43,47,31,55,78","2,4,5,8,11,12,13,14,15,19,20,22,24,27,28,30,32,35,36,40,41,46,47,52,53,57,59,61,64,67,69,70,72,74,77,80"
33,341,"1,2,9,10,15,28,29,31,32,42,44,50,56,58,61,62,71,75,77,78","-1,-2,1,3,2,11,1,3,-9,-10,1,2,2,3,-15,2,4,1,3,3,5,1,6,6,1,4,1,-28,-29,8,-31,-32,8,6,2,14,4,1,10,1,3,-42,10,-44,5,1,9,1,4,-50,9,3,6,5,10,-56,1,-58,1,1,-61,-62,1,1,8,5,2,4,1,4,-71,2,4,4,-75,1,-77,-78,1,2","46,32,12,9,41,66,2,69,74,71,72,6,7,26,56,58,68,80,8,27,64,67,75,5,11,23,35,54,57,73,21,22,51,61,19,52,59,13,30,34,36,76,3,16,20,37,39,53,70,33,48,63,28,38,49,4,15,44,45,50,10,65,79,1,14,17,18,25,62,29,77,42,40,60,24,43,47,31,55,78","46,32,12,9,2,41,66,69,71,74,58,72,6,7,26,56,68,75,80,64,67,5,8,11,23,27,54,57,61,73,21,22,35,51,59,13,19,30,34,36,52,76,3,20,37,39,70,16,33,53,15,28,38,48,49,50,63,4,10,44,45,1,62,65,79,14,18,25,29,77,17,42,40,60,43,24,47,31,78,55","1,4,5,7,8,11,12,14,15,18,19,21,23,28,29,30,32,34,36,40,41,46,51,53,57,58,60,61,64,67,69,72,74,76,77"
34,342,"4,7,9,13,15,17,25,37,39,54,58,59,60,65,67,71,72,74,75,80","1,1,2,-4,3,12,-7,4,-9,1,2,3,-13,4,-15,3,-17,2,4,4,6,2,7,7,-25,5,2,1,1,9,1,1,9,7,3,15,-37,2,-39,2,4,1,11,1,6,2,10,2,5,1,10,4,7,-54,11,1,2,-58,-59,-60,1,1,2,2,-65,6,-67,5,2,5,-71,-72,5,-74,-75,2,1,1,2,-80","46,32,12,9,2,41,66,69,71,74,58,72,6,7,26,56,68,75,80,64,67,5,8,11,23,27,54,57,61,73,21,22,35,51,59,13,19,30,34,36,52,76,3,20,37,39,70,16,33,53,15,28,38,48,49,50,63,4,10,44,45,1,62,65,79,14,18,25,29,77,17,42,40,60,43,24,47,31,78,55","32,46,9,12,2,66,41,69,74,71,72,7,58,6,26,56,75,68,80,54,64,67,5,8,11,22,23,27,35,51,57,61,73,13,21,59,19,30,34,36,37,39,76,3,20,52,70,15,16,33,53,28,38,48,49,50,63,4,10,45,1,25,44,62,65,14,18,29,77,79,17,42,60,40,43,24,47,31,55,78","1,4,5,7,8,10,12,14,15,18,19,21,28,31,32,38,40,41,46,47,53,57,60,61,63,66,68,70,71,72,73,75,76,77"
35,343,"7,22,27,28,31,34,37,42,44,45,46,49,54,57,66,67,72,76,78,80","2,2,3,1,4,13,-7,5,1,2,3,4,1,5,1,4,1,3,5,5,7,-22,8,8,1,6,-27,-28,2,10,-31,2,10,-34,4,16,-37,3,1,3,5,-42,12,-44,-45,-46,11,3,-49,2,11,5,8,-54,12,2,-57,1,1,1,2,2,3,3,1,-66,-67,6,3,6,1,-72,6,1,1,-76,2,-78,3,-80","32,46,9,12,2,66,41,69,74,71,72,7,58,6,26,56,75,68,80,54,64,67,5,8,11,22,23,27,35,51,57,61,73,13,21,59,19,30,34,36,37,39,76,3,20,52,70,15,16,33,53,28,38,48,49,50,63,4,10,45,1,25,44,62,65,14,18,29,77,79,17,42,60,40,43,24,47,31,55,78","32,46,9,12,2,66,41,72,69,71,74,7,58,6,75,26,54,56,67,80,64,68,5,8,11,22,57,23,27,35,61,73,13,21,34,37,51,59,76,30,39,19,36,52,70,3,15,16,20,28,49,53,33,38,45,48,50,63,4,10,1,25,44,65,14,29,42,62,77,17,18,79,60,40,43,24,47,31,78,55","1,4,6,8,10,13,14,16,17,21,24,25,29,32,33,36,39,41,42,47,48,54,58,60,62,63,66,68,70,72,73,75,76,77,78,80"
36,344,"2,4,7,12,19,23,25,31,33,40,42,43,56,57,58,60,63,64,73,75","3,-2,4,-4,5,14,-7,6,2,3,4,-12,2,6,2,5,2,4,-19,6,8,1,-23,9,-25,7,1,1,3,11,-31,3,-33,1,5,17,1,4,2,-40,6,-42,-43,1,1,1,12,4,1,3,12,6,9,1,13,-56,-57,-58,2,-60,3,3,-63,-64,2,1,1,7,4,7,2,1,-73,2,-75,1,3,1,4,1","32,46,9,12,2,66,41,72,69,71,74,7,58,6,75,26,54,56,67,80,64,68,5,8,11,22,57,23,27,35,61,73,13,21,34,37,51,59,76,30,39,19,36,52,70,3,15,16,20,28,49,53,33,38,45,48,50,63,4,10,1,25,44,65,14,29,42,62,77,17,18,79,60,40,43,24,47,31,78,55","32,46,12,2,9,41,66,72,58,69,74,7,71,6,56,75,26,54,64,67,80,57,68,22,23,73,5,8,11,35,61,21,27,34,37,51,59,13,19,30,39,76,36,52,70,3,15,16,20,28,33,49,53,63,38,45,50,4,25,48,10,42,44,65,1,14,29,77,17,60,62,79,18,40,43,31,47,24,55,78","1,3,4,6,8,10,13,16,17,22,27,29,30,32,33,38,41,44,46,52,53,57,60,61,66,67,72,76,77,80"
37,345,"13,23,26,34,38,39,40,43,46,48,57,58,59,64,67,70,72,73,78,80","4,1,5,1,6,15,1,7,3,4,5,1,-13,7,3,6,3,5,1,7,9,2,-23,10,1,-26,2,2,4,12,1,4,1,-34,6,18,2,-38,-39,-40,7,1,-43,2,2,-46,13,-48,2,4,13,7,10,2,14,1,-57,-58,-59,1,4,4,1,-64,3,2,-67,8,5,-70,3,-72,-73,3,1,2,4,-78,5,-80","32,46,12,2,9,41,66,72,58,69,74,7,71,6,56,75,26,54,64,67,80,57,68,22,23,73,5,8,11,35,61,21,27,34,37,51,59,13,19,30,39,76,36,52,70,3,15,16,20,28,33,49,53,63,38,45,50,4,25,48,10,42,44,65,1,14,29,77,17,60,62,79,18,40,43,31,47,24,55,78","46,32,12,2,9,72,41,58,66,69,74,7,71,6,26,56,64,67,80,54,57,75,23,73,22,68,8,11,61,5,13,21,27,34,35,37,39,51,59,19,70,76,30,36,15,16,28,33,38,52,53,63,3,20,48,49,50,4,25,45,10,42,44,65,14,29,77,1,17,40,60,18,62,79,43,31,47,24,78,55","1,3,5,8,9,13,15,16,21,24,25,29,34,36,38,41,42,46,47,52,53,57,58,61,62,66,67,68,72,74,77,80"
38,346,"4,7,10,16,19,20,23,27,38,39,40,43,51,52,55,56,62,72,77,79","5,2,6,-4,7,16,-7,8,4,-10,6,2,1,8,4,-16,4,6,-19,-20,10,3,-23,11,2,1,-27,3,5,13,2,5,2,1,7,19,3,-38,-39,-40,8,2,-43,3,3,1,14,1,3,5,-51,-52,11,3,-55,-56,1,1,1,2,5,-62,2,1,4,3,1,9,6,1,4,-72,1,4,2,3,-77,1,-79,1","46,32,12,2,9,72,41,58,66,69,74,7,71,6,26,56,64,67,80,54,57,75,23,73,22,68,8,11,61,5,13,21,27,34,35,37,39,51,59,19,70,76,30,36,15,16,28,33,38,52,53,63,3,20,48,49,50,4,25,45,10,42,44,65,14,29,77,1,17,40,60,18,62,79,43,31,47,24,78,55","46,32,12,2,72,9,7,41,58,66,69,74,56,71,6,64,67,80,23,26,54,57,73,75,22,8,27,51,61,68,5,11,19,37,39,59,13,21,34,35,70,76,36,52,15,16,20,28,30,33,38,53,63,3,4,48,50,10,25,45,49,42,65,77,14,40,44,17,29,60,62,79,1,18,43,31,47,24,55,78","1,3,4,6,8,14,16,19,20,21,25,27,28,32,34,37,39,40,43,48,52,53,57,58,61,62,66,68,72,75,77,78,80"
39,347,"3,5,10,15,18,19,20,29,32,33,41,42,44,47,55,59,63,71,76,77","6,3,-3,1,-5,17,1,9,5,-10,7,3,2,9,-15,1,5,-18,-19,-20,11,4,1,12,3,2,1,4,-29,14,3,-32,-33,2,8,20,4,1,1,1,-41,-42,1,-44,4,2,-47,2,4,6,1,1,12,4,-55,1,2,2,-59,3,6,1,-63,2,5,4,2,10,7,2,-71,1,2,5,3,-76,-77,2,1,2","46,32,12,2,72,9,7,41,58,66,69,74,56,71,6,64,67,80,23,26,54,57,73,75,22,8,27,51,61,68,5,11,19,37,39,59,13,21,34,35,70,76,36,52,15,16,20,28,30,33,38,53,63,3,4,48,50,10,25,45,49,42,65,77,14,40,44,17,29,60,62,79,1,18,43,31,47,24,55,78","46,32,2,12,72,9,7,41,58,69,71,74,56,66,6,80,23,54,57,64,67,26,73,75,5,8,22,27,59,61,11,19,37,39,51,68,76,21,34,35,70,13,15,20,36,52,63,3,16,28,30,33,38,4,10,48,53,25,42,50,77,45,49,65,14,40,44,17,18,29,60,79,1,62,43,47,31,24,55,78","1,4,7,8,12,14,15,18,20,21,26,27,28,31,33,35,36,38,40,41,44,46,50,52,55,57,60,63,64,66,69,72,75,76,77,78,80"
40,348,"4,12,14,16,20,21,29,31,36,43,44,51,57,59,64,65,72,76,78,80","7,4,1,-4,1,18,2,10,6,1,8,-12,3,-14,1,-16,6,1,1,-20,-21,5,2,13,4,3,2,5,-29,15,-31,1,1,3,9,-36,5,2,2,2,1,1,-43,-44,5,3,1,3,5,7,-51,2,13,5,1,2,-57,3,-59,4,7,2,1,-64,-65,5,3,11,8,3,1,-72,3,6,4,-76,1,-78,2,-80","46,32,2,12,72,9,7,41,58,69,71,74,56,66,6,80,23,54,57,64,67,26,73,75,5,8,22,27,59,61,11,19,37,39,51,68,76,21,34,35,70,13,15,20,36,52,63,3,16,28,30,33,38,4,10,48,53,25,42,50,77,45,49,65,14,40,44,17,18,29,60,79,1,62,43,47,31,24,55,78","46,32,12,72,2,9,7,41,58,69,71,74,56,80,57,64,66,6,23,54,26,67,73,75,8,22,27,51,59,61,76,5,11,21,37,68,19,34,35,36,39,70,13,15,16,20,63,4,30,33,38,52,3,10,28,53,25,42,48,65,77,14,49,50,29,40,44,45,18,60,79,17,62,1,31,43,47,24,55,78","1,3,5,7,9,10,14,15,19,20,22,26,27,29,31,32,35,36,38,41,42,47,51,52,54,57,59,60,63,64,67,68,69,73,75,77,78,80"
41,349,"2,3,6,22,26,27,28,32,33,35,36,42,46,49,63,67,69,71,73,78","8,-2,-3,1,2,-6,3,11,7,2,9,1,4,1,2,1,7,2,2,1,1,-22,3,14,5,-26,-27,-28,1,16,1,-32,-33,4,-35,-36,6,3,3,3,2,-42,1,1,6,-46,2,4,-49,8,1,3,14,6,2,3,1,4,1,5,8,3,-63,1,1,6,-67,12,-69,4,-71,1,-73,7,5,1,2,-78,3,1","46,32,12,72,2,9,7,41,58,69,71,74,56,80,57,64,66,6,23,54,26,67,73,75,8,22,27,51,59,61,76,5,11,21,37,68,19,34,35,36,39,70,13,15,16,20,63,4,30,33,38,52,3,10,28,53,25,42,48,65,77,14,49,50,29,40,44,45,18,60,79,17,62,1,31,43,47,24,55,78","46,32,12,72,2,69,71,9,41,58,74,7,80,56,57,64,66,6,23,54,67,73,26,75,22,27,8,51,59,61,5,11,21,35,36,37,68,76,34,39,70,16,19,20,33,63,3,13,15,28,38,52,4,10,30,42,49,53,65,77,14,25,48,50,29,40,44,45,17,18,60,62,79,1,31,47,43,24,78,55","1,4,7,13,15,16,19,20,21,26,27,30,31,32,34,35,36,39,41,48,51,52,54,57,59,60,63,66,68,69,72,73,77,78,80"
42,350,"1,3,8,9,13,32,38,40,41,50,51,57,59,60,65,67,69,72,75,76","-1,1,-3,2,3,1,4,-8,-9,3,10,2,-13,2,3,2,8,3,3,2,2,1,4,15,6,1,1,1,2,17,2,-32,1,5,1,1,7,-38,4,-40,-41,1,2,2,7,1,3,5,1,-50,-51,4,15,7,3,4,-57,5,-59,-60,9,4,1,2,-65,7,-67,13,-69,5,1,-72,1,8,-75,-76,3,1,4,2","46,32,12,72,2,69,71,9,41,58,74,7,80,56,57,64,66,6,23,54,67,73,26,75,22,27,8,51,59,61,5,11,21,35,36,37,68,76,34,39,70,16,19,20,33,63,3,13,15,28,38,52,4,10,30,42,49,53,65,77,14,25,48,50,29,40,44,45,17,18,60,62,79,1,31,47,43,24,78,55","32,46,72,12,2,69,9,41,71,74,7,58,56,57,66,67,80,23,54,64,73,6,26,75,8,27,51,59,22,61,76,5,21,36,37,68,11,35,39,70,3,13,19,20,33,34,38,63,15,16,28,52,4,10,42,65,30,49,50,53,77,14,40,48,25,44,29,45,60,1,18,62,17,79,31,47,43,24,78,55","3,6,7,12,15,18,19,22,24,27,28,30,32,34,36,38,39,42,49,51,53,55,57,60,62,64,66,69,73,74,76,77,79"
43,351,"7,9,12,15,16,28,29,31,33,34,35,36,37,38,43,44,64,69,76,79","1,2,1,3,4,2,-7,1,-9,4,11,-12,1,3,-15,-16,9,4,4,3,3,2,5,16,7,2,2,-28,-29,18,-31,1,-33,-34,-35,-36,-37,-38,5,1,1,2,-43,-44,8,2,4,6,2,1,1,5,16,8,4,5,1,6,1,1,10,5,2,-64,1,8,1,14,-69,6,2,1,2,9,1,-76,4,2,-79,3","32,46,72,12,2,69,9,41,71,74,7,58,56,57,66,67,80,23,54,64,73,6,26,75,8,27,51,59,22,61,76,5,21,36,37,68,11,35,39,70,3,13,19,20,33,34,38,63,15,16,28,52,4,10,42,65,30,49,50,53,77,14,40,48,25,44,29,45,60,1,18,62,17,79,31,47,43,24,78,55","32,46,12,72,69,2,9,41,7,58,71,74,57,64,23,54,56,66,67,73,80,6,75,8,26,51,59,76,22,27,36,37,61,5,21,11,33,34,35,38,39,68,70,3,15,16,19,13,20,28,52,63,4,10,42,65,30,50,77,14,40,44,48,49,53,29,25,45,60,1,18,62,17,31,79,43,47,24,78,55","4,7,8,9,12,16,18,19,22,24,27,28,30,33,36,38,41,45,47,49,53,54,55,56,61,62,68,69,72,74,75,77,80"
44,352,"4,6,12,18,26,30,31,34,51,55,56,59,65,66,68,73,74,77,78,79","2,3,2,-4,5,-6,1,2,1,5,12,-12,2,4,1,1,10,-18,5,4,4,3,6,17,8,-26,3,1,1,-30,-31,2,1,-34,1,1,1,1,6,2,2,3,1,1,9,3,5,7,3,2,-51,6,17,9,-55,-56,2,7,-59,2,11,6,3,1,-65,-66,2,-68,1,7,3,2,-73,-74,2,1,-77,-78,-79,4","32,46,12,72,69,2,9,41,7,58,71,74,57,64,23,54,56,66,67,73,80,6,75,8,26,51,59,76,22,27,36,37,61,5,21,11,33,34,35,38,39,68,70,3,15,16,19,13,20,28,52,63,4,10,42,65,30,50,77,14,40,44,48,49,53,29,25,45,60,1,18,62,17,31,79,43,47,24,78,55","32,12,46,72,69,2,9,41,7,74,71,56,58,64,73,6,57,66,67,23,26,51,54,59,75,80,76,8,22,27,36,37,61,5,34,21,33,35,38,39,68,70,3,11,15,4,13,16,19,20,28,52,63,65,42,77,10,30,14,44,48,49,50,53,29,40,25,45,1,18,31,60,79,17,62,43,47,78,24,55","1,2,4,7,9,10,14,15,19,20,23,25,28,29,30,31,33,34,35,38,44,47,49,51,54,55,56,60,62,68,69,72,74,75,76,77,79"
