id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,307,"7,13,14,20,27,30,31,36,37,39,41,42,43,44,46,56,61,66,73,77","3,3,1,2,6,4,-7,1,3,6,1,1,-13,-14,5,2,1,3,13,-20,4,2,6,3,4,8,-27,4,3,-30,-31,4,1,1,2,-36,-37,2,-39,1,-41,-42,-43,-44,11,-46,10,2,5,15,6,1,13,2,7,-56,6,2,4,1,-61,3,3,2,5,-66,3,1,3,5,2,3,-73,2,1,5,-77,10,1,7","46,9,7,32,41,12,66,27,56,68,69,74,35,36,57,67,2,58,75,51,63,64,71,5,10,11,19,34,54,72,21,26,30,37,40,45,53,70,80,1,33,49,52,6,16,38,39,44,48,62,13,20,50,59,76,3,8,22,28,29,61,73,23,43,77,15,65,79,18,4,14,60,78,17,31,24,42,47,25,55","46,9,7,41,32,12,66,27,56,36,74,35,57,67,68,69,2,58,75,51,63,64,71,5,10,11,19,34,37,54,72,21,26,30,45,53,80,1,33,40,44,49,52,70,13,16,20,39,6,38,48,50,59,61,62,73,76,3,22,77,8,28,29,43,15,23,65,18,79,4,14,31,60,78,17,24,42,25,47,55","2,3,5,7,11,13,15,18,20,22,26,27,28,30,33,34,35,38,39,41,42,44,45,48,52,54,56,58,62,63,66,67,69,73,76,78"
24,308,"6,8,9,12,25,30,32,34,35,39,41,43,45,48,52,55,63,70,74,80","4,4,2,3,7,-6,1,-8,-9,7,2,-12,1,1,6,3,2,4,14,1,5,3,7,4,-25,9,1,5,4,-30,1,-32,2,-34,-35,1,1,3,-39,2,-41,1,-43,1,-45,1,11,-48,6,16,7,-52,14,3,-55,1,7,3,5,2,1,4,-63,3,6,1,4,2,4,-70,3,4,1,-74,2,6,1,11,2,-80","46,9,7,41,32,12,66,27,56,36,74,35,57,67,68,69,2,58,75,51,63,64,71,5,10,11,19,34,37,54,72,21,26,30,45,53,80,1,33,40,44,49,52,70,13,16,20,39,6,38,48,50,59,61,62,73,76,3,22,77,8,28,29,43,15,23,65,18,79,4,14,31,60,78,17,24,42,25,47,55","46,9,41,32,7,12,66,27,56,74,35,36,57,67,68,69,2,58,63,75,34,51,64,5,10,19,71,11,30,37,54,72,21,26,45,52,53,70,80,39,44,49,1,6,13,16,20,33,40,48,59,61,62,73,76,8,22,38,43,50,77,3,28,29,15,65,18,23,4,14,79,17,31,60,78,24,25,42,47,55","2,4,7,9,10,14,15,18,22,29,30,33,35,38,39,41,44,48,52,55,57,58,62,63,66,69,73,74,76,79"
25,309,"6,7,15,17,20,22,24,26,33,37,50,51,59,64,68,71,72,74,75,80","5,5,3,4,8,-6,-7,1,1,8,3,1,2,2,-15,4,-17,5,15,-20,6,-22,8,-24,1,-26,2,6,5,1,2,1,-33,1,1,2,-37,4,1,3,1,2,1,2,1,2,12,1,7,-50,-51,1,15,4,1,2,8,4,-59,3,2,5,1,-64,7,2,5,-68,5,1,-71,-72,2,-74,-75,7,2,12,3,-80","46,9,41,32,7,12,66,27,56,74,35,36,57,67,68,69,2,58,63,75,34,51,64,5,10,19,71,11,30,37,54,72,21,26,45,52,53,70,80,39,44,49,1,6,13,16,20,33,40,48,59,61,62,73,76,8,22,38,43,50,77,3,28,29,15,65,18,23,4,14,79,17,31,60,78,24,25,42,47,55","46,9,7,41,32,12,66,27,74,35,36,56,67,68,69,2,51,57,58,63,64,75,34,71,5,10,37,11,19,30,54,72,21,26,45,52,53,80,6,20,33,44,49,70,1,13,39,40,59,16,22,48,50,61,73,76,8,38,43,62,77,3,15,28,29,65,18,23,4,17,79,14,24,31,60,78,25,42,47,55","2,3,7,8,11,14,15,18,21,25,27,30,33,35,38,39,42,44,46,49,52,55,57,61,64,67,68,73,74,76,80"
26,310,"2,6,8,9,16,18,21,22,23,25,33,34,37,45,46,50,52,56,60,76","6,-2,4,5,9,-6,1,-8,-9,9,4,2,3,3,1,-16,1,-18,16,1,-21,-22,-23,1,-25,1,3,7,6,2,3,2,-33,-34,2,3,-37,5,2,4,2,3,2,3,-45,-46,13,2,8,-50,1,-52,16,5,2,-56,9,5,1,-60,3,6,2,1,8,3,6,1,6,2,1,1,3,1,1,-76,3,13,4,1","46,9,7,41,32,12,66,27,74,35,36,56,67,68,69,2,51,57,58,63,64,75,34,71,5,10,37,11,19,30,54,72,21,26,45,52,53,80,6,20,33,44,49,70,1,13,39,40,59,16,22,48,50,61,73,76,8,38,43,62,77,3,15,28,29,65,18,23,4,17,79,14,24,31,60,78,25,42,47,55","46,9,7,41,32,12,66,27,74,35,56,36,67,68,69,2,34,58,63,64,75,37,51,57,71,5,10,11,19,21,30,45,54,26,52,72,6,33,53,80,16,20,22,39,40,44,49,50,59,70,76,1,13,48,73,8,38,43,61,77,3,62,15,18,23,28,29,65,4,17,60,14,24,31,79,25,78,42,47,55","1,3,6,7,9,11,13,15,16,20,24,26,29,31,33,36,37,38,39,41,43,45,46,47,51,53,56,57,63,66,67,70,74,76,79"
27,311,"1,3,4,5,13,14,25,28,33,36,50,54,59,61,64,66,69,72,73,76","-1,1,-3,-4,-5,1,2,1,1,10,5,3,-13,-14,2,1,2,1,17,2,1,1,1,2,-25,2,4,-28,7,3,4,3,-33,1,3,-36,1,6,3,5,3,4,3,4,1,1,14,3,9,-50,2,1,17,-54,3,1,10,6,-59,1,-61,7,3,-64,9,-66,7,2,-69,3,2,-72,-73,2,2,-76,4,14,5,2","46,9,7,41,32,12,66,27,74,35,56,36,67,68,69,2,34,58,63,64,75,37,51,57,71,5,10,11,19,21,30,45,54,26,52,72,6,33,53,80,16,20,22,39,40,44,49,50,59,70,76,1,13,48,73,8,38,43,61,77,3,62,15,18,23,28,29,65,4,17,60,14,24,31,79,25,78,42,47,55","46,9,41,7,32,66,12,27,74,56,69,35,36,68,2,34,63,64,67,75,51,57,58,5,37,54,71,10,11,19,21,30,45,72,33,52,6,26,53,80,59,76,1,13,16,20,22,39,44,49,50,70,73,40,48,3,38,43,61,77,8,62,23,28,29,65,15,18,4,14,17,60,24,25,79,31,42,78,47,55","1,4,6,7,9,10,13,15,16,21,24,25,29,31,33,36,38,40,43,44,46,48,51,52,57,58,59,63,64,67,68,71,74,75,77,79"
28,312,"5,6,7,8,12,17,20,22,23,25,27,34,35,41,47,49,53,61,66,71","1,2,1,1,-5,-6,-7,-8,2,11,6,-12,1,1,3,2,-17,2,18,-20,2,-22,-23,3,-25,3,-27,1,8,4,5,4,1,-34,-35,1,2,7,4,6,-41,5,4,5,2,2,-47,4,-49,1,3,2,-53,1,4,2,11,7,1,2,-61,8,4,1,10,-66,8,3,1,4,-71,1,1,3,3,1,5,15,6,3","46,9,41,7,32,66,12,27,74,56,69,35,36,68,2,34,63,64,67,75,51,57,58,5,37,54,71,10,11,19,21,30,45,72,33,52,6,26,53,80,59,76,1,13,16,20,22,39,44,49,50,70,73,40,48,3,38,43,61,77,8,62,23,28,29,65,15,18,4,14,17,60,24,25,79,31,42,78,47,55","46,9,41,7,32,66,12,27,74,56,34,35,36,69,2,63,64,68,75,5,51,57,58,67,71,10,30,37,54,72,6,11,19,21,33,45,52,53,26,80,20,22,49,59,1,13,16,39,44,73,76,40,48,50,61,70,3,8,38,43,77,23,62,28,65,17,18,29,4,14,15,25,60,24,79,31,42,47,78,55","1,3,5,6,12,13,15,17,19,23,24,26,28,30,33,35,37,41,42,46,47,48,50,55,56,60,61,63,66,67,70,73,75,77,80"
29,313,"4,8,11,13,15,19,20,23,25,26,28,33,40,41,42,48,53,64,73,78","2,3,2,-4,1,1,1,-8,3,12,-11,1,-13,2,-15,3,1,3,-19,-20,3,1,-23,4,-25,-26,1,-28,9,5,6,5,-33,1,1,2,3,8,5,-40,-41,-42,5,6,3,3,1,-48,1,2,4,3,-53,2,5,3,12,8,2,3,1,9,5,-64,11,1,9,4,2,5,1,2,-73,4,4,2,6,-78,7,4","46,9,41,7,32,66,12,27,74,56,34,35,36,69,2,63,64,68,75,5,51,57,58,67,71,10,30,37,54,72,6,11,19,21,33,45,52,53,26,80,20,22,49,59,1,13,16,39,44,73,76,40,48,50,61,70,3,8,38,43,77,23,62,28,65,17,18,29,4,14,15,25,60,24,79,31,42,47,78,55","46,9,41,7,32,66,12,27,74,34,35,56,2,36,63,64,68,69,75,57,58,71,5,51,67,11,19,30,33,37,53,54,72,6,10,21,26,45,52,20,80,22,73,1,13,16,39,40,49,59,8,44,48,61,70,76,43,50,77,3,23,28,38,62,65,4,15,17,18,25,29,14,60,24,79,31,42,78,47,55","1,3,6,7,10,11,13,14,16,19,22,23,25,27,28,30,31,33,34,36,37,40,41,45,46,48,51,54,57,60,63,66,68,73,74,77,80"
30,314,"3,5,14,22,23,24,25,28,33,34,44,45,53,55,61,68,69,75,76,79","3,4,-3,1,-5,2,2,1,4,13,1,2,1,-14,1,4,2,4,1,1,4,-22,-23,-24,-25,1,2,-28,10,6,7,6,-33,-34,2,3,4,9,6,1,1,1,6,-44,-45,4,2,1,2,3,5,4,-53,3,-55,4,13,9,3,4,-61,10,6,1,12,2,10,-68,-69,6,2,3,1,5,-75,-76,7,1,-79,5","46,9,41,7,32,66,12,27,74,34,35,56,2,36,63,64,68,69,75,57,58,71,5,51,67,11,19,30,33,37,53,54,72,6,10,21,26,45,52,20,80,22,73,1,13,16,39,40,49,59,8,44,48,61,70,76,43,50,77,3,23,28,38,62,65,4,15,17,18,25,29,14,60,24,79,31,42,78,47,55","46,9,41,7,32,66,12,27,74,34,35,56,75,2,36,63,64,68,69,57,58,5,33,51,67,71,11,30,37,45,53,54,72,6,19,21,52,10,20,22,26,80,73,13,39,40,44,76,1,8,16,48,49,59,61,70,3,23,28,43,50,77,38,62,25,65,4,14,17,18,29,15,79,24,60,31,42,47,78,55","2,4,5,6,7,9,12,15,18,19,23,26,27,28,30,31,34,37,38,40,41,45,48,49,52,57,59,60,64,66,67,69,75,78,80"
31,315,"5,6,7,8,9,17,21,29,30,38,39,43,57,61,68,69,72,76,77,80","4,5,1,2,-5,-6,-7,-8,-9,14,2,3,2,1,2,5,-17,5,2,2,-21,1,1,1,1,2,3,1,-29,-30,8,7,1,1,3,4,5,-38,-39,2,2,2,-43,1,1,5,3,2,3,4,6,5,1,4,1,5,-57,10,4,5,-61,11,7,2,13,3,11,-68,-69,7,3,-72,2,6,1,-76,-77,2,1,-80","46,9,41,7,32,66,12,27,74,34,35,56,75,2,36,63,64,68,69,57,58,5,33,51,67,71,11,30,37,45,53,54,72,6,19,21,52,10,20,22,26,80,73,13,39,40,44,76,1,8,16,48,49,59,61,70,3,23,28,43,50,77,38,62,25,65,4,14,17,18,29,15,79,24,60,31,42,47,78,55","46,9,41,7,32,66,12,27,74,34,56,68,75,35,36,69,2,5,57,58,63,64,30,51,67,71,72,6,11,21,33,37,19,45,52,53,54,80,10,26,20,22,39,73,76,13,40,44,61,1,8,16,48,49,59,77,3,23,38,43,50,70,28,62,17,29,14,18,25,65,4,15,79,24,60,31,42,47,55,78","2,4,5,6,9,10,13,14,17,18,22,23,25,27,31,33,34,36,38,40,42,46,48,49,53,59,61,63,66,68,72,75,76,78,80"
32,316,"6,8,12,22,29,32,42,47,49,50,54,56,58,59,64,67,68,70,71,80","5,6,2,3,1,-6,1,-8,1,15,3,-12,3,2,3,6,1,6,3,3,1,-22,2,2,2,3,4,2,-29,1,9,-32,2,2,4,5,6,1,1,3,3,-42,1,2,2,6,-47,3,-49,-50,7,6,2,-54,2,-56,1,-58,-59,6,1,12,8,-64,14,4,-67,-68,1,-70,-71,1,3,7,2,1,1,3,2,-80","46,9,41,7,32,66,12,27,74,34,56,68,75,35,36,69,2,5,57,58,63,64,30,51,67,71,72,6,11,21,33,37,19,45,52,53,54,80,10,26,20,22,39,73,76,13,40,44,61,1,8,16,48,49,59,77,3,23,38,43,50,70,28,62,17,29,14,18,25,65,4,15,79,24,60,31,42,47,55,78","46,9,41,7,32,12,66,27,74,56,68,75,34,36,58,69,2,5,35,57,64,67,6,63,71,72,11,21,30,33,37,51,54,19,45,52,53,80,26,10,20,22,39,76,8,13,44,49,59,61,73,1,16,40,48,50,3,23,38,43,70,77,28,29,62,17,14,25,65,4,15,18,79,24,31,60,42,47,55,78","3,4,6,7,9,12,13,15,17,20,23,25,26,28,31,32,34,35,38,39,41,42,45,50,51,52,59,60,61,66,69,72,75,78,80"
33,317,"4,9,11,14,18,23,24,26,29,35,36,39,40,49,53,61,62,68,70,74","6,7,3,-4,2,1,2,1,-9,16,-11,1,4,-14,4,7,2,-18,4,4,2,1,-23,-24,3,-26,5,3,-29,2,10,1,3,3,-35,-36,7,2,-39,-40,4,1,2,3,3,7,1,4,-49,1,8,7,-53,1,3,1,2,1,1,7,-61,-62,9,1,15,5,1,-68,2,-70,1,2,4,-74,3,2,2,4,3,1","46,9,41,7,32,12,66,27,74,56,68,75,34,36,58,69,2,5,35,57,64,67,6,63,71,72,11,21,30,33,37,51,54,19,45,52,53,80,26,10,20,22,39,76,8,13,44,49,59,61,73,1,16,40,48,50,3,23,38,43,70,77,28,29,62,17,14,25,65,4,15,18,79,24,31,60,42,47,55,78","9,46,41,7,32,12,66,27,74,68,36,56,75,34,35,2,57,58,64,67,69,5,11,63,71,72,6,21,30,37,51,53,54,19,26,33,52,80,45,20,39,49,76,8,10,22,59,61,73,1,13,23,40,44,48,70,3,16,38,43,50,62,28,29,77,14,17,4,18,25,65,15,79,24,31,42,47,60,55,78","2,5,6,7,8,13,15,18,19,22,24,26,30,34,37,39,41,43,47,49,52,56,60,61,64,67,69,71,73,75,76,80"
34,318,"2,3,11,12,15,19,21,26,32,39,41,46,54,58,59,62,67,75,76,78","7,-2,-3,1,3,2,3,2,1,17,-11,-12,5,1,-15,8,3,1,-19,5,-21,2,1,1,4,-26,6,4,1,3,11,-32,4,4,1,1,8,3,-39,1,-41,2,3,4,4,-46,2,5,1,2,9,8,1,-54,4,2,3,-58,-59,8,1,-62,10,2,16,6,-67,1,3,1,2,3,5,1,-75,-76,3,-78,4,2","9,46,41,7,32,12,66,27,74,68,36,56,75,34,35,2,57,58,64,67,69,5,11,63,71,72,6,21,30,37,51,53,54,19,26,33,52,80,45,20,39,49,76,8,10,22,59,61,73,1,13,23,40,44,48,70,3,16,38,43,50,62,28,29,77,14,17,4,18,25,65,15,79,24,31,42,47,60,55,78","46,9,41,7,32,12,66,27,74,68,56,75,2,35,36,58,11,34,57,64,67,69,5,21,54,63,71,72,6,19,30,37,51,26,33,52,53,39,80,20,45,49,59,76,8,10,22,61,73,3,13,23,40,44,48,70,1,38,50,62,16,28,29,43,77,17,4,14,15,18,25,65,79,24,31,42,47,60,78,55","2,3,5,6,7,8,10,13,14,16,18,21,22,25,26,29,30,33,34,37,40,41,45,48,49,51,53,55,59,60,64,66,69,71,74,75,76,80"
35,319,"2,5,8,9,11,18,22,26,27,28,33,44,53,55,56,58,61,72,77,80","8,-2,1,2,-5,3,4,-8,-9,18,-11,1,6,2,1,9,4,-18,1,6,1,-22,2,2,5,-26,-27,-28,2,4,12,1,-33,5,2,2,9,4,1,2,1,3,4,-44,5,1,3,6,2,3,10,9,-53,1,-55,-56,4,-58,1,9,-61,1,11,3,17,7,1,2,4,2,3,-72,6,2,1,1,-77,1,5,-80","46,9,41,7,32,12,66,27,74,68,56,75,2,35,36,58,11,34,57,64,67,69,5,21,54,63,71,72,6,19,30,37,51,26,33,52,53,39,80,20,45,49,59,76,8,10,22,61,73,3,13,23,40,44,48,70,1,38,50,62,16,28,29,43,77,17,4,14,15,18,25,65,79,24,31,42,47,60,78,55","46,9,41,7,32,12,66,27,74,56,68,2,58,11,35,36,75,5,34,57,64,67,69,72,21,71,19,26,30,33,51,54,63,6,37,52,53,80,39,20,22,45,49,59,61,76,8,10,3,13,23,40,44,48,70,73,1,28,38,16,29,43,50,62,77,17,18,4,14,15,25,65,79,24,31,42,47,60,55,78","1,3,4,6,8,9,11,13,15,17,18,20,21,24,25,28,29,33,36,39,40,45,46,47,50,51,55,58,61,67,70,71,72,76,77,80"
36,320,"2,5,9,13,17,19,20,28,29,38,44,48,51,60,65,68,73,74,76,79","9,-2,2,3,-5,4,5,1,-9,19,1,2,-13,3,2,10,-17,1,-19,-20,2,1,3,3,6,1,1,-28,-29,5,13,2,1,6,3,3,10,-38,2,3,2,4,5,-44,6,2,4,-48,3,4,-51,10,1,2,1,1,5,1,2,-60,1,2,12,4,-65,8,2,-68,5,3,4,1,-73,-74,2,-76,1,2,-79,1","46,9,41,7,32,12,66,27,74,56,68,2,58,11,35,36,75,5,34,57,64,67,69,72,21,71,19,26,30,33,51,54,63,6,37,52,53,80,39,20,22,45,49,59,61,76,8,10,3,13,23,40,44,48,70,73,1,28,38,16,29,43,50,62,77,17,18,4,14,15,25,65,79,24,31,42,47,60,55,78","9,46,41,7,32,12,66,27,74,68,2,56,58,5,11,35,36,75,64,67,72,19,34,51,57,69,71,21,26,30,63,6,33,37,54,80,20,39,52,53,76,45,49,61,8,22,44,48,59,73,10,13,23,28,38,40,70,1,3,29,16,17,50,62,43,77,4,14,15,18,25,65,79,24,31,42,60,47,55,78","1,3,4,6,7,8,10,12,14,15,17,20,22,25,26,28,30,33,36,37,41,42,47,50,51,54,57,59,62,65,67,69,70,72,75,76,77,80"
37,321,"2,3,6,8,11,12,13,15,20,22,26,41,46,47,48,56,58,60,73,74","10,-2,-3,4,1,-6,6,-8,1,20,-11,-12,-13,4,-15,11,1,2,1,-20,3,-22,4,4,7,-26,2,1,1,6,14,3,2,7,4,4,11,1,3,4,-41,5,6,1,7,-46,-47,-48,4,5,1,11,2,3,2,-56,6,-58,3,-60,2,3,13,5,1,9,3,1,6,4,5,2,-73,-74,3,1,2,3,1,2","9,46,41,7,32,12,66,27,74,68,2,56,58,5,11,35,36,75,64,67,72,19,34,51,57,69,71,21,26,30,63,6,33,37,54,80,20,39,52,53,76,45,49,61,8,22,44,48,59,73,10,13,23,28,38,40,70,1,3,29,16,17,50,62,43,77,4,14,15,18,25,65,79,24,31,42,60,47,55,78","9,46,41,7,12,32,66,74,2,27,56,58,68,11,36,75,5,35,64,67,72,34,57,69,71,6,19,21,26,30,51,20,33,37,54,63,52,53,76,80,8,22,39,45,61,73,13,44,48,49,59,3,10,23,28,38,70,1,29,40,17,50,62,16,43,77,4,15,18,25,65,14,79,24,60,31,42,47,78,55","1,3,4,6,7,8,12,14,17,20,21,24,25,27,29,34,35,41,44,45,48,53,56,60,64,65,68,71,72,75,77,80"
38,322,"2,3,4,13,16,21,24,37,38,40,42,46,47,57,60,63,70,73,74,75","11,-2,-3,-4,2,1,7,1,2,21,1,1,-13,5,1,-16,2,3,2,1,-21,1,5,-24,8,1,3,2,2,7,15,4,3,8,5,5,-37,-38,4,-40,1,-42,7,2,8,-46,-47,1,5,6,2,12,3,4,3,1,-57,1,4,-60,3,4,-63,6,2,10,4,2,7,-70,6,3,-73,-74,-75,2,3,4,2,3","9,46,41,7,12,32,66,74,2,27,56,58,68,11,36,75,5,35,64,67,72,34,57,69,71,6,19,21,26,30,51,20,33,37,54,63,52,53,76,80,8,22,39,45,61,73,13,44,48,49,59,3,10,23,28,38,70,1,29,40,17,50,62,16,43,77,4,15,18,25,65,14,79,24,60,31,42,47,78,55","46,9,41,32,7,12,66,74,2,56,27,58,68,11,75,36,5,35,57,72,21,34,64,67,69,71,6,19,26,30,51,63,20,33,37,53,54,73,76,80,8,13,22,52,61,38,39,44,45,49,59,3,23,28,40,48,70,1,10,29,16,17,50,62,4,43,77,15,25,65,14,18,79,24,60,42,47,31,55,78","1,2,4,5,7,11,13,16,18,21,22,25,26,29,36,37,40,44,45,47,50,56,59,61,65,66,69,71,74,76,79,80"
39,323,"8,18,24,30,32,33,34,35,37,38,42,51,52,54,56,66,69,72,73,74","12,1,1,1,3,2,8,-8,3,22,2,2,1,6,2,1,3,-18,3,2,1,2,6,-24,9,2,4,3,3,-30,16,-32,-33,-34,-35,6,-37,-38,5,1,2,-42,8,3,9,1,1,2,6,7,-51,-52,4,-54,4,-56,1,2,5,1,4,5,1,7,3,-66,5,3,-69,1,7,-72,-73,-74,1,3,4,5,3,4","46,9,41,32,7,12,66,74,2,56,27,58,68,11,75,36,5,35,57,72,21,34,64,67,69,71,6,19,26,30,51,63,20,33,37,53,54,73,76,80,8,13,22,52,61,38,39,44,45,49,59,3,23,28,40,48,70,1,10,29,16,17,50,62,4,43,77,15,25,65,14,18,79,24,60,42,47,31,55,78","9,46,32,41,66,74,7,12,56,2,27,68,11,58,75,35,36,5,34,57,69,72,21,30,51,64,67,71,6,19,26,33,20,37,54,63,8,52,53,73,76,80,22,61,13,38,39,59,3,28,40,44,45,49,70,1,10,23,29,48,16,17,50,62,4,43,15,18,25,65,77,24,79,14,42,47,60,31,55,78","1,4,5,6,10,13,15,19,20,21,24,25,28,32,37,39,40,42,45,49,50,51,53,57,59,60,62,64,67,68,71,73,76,77,78"
40,324,"2,6,8,16,20,22,26,28,31,33,39,42,45,53,57,62,65,69,72,80","13,-2,2,2,4,-6,9,-8,4,23,3,3,2,7,3,-16,4,1,4,-20,2,-22,7,1,10,-26,5,-28,4,1,-31,1,-33,1,1,7,1,1,-39,2,3,-42,9,4,-45,2,2,3,7,8,1,1,-53,1,5,1,-57,3,6,2,5,-62,2,8,-65,1,6,4,-69,2,8,-72,1,1,2,4,5,6,4,-80","9,46,32,41,66,74,7,12,56,2,27,68,11,58,75,35,36,5,34,57,69,72,21,30,51,64,67,71,6,19,26,33,20,37,54,63,8,52,53,73,76,80,22,61,13,38,39,59,3,28,40,44,45,49,70,1,10,23,29,48,16,17,50,62,4,43,15,18,25,65,77,24,79,14,42,47,60,31,55,78","46,9,32,41,66,7,74,12,2,56,68,27,58,75,11,35,36,57,69,34,72,5,26,33,51,64,67,71,6,19,21,30,8,20,37,54,63,80,22,52,53,73,39,61,76,13,28,38,59,3,44,45,70,1,10,16,23,29,40,49,62,17,48,50,4,43,65,18,77,15,24,25,42,79,14,31,47,60,55,78","1,3,5,6,9,13,14,16,20,24,27,28,32,37,39,41,45,46,48,50,51,53,56,58,60,62,64,67,71,72,74,75,77,79,80"
41,325,"2,3,6,13,16,23,26,36,42,44,46,52,53,54,60,61,64,69,73,79","14,-2,-3,3,5,-6,10,1,5,24,4,4,-13,8,4,-16,5,2,5,1,3,1,-23,2,11,-26,6,1,5,2,1,2,1,2,2,-36,2,2,1,3,4,-42,10,-44,1,-46,3,4,8,9,2,-52,-53,-54,6,2,1,4,7,-60,-61,1,3,-64,1,2,7,5,-69,3,9,1,-73,2,3,5,6,7,-79,1","46,9,32,41,66,7,74,12,2,56,68,27,58,75,11,35,36,57,69,34,72,5,26,33,51,64,67,71,6,19,21,30,8,20,37,54,63,80,22,52,53,73,39,61,76,13,28,38,59,3,44,45,70,1,10,16,23,29,40,49,62,17,48,50,4,43,65,18,77,15,24,25,42,79,14,31,47,60,55,78","46,9,32,41,66,74,2,7,12,56,68,36,58,69,75,27,35,57,11,64,72,6,26,33,34,51,67,71,5,19,21,30,54,20,53,63,73,80,8,37,52,22,39,61,76,3,13,28,38,59,23,44,45,70,1,10,16,40,49,17,29,48,62,4,50,65,18,42,43,77,79,15,24,25,14,60,31,47,55,78","1,3,5,7,9,13,14,17,20,21,24,28,29,30,32,38,39,41,42,46,47,50,51,52,55,58,59,61,63,65,66,71,72,74,75,79"
42,326,"4,6,8,14,15,17,39,46,48,50,52,54,56,58,63,66,71,73,74,80","15,1,1,-4,6,-6,11,-8,6,25,5,5,1,-14,-15,1,-17,3,6,2,4,2,1,3,12,1,7,2,6,3,2,3,2,3,3,1,3,3,-39,4,5,1,11,1,2,-46,4,-48,9,-50,3,-52,1,-54,7,-56,2,-58,8,1,1,2,-63,1,2,-66,8,6,1,4,-71,2,-73,-74,4,6,7,8,1,-80","46,9,32,41,66,74,2,7,12,56,68,36,58,69,75,27,35,57,11,64,72,6,26,33,34,51,67,71,5,19,21,30,54,20,53,63,73,80,8,37,52,22,39,61,76,3,13,28,38,59,23,44,45,70,1,10,16,40,49,17,29,48,62,4,50,65,18,42,43,77,79,15,24,25,14,60,31,47,55,78","46,9,32,41,66,74,2,7,12,56,36,58,68,75,69,6,11,27,35,57,64,72,26,34,51,54,71,5,19,21,33,63,67,73,80,8,20,30,52,53,37,39,22,61,76,3,28,59,13,23,38,45,70,1,10,16,17,44,48,4,29,40,49,50,62,65,18,42,43,77,79,15,24,25,14,60,31,47,55,78","1,2,4,5,7,10,13,17,21,24,25,29,30,34,35,42,43,44,45,47,50,53,54,58,59,61,62,65,66,71,73,74,75,79"
43,327,"5,6,11,15,16,18,20,29,32,34,36,46,52,55,57,59,65,69,72,79","16,2,2,1,-5,-6,12,1,7,26,-11,6,2,1,-15,-16,1,-18,7,-20,5,3,2,4,13,2,8,3,-29,4,3,-32,3,-34,4,-36,4,4,1,5,6,2,12,2,3,-46,5,1,10,1,4,-52,2,1,-55,1,-57,1,-59,2,2,3,1,2,-65,1,9,7,-69,5,1,-72,1,1,5,7,8,9,-79,1","46,9,32,41,66,74,2,7,12,56,36,58,68,75,69,6,11,27,35,57,64,72,26,34,51,54,71,5,19,21,33,63,67,73,80,8,20,30,52,53,37,39,22,61,76,3,28,59,13,23,38,45,70,1,10,16,17,44,48,4,29,40,49,50,62,65,18,42,43,77,79,15,24,25,14,60,31,47,55,78","46,9,32,41,66,74,2,12,56,7,36,58,68,69,75,6,11,57,72,27,34,64,5,26,35,51,54,71,19,20,52,67,73,80,8,21,33,63,30,53,37,39,59,76,3,22,28,61,13,16,23,38,45,70,1,17,29,44,4,10,48,49,62,65,18,40,50,79,15,42,43,77,25,14,24,31,60,47,55,78","1,5,7,10,13,14,17,21,22,25,26,29,32,34,41,42,44,45,46,49,51,52,53,54,58,59,61,62,65,66,70,72,75,80"
44,328,"2,6,8,15,16,18,19,23,30,39,40,43,47,50,58,69,71,72,76,80","17,-2,3,2,1,-6,13,-8,8,27,1,7,3,2,-15,-16,2,-18,-19,1,6,4,-23,5,14,3,9,4,1,-30,4,1,4,1,5,1,5,5,-39,-40,7,3,-43,3,4,1,-47,2,11,-50,5,1,3,2,1,2,1,-58,1,3,3,4,2,3,1,2,10,8,-69,6,-71,-72,2,2,6,-76,9,10,1,-80","46,9,32,41,66,74,2,12,56,7,36,58,68,69,75,6,11,57,72,27,34,64,5,26,35,51,54,71,19,20,52,67,73,80,8,21,33,63,30,53,37,39,59,76,3,22,28,61,13,16,23,38,45,70,1,17,29,44,4,10,48,49,62,65,18,40,50,79,15,42,43,77,25,14,24,31,60,47,55,78","46,9,32,41,66,2,74,12,56,7,58,69,6,36,68,11,72,75,27,34,57,71,5,26,35,51,54,64,80,8,19,20,52,73,21,33,63,67,30,39,76,53,59,3,16,22,23,37,61,13,28,38,45,70,17,29,44,1,4,18,40,48,62,65,10,15,43,49,50,79,42,77,25,24,14,47,31,60,55,78","1,5,8,10,13,14,16,19,21,24,25,29,33,36,40,42,43,44,46,47,50,53,57,58,62,66,67,71,72,75,80"
