id,nid,num,num_jg,num_uprl,num_tjrl,tj2
23,156,"2,5,9,11,16,17,19,27,39,48,49,54,62,63,66,69,70,71,73,76","3,-2,4,5,-5,5,1,6,-9,1,-11,1,2,9,11,-16,-17,1,-19,3,3,3,3,1,4,2,-27,8,2,1,1,1,2,1,3,5,3,2,-39,10,2,1,3,3,4,25,2,-48,-49,2,3,5,3,-54,7,2,2,2,1,4,12,-62,-63,1,1,-66,9,2,-69,-70,-71,1,-73,6,4,-76,3,3,6,23","62,14,11,38,33,39,41,16,17,75,19,28,8,26,27,53,57,60,63,2,6,24,37,48,54,69,77,3,4,43,49,50,66,71,76,7,18,30,32,72,10,21,25,31,52,74,23,58,61,80,12,35,34,45,55,9,20,51,64,67,68,73,79,13,22,40,44,65,1,36,46,47,56,59,5,15,42,29,78,70","62,14,11,38,39,17,33,16,19,41,28,75,2,8,27,48,53,54,57,60,63,69,24,26,37,71,76,77,4,6,43,49,50,66,3,7,18,30,32,10,21,25,31,72,74,23,52,58,61,35,80,9,12,34,73,20,45,51,55,64,67,68,22,40,44,65,79,1,13,36,46,47,5,56,59,15,29,42,78,70","1,3,5,6,8,9,12,13,15,16,19,20,22,24,27,28,33,36,40,42,45,46,48,49,51,54,59,60,62,65,66,70,72,73,75,77,78"
24,157,"1,3,6,8,14,18,29,38,39,42,44,46,49,51,57,58,61,75,77,80","-1,1,-3,6,1,-6,2,-8,1,2,1,2,3,-14,12,1,1,-18,1,4,4,4,4,2,5,3,1,9,-29,2,2,2,3,2,4,6,4,-38,-39,11,3,-42,4,-44,5,-46,3,1,-49,3,-51,6,4,1,8,3,-57,-58,2,5,-61,1,1,2,2,1,10,3,1,1,1,2,1,7,-75,1,-77,4,7,-80","62,14,11,38,39,17,33,16,19,41,28,75,2,8,27,48,53,54,57,60,63,69,24,26,37,71,76,77,4,6,43,49,50,66,3,7,18,30,32,10,21,25,31,72,74,23,52,58,61,35,80,9,12,34,73,20,45,51,55,64,67,68,22,40,44,65,79,1,13,36,46,47,5,56,59,15,29,42,78,70","62,14,38,11,39,33,17,19,16,28,41,57,75,2,8,27,48,54,60,63,69,6,24,26,49,53,71,76,77,3,4,18,37,43,50,66,30,32,7,10,31,58,61,72,74,21,23,25,52,80,35,9,12,34,51,73,20,44,45,55,64,67,68,1,22,40,65,79,13,46,47,36,56,5,15,59,29,42,78,70","1,3,5,6,8,9,13,16,18,20,21,25,29,33,34,36,39,41,42,46,48,49,52,55,57,59,61,66,70,73,74,77,78"
25,158,"5,11,12,15,20,23,28,29,37,38,45,49,51,55,63,64,65,69,77,79","1,2,1,7,-5,1,3,1,2,3,-11,-12,4,1,-15,2,2,1,2,-20,5,5,-23,3,6,4,2,-28,-29,3,3,3,4,3,5,7,-37,-38,1,12,4,1,5,1,-45,1,4,2,-49,4,-51,7,5,2,-55,4,1,1,3,6,1,2,-63,-64,-65,2,11,4,-69,2,2,3,2,8,1,2,-77,5,-79,1","62,14,38,11,39,33,17,19,16,28,41,57,75,2,8,27,48,54,60,63,69,6,24,26,49,53,71,76,77,3,4,18,37,43,50,66,30,32,7,10,31,58,61,72,74,21,23,25,52,80,35,9,12,34,51,73,20,44,45,55,64,67,68,1,22,40,65,79,13,46,47,36,56,5,15,59,29,42,78,70","62,14,11,38,33,39,17,28,16,19,57,63,69,75,2,8,27,41,49,77,6,24,26,37,48,54,60,71,76,3,4,18,43,50,53,66,32,7,10,30,31,74,23,25,52,58,61,72,80,12,21,35,51,34,45,55,64,73,9,20,67,79,1,22,44,65,68,13,40,46,47,5,15,36,56,29,59,42,78,70","1,2,6,7,9,10,14,15,16,20,21,23,33,34,36,39,42,44,46,48,49,52,55,57,59,61,63,65,66,70,72,73,77,79"
26,159,"4,5,8,12,22,23,26,27,35,39,47,50,56,58,60,61,66,70,71,77","2,3,2,-4,-5,2,4,-8,3,4,1,-12,5,2,1,3,3,2,3,1,6,-22,-23,4,7,-26,-27,1,1,4,4,4,5,4,-35,8,1,1,-39,13,5,2,6,2,1,2,-47,3,1,-50,1,8,6,3,1,-56,2,-58,4,-60,-61,3,1,1,1,-66,12,5,1,-70,-71,4,3,9,2,3,-77,6,1,2","62,14,11,38,33,39,17,28,16,19,57,63,69,75,2,8,27,41,49,77,6,24,26,37,48,54,60,71,76,3,4,18,43,50,53,66,32,7,10,30,31,74,23,25,52,58,61,72,80,12,21,35,51,34,45,55,64,73,9,20,67,79,1,22,44,65,68,13,40,46,47,5,15,36,56,29,59,42,78,70","62,14,38,11,39,33,17,8,16,19,27,28,57,63,75,77,2,26,41,49,60,69,71,4,24,37,50,54,66,3,6,43,48,53,76,18,32,10,23,58,74,7,12,25,30,31,52,61,72,80,21,35,51,34,45,64,73,9,20,22,55,79,44,47,67,68,1,5,13,40,46,56,65,36,15,29,42,59,78,70","1,3,6,9,10,13,15,16,17,20,21,22,23,28,33,34,37,40,42,45,46,49,50,52,53,55,58,60,61,63,65,66,70,73,74,77,79"
27,160,"2,4,6,9,13,26,32,36,38,41,44,47,56,58,60,69,72,76,78,80","3,-2,3,-4,1,-6,5,1,-9,5,2,1,-13,3,2,4,4,3,4,2,7,1,1,5,8,-26,1,2,2,5,5,-32,6,5,1,-36,2,-38,1,14,-41,3,7,-44,2,3,-47,4,2,1,2,9,7,4,2,-56,3,-58,5,-60,1,4,2,2,2,1,13,6,-69,1,1,-72,4,10,3,-76,1,-78,2,-80","62,14,38,11,39,33,17,8,16,19,27,28,57,63,75,77,2,26,41,49,60,69,71,4,24,37,50,54,66,3,6,43,48,53,76,18,32,10,23,58,74,7,12,25,30,31,52,61,72,80,21,35,51,34,45,64,73,9,20,22,55,79,44,47,67,68,1,5,13,40,46,56,65,36,15,29,42,59,78,70","62,14,38,11,39,33,17,8,16,26,27,28,41,57,63,69,75,2,19,49,60,71,77,4,6,50,54,76,3,24,32,37,48,53,66,18,43,58,10,72,74,80,7,12,23,25,30,31,52,61,21,35,51,9,45,64,20,22,34,47,73,13,44,55,67,68,79,1,5,36,40,46,56,65,15,29,42,59,78,70","1,3,6,8,10,11,13,16,20,22,23,25,31,32,34,38,39,41,45,49,51,52,55,58,59,60,63,64,67,69,70,73,75,77"
28,161,"2,14,15,23,28,30,35,39,43,44,49,50,51,53,57,60,62,69,74,76","4,-2,4,1,2,1,6,2,1,6,3,2,1,-14,-15,5,5,4,5,3,8,2,-23,6,9,1,2,-28,3,-30,6,1,7,6,-35,1,3,1,-39,15,1,4,-43,-44,3,4,1,5,-49,-50,-51,10,-53,5,3,1,-57,1,6,-60,2,-62,3,3,3,2,14,7,-69,2,2,1,5,-74,4,-76,2,1,3,1","62,14,38,11,39,33,17,8,16,26,27,28,41,57,63,69,75,2,19,49,60,71,77,4,6,50,54,76,3,24,32,37,48,53,66,18,43,58,10,72,74,80,7,12,23,25,30,31,52,61,21,35,51,9,45,64,20,22,34,47,73,13,44,55,67,68,79,1,5,36,40,46,56,65,15,29,42,59,78,70","62,14,38,11,39,33,28,69,2,8,17,27,41,49,57,60,63,75,16,26,50,71,76,77,4,6,19,53,54,32,66,3,24,37,43,48,58,74,10,18,12,23,25,30,31,35,51,52,61,72,80,7,21,9,45,64,20,22,34,44,47,73,13,55,68,1,5,36,40,46,56,65,67,79,15,42,59,29,78,70","1,2,5,6,10,13,14,17,22,23,25,26,33,35,36,40,41,42,46,50,53,57,59,60,63,67,69,70,74,77,79"
29,162,"1,2,8,13,16,18,19,30,33,37,39,40,56,57,63,69,71,73,76,78","-1,-2,5,2,3,2,7,-8,2,7,4,3,-13,1,1,-16,6,-18,-19,4,9,3,1,7,10,2,3,1,4,-30,7,2,-33,7,1,2,-37,2,-39,-40,2,5,1,1,4,5,2,6,1,1,1,11,1,6,4,-56,-57,2,7,1,3,1,-63,4,4,3,15,8,-69,3,-71,2,-73,1,5,-76,3,-78,4,2","62,14,38,11,39,33,28,69,2,8,17,27,41,49,57,60,63,75,16,26,50,71,76,77,4,6,19,53,54,32,66,3,24,37,43,48,58,74,10,18,12,23,25,30,31,35,51,52,61,72,80,7,21,9,45,64,20,22,34,44,47,73,13,55,68,1,5,36,40,46,56,65,67,79,15,42,59,29,78,70","62,14,38,11,39,33,2,8,69,16,17,27,28,41,57,60,63,71,75,19,26,49,50,76,77,4,6,54,32,53,66,3,18,24,37,48,58,74,10,30,43,12,25,35,51,52,61,72,21,23,31,80,7,9,45,13,20,34,44,47,64,73,22,40,56,68,1,5,36,46,55,65,67,79,15,42,59,78,29,70","1,3,5,7,10,13,16,17,20,23,26,33,34,37,41,42,43,44,49,50,52,54,57,59,60,62,64,69,71,72,74,76,77,79"
30,163,"8,9,11,14,18,22,28,35,37,40,41,42,45,50,54,58,70,71,73,74","1,1,6,3,4,3,8,-8,-9,8,-11,4,1,-14,2,1,7,-18,1,5,10,-22,2,8,11,3,4,-28,5,1,8,3,1,8,-35,3,-37,3,1,-40,-41,-42,2,2,-45,6,3,7,2,-50,2,12,2,-54,5,1,1,-58,8,2,4,2,1,5,5,4,16,9,1,-70,-71,3,-73,-74,6,1,4,1,5,3","62,14,38,11,39,33,2,8,69,16,17,27,28,41,57,60,63,71,75,19,26,49,50,76,77,4,6,54,32,53,66,3,18,24,37,48,58,74,10,30,43,12,25,35,51,52,61,72,21,23,31,80,7,9,45,13,20,34,44,47,64,73,22,40,56,68,1,5,36,46,55,65,67,79,15,42,59,78,29,70","62,14,38,11,39,33,8,2,28,69,71,17,27,41,50,75,16,19,26,54,57,60,63,77,4,6,49,76,18,32,37,66,74,3,24,53,58,10,30,35,48,12,25,43,51,52,61,72,9,21,23,31,45,7,80,13,20,22,34,47,64,73,40,44,56,68,1,36,46,55,65,67,5,42,79,15,59,78,29,70","1,3,6,7,11,12,13,16,23,26,29,33,34,37,38,40,42,43,47,48,51,54,57,58,62,66,69,71,72,74,75,77"
31,164,"1,3,4,5,13,17,19,25,30,34,38,46,56,58,59,60,63,69,76,80","-1,2,-3,-4,-5,4,9,1,1,9,1,5,-13,1,3,2,-17,1,-19,6,11,1,3,9,-25,4,5,1,6,-30,9,4,2,-34,1,4,1,-38,2,1,1,1,3,3,1,-46,4,8,3,1,3,13,3,1,6,-56,2,-58,-59,-60,5,3,-63,6,6,5,17,10,-69,1,1,4,1,1,7,-76,5,2,6,-80","62,14,38,11,39,33,8,2,28,69,71,17,27,41,50,75,16,19,26,54,57,60,63,77,4,6,49,76,18,32,37,66,74,3,24,53,58,10,30,35,48,12,25,43,51,52,61,72,9,21,23,31,45,7,80,13,20,22,34,47,64,73,40,44,56,68,1,36,46,55,65,67,5,42,79,15,59,78,29,70","62,14,38,11,39,33,2,8,17,28,69,71,27,41,50,60,63,4,16,19,54,57,75,76,77,26,49,6,18,32,37,66,3,24,30,53,58,74,25,35,48,10,12,43,51,52,72,21,31,45,61,7,9,13,23,34,80,20,22,56,64,73,1,44,46,47,5,36,40,55,65,67,68,42,59,79,78,15,29,70","1,5,7,10,12,16,20,21,25,31,33,35,36,38,40,43,46,48,50,51,55,57,59,63,67,70,72,74,75,77,80"
32,165,"1,9,10,12,26,31,33,35,39,42,46,48,49,57,61,64,65,66,67,74","-1,3,1,1,1,5,10,2,-9,-10,2,-12,1,2,4,3,1,2,1,7,12,2,4,10,1,-26,6,2,7,1,-31,5,-33,1,-35,5,2,1,-39,2,2,-42,4,4,2,-46,5,-48,-49,2,4,14,4,2,7,1,-57,1,1,1,-61,4,1,-64,-65,-66,-67,11,1,2,2,5,2,-74,8,1,6,3,7,1","62,14,38,11,39,33,2,8,17,28,69,71,27,41,50,60,63,4,16,19,54,57,75,76,77,26,49,6,18,32,37,66,3,24,30,53,58,74,25,35,48,10,12,43,51,52,72,21,31,45,61,7,9,13,23,34,80,20,22,56,64,73,1,44,46,47,5,36,40,55,65,67,68,42,59,79,78,15,29,70","62,14,38,11,39,33,2,8,69,71,17,27,28,41,50,63,4,19,26,49,57,60,76,77,16,54,66,75,32,37,74,3,6,18,24,30,35,48,58,10,12,25,53,43,51,52,61,21,31,45,72,7,9,13,23,34,64,80,1,22,46,56,73,20,44,47,5,36,40,65,67,68,55,42,59,79,78,15,29,70","1,2,4,5,7,10,12,16,21,23,26,27,31,34,36,38,40,42,43,47,48,51,52,56,57,58,59,60,61,63,66,67,71,74,75,78"
33,166,"2,8,14,16,17,24,25,27,30,31,41,48,50,55,61,70,71,73,76,79","1,-2,2,2,2,6,11,-8,1,1,3,1,2,-14,5,-16,-17,3,2,8,13,3,5,-24,-25,1,-27,3,8,-30,-31,6,1,2,1,6,3,2,1,3,-41,1,5,5,3,1,6,-48,1,-50,5,15,5,3,-55,2,1,2,2,2,-61,5,2,1,1,1,1,12,2,-70,-71,6,-73,1,9,-76,7,4,-79,2","62,14,38,11,39,33,2,8,69,71,17,27,28,41,50,63,4,19,26,49,57,60,76,77,16,54,66,75,32,37,74,3,6,18,24,30,35,48,58,10,12,25,53,43,51,52,61,21,31,45,72,7,9,13,23,34,64,80,1,22,46,56,73,20,44,47,5,36,40,65,67,68,55,42,59,79,78,15,29,70","14,62,11,38,39,33,2,8,71,27,50,69,17,28,41,63,76,4,16,19,26,49,57,60,77,54,66,75,24,30,32,37,48,3,6,18,25,35,74,12,53,58,61,10,43,51,52,31,45,72,7,13,21,23,34,64,73,80,9,22,46,1,20,47,56,5,40,44,65,36,55,67,68,42,59,79,78,15,29,70","2,4,5,7,9,12,16,18,22,23,26,27,30,33,34,38,39,40,42,43,46,48,50,53,55,57,58,62,63,67,69,71,74,75,78"
34,167,"1,3,12,13,15,16,17,22,24,28,33,34,35,40,45,47,54,66,68,74","-1,1,-3,3,3,7,12,1,2,2,4,-12,-13,1,-15,-16,-17,4,3,9,14,-22,6,-24,1,2,1,-28,9,1,1,7,-33,-34,-35,7,4,3,2,-40,1,2,6,6,-45,2,-47,1,2,1,6,16,6,-54,1,3,2,3,3,3,1,6,3,2,2,-66,2,-68,3,1,1,7,1,-74,10,1,8,5,1,3","14,62,11,38,39,33,2,8,71,27,50,69,17,28,41,63,76,4,16,19,26,49,57,60,77,54,66,75,24,30,32,37,48,3,6,18,25,35,74,12,53,58,61,10,43,51,52,31,45,72,7,13,21,23,34,64,73,80,9,22,46,1,20,47,56,5,40,44,65,36,55,67,68,42,59,79,78,15,29,70","14,11,38,62,39,33,2,8,71,28,50,69,16,17,27,63,76,19,41,49,57,60,77,4,24,26,54,66,3,32,35,48,75,6,12,18,25,30,37,74,58,61,10,43,45,51,52,53,13,34,72,7,21,22,23,31,64,73,80,9,46,1,20,47,56,5,40,44,65,68,55,67,36,42,59,79,15,78,29,70","2,4,6,8,9,12,13,17,19,23,24,28,29,31,32,35,36,39,40,43,45,47,49,51,53,56,58,60,64,67,69,70,72,73,74,77,79"
35,168,"2,6,8,9,20,21,24,25,31,33,42,44,46,48,55,61,64,66,72,77","1,-2,1,4,4,-6,13,-8,-9,3,5,1,1,2,1,1,1,5,4,-20,-21,1,7,-24,-25,3,2,1,10,2,-31,8,-33,1,1,8,5,4,3,1,2,-42,7,-44,1,-46,1,-48,3,2,7,17,7,1,-55,4,3,4,4,4,-61,7,4,-64,3,-66,3,1,4,2,2,-72,2,1,11,2,-77,6,2,4","14,11,38,62,39,33,2,8,71,28,50,69,16,17,27,63,76,19,41,49,57,60,77,4,24,26,54,66,3,32,35,48,75,6,12,18,25,30,37,74,58,61,10,43,45,51,52,53,13,34,72,7,21,22,23,31,64,73,80,9,46,1,20,47,56,5,40,44,65,68,55,67,36,42,59,79,15,78,29,70","14,38,11,33,62,39,2,8,71,50,69,16,17,28,63,76,19,24,27,41,49,57,60,66,77,4,54,3,6,25,26,32,35,48,75,12,18,30,37,58,61,74,43,45,51,52,53,72,10,13,31,34,64,9,21,22,23,73,80,7,20,46,1,44,47,56,5,40,55,65,68,42,67,36,59,79,15,78,70,29","2,4,6,7,9,12,13,16,17,19,23,24,28,30,33,36,38,39,40,42,44,46,48,51,52,56,57,59,60,64,65,69,71,73,74,76,79"
36,169,"4,5,6,18,21,25,26,27,31,33,37,39,40,43,52,56,58,61,62,73","2,1,2,-4,-5,-6,14,1,1,4,6,2,2,3,2,2,2,-18,5,1,-21,2,8,1,-25,-26,-27,2,11,3,-31,9,-33,2,2,9,-37,5,-39,-40,3,1,-43,1,2,1,2,1,4,3,8,-52,8,2,1,-56,4,-58,5,5,-61,-62,5,1,4,1,4,2,5,3,3,1,-73,2,12,3,1,7,3,5","14,38,11,33,62,39,2,8,71,50,69,16,17,28,63,76,19,24,27,41,49,57,60,66,77,4,54,3,6,25,26,32,35,48,75,12,18,30,37,58,61,74,43,45,51,52,53,72,10,13,31,34,64,9,21,22,23,73,80,7,20,46,1,44,47,56,5,40,55,65,68,42,67,36,59,79,15,78,70,29","14,33,38,11,39,62,2,71,8,50,69,28,63,76,4,16,17,19,24,27,41,49,57,60,66,77,6,26,54,18,25,35,37,75,3,32,48,58,61,12,30,43,74,31,45,51,52,72,10,13,21,34,53,64,73,9,23,80,7,22,56,5,20,40,44,46,47,1,68,42,55,65,67,36,59,79,15,70,78,29","2,4,5,7,9,12,17,18,19,23,24,28,33,35,36,38,39,41,45,46,49,51,54,56,59,61,64,65,67,72,73,78"
37,170,"2,3,7,9,16,20,21,23,24,25,27,33,35,36,41,43,49,51,57,65","3,-2,-3,1,1,1,-7,2,-9,5,7,3,3,4,3,-16,3,1,6,-20,-21,3,-23,-24,-25,1,-27,3,12,4,1,10,-33,3,-35,-36,1,6,1,1,-41,2,-43,2,3,2,3,2,-49,4,-51,1,9,3,2,1,-57,1,6,6,1,1,6,2,-65,2,5,3,6,4,4,2,1,3,13,4,2,8,4,6","14,33,38,11,39,62,2,71,8,50,69,28,63,76,4,16,17,19,24,27,41,49,57,60,66,77,6,26,54,18,25,35,37,75,3,32,48,58,61,12,30,43,74,31,45,51,52,72,10,13,21,34,53,64,73,9,23,80,7,22,56,5,20,40,44,46,47,1,68,42,55,65,67,36,59,79,15,70,78,29","14,33,38,11,39,62,2,8,50,71,24,27,28,41,49,57,63,69,4,16,17,60,76,77,6,19,25,26,66,3,35,37,54,18,32,43,58,61,75,12,30,48,51,21,31,45,74,9,10,23,34,52,53,64,72,73,13,80,7,20,22,56,5,44,46,47,1,40,65,68,36,42,55,67,59,79,15,70,78,29","2,4,6,7,9,13,14,16,17,18,22,23,25,27,28,31,34,35,37,41,42,46,48,50,53,55,57,61,67,68,70,71,74,77,80"
38,171,"6,8,11,16,20,22,23,30,31,33,38,39,41,44,53,54,55,62,63,79","4,1,1,2,2,-6,1,-8,1,6,-11,4,4,5,4,-16,4,2,7,-20,1,-22,-23,1,1,2,1,4,13,-30,-31,11,-33,4,1,1,2,-38,-39,2,-41,3,1,-44,4,3,4,3,1,5,1,2,-53,-54,-55,2,1,2,7,7,2,-62,-63,3,1,3,6,4,7,5,5,3,2,4,14,5,3,9,-79,7","14,33,38,11,39,62,2,8,50,71,24,27,28,41,49,57,63,69,4,16,17,60,76,77,6,19,25,26,66,3,35,37,54,18,32,43,58,61,75,12,30,48,51,21,31,45,74,9,10,23,34,52,53,64,72,73,13,80,7,20,22,56,5,44,46,47,1,40,65,68,36,42,55,67,59,79,15,70,78,29","33,38,14,11,39,62,2,8,50,63,16,24,27,41,49,69,71,4,28,57,60,77,6,17,19,26,54,66,76,3,25,35,37,18,30,32,43,58,61,75,12,31,48,51,21,23,45,53,74,9,52,64,72,10,13,20,34,73,80,7,22,44,56,46,5,40,47,55,68,1,42,65,67,36,79,59,15,70,78,29","2,3,4,5,8,9,12,14,16,18,21,23,25,26,27,28,30,31,34,35,37,38,41,44,47,50,52,54,56,60,65,66,71,73,76"
39,172,"4,5,11,16,17,19,20,26,37,44,46,47,51,55,61,63,66,68,70,75","5,2,2,-4,-5,1,2,1,2,7,-11,5,5,6,5,-16,-17,3,-19,-20,2,1,1,2,2,-26,2,5,14,1,1,12,1,5,2,2,-37,1,1,3,1,4,2,-44,5,-46,-47,4,2,6,-51,3,1,1,-55,3,2,3,8,8,-61,1,-63,4,2,-66,7,-68,8,-70,6,4,3,5,-75,6,4,10,1,8","33,38,14,11,39,62,2,8,50,63,16,24,27,41,49,69,71,4,28,57,60,77,6,17,19,26,54,66,76,3,25,35,37,18,30,32,43,58,61,75,12,31,48,51,21,23,45,53,74,9,52,64,72,10,13,20,34,73,80,7,22,44,56,46,5,40,47,55,68,1,42,65,67,36,79,59,15,70,78,29","33,38,11,14,39,62,2,8,16,63,4,27,41,49,50,17,24,26,28,60,66,69,71,77,6,19,37,57,76,3,25,54,61,30,32,35,43,58,75,12,18,31,48,51,21,23,74,9,20,45,52,53,64,72,10,34,80,7,13,44,46,56,73,5,22,47,55,68,40,42,65,67,1,36,79,59,15,70,78,29","1,3,5,6,8,10,12,15,17,19,21,22,25,27,31,33,35,37,38,40,41,45,47,48,49,51,53,58,60,65,66,71,72,75,80"
40,173,"1,3,5,8,9,12,19,24,27,30,32,47,51,52,59,64,67,74,75,80","-1,3,-3,1,-5,2,3,-8,-9,8,1,-12,6,7,6,1,1,4,-19,1,3,2,2,-24,3,1,-27,6,15,-30,2,-32,2,6,3,3,1,2,2,4,2,5,3,1,6,1,-47,5,3,7,-51,-52,2,2,1,4,3,4,-59,9,1,2,1,-64,3,1,-67,1,9,1,7,5,4,-74,-75,7,5,11,2,-80","33,38,11,14,39,62,2,8,16,63,4,27,41,49,50,17,24,26,28,60,66,69,71,77,6,19,37,57,76,3,25,54,61,30,32,35,43,58,75,12,18,31,48,51,21,23,74,9,20,45,52,53,64,72,10,34,80,7,13,44,46,56,73,5,22,47,55,68,40,42,65,67,1,36,79,59,15,70,78,29","33,38,11,14,39,62,2,8,16,27,4,24,41,63,17,19,49,50,69,71,77,3,6,26,28,37,57,60,66,76,25,30,54,75,12,32,35,51,58,61,18,31,43,48,74,21,23,52,9,45,53,64,72,80,10,20,34,5,7,44,56,73,13,22,46,47,55,68,67,1,40,65,36,42,59,79,15,70,78,29","1,2,3,5,7,11,13,15,17,21,22,25,26,27,29,33,35,36,38,41,44,48,51,52,57,60,64,65,71,72,75,80"
41,174,"2,7,11,13,18,21,23,25,30,31,48,53,54,55,61,62,69,76,77,80","1,-2,1,2,1,3,-7,1,1,9,-11,1,-13,8,7,2,2,-18,1,2,-21,3,-23,1,-25,2,1,7,16,-30,-31,1,3,7,4,4,2,3,3,5,3,6,4,2,7,2,1,-48,4,8,1,1,-53,-54,-55,5,4,5,1,10,-61,-62,2,1,4,2,1,2,-69,2,8,6,5,1,1,-76,-77,12,3,-80","33,38,11,14,39,62,2,8,16,27,4,24,41,63,17,19,49,50,69,71,77,3,6,26,28,37,57,60,66,76,25,30,54,75,12,32,35,51,58,61,18,31,43,48,74,21,23,52,9,45,53,64,72,80,10,20,34,5,7,44,56,73,13,22,46,47,55,68,67,1,40,65,36,42,59,79,15,70,78,29","11,33,38,14,2,39,62,8,27,4,16,24,69,77,41,49,50,63,71,76,3,6,17,19,25,28,30,54,60,66,26,37,57,61,12,18,31,32,35,48,51,58,75,21,23,43,74,52,53,80,9,45,64,72,7,20,10,13,34,44,56,73,5,46,55,68,22,47,1,40,67,36,42,59,65,79,70,15,78,29","1,3,7,8,9,11,13,17,19,22,25,26,27,29,31,34,36,37,39,41,45,48,49,50,51,54,56,59,62,63,67,69,71,74,75,80"
42,175,"9,15,16,21,27,32,33,34,36,38,39,44,45,54,60,67,77,78,79,80","2,1,2,3,2,4,1,2,-9,10,1,2,1,9,-15,-16,3,1,2,3,-21,4,1,2,1,3,-27,8,17,1,1,-32,-33,-34,5,-36,3,-38,-39,6,4,7,5,-44,-45,3,2,1,5,9,2,2,1,-54,1,6,5,6,2,-60,1,1,3,2,5,3,-67,3,1,3,9,7,6,2,2,1,-77,-78,-79,-80","11,33,38,14,2,39,62,8,27,4,16,24,69,77,41,49,50,63,71,76,3,6,17,19,25,28,30,54,60,66,26,37,57,61,12,18,31,32,35,48,51,58,75,21,23,43,74,52,53,80,9,45,64,72,7,20,10,13,34,44,56,73,5,46,55,68,22,47,1,40,67,36,42,59,65,79,70,15,78,29","33,38,11,14,39,2,62,8,16,27,4,77,24,50,54,60,63,69,71,3,6,19,25,30,41,49,66,76,17,26,28,32,61,12,18,21,31,35,37,48,57,75,23,43,51,58,74,9,45,52,80,53,64,72,20,34,44,7,10,13,56,5,46,55,68,73,47,67,1,22,36,40,59,65,42,79,15,70,78,29","1,2,5,6,9,10,12,14,18,22,25,26,27,29,30,35,36,39,41,44,48,49,51,52,53,57,58,62,63,67,71,72,76,77,80"
43,176,"7,8,14,21,22,26,29,33,36,39,40,57,59,63,64,67,70,72,73,76","3,2,3,4,3,5,-7,-8,1,11,2,3,2,-14,1,1,4,2,3,4,-21,-22,2,3,2,-26,1,9,-29,2,2,1,-33,1,6,-36,4,1,-39,-40,5,8,6,1,1,4,3,2,6,10,3,3,2,1,2,7,-57,7,-59,1,2,2,-63,-64,6,4,-67,4,2,-70,10,-72,-73,3,3,-76,1,1,1,1","33,38,11,14,39,2,62,8,16,27,4,77,24,50,54,60,63,69,71,3,6,19,25,30,41,49,66,76,17,26,28,32,61,12,18,21,31,35,37,48,57,75,23,43,51,58,74,9,45,52,80,53,64,72,20,34,44,7,10,13,56,5,46,55,68,73,47,67,1,22,36,40,59,65,42,79,15,70,78,29","33,38,11,14,39,2,8,62,4,16,27,63,77,24,50,54,60,69,71,76,3,26,30,41,49,66,6,19,25,28,32,57,61,12,17,18,21,31,37,48,75,23,35,43,51,58,9,52,64,72,74,80,45,53,20,34,7,13,44,73,5,10,46,55,56,67,68,1,22,36,40,47,59,65,42,79,70,78,15,29","1,2,6,9,10,13,14,15,17,22,23,26,27,31,35,36,38,40,44,48,50,53,54,57,59,62,63,67,71,72,76,77,80"
44,177,"11,15,16,20,33,35,37,39,42,46,49,50,54,56,61,62,71,73,76,79","4,3,4,5,4,6,1,1,2,12,-11,4,3,1,-15,-16,5,3,4,-20,1,1,3,4,3,1,2,10,1,3,3,2,-33,2,-35,1,-37,2,-39,1,6,-42,7,2,2,-46,4,3,-49,-50,4,4,3,-54,3,-56,1,8,1,2,-61,-62,1,1,7,5,1,5,3,1,-71,1,-73,4,4,-76,2,2,-79,2","33,38,11,14,39,2,8,62,4,16,27,63,77,24,50,54,60,69,71,76,3,26,30,41,49,66,6,19,25,28,32,57,61,12,17,18,21,31,37,48,75,23,35,43,51,58,9,52,64,72,74,80,45,53,20,34,7,13,44,73,5,10,46,55,56,67,68,1,22,36,40,47,59,65,42,79,70,78,15,29","33,11,14,38,39,2,62,8,16,50,54,63,76,4,24,27,49,69,71,77,3,26,30,41,60,66,19,25,32,37,57,61,6,12,17,18,21,28,35,75,23,31,43,48,51,9,52,58,64,72,80,20,45,74,34,53,7,44,46,56,73,5,13,55,67,10,68,22,36,40,47,59,1,42,65,79,70,15,78,29","1,2,6,7,9,12,13,16,19,21,24,28,30,33,37,40,41,43,46,51,52,53,55,56,58,60,63,64,68,72,73,77,78,80"
