id,nid,num,num_jg,num_uprl,num_tjrl,tj2
37,097,"1,5,7,9,12,13,25,33,34,37,41,53,56,59,60,68,70,73,76,80","-1,1,5,3,-5,4,-7,7,-9,1,4,-12,-13,4,10,3,4,3,2,1,1,14,6,2,-25,1,3,3,2,1,6,1,-33,-34,8,3,-37,6,1,1,-41,10,2,1,6,1,2,1,7,8,3,5,-53,1,4,-56,8,3,-59,-60,2,19,2,3,3,2,1,-68,1,-70,2,1,-73,4,2,-76,1,15,3,-80","2,71,72,23,12,46,53,76,3,13,74,26,58,7,9,20,73,67,64,79,5,6,27,51,54,77,43,69,75,32,39,80,59,16,33,37,48,57,60,8,25,28,34,56,61,63,68,11,14,15,18,35,45,4,22,50,65,66,19,38,49,10,40,41,70,1,24,36,30,31,52,29,44,55,78,21,42,62,47,17","2,71,72,53,12,23,13,46,76,74,3,7,9,58,26,73,20,67,5,64,79,6,27,54,77,51,75,32,39,43,69,80,33,37,59,60,16,25,48,57,8,34,56,68,28,61,63,11,14,15,18,35,45,4,50,65,66,22,38,41,49,70,1,10,19,40,24,30,31,36,29,44,52,55,78,21,42,62,47,17","1,3,4,7,8,12,17,18,22,26,27,30,31,33,36,38,40,44,49,54,56,59,60,64,65,68,71,73,75,76,78,80"
38,098,"1,6,8,11,13,15,16,20,29,35,50,54,56,59,60,63,66,68,77,79","-1,2,6,4,1,-6,1,-8,1,2,-11,1,-13,5,-15,-16,5,4,3,-20,2,15,7,3,1,2,4,4,-29,2,7,2,1,1,-35,4,1,7,2,2,1,11,3,2,7,2,3,2,8,-50,4,6,1,-54,5,-56,9,4,-59,-60,3,20,-63,4,4,-66,2,-68,2,1,3,2,1,5,3,1,-77,16,-79,1","2,71,72,53,12,23,13,46,76,74,3,7,9,58,26,73,20,67,5,64,79,6,27,54,77,51,75,32,39,43,69,80,33,37,59,60,16,25,48,57,8,34,56,68,28,61,63,11,14,15,18,35,45,4,50,65,66,22,38,41,49,70,1,10,19,40,24,30,31,36,29,44,52,55,78,21,42,62,47,17","2,71,72,12,13,53,23,46,76,74,3,7,9,58,20,26,67,73,79,5,54,77,6,64,27,51,75,32,39,43,59,60,80,16,69,33,37,48,56,68,8,25,34,57,63,11,15,28,35,61,14,18,50,4,45,65,66,1,22,38,41,49,70,10,19,40,24,30,31,29,36,44,52,55,78,21,42,62,47,17","1,3,4,7,8,11,13,15,18,22,25,26,27,29,30,34,37,38,40,43,45,50,54,57,59,62,63,64,66,67,68,71,74,77,78,80"
39,099,"12,14,19,20,21,28,34,35,36,41,47,52,55,62,65,67,71,76,77,78","1,3,7,5,2,1,2,1,2,3,1,-12,1,-14,1,1,6,5,-19,-20,-21,16,8,4,2,3,5,-28,1,3,8,3,2,-34,-35,-36,2,8,3,3,-41,12,4,3,8,3,-47,3,9,1,5,-52,2,1,-55,1,10,5,1,1,4,-62,1,5,-65,1,-67,1,3,2,-71,3,2,6,4,-76,-77,-78,1,2","2,71,72,12,13,53,23,46,76,74,3,7,9,58,20,26,67,73,79,5,54,77,6,64,27,51,75,32,39,43,59,60,80,16,69,33,37,48,56,68,8,25,34,57,63,11,15,28,35,61,14,18,50,4,45,65,66,1,22,38,41,49,70,10,19,40,24,30,31,29,36,44,52,55,78,21,42,62,47,17","2,71,12,13,72,76,46,53,23,74,3,7,20,9,58,67,26,77,79,5,54,73,6,64,27,51,75,32,39,43,59,60,80,16,33,34,37,48,56,68,69,8,25,28,35,57,63,11,15,61,14,50,65,18,45,66,1,4,19,38,41,49,70,10,22,40,31,36,24,30,44,52,55,78,29,21,42,62,47,17","2,3,4,6,7,9,10,11,13,14,15,18,19,22,25,26,27,31,33,35,39,43,44,47,50,56,57,59,63,64,66,67,71,74,76,78,80"
40,100,"1,3,4,6,7,13,28,33,35,37,39,50,59,63,64,65,68,69,71,79","-1,4,-3,-4,3,-6,-7,2,3,4,2,1,-13,1,2,2,7,6,1,1,1,17,9,5,3,4,6,-28,2,4,9,4,-33,1,-35,1,-37,9,-39,4,1,13,5,4,9,4,1,4,10,-50,6,1,3,2,1,2,11,6,-59,2,5,1,-63,-64,-65,2,1,-68,-69,3,-71,4,3,7,5,1,1,1,-79,3","2,71,12,13,72,76,46,53,23,74,3,7,20,9,58,67,26,77,79,5,54,73,6,64,27,51,75,32,39,43,59,60,80,16,33,34,37,48,56,68,69,8,25,28,35,57,63,11,15,61,14,50,65,18,45,66,1,4,19,38,41,49,70,10,22,40,31,36,24,30,44,52,55,78,29,21,42,62,47,17","2,71,13,12,72,76,46,53,7,23,74,3,20,9,58,67,79,26,77,5,6,54,64,73,27,39,51,32,59,75,80,37,43,60,68,69,16,33,34,48,56,28,35,57,63,8,11,15,25,50,61,65,14,1,4,45,18,38,49,66,70,19,22,40,41,10,31,36,24,30,44,52,55,78,21,29,42,62,47,17","2,3,4,6,7,9,10,11,13,14,19,20,22,26,27,28,31,32,35,37,38,43,47,49,53,56,61,64,66,67,68,70,72,75,78,79,80"
41,101,"1,7,18,23,27,29,30,35,48,51,55,57,59,62,64,65,66,73,75,79","-1,5,1,1,4,1,-7,3,4,5,3,2,1,2,3,3,8,-18,2,2,2,18,-23,6,4,5,-27,1,-29,-30,10,5,1,2,-35,2,1,10,1,5,2,14,6,5,10,5,2,-48,11,1,-51,2,4,3,-55,3,-57,7,-59,3,6,-62,1,-64,-65,-66,2,1,1,4,1,5,-73,8,-75,2,2,2,-79,4","2,71,13,12,72,76,46,53,7,23,74,3,20,9,58,67,79,26,77,5,6,54,64,73,27,39,51,32,59,75,80,37,43,60,68,69,16,33,34,48,56,28,35,57,63,8,11,15,25,50,61,65,14,1,4,45,18,38,49,66,70,19,22,40,41,10,31,36,24,30,44,52,55,78,21,29,42,62,47,17","2,71,12,13,72,76,7,23,46,53,74,3,20,9,58,79,26,64,67,77,5,6,54,73,51,27,39,75,32,59,80,48,60,69,16,33,34,35,37,43,57,68,28,56,63,8,11,15,25,50,65,1,61,4,14,45,66,18,38,70,22,40,49,10,19,41,30,36,55,24,31,44,52,78,21,29,42,62,47,17","2,3,4,5,7,10,14,16,20,21,23,27,28,32,33,36,40,41,45,48,51,52,57,59,61,64,66,67,69,71,73,74,78,79,80"
42,102,"5,6,7,11,16,18,20,23,28,38,40,42,46,47,55,58,59,64,65,70","1,6,2,2,-5,-6,-7,4,5,6,-11,3,2,3,4,-16,9,-18,3,-20,3,19,-23,7,5,6,1,-28,1,1,11,6,2,3,1,3,2,-38,2,-40,3,-42,7,6,11,-46,-47,1,12,2,1,3,5,4,-55,4,1,-58,-59,4,7,1,2,-64,-65,1,3,2,2,-70,2,6,1,9,1,3,3,3,1,5","2,71,12,13,72,76,7,23,46,53,74,3,20,9,58,79,26,64,67,77,5,6,54,73,51,27,39,75,32,59,80,48,60,69,16,33,34,35,37,43,57,68,28,56,63,8,11,15,25,50,65,1,61,4,14,45,66,18,38,70,22,40,49,10,19,41,30,36,55,24,31,44,52,78,21,29,42,62,47,17","2,71,7,12,13,23,46,72,76,20,53,74,3,9,58,79,5,64,67,77,6,26,54,73,51,39,75,27,32,59,80,16,60,69,28,33,34,35,48,57,68,11,37,43,63,65,8,15,25,56,1,50,61,14,18,38,45,66,70,4,40,49,19,22,41,10,30,55,31,36,44,52,78,24,42,21,29,62,47,17","3,6,9,10,12,15,20,23,24,26,30,32,35,38,39,41,44,45,49,53,56,57,60,63,64,65,67,68,69,70,72,74,75,79,80"
43,103,"3,5,7,14,22,25,28,29,33,34,35,36,37,39,45,55,59,70,71,76","2,7,-3,3,-5,1,-7,5,6,7,1,4,3,-14,5,1,10,1,4,1,4,-22,1,8,-25,7,2,-28,-29,2,12,7,-33,-34,-35,-36,-37,1,-39,1,4,1,8,7,-45,1,1,2,13,3,2,4,6,5,-55,5,2,1,-59,5,8,2,3,1,1,2,4,3,3,-70,-71,7,2,10,2,-76,4,4,2,6","2,71,7,12,13,23,46,72,76,20,53,74,3,9,58,79,5,64,67,77,6,26,54,73,51,39,75,27,32,59,80,16,60,69,28,33,34,35,48,57,68,11,37,43,63,65,8,15,25,56,1,50,61,14,18,38,45,66,70,4,40,49,19,22,41,10,30,55,31,36,44,52,78,24,42,21,29,62,47,17","2,71,7,23,46,76,12,13,72,3,20,74,53,5,58,79,9,64,67,6,26,54,73,77,39,51,59,75,80,27,28,32,33,34,35,60,69,16,37,48,57,68,11,25,43,63,8,15,56,65,1,45,61,70,14,18,38,50,66,4,40,19,22,41,49,55,10,30,36,78,24,31,42,44,52,21,29,47,62,17","3,5,6,9,10,12,14,19,23,24,26,27,31,33,35,38,39,42,43,45,48,50,53,57,59,60,62,67,69,70,74,78,80"
44,104,"6,7,10,16,35,38,39,42,49,51,52,53,56,57,58,64,69,70,71,72","3,8,1,4,1,-6,-7,6,7,-10,2,5,4,1,6,-16,11,2,5,2,5,1,2,9,1,8,3,1,1,3,13,8,1,1,-35,1,1,-38,-39,2,5,-42,9,8,1,2,2,3,-49,4,-51,-52,-53,6,1,-56,-57,-58,1,6,9,3,4,-64,2,3,5,4,-69,-70,-71,-72,3,11,3,1,5,5,3,7","2,71,7,23,46,76,12,13,72,3,20,74,53,5,58,79,9,64,67,6,26,54,73,77,39,51,59,75,80,27,28,32,33,34,35,60,69,16,37,48,57,68,11,25,43,63,8,15,56,65,1,45,61,70,14,18,38,50,66,4,40,19,22,41,49,55,10,30,36,78,24,31,42,44,52,21,29,47,62,17","71,2,7,23,46,76,12,13,72,20,53,3,58,74,5,6,9,64,67,79,26,39,51,54,73,77,59,35,69,75,80,16,32,33,34,57,60,27,28,37,11,25,43,48,56,68,8,63,65,1,15,45,61,70,14,18,38,50,66,4,40,49,10,19,22,41,55,30,36,42,52,78,24,31,44,29,21,47,62,17","3,5,6,9,10,14,15,19,20,23,27,29,30,33,34,37,38,42,44,45,47,52,53,57,58,61,62,65,66,67,68,69,70,73,77,80"
45,105,"1,4,8,10,14,25,27,29,32,33,34,40,45,47,54,56,58,61,68,69","-1,9,2,-4,2,1,1,-8,8,-10,3,6,5,-14,7,1,12,3,6,3,6,2,3,10,-25,9,-27,2,-29,4,14,-32,-33,-34,1,2,2,1,1,-40,6,1,10,9,-45,3,-47,4,1,5,1,1,1,-54,2,-56,1,-58,2,7,-61,4,5,1,3,4,6,-68,-69,1,1,1,4,12,4,2,6,6,4,8","71,2,7,23,46,76,12,13,72,20,53,3,58,74,5,6,9,64,67,79,26,39,51,54,73,77,59,35,69,75,80,16,32,33,34,57,60,27,28,37,11,25,43,48,56,68,8,63,65,1,15,45,61,70,14,18,38,50,66,4,40,49,10,19,22,41,55,30,36,42,52,78,24,31,44,29,21,47,62,17","71,2,7,23,76,12,13,46,72,58,3,20,53,74,5,54,64,67,6,9,26,39,79,51,73,59,69,77,32,33,34,75,16,27,35,57,80,25,28,37,60,8,11,43,56,68,1,48,61,63,65,14,15,45,70,4,38,40,50,18,66,10,49,19,22,41,55,30,36,42,78,24,31,52,29,44,47,21,62,17","2,5,8,9,10,15,16,19,23,25,28,29,30,32,34,36,37,43,45,47,51,54,57,58,60,61,64,65,67,68,70,72,74,77,80"
46,106,"6,10,21,23,29,32,36,37,42,44,50,53,56,57,62,63,67,70,71,77","1,10,3,1,3,-6,2,1,9,-10,4,7,6,1,8,2,13,4,7,4,-21,3,-23,11,1,10,1,3,-29,5,15,-32,1,1,2,-36,-37,2,2,1,7,-42,11,-44,1,4,1,5,2,-50,2,2,-53,1,3,-56,-57,1,3,8,1,-62,-63,2,4,5,-67,1,1,-70,-71,2,5,13,5,3,-77,7,5,9","71,2,7,23,76,12,13,46,72,58,3,20,53,74,5,54,64,67,6,9,26,39,79,51,73,59,69,77,32,33,34,75,16,27,35,57,80,25,28,37,60,8,11,43,56,68,1,48,61,63,65,14,15,45,70,4,38,40,50,18,66,10,49,19,22,41,55,30,36,42,78,24,31,52,29,44,47,21,62,17","71,2,23,76,7,12,13,46,53,72,3,20,58,67,74,5,54,64,6,26,39,79,9,51,73,77,32,33,34,59,69,75,27,35,37,57,16,25,28,80,8,11,43,56,60,63,68,1,61,65,14,15,45,48,50,70,4,38,10,18,40,66,49,19,22,41,55,36,42,30,78,24,29,31,44,52,21,47,62,17","2,3,6,8,9,12,16,17,21,23,26,29,31,33,34,36,39,40,43,45,46,48,51,52,55,56,59,61,64,65,66,67,68,70,73,79,80"
47,107,"7,14,22,31,34,35,36,38,42,44,48,53,54,56,63,69,70,75,77,78","2,11,4,2,4,1,-7,2,10,1,5,8,7,-14,9,3,14,5,8,5,1,-22,1,12,2,11,2,4,1,6,-31,1,2,-34,-35,-36,1,-38,3,2,8,-42,12,-44,2,5,2,-48,3,1,3,3,-53,-54,4,-56,1,2,4,9,2,1,-63,3,5,6,1,2,-69,-70,1,3,6,14,-75,4,-77,-78,6,10","71,2,23,76,7,12,13,46,53,72,3,20,58,67,74,5,54,64,6,26,39,79,9,51,73,77,32,33,34,59,69,75,27,35,37,57,16,25,28,80,8,11,43,56,60,63,68,1,61,65,14,15,45,48,50,70,4,38,10,18,40,66,49,19,22,41,55,36,42,30,78,24,29,31,44,52,21,47,62,17","71,2,23,7,12,13,46,53,76,3,58,72,20,74,5,54,64,67,77,79,6,9,26,39,51,73,34,69,33,75,27,32,35,37,59,16,25,28,57,63,80,8,11,43,56,68,1,14,48,60,65,70,15,45,50,61,4,38,10,18,40,66,22,49,19,36,41,42,55,78,31,44,24,29,30,52,21,47,62,17","1,3,5,7,8,10,12,17,18,22,24,27,30,34,35,36,37,39,40,43,44,47,49,51,53,55,56,58,60,61,63,65,66,67,68,70,72,74,77,79"
48,108,"4,9,10,15,23,25,27,29,33,36,40,42,44,50,52,53,60,65,72,74","3,12,5,-4,5,2,1,3,-9,-10,6,9,8,1,-15,4,15,6,9,6,2,1,-23,13,-25,12,-27,5,-29,7,1,2,-33,1,1,-36,2,1,4,-40,9,-42,13,-44,3,6,3,1,4,-50,4,-52,-53,1,5,1,2,3,5,-60,3,2,1,4,-65,7,2,3,1,1,2,-72,7,-74,1,5,1,1,7,11","71,2,23,7,12,13,46,53,76,3,58,72,20,74,5,54,64,67,77,79,6,9,26,39,51,73,34,69,33,75,27,32,35,37,59,16,25,28,57,63,80,8,11,43,56,68,1,14,48,60,65,70,15,45,50,61,4,38,10,18,40,66,22,49,19,36,41,42,55,78,31,44,24,29,30,52,21,47,62,17","71,2,23,53,7,13,46,12,72,76,58,74,3,20,64,67,5,9,54,79,6,26,39,51,73,77,33,34,27,69,25,35,37,59,75,16,28,32,57,80,8,11,43,60,63,65,68,1,14,15,48,56,70,45,50,61,4,10,38,40,18,66,22,36,19,41,42,49,55,78,29,31,44,52,24,30,21,47,62,17","2,3,4,7,8,11,14,18,19,21,23,24,25,28,32,33,34,35,37,38,41,43,44,45,49,50,53,56,57,62,65,67,68,70,72,74,75,79"
49,109,"1,2,5,7,17,28,30,31,32,40,46,47,52,56,57,67,68,73,75,79","-1,-2,6,1,-5,3,-7,4,1,1,7,10,9,2,1,5,-17,7,10,7,3,2,1,14,1,13,1,-28,1,-30,-31,-32,1,2,2,1,3,2,5,-40,10,1,14,1,4,-46,-47,2,5,1,5,-52,1,2,6,-56,-57,4,6,1,4,3,2,5,1,8,-67,-68,2,2,3,1,-73,1,-75,6,2,2,-79,12","71,2,23,53,7,13,46,12,72,76,58,74,3,20,64,67,5,9,54,79,6,26,39,51,73,77,33,34,27,69,25,35,37,59,75,16,28,32,57,80,8,11,43,60,63,65,68,1,14,15,48,56,70,45,50,61,4,10,38,40,18,66,22,36,19,41,42,49,55,78,29,31,44,52,24,30,21,47,62,17","2,71,23,7,46,53,13,72,76,12,58,3,20,67,74,5,54,64,73,79,6,9,26,51,77,33,34,39,27,69,75,25,32,35,37,16,28,57,59,68,80,43,56,60,65,1,8,11,14,48,63,70,15,45,50,61,4,10,40,18,38,66,36,19,22,41,42,49,55,52,78,29,30,31,24,44,47,21,62,17","1,2,4,6,7,11,16,17,23,24,25,27,29,33,34,36,38,39,42,46,50,51,54,57,59,61,64,67,68,72,73,75,79"
50,110,"1,2,9,13,18,21,22,24,25,27,33,34,50,53,54,57,66,67,71,74","-1,-2,7,2,1,4,1,5,-9,2,8,11,-13,3,2,6,1,-18,11,8,-21,-22,2,-24,-25,14,-27,1,2,1,1,1,-33,-34,3,2,4,3,6,1,11,2,15,2,5,1,1,3,6,-50,6,1,-53,-54,7,1,-57,5,7,2,5,4,3,6,2,-66,-67,1,3,3,-71,2,1,-74,1,7,3,3,1,13","2,71,23,7,46,53,13,72,76,12,58,3,20,67,74,5,54,64,73,79,6,9,26,51,77,33,34,39,27,69,75,25,32,35,37,16,28,57,59,68,80,43,56,60,65,1,8,11,14,48,63,70,15,45,50,61,4,10,40,18,38,66,36,19,22,41,42,49,55,52,78,29,30,31,24,44,47,21,62,17","2,71,23,53,7,13,46,76,12,58,67,72,74,3,20,5,54,64,73,79,9,33,51,6,26,27,34,39,77,25,69,75,32,35,37,16,28,57,59,68,1,43,56,65,80,8,11,14,48,50,60,63,45,61,70,4,10,15,40,66,18,22,36,38,41,42,19,49,52,55,78,24,29,31,30,44,21,47,62,17","1,5,6,15,17,22,23,24,26,27,31,32,35,36,37,39,44,46,50,51,52,54,55,57,62,64,66,68,71,73,75,78"
